"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"3887";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-8-1";91,3;2014;NA;8;"prod_industrial";NA;2025-05-30
"3888";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-9-1";87,2;2014;NA;9;"prod_industrial";NA;2025-05-30
"3889";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-10-1";91,7;2014;NA;10;"prod_industrial";NA;2025-05-30
"3890";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-11-1";91,5;2014;NA;11;"prod_industrial";NA;2025-05-30
"3891";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-12-1";94,6;2014;NA;12;"prod_industrial";NA;2025-05-30
"3892";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-1-1";98,2;2015;NA;1;"prod_industrial";NA;2025-05-30
"3893";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-2-1";92,1;2015;NA;2;"prod_industrial";NA;2025-05-30
"3894";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-3-1";99,6;2015;NA;3;"prod_industrial";NA;2025-05-30
"3895";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-4-1";94;2015;NA;4;"prod_industrial";NA;2025-05-30
"3896";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-5-1";96,4;2015;NA;5;"prod_industrial";NA;2025-05-30
"3897";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-6-1";95,9;2015;NA;6;"prod_industrial";NA;2025-05-30
"3898";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-7-1";97,7;2015;NA;7;"prod_industrial";NA;2025-05-30
"3899";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-8-1";94,6;2015;NA;8;"prod_industrial";NA;2025-05-30
"3900";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-9-1";91,2;2015;NA;9;"prod_industrial";NA;2025-05-30
"3901";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-10-1";94,5;2015;NA;10;"prod_industrial";NA;2025-05-30
"3902";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-11-1";90,5;2015;NA;11;"prod_industrial";NA;2025-05-30
"3903";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-12-1";95,4;2015;NA;12;"prod_industrial";NA;2025-05-30
"3904";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-1-1";99,3;2016;NA;1;"prod_industrial";NA;2025-05-30
"3905";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-2-1";96,5;2016;NA;2;"prod_industrial";NA;2025-05-30
"3906";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-3-1";103,1;2016;NA;3;"prod_industrial";NA;2025-05-30
"3907";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-4-1";96,2;2016;NA;4;"prod_industrial";NA;2025-05-30
"3908";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-5-1";98,6;2016;NA;5;"prod_industrial";NA;2025-05-30
"3909";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-6-1";99,2;2016;NA;6;"prod_industrial";NA;2025-05-30
"3910";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-7-1";101;2016;NA;7;"prod_industrial";NA;2025-05-30
"3911";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-8-1";97,7;2016;NA;8;"prod_industrial";NA;2025-05-30
"3912";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-9-1";91,3;2016;NA;9;"prod_industrial";NA;2025-05-30
"3913";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-10-1";94,2;2016;NA;10;"prod_industrial";NA;2025-05-30
"3914";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-11-1";97,8;2016;NA;11;"prod_industrial";NA;2025-05-30
"3915";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-12-1";100,3;2016;NA;12;"prod_industrial";NA;2025-05-30
"3916";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-1-1";103,3;2017;NA;1;"prod_industrial";NA;2025-05-30
"3917";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-2-1";95,2;2017;NA;2;"prod_industrial";NA;2025-05-30
"3918";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-3-1";102;2017;NA;3;"prod_industrial";NA;2025-05-30
"3919";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-4-1";95,4;2017;NA;4;"prod_industrial";NA;2025-05-30
"3920";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-5-1";101,7;2017;NA;5;"prod_industrial";NA;2025-05-30
"3921";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-6-1";100,8;2017;NA;6;"prod_industrial";NA;2025-05-30
"3922";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-7-1";102,1;2017;NA;7;"prod_industrial";NA;2025-05-30
"3923";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-8-1";102,1;2017;NA;8;"prod_industrial";NA;2025-05-30
"3924";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-9-1";93,8;2017;NA;9;"prod_industrial";NA;2025-05-30
"3925";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-10-1";95,4;2017;NA;10;"prod_industrial";NA;2025-05-30
"3926";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-11-1";94,4;2017;NA;11;"prod_industrial";NA;2025-05-30
"3927";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-12-1";99,5;2017;NA;12;"prod_industrial";NA;2025-05-30
"3928";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-1-1";104;2018;NA;1;"prod_industrial";NA;2025-05-30
"3929";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-2-1";98,1;2018;NA;2;"prod_industrial";NA;2025-05-30
"3930";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-3-1";103,5;2018;NA;3;"prod_industrial";NA;2025-05-30
"3931";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-4-1";98,4;2018;NA;4;"prod_industrial";NA;2025-05-30
"3932";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-5-1";102,1;2018;NA;5;"prod_industrial";NA;2025-05-30
"3933";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-6-1";102,1;2018;NA;6;"prod_industrial";NA;2025-05-30
"3934";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-7-1";102,8;2018;NA;7;"prod_industrial";NA;2025-05-30
"3935";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-8-1";100,5;2018;NA;8;"prod_industrial";NA;2025-05-30
"3936";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-9-1";94,3;2018;NA;9;"prod_industrial";NA;2025-05-30
"3937";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-10-1";96,1;2018;NA;10;"prod_industrial";NA;2025-05-30
"3938";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-11-1";96,9;2018;NA;11;"prod_industrial";NA;2025-05-30
"3939";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-12-1";101,1;2018;NA;12;"prod_industrial";NA;2025-05-30
"3940";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-1-1";105,1;2019;NA;1;"prod_industrial";NA;2025-05-30
"3941";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-2-1";99,6;2019;NA;2;"prod_industrial";NA;2025-05-30
"3942";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-3-1";105,5;2019;NA;3;"prod_industrial";NA;2025-05-30
"3943";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-4-1";100,7;2019;NA;4;"prod_industrial";NA;2025-05-30
"3944";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-5-1";102,3;2019;NA;5;"prod_industrial";NA;2025-05-30
"3945";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-6-1";100;2019;NA;6;"prod_industrial";NA;2025-05-30
"3946";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-7-1";103,5;2019;NA;7;"prod_industrial";NA;2025-05-30
"3947";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-8-1";100,2;2019;NA;8;"prod_industrial";NA;2025-05-30
"3948";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-9-1";94,7;2019;NA;9;"prod_industrial";NA;2025-05-30
"3949";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-10-1";95,5;2019;NA;10;"prod_industrial";NA;2025-05-30
"3950";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-11-1";97,2;2019;NA;11;"prod_industrial";NA;2025-05-30
"3951";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-12-1";102,2;2019;NA;12;"prod_industrial";NA;2025-05-30
"3952";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-1-1";105,8;2020;NA;1;"prod_industrial";NA;2025-05-30
"3953";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-2-1";101,3;2020;NA;2;"prod_industrial";NA;2025-05-30
"3954";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-3-1";103,9;2020;NA;3;"prod_industrial";NA;2025-05-30
"3955";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-4-1";97,3;2020;NA;4;"prod_industrial";NA;2025-05-30
"3956";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-5-1";99,6;2020;NA;5;"prod_industrial";NA;2025-05-30
"3957";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-6-1";98,7;2020;NA;6;"prod_industrial";NA;2025-05-30
"3958";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-7-1";99,2;2020;NA;7;"prod_industrial";NA;2025-05-30
"3959";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-8-1";98,7;2020;NA;8;"prod_industrial";NA;2025-05-30
"3960";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-9-1";94;2020;NA;9;"prod_industrial";NA;2025-05-30
"3961";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-10-1";96,4;2020;NA;10;"prod_industrial";NA;2025-05-30
"3962";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-11-1";96,7;2020;NA;11;"prod_industrial";NA;2025-05-30
"3963";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-12-1";103,4;2020;NA;12;"prod_industrial";NA;2025-05-30
"3964";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-1-1";104,9;2021;NA;1;"prod_industrial";NA;2025-05-30
"3965";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-2-1";97,3;2021;NA;2;"prod_industrial";NA;2025-05-30
"3966";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-3-1";106,2;2021;NA;3;"prod_industrial";NA;2025-05-30
"3967";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-4-1";102,4;2021;NA;4;"prod_industrial";NA;2025-05-30
"3968";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-5-1";104,7;2021;NA;5;"prod_industrial";NA;2025-05-30
"3969";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-6-1";102,5;2021;NA;6;"prod_industrial";NA;2025-05-30
"3970";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-7-1";107,5;2021;NA;7;"prod_industrial";NA;2025-05-30
"3971";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-8-1";107,1;2021;NA;8;"prod_industrial";NA;2025-05-30
"3972";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-9-1";100,2;2021;NA;9;"prod_industrial";NA;2025-05-30
"3973";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-10-1";101,9;2021;NA;10;"prod_industrial";NA;2025-05-30
"3974";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-11-1";101,5;2021;NA;11;"prod_industrial";NA;2025-05-30
"3975";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-12-1";107,5;2021;NA;12;"prod_industrial";NA;2025-05-30
"3976";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-1-1";107,8;2022;NA;1;"prod_industrial";NA;2025-05-30
"3977";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-2-1";101,1;2022;NA;2;"prod_industrial";NA;2025-05-30
"3978";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-3-1";107,9;2022;NA;3;"prod_industrial";NA;2025-05-30
"3979";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-4-1";102,6;2022;NA;4;"prod_industrial";NA;2025-05-30
"3980";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-5-1";108,1;2022;NA;5;"prod_industrial";NA;2025-05-30
"3981";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-6-1";107,7;2022;NA;6;"prod_industrial";NA;2025-05-30
"3982";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-7-1";108,7;2022;NA;7;"prod_industrial";NA;2025-05-30
"3983";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-8-1";105,7;2022;NA;8;"prod_industrial";NA;2025-05-30
"3984";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-9-1";99,9;2022;NA;9;"prod_industrial";NA;2025-05-30
"3985";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-10-1";100,2;2022;NA;10;"prod_industrial";NA;2025-05-30
"3986";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-11-1";101,9;2022;NA;11;"prod_industrial";NA;2025-05-30
"3987";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-12-1";108,8;2022;NA;12;"prod_industrial";NA;2025-05-30
"3988";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-1-1";108,6;2023;NA;1;"prod_industrial";NA;2025-05-30
"3989";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-2-1";101,3;2023;NA;2;"prod_industrial";NA;2025-05-30
"3990";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-3-1";110,7;2023;NA;3;"prod_industrial";NA;2025-05-30
"3991";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-4-1";104,1;2023;NA;4;"prod_industrial";NA;2025-05-30
"3992";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-5-1";108,1;2023;NA;5;"prod_industrial";NA;2025-05-30
"3993";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-6-1";106,6;2023;NA;6;"prod_industrial";NA;2025-05-30
"3994";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-7-1";107,8;2023;NA;7;"prod_industrial";NA;2025-05-30
"3995";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-8-1";105,7;2023;NA;8;"prod_industrial";NA;2025-05-30
"3996";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-9-1";102,3;2023;NA;9;"prod_industrial";NA;2025-05-30
"3997";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-10-1";101;2023;NA;10;"prod_industrial";NA;2025-05-30
"3998";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-11-1";101,7;2023;NA;11;"prod_industrial";NA;2025-05-30
"3999";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-12-1";106;2023;NA;12;"prod_industrial";NA;2025-05-30
"4000";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-1-1";110;2024;NA;1;"prod_industrial";NA;2025-05-30
"4001";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-2-1";107,5;2024;NA;2;"prod_industrial";NA;2025-05-30
"4002";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-3-1";109,9;2024;NA;3;"prod_industrial";NA;2025-05-30
"4003";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-4-1";105,1;2024;NA;4;"prod_industrial";NA;2025-05-30
"4004";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-5-1";112,7;2024;NA;5;"prod_industrial";NA;2025-05-30
"4005";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-6-1";107,5;2024;NA;6;"prod_industrial";NA;2025-05-30
