"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2449";"Precio del cobre";"2023-07-28";3,8906;2023;NA;7;"precio_cobre";NA;2024-07-11
"2450";"Precio del cobre";"2023-07-29";3,8906;2023;NA;7;"precio_cobre";NA;2024-07-11
"2451";"Precio del cobre";"2023-07-30";3,8906;2023;NA;7;"precio_cobre";NA;2024-07-11
"2452";"Precio del cobre";"2023-07-31";3,8683;2023;NA;7;"precio_cobre";NA;2024-07-11
"2453";"Precio del cobre";"2023-08-01";3,9125;2023;NA;8;"precio_cobre";NA;2024-07-11
"2454";"Precio del cobre";"2023-08-02";3,9917;2023;NA;8;"precio_cobre";NA;2024-07-11
"2455";"Precio del cobre";"2023-08-03";3,8983;2023;NA;8;"precio_cobre";NA;2024-07-11
"2456";"Precio del cobre";"2023-08-04";3,8416;2023;NA;8;"precio_cobre";NA;2024-07-11
"2457";"Precio del cobre";"2023-08-05";3,8416;2023;NA;8;"precio_cobre";NA;2024-07-11
"2458";"Precio del cobre";"2023-08-06";3,8416;2023;NA;8;"precio_cobre";NA;2024-07-11
"2459";"Precio del cobre";"2023-08-07";3,8876;2023;NA;8;"precio_cobre";NA;2024-07-11
"2460";"Precio del cobre";"2023-08-08";3,8661;2023;NA;8;"precio_cobre";NA;2024-07-11
"2461";"Precio del cobre";"2023-08-09";3,8266;2023;NA;8;"precio_cobre";NA;2024-07-11
"2462";"Precio del cobre";"2023-08-10";3,7662;2023;NA;8;"precio_cobre";NA;2024-07-11
"2463";"Precio del cobre";"2023-08-11";3,7935;2023;NA;8;"precio_cobre";NA;2024-07-11
"2464";"Precio del cobre";"2023-08-12";3,7935;2023;NA;8;"precio_cobre";NA;2024-07-11
"2465";"Precio del cobre";"2023-08-13";3,7935;2023;NA;8;"precio_cobre";NA;2024-07-11
"2466";"Precio del cobre";"2023-08-14";3,787;2023;NA;8;"precio_cobre";NA;2024-07-11
"2467";"Precio del cobre";"2023-08-15";3,787;2023;NA;8;"precio_cobre";NA;2024-07-11
"2468";"Precio del cobre";"2023-08-16";3,7447;2023;NA;8;"precio_cobre";NA;2024-07-11
"2469";"Precio del cobre";"2023-08-17";3,6939;2023;NA;8;"precio_cobre";NA;2024-07-11
"2470";"Precio del cobre";"2023-08-18";3,6811;2023;NA;8;"precio_cobre";NA;2024-07-11
"2471";"Precio del cobre";"2023-08-19";3,6811;2023;NA;8;"precio_cobre";NA;2024-07-11
"2472";"Precio del cobre";"2023-08-20";3,6811;2023;NA;8;"precio_cobre";NA;2024-07-11
"2473";"Precio del cobre";"2023-08-21";3,7199;2023;NA;8;"precio_cobre";NA;2024-07-11
"2474";"Precio del cobre";"2023-08-22";3,7257;2023;NA;8;"precio_cobre";NA;2024-07-11
"2475";"Precio del cobre";"2023-08-23";3,7372;2023;NA;8;"precio_cobre";NA;2024-07-11
"2476";"Precio del cobre";"2023-08-24";3,7788;2023;NA;8;"precio_cobre";NA;2024-07-11
"2477";"Precio del cobre";"2023-08-25";3,8212;2023;NA;8;"precio_cobre";NA;2024-07-11
"2478";"Precio del cobre";"2023-08-26";3,8212;2023;NA;8;"precio_cobre";NA;2024-07-11
"2479";"Precio del cobre";"2023-08-27";3,8212;2023;NA;8;"precio_cobre";NA;2024-07-11
"2480";"Precio del cobre";"2023-08-28";3,7769;2023;NA;8;"precio_cobre";NA;2024-07-11
"2481";"Precio del cobre";"2023-08-29";3,7736;2023;NA;8;"precio_cobre";NA;2024-07-11
"2482";"Precio del cobre";"2023-08-30";3,7736;2023;NA;8;"precio_cobre";NA;2024-07-11
"2483";"Precio del cobre";"2023-08-31";3,8152;2023;NA;8;"precio_cobre";NA;2024-07-11
"2484";"Precio del cobre";"2023-09-01";3,8309;2023;NA;9;"precio_cobre";NA;2024-07-11
"2485";"Precio del cobre";"2023-09-02";3,8309;2023;NA;9;"precio_cobre";NA;2024-07-11
"2486";"Precio del cobre";"2023-09-03";3,8309;2023;NA;9;"precio_cobre";NA;2024-07-11
"2487";"Precio del cobre";"2023-09-04";3,8123;2023;NA;9;"precio_cobre";NA;2024-07-11
"2488";"Precio del cobre";"2023-09-05";3,8462;2023;NA;9;"precio_cobre";NA;2024-07-11
"2489";"Precio del cobre";"2023-09-06";3,8271;2023;NA;9;"precio_cobre";NA;2024-07-11
"2490";"Precio del cobre";"2023-09-07";3,8476;2023;NA;9;"precio_cobre";NA;2024-07-11
"2491";"Precio del cobre";"2023-09-08";3,7915;2023;NA;9;"precio_cobre";NA;2024-07-11
"2492";"Precio del cobre";"2023-09-09";3,7915;2023;NA;9;"precio_cobre";NA;2024-07-11
"2493";"Precio del cobre";"2023-09-10";3,7915;2023;NA;9;"precio_cobre";NA;2024-07-11
"2494";"Precio del cobre";"2023-09-11";3,7691;2023;NA;9;"precio_cobre";NA;2024-07-11
"2495";"Precio del cobre";"2023-09-12";3,7326;2023;NA;9;"precio_cobre";NA;2024-07-11
"2496";"Precio del cobre";"2023-09-13";3,7991;2023;NA;9;"precio_cobre";NA;2024-07-11
"2497";"Precio del cobre";"2023-09-14";3,7955;2023;NA;9;"precio_cobre";NA;2024-07-11
"2498";"Precio del cobre";"2023-09-15";3,8091;2023;NA;9;"precio_cobre";NA;2024-07-11
"2499";"Precio del cobre";"2023-09-16";3,8091;2023;NA;9;"precio_cobre";NA;2024-07-11
"2500";"Precio del cobre";"2023-09-17";3,8091;2023;NA;9;"precio_cobre";NA;2024-07-11
"2501";"Precio del cobre";"2023-09-18";3,8091;2023;NA;9;"precio_cobre";NA;2024-07-11
"2502";"Precio del cobre";"2023-09-19";3,8091;2023;NA;9;"precio_cobre";NA;2024-07-11
"2503";"Precio del cobre";"2023-09-20";3,7976;2023;NA;9;"precio_cobre";NA;2024-07-11
"2504";"Precio del cobre";"2023-09-21";3,7347;2023;NA;9;"precio_cobre";NA;2024-07-11
"2505";"Precio del cobre";"2023-09-22";3,7565;2023;NA;9;"precio_cobre";NA;2024-07-11
"2506";"Precio del cobre";"2023-09-23";3,7565;2023;NA;9;"precio_cobre";NA;2024-07-11
"2507";"Precio del cobre";"2023-09-24";3,7565;2023;NA;9;"precio_cobre";NA;2024-07-11
"2508";"Precio del cobre";"2023-09-25";3,6876;2023;NA;9;"precio_cobre";NA;2024-07-11
"2509";"Precio del cobre";"2023-09-26";3,7021;2023;NA;9;"precio_cobre";NA;2024-07-11
"2510";"Precio del cobre";"2023-09-27";3,663;2023;NA;9;"precio_cobre";NA;2024-07-11
"2511";"Precio del cobre";"2023-09-28";3,6443;2023;NA;9;"precio_cobre";NA;2024-07-11
"2512";"Precio del cobre";"2023-09-29";3,6544;2023;NA;9;"precio_cobre";NA;2024-07-11
"2513";"Precio del cobre";"2023-09-30";3,6544;2023;NA;9;"precio_cobre";NA;2024-07-11
"2514";"Precio del cobre";"2023-10-01";3,6544;2023;NA;10;"precio_cobre";NA;2024-07-11
"2515";"Precio del cobre";"2023-10-02";3,7045;2023;NA;10;"precio_cobre";NA;2024-07-11
"2516";"Precio del cobre";"2023-10-03";3,7252;2023;NA;10;"precio_cobre";NA;2024-07-11
"2517";"Precio del cobre";"2023-10-04";3,6188;2023;NA;10;"precio_cobre";NA;2024-07-11
"2518";"Precio del cobre";"2023-10-05";3,5966;2023;NA;10;"precio_cobre";NA;2024-07-11
"2519";"Precio del cobre";"2023-10-06";3,5721;2023;NA;10;"precio_cobre";NA;2024-07-11
"2520";"Precio del cobre";"2023-10-07";3,5721;2023;NA;10;"precio_cobre";NA;2024-07-11
"2521";"Precio del cobre";"2023-10-08";3,5721;2023;NA;10;"precio_cobre";NA;2024-07-11
"2522";"Precio del cobre";"2023-10-09";3,5721;2023;NA;10;"precio_cobre";NA;2024-07-11
"2523";"Precio del cobre";"2023-10-10";3,5488;2023;NA;10;"precio_cobre";NA;2024-07-11
"2524";"Precio del cobre";"2023-10-11";3,6466;2023;NA;10;"precio_cobre";NA;2024-07-11
"2525";"Precio del cobre";"2023-10-12";3,6038;2023;NA;10;"precio_cobre";NA;2024-07-11
"2526";"Precio del cobre";"2023-10-13";3,6045;2023;NA;10;"precio_cobre";NA;2024-07-11
"2527";"Precio del cobre";"2023-10-14";3,6045;2023;NA;10;"precio_cobre";NA;2024-07-11
"2528";"Precio del cobre";"2023-10-15";3,6045;2023;NA;10;"precio_cobre";NA;2024-07-11
"2529";"Precio del cobre";"2023-10-16";3,5906;2023;NA;10;"precio_cobre";NA;2024-07-11
"2530";"Precio del cobre";"2023-10-17";3,5724;2023;NA;10;"precio_cobre";NA;2024-07-11
"2531";"Precio del cobre";"2023-10-18";3,5904;2023;NA;10;"precio_cobre";NA;2024-07-11
"2532";"Precio del cobre";"2023-10-19";3,5847;2023;NA;10;"precio_cobre";NA;2024-07-11
"2533";"Precio del cobre";"2023-10-20";3,5841;2023;NA;10;"precio_cobre";NA;2024-07-11
"2534";"Precio del cobre";"2023-10-21";3,5841;2023;NA;10;"precio_cobre";NA;2024-07-11
"2535";"Precio del cobre";"2023-10-22";3,5841;2023;NA;10;"precio_cobre";NA;2024-07-11
"2536";"Precio del cobre";"2023-10-23";3,5961;2023;NA;10;"precio_cobre";NA;2024-07-11
"2537";"Precio del cobre";"2023-10-24";3,5742;2023;NA;10;"precio_cobre";NA;2024-07-11
"2538";"Precio del cobre";"2023-10-25";3,5838;2023;NA;10;"precio_cobre";NA;2024-07-11
"2539";"Precio del cobre";"2023-10-26";3,622;2023;NA;10;"precio_cobre";NA;2024-07-11
"2540";"Precio del cobre";"2023-10-27";3,622;2023;NA;10;"precio_cobre";NA;2024-07-11
"2541";"Precio del cobre";"2023-10-28";3,622;2023;NA;10;"precio_cobre";NA;2024-07-11
"2542";"Precio del cobre";"2023-10-29";3,622;2023;NA;10;"precio_cobre";NA;2024-07-11
"2543";"Precio del cobre";"2023-10-30";3,61;2023;NA;10;"precio_cobre";NA;2024-07-11
"2544";"Precio del cobre";"2023-10-31";3,6424;2023;NA;10;"precio_cobre";NA;2024-07-11
"2545";"Precio del cobre";"2023-11-01";3,6424;2023;NA;11;"precio_cobre";NA;2024-07-11
"2546";"Precio del cobre";"2023-11-02";3,66;2023;NA;11;"precio_cobre";NA;2024-07-11
"2547";"Precio del cobre";"2023-11-03";3,6424;2023;NA;11;"precio_cobre";NA;2024-07-11
"2548";"Precio del cobre";"2023-11-04";3,6424;2023;NA;11;"precio_cobre";NA;2024-07-11
"2549";"Precio del cobre";"2023-11-05";3,6424;2023;NA;11;"precio_cobre";NA;2024-07-11
"2550";"Precio del cobre";"2023-11-06";3,6578;2023;NA;11;"precio_cobre";NA;2024-07-11
"2551";"Precio del cobre";"2023-11-07";3,6722;2023;NA;11;"precio_cobre";NA;2024-07-11
"2552";"Precio del cobre";"2023-11-08";3,7003;2023;NA;11;"precio_cobre";NA;2024-07-11
"2553";"Precio del cobre";"2023-11-09";3,6746;2023;NA;11;"precio_cobre";NA;2024-07-11
"2554";"Precio del cobre";"2023-11-10";3,6553;2023;NA;11;"precio_cobre";NA;2024-07-11
"2555";"Precio del cobre";"2023-11-11";3,6553;2023;NA;11;"precio_cobre";NA;2024-07-11
"2556";"Precio del cobre";"2023-11-12";3,6553;2023;NA;11;"precio_cobre";NA;2024-07-11
"2557";"Precio del cobre";"2023-11-13";3,6597;2023;NA;11;"precio_cobre";NA;2024-07-11
"2558";"Precio del cobre";"2023-11-14";3,6082;2023;NA;11;"precio_cobre";NA;2024-07-11
"2559";"Precio del cobre";"2023-11-15";3,6656;2023;NA;11;"precio_cobre";NA;2024-07-11
"2560";"Precio del cobre";"2023-11-16";3,6941;2023;NA;11;"precio_cobre";NA;2024-07-11
"2561";"Precio del cobre";"2023-11-17";3,7069;2023;NA;11;"precio_cobre";NA;2024-07-11
"2562";"Precio del cobre";"2023-11-18";3,7069;2023;NA;11;"precio_cobre";NA;2024-07-11
"2563";"Precio del cobre";"2023-11-19";3,7069;2023;NA;11;"precio_cobre";NA;2024-07-11
"2564";"Precio del cobre";"2023-11-20";3,6841;2023;NA;11;"precio_cobre";NA;2024-07-11
"2565";"Precio del cobre";"2023-11-21";3,7051;2023;NA;11;"precio_cobre";NA;2024-07-11
"2566";"Precio del cobre";"2023-11-22";3,7831;2023;NA;11;"precio_cobre";NA;2024-07-11
"2567";"Precio del cobre";"2023-11-23";3,7889;2023;NA;11;"precio_cobre";NA;2024-07-11
"2568";"Precio del cobre";"2023-11-24";3,7435;2023;NA;11;"precio_cobre";NA;2024-07-11
"2569";"Precio del cobre";"2023-11-25";3,7435;2023;NA;11;"precio_cobre";NA;2024-07-11
"2570";"Precio del cobre";"2023-11-26";3,7435;2023;NA;11;"precio_cobre";NA;2024-07-11
"2571";"Precio del cobre";"2023-11-27";3,7678;2023;NA;11;"precio_cobre";NA;2024-07-11
"2572";"Precio del cobre";"2023-11-28";3,7783;2023;NA;11;"precio_cobre";NA;2024-07-11
"2573";"Precio del cobre";"2023-11-29";3,7464;2023;NA;11;"precio_cobre";NA;2024-07-11
"2574";"Precio del cobre";"2023-11-30";3,8047;2023;NA;11;"precio_cobre";NA;2024-07-11
"2575";"Precio del cobre";"2023-12-01";3,7814;2023;NA;12;"precio_cobre";NA;2024-07-11
"2576";"Precio del cobre";"2023-12-02";3,7814;2023;NA;12;"precio_cobre";NA;2024-07-11
"2577";"Precio del cobre";"2023-12-03";3,7814;2023;NA;12;"precio_cobre";NA;2024-07-11
"2578";"Precio del cobre";"2023-12-04";3,8045;2023;NA;12;"precio_cobre";NA;2024-07-11
"2579";"Precio del cobre";"2023-12-05";3,873;2023;NA;12;"precio_cobre";NA;2024-07-11
"2580";"Precio del cobre";"2023-12-06";3,7933;2023;NA;12;"precio_cobre";NA;2024-07-11
"2581";"Precio del cobre";"2023-12-07";3,7434;2023;NA;12;"precio_cobre";NA;2024-07-11
"2582";"Precio del cobre";"2023-12-08";3,7434;2023;NA;12;"precio_cobre";NA;2024-07-11
"2583";"Precio del cobre";"2023-12-09";3,7434;2023;NA;12;"precio_cobre";NA;2024-07-11
"2584";"Precio del cobre";"2023-12-10";3,7434;2023;NA;12;"precio_cobre";NA;2024-07-11
"2585";"Precio del cobre";"2023-12-11";3,7201;2023;NA;12;"precio_cobre";NA;2024-07-11
"2586";"Precio del cobre";"2023-12-12";3,7949;2023;NA;12;"precio_cobre";NA;2024-07-11
"2587";"Precio del cobre";"2023-12-13";3,7418;2023;NA;12;"precio_cobre";NA;2024-07-11
"2588";"Precio del cobre";"2023-12-14";3,7466;2023;NA;12;"precio_cobre";NA;2024-07-11
"2589";"Precio del cobre";"2023-12-15";3,7365;2023;NA;12;"precio_cobre";NA;2024-07-11
"2590";"Precio del cobre";"2023-12-16";3,7365;2023;NA;12;"precio_cobre";NA;2024-07-11
"2591";"Precio del cobre";"2023-12-17";3,7365;2023;NA;12;"precio_cobre";NA;2024-07-11
"2592";"Precio del cobre";"2023-12-18";3,8377;2023;NA;12;"precio_cobre";NA;2024-07-11
"2593";"Precio del cobre";"2023-12-19";3,835;2023;NA;12;"precio_cobre";NA;2024-07-11
"2594";"Precio del cobre";"2023-12-20";3,8074;2023;NA;12;"precio_cobre";NA;2024-07-11
"2595";"Precio del cobre";"2023-12-21";3,8558;2023;NA;12;"precio_cobre";NA;2024-07-11
"2596";"Precio del cobre";"2023-12-22";3,8504;2023;NA;12;"precio_cobre";NA;2024-07-11
"2597";"Precio del cobre";"2023-12-23";3,8504;2023;NA;12;"precio_cobre";NA;2024-07-11
"2598";"Precio del cobre";"2023-12-24";3,8504;2023;NA;12;"precio_cobre";NA;2024-07-11
"2599";"Precio del cobre";"2023-12-25";3,8504;2023;NA;12;"precio_cobre";NA;2024-07-11
"2600";"Precio del cobre";"2023-12-26";3,8594;2023;NA;12;"precio_cobre";NA;2024-07-11
"2601";"Precio del cobre";"2023-12-27";3,8481;2023;NA;12;"precio_cobre";NA;2024-07-11
"2602";"Precio del cobre";"2023-12-28";3,8481;2023;NA;12;"precio_cobre";NA;2024-07-11
"2603";"Precio del cobre";"2023-12-29";3,8959;2023;NA;12;"precio_cobre";NA;2024-07-11
"2604";"Precio del cobre";"2024-1-1";3,87;2024;NA;1;"precio_cobre";FALSE;2024-07-11
"2605";"Precio del cobre";"2024-1-2";3,87;2024;NA;1;"precio_cobre";TRUE;2024-07-11
"2606";"Precio del cobre";"2024-1-3";3,84;2024;NA;1;"precio_cobre";TRUE;2024-07-11
"2607";"Precio del cobre";"2024-1-4";3,83;2024;NA;1;"precio_cobre";TRUE;2024-07-11
"2608";"Precio del cobre";"2024-1-5";3,82;2024;NA;1;"precio_cobre";TRUE;2024-07-11
"2609";"Precio del cobre";"2024-1-6";3,82;2024;NA;1;"precio_cobre";FALSE;2024-07-11
"2610";"Precio del cobre";"2024-1-7";3,82;2024;NA;1;"precio_cobre";FALSE;2024-07-11
"2611";"Precio del cobre";"2024-1-8";3,8;2024;NA;1;"precio_cobre";TRUE;2024-07-11
"2612";"Precio del cobre";"2024-1-9";3,79;2024;NA;1;"precio_cobre";TRUE;2024-07-11
"2613";"Precio del cobre";"2024-1-10";3,78;2024;NA;1;"precio_cobre";TRUE;2024-07-11
"2614";"Precio del cobre";"2024-1-11";3,75;2024;NA;1;"precio_cobre";TRUE;2024-07-11
"2615";"Precio del cobre";"2024-1-12";3,75;2024;NA;1;"precio_cobre";TRUE;2024-07-11
"2616";"Precio del cobre";"2024-1-13";3,75;2024;NA;1;"precio_cobre";FALSE;2024-07-11
"2617";"Precio del cobre";"2024-1-14";3,75;2024;NA;1;"precio_cobre";FALSE;2024-07-11
"2618";"Precio del cobre";"2024-1-15";3,75;2024;NA;1;"precio_cobre";TRUE;2024-07-11
"2619";"Precio del cobre";"2024-1-16";3,74;2024;NA;1;"precio_cobre";TRUE;2024-07-11
"2620";"Precio del cobre";"2024-1-17";3,76;2024;NA;1;"precio_cobre";TRUE;2024-07-11
"2621";"Precio del cobre";"2024-1-18";3,75;2024;NA;1;"precio_cobre";TRUE;2024-07-11
"2622";"Precio del cobre";"2024-1-19";3,71;2024;NA;1;"precio_cobre";TRUE;2024-07-11
"2623";"Precio del cobre";"2024-1-20";3,71;2024;NA;1;"precio_cobre";FALSE;2024-07-11
"2624";"Precio del cobre";"2024-1-21";3,71;2024;NA;1;"precio_cobre";FALSE;2024-07-11
"2625";"Precio del cobre";"2024-1-22";3,73;2024;NA;1;"precio_cobre";TRUE;2024-07-11
"2626";"Precio del cobre";"2024-1-23";3,75;2024;NA;1;"precio_cobre";TRUE;2024-07-11
"2627";"Precio del cobre";"2024-1-24";3,74;2024;NA;1;"precio_cobre";TRUE;2024-07-11
"2628";"Precio del cobre";"2024-1-25";3,77;2024;NA;1;"precio_cobre";TRUE;2024-07-11
"2629";"Precio del cobre";"2024-1-26";3,84;2024;NA;1;"precio_cobre";TRUE;2024-07-11
"2630";"Precio del cobre";"2024-1-27";3,84;2024;NA;1;"precio_cobre";FALSE;2024-07-11
"2631";"Precio del cobre";"2024-1-28";3,84;2024;NA;1;"precio_cobre";FALSE;2024-07-11
"2632";"Precio del cobre";"2024-1-29";3,85;2024;NA;1;"precio_cobre";TRUE;2024-07-11
"2633";"Precio del cobre";"2024-1-30";3,83;2024;NA;1;"precio_cobre";TRUE;2024-07-11
"2634";"Precio del cobre";"2024-1-31";3,84;2024;NA;1;"precio_cobre";TRUE;2024-07-11
"2635";"Precio del cobre";"2024-2-1";3,86;2024;NA;2;"precio_cobre";TRUE;2024-07-11
"2636";"Precio del cobre";"2024-2-2";3,86;2024;NA;2;"precio_cobre";TRUE;2024-07-11
"2637";"Precio del cobre";"2024-2-3";3,86;2024;NA;2;"precio_cobre";FALSE;2024-07-11
"2638";"Precio del cobre";"2024-2-4";3,86;2024;NA;2;"precio_cobre";FALSE;2024-07-11
"2639";"Precio del cobre";"2024-2-5";3,82;2024;NA;2;"precio_cobre";TRUE;2024-07-11
"2640";"Precio del cobre";"2024-2-6";3,8;2024;NA;2;"precio_cobre";TRUE;2024-07-11
"2641";"Precio del cobre";"2024-2-7";3,74;2024;NA;2;"precio_cobre";TRUE;2024-07-11
"2642";"Precio del cobre";"2024-2-8";3,76;2024;NA;2;"precio_cobre";TRUE;2024-07-11
"2643";"Precio del cobre";"2024-2-9";3,72;2024;NA;2;"precio_cobre";TRUE;2024-07-11
"2644";"Precio del cobre";"2024-2-10";3,72;2024;NA;2;"precio_cobre";FALSE;2024-07-11
"2645";"Precio del cobre";"2024-2-11";3,72;2024;NA;2;"precio_cobre";FALSE;2024-07-11
"2646";"Precio del cobre";"2024-2-12";3,67;2024;NA;2;"precio_cobre";TRUE;2024-07-11
"2647";"Precio del cobre";"2024-2-13";3,66;2024;NA;2;"precio_cobre";TRUE;2024-07-11
"2648";"Precio del cobre";"2024-2-14";3,69;2024;NA;2;"precio_cobre";TRUE;2024-07-11
"2649";"Precio del cobre";"2024-2-15";3,7;2024;NA;2;"precio_cobre";TRUE;2024-07-11
"2650";"Precio del cobre";"2024-2-16";3,67;2024;NA;2;"precio_cobre";TRUE;2024-07-11
"2651";"Precio del cobre";"2024-2-17";3,67;2024;NA;2;"precio_cobre";FALSE;2024-07-11
"2652";"Precio del cobre";"2024-2-18";3,67;2024;NA;2;"precio_cobre";FALSE;2024-07-11
"2653";"Precio del cobre";"2024-2-19";3,73;2024;NA;2;"precio_cobre";TRUE;2024-07-11
"2654";"Precio del cobre";"2024-2-20";3,81;2024;NA;2;"precio_cobre";TRUE;2024-07-11
"2655";"Precio del cobre";"2024-2-21";3,79;2024;NA;2;"precio_cobre";TRUE;2024-07-11
"2656";"Precio del cobre";"2024-2-22";3,82;2024;NA;2;"precio_cobre";TRUE;2024-07-11
"2657";"Precio del cobre";"2024-2-23";3,84;2024;NA;2;"precio_cobre";TRUE;2024-07-11
"2658";"Precio del cobre";"2024-2-24";3,84;2024;NA;2;"precio_cobre";FALSE;2024-07-11
"2659";"Precio del cobre";"2024-2-25";3,84;2024;NA;2;"precio_cobre";FALSE;2024-07-11
"2660";"Precio del cobre";"2024-2-26";3,86;2024;NA;2;"precio_cobre";TRUE;2024-07-11
"2661";"Precio del cobre";"2024-2-27";3,84;2024;NA;2;"precio_cobre";TRUE;2024-07-11
"2662";"Precio del cobre";"2024-2-28";3,79;2024;NA;2;"precio_cobre";TRUE;2024-07-11
"2663";"Precio del cobre";"2024-2-29";3,8;2024;NA;2;"precio_cobre";TRUE;2024-07-11
"2664";"Precio del cobre";"2024-3-1";3,79;2024;NA;3;"precio_cobre";TRUE;2024-07-11
"2665";"Precio del cobre";"2024-3-2";3,79;2024;NA;3;"precio_cobre";FALSE;2024-07-11
"2666";"Precio del cobre";"2024-3-3";3,79;2024;NA;3;"precio_cobre";FALSE;2024-07-11
"2667";"Precio del cobre";"2024-3-4";3,81;2024;NA;3;"precio_cobre";TRUE;2024-07-11
"2668";"Precio del cobre";"2024-3-5";3,82;2024;NA;3;"precio_cobre";TRUE;2024-07-11
"2669";"Precio del cobre";"2024-3-6";3,84;2024;NA;3;"precio_cobre";TRUE;2024-07-11
"2670";"Precio del cobre";"2024-3-7";3,81;2024;NA;3;"precio_cobre";TRUE;2024-07-11
"2671";"Precio del cobre";"2024-3-8";3,85;2024;NA;3;"precio_cobre";TRUE;2024-07-11
"2672";"Precio del cobre";"2024-3-9";3,85;2024;NA;3;"precio_cobre";FALSE;2024-07-11
"2673";"Precio del cobre";"2024-3-10";3,85;2024;NA;3;"precio_cobre";FALSE;2024-07-11
"2674";"Precio del cobre";"2024-3-11";3,88;2024;NA;3;"precio_cobre";TRUE;2024-07-11
"2675";"Precio del cobre";"2024-3-12";3,85;2024;NA;3;"precio_cobre";TRUE;2024-07-11
"2676";"Precio del cobre";"2024-3-13";3,88;2024;NA;3;"precio_cobre";TRUE;2024-07-11
"2677";"Precio del cobre";"2024-3-14";3,88;2024;NA;3;"precio_cobre";TRUE;2024-07-11
"2678";"Precio del cobre";"2024-3-15";4,01;2024;NA;3;"precio_cobre";TRUE;2024-07-11
"2679";"Precio del cobre";"2024-3-16";4,01;2024;NA;3;"precio_cobre";FALSE;2024-07-11
"2680";"Precio del cobre";"2024-3-17";4,01;2024;NA;3;"precio_cobre";FALSE;2024-07-11
"2681";"Precio del cobre";"2024-3-18";3,98;2024;NA;3;"precio_cobre";TRUE;2024-07-11
"2682";"Precio del cobre";"2024-3-19";4,07;2024;NA;3;"precio_cobre";TRUE;2024-07-11
"2683";"Precio del cobre";"2024-3-20";4,08;2024;NA;3;"precio_cobre";TRUE;2024-07-11
"2684";"Precio del cobre";"2024-3-21";4,02;2024;NA;3;"precio_cobre";TRUE;2024-07-11
"2685";"Precio del cobre";"2024-3-22";4;2024;NA;3;"precio_cobre";TRUE;2024-07-11
"2686";"Precio del cobre";"2024-3-23";4;2024;NA;3;"precio_cobre";FALSE;2024-07-11
"2687";"Precio del cobre";"2024-3-24";4;2024;NA;3;"precio_cobre";FALSE;2024-07-11
"2688";"Precio del cobre";"2024-3-25";4,01;2024;NA;3;"precio_cobre";TRUE;2024-07-11
"2689";"Precio del cobre";"2024-3-26";3,97;2024;NA;3;"precio_cobre";TRUE;2024-07-11
"2690";"Precio del cobre";"2024-3-27";3,97;2024;NA;3;"precio_cobre";TRUE;2024-07-11
"2691";"Precio del cobre";"2024-3-28";3,97;2024;NA;3;"precio_cobre";TRUE;2024-07-11
"2692";"Precio del cobre";"2024-3-29";3,97;2024;NA;3;"precio_cobre";FALSE;2024-07-11
"2693";"Precio del cobre";"2024-3-30";3,97;2024;NA;3;"precio_cobre";FALSE;2024-07-11
"2694";"Precio del cobre";"2024-3-31";3,97;2024;NA;3;"precio_cobre";FALSE;2024-07-11
"2695";"Precio del cobre";"2024-4-1";3,97;2024;NA;4;"precio_cobre";TRUE;2024-07-11
"2696";"Precio del cobre";"2024-4-2";3,98;2024;NA;4;"precio_cobre";TRUE;2024-07-11
"2697";"Precio del cobre";"2024-4-3";3,98;2024;NA;4;"precio_cobre";TRUE;2024-07-11
"2698";"Precio del cobre";"2024-4-4";4,03;2024;NA;4;"precio_cobre";TRUE;2024-07-11
"2699";"Precio del cobre";"2024-4-5";4,15;2024;NA;4;"precio_cobre";TRUE;2024-07-11
"2700";"Precio del cobre";"2024-4-6";4,15;2024;NA;4;"precio_cobre";FALSE;2024-07-11
"2701";"Precio del cobre";"2024-4-7";4,15;2024;NA;4;"precio_cobre";FALSE;2024-07-11
