"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"4368";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-9-1";92,7;2018;NA;9;"prod_industrial";NA;2025-03-07
"4369";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-10-1";106,1;2018;NA;10;"prod_industrial";NA;2025-03-07
"4370";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-11-1";104,9;2018;NA;11;"prod_industrial";NA;2025-03-07
"4371";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-12-1";135;2018;NA;12;"prod_industrial";NA;2025-03-07
"4372";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-1-1";95,5;2019;NA;1;"prod_industrial";NA;2025-03-07
"4373";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-2-1";90,9;2019;NA;2;"prod_industrial";NA;2025-03-07
"4374";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-3-1";107,9;2019;NA;3;"prod_industrial";NA;2025-03-07
"4375";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-4-1";102,6;2019;NA;4;"prod_industrial";NA;2025-03-07
"4376";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-5-1";112,7;2019;NA;5;"prod_industrial";NA;2025-03-07
"4377";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-6-1";98,5;2019;NA;6;"prod_industrial";NA;2025-03-07
"4378";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-7-1";97;2019;NA;7;"prod_industrial";NA;2025-03-07
"4379";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-8-1";111,5;2019;NA;8;"prod_industrial";NA;2025-03-07
"4380";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-9-1";95,6;2019;NA;9;"prod_industrial";NA;2025-03-07
"4381";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-10-1";89,1;2019;NA;10;"prod_industrial";NA;2025-03-07
"4382";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-11-1";85,4;2019;NA;11;"prod_industrial";NA;2025-03-07
"4383";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-12-1";130,3;2019;NA;12;"prod_industrial";NA;2025-03-07
"4384";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-1-1";96;2020;NA;1;"prod_industrial";NA;2025-03-07
"4385";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-2-1";89,3;2020;NA;2;"prod_industrial";NA;2025-03-07
"4386";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-3-1";76,7;2020;NA;3;"prod_industrial";NA;2025-03-07
"4387";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-4-1";65,3;2020;NA;4;"prod_industrial";NA;2025-03-07
"4388";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-5-1";76,5;2020;NA;5;"prod_industrial";NA;2025-03-07
"4389";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-6-1";74,6;2020;NA;6;"prod_industrial";NA;2025-03-07
"4390";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-7-1";80,2;2020;NA;7;"prod_industrial";NA;2025-03-07
"4391";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-8-1";133,4;2020;NA;8;"prod_industrial";NA;2025-03-07
"4392";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-9-1";128,7;2020;NA;9;"prod_industrial";NA;2025-03-07
"4393";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-10-1";123,1;2020;NA;10;"prod_industrial";NA;2025-03-07
"4394";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-11-1";131;2020;NA;11;"prod_industrial";NA;2025-03-07
"4395";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-12-1";155,2;2020;NA;12;"prod_industrial";NA;2025-03-07
"4396";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-1-1";110,2;2021;NA;1;"prod_industrial";NA;2025-03-07
"4397";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-2-1";110;2021;NA;2;"prod_industrial";NA;2025-03-07
"4398";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-3-1";130,2;2021;NA;3;"prod_industrial";NA;2025-03-07
"4399";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-4-1";115,3;2021;NA;4;"prod_industrial";NA;2025-03-07
"4400";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-5-1";167,7;2021;NA;5;"prod_industrial";NA;2025-03-07
"4401";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-6-1";156,7;2021;NA;6;"prod_industrial";NA;2025-03-07
"4402";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-7-1";146,7;2021;NA;7;"prod_industrial";NA;2025-03-07
"4403";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-8-1";153,7;2021;NA;8;"prod_industrial";NA;2025-03-07
"4404";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-9-1";142,1;2021;NA;9;"prod_industrial";NA;2025-03-07
"4405";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-10-1";154,6;2021;NA;10;"prod_industrial";NA;2025-03-07
"4406";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-11-1";148,7;2021;NA;11;"prod_industrial";NA;2025-03-07
"4407";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-12-1";170,9;2021;NA;12;"prod_industrial";NA;2025-03-07
"4408";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-1-1";130;2022;NA;1;"prod_industrial";NA;2025-03-07
"4409";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-2-1";122,7;2022;NA;2;"prod_industrial";NA;2025-03-07
"4410";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-3-1";143,9;2022;NA;3;"prod_industrial";NA;2025-03-07
"4411";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-4-1";129,1;2022;NA;4;"prod_industrial";NA;2025-03-07
"4412";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-5-1";145,3;2022;NA;5;"prod_industrial";NA;2025-03-07
"4413";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-6-1";141,5;2022;NA;6;"prod_industrial";NA;2025-03-07
"4414";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-7-1";130;2022;NA;7;"prod_industrial";NA;2025-03-07
"4415";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-8-1";133;2022;NA;8;"prod_industrial";NA;2025-03-07
"4416";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-9-1";118;2022;NA;9;"prod_industrial";NA;2025-03-07
"4417";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-10-1";140,5;2022;NA;10;"prod_industrial";NA;2025-03-07
"4418";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-11-1";129,5;2022;NA;11;"prod_industrial";NA;2025-03-07
"4419";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-12-1";155,7;2022;NA;12;"prod_industrial";NA;2025-03-07
"4420";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-1-1";120,4;2023;NA;1;"prod_industrial";NA;2025-03-07
"4421";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-2-1";113,9;2023;NA;2;"prod_industrial";NA;2025-03-07
"4422";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-3-1";135,2;2023;NA;3;"prod_industrial";NA;2025-03-07
"4423";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-4-1";110,8;2023;NA;4;"prod_industrial";NA;2025-03-07
"4424";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-5-1";130,9;2023;NA;5;"prod_industrial";NA;2025-03-07
"4425";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-6-1";114,1;2023;NA;6;"prod_industrial";NA;2025-03-07
"4426";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-7-1";116,4;2023;NA;7;"prod_industrial";NA;2025-03-07
"4427";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-8-1";124;2023;NA;8;"prod_industrial";NA;2025-03-07
"4428";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-9-1";118,9;2023;NA;9;"prod_industrial";NA;2025-03-07
"4429";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-10-1";137,1;2023;NA;10;"prod_industrial";NA;2025-03-07
"4430";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-11-1";133;2023;NA;11;"prod_industrial";NA;2025-03-07
"4431";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-12-1";162,5;2023;NA;12;"prod_industrial";NA;2025-03-07
"4432";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-1-1";126,1;2024;NA;1;"prod_industrial";NA;2025-03-07
"4433";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-2-1";122,6;2024;NA;2;"prod_industrial";NA;2025-03-07
"4434";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-3-1";134,2;2024;NA;3;"prod_industrial";NA;2025-03-07
"4435";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-4-1";128,7;2024;NA;4;"prod_industrial";NA;2025-03-07
"4436";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-5-1";123,4;2024;NA;5;"prod_industrial";NA;2025-03-07
"4437";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-6-1";136,2;2024;NA;6;"prod_industrial";NA;2025-03-07
"4438";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-7-1";124,6;2024;NA;7;"prod_industrial";NA;2025-03-07
"4439";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-8-1";129,7;2024;NA;8;"prod_industrial";NA;2025-03-07
"4440";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-9-1";127;2024;NA;9;"prod_industrial";NA;2025-03-07
"4441";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-10-1";147,6;2024;NA;10;"prod_industrial";NA;2025-03-07
"4442";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-11-1";138,8;2024;NA;11;"prod_industrial";NA;2025-03-07
"4443";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-12-1";178,3;2024;NA;12;"prod_industrial";NA;2025-03-07
"4444";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2025-1-1";139;2025;NA;1;"prod_industrial";NA;2025-03-07
"4445";"Ventas autos nuevos ANAC (unidades)";"2010-1-1";19342;2010;NA;1;"prod_industrial";NA;2025-03-07
"4446";"Ventas autos nuevos ANAC (unidades)";"2010-2-1";17615;2010;NA;2;"prod_industrial";NA;2025-03-07
"4447";"Ventas autos nuevos ANAC (unidades)";"2010-3-1";17808;2010;NA;3;"prod_industrial";NA;2025-03-07
"4448";"Ventas autos nuevos ANAC (unidades)";"2010-4-1";22198;2010;NA;4;"prod_industrial";NA;2025-03-07
"4449";"Ventas autos nuevos ANAC (unidades)";"2010-5-1";25016;2010;NA;5;"prod_industrial";NA;2025-03-07
"4450";"Ventas autos nuevos ANAC (unidades)";"2010-6-1";21739;2010;NA;6;"prod_industrial";NA;2025-03-07
"4451";"Ventas autos nuevos ANAC (unidades)";"2010-7-1";20861;2010;NA;7;"prod_industrial";NA;2025-03-07
"4452";"Ventas autos nuevos ANAC (unidades)";"2010-8-1";17999;2010;NA;8;"prod_industrial";NA;2025-03-07
"4453";"Ventas autos nuevos ANAC (unidades)";"2010-9-1";32732;2010;NA;9;"prod_industrial";NA;2025-03-07
"4454";"Ventas autos nuevos ANAC (unidades)";"2010-10-1";24088;2010;NA;10;"prod_industrial";NA;2025-03-07
"4455";"Ventas autos nuevos ANAC (unidades)";"2010-11-1";24072;2010;NA;11;"prod_industrial";NA;2025-03-07
"4456";"Ventas autos nuevos ANAC (unidades)";"2010-12-1";31800;2010;NA;12;"prod_industrial";NA;2025-03-07
"4457";"Ventas autos nuevos ANAC (unidades)";"2011-1-1";28846;2011;NA;1;"prod_industrial";NA;2025-03-07
"4458";"Ventas autos nuevos ANAC (unidades)";"2011-2-1";24143;2011;NA;2;"prod_industrial";NA;2025-03-07
"4459";"Ventas autos nuevos ANAC (unidades)";"2011-3-1";27918;2011;NA;3;"prod_industrial";NA;2025-03-07
"4460";"Ventas autos nuevos ANAC (unidades)";"2011-4-1";28153;2011;NA;4;"prod_industrial";NA;2025-03-07
"4461";"Ventas autos nuevos ANAC (unidades)";"2011-5-1";28096;2011;NA;5;"prod_industrial";NA;2025-03-07
"4462";"Ventas autos nuevos ANAC (unidades)";"2011-6-1";26253;2011;NA;6;"prod_industrial";NA;2025-03-07
"4463";"Ventas autos nuevos ANAC (unidades)";"2011-7-1";24327;2011;NA;7;"prod_industrial";NA;2025-03-07
"4464";"Ventas autos nuevos ANAC (unidades)";"2011-8-1";23988;2011;NA;8;"prod_industrial";NA;2025-03-07
"4465";"Ventas autos nuevos ANAC (unidades)";"2011-9-1";36595;2011;NA;9;"prod_industrial";NA;2025-03-07
"4466";"Ventas autos nuevos ANAC (unidades)";"2011-10-1";26412;2011;NA;10;"prod_industrial";NA;2025-03-07
"4467";"Ventas autos nuevos ANAC (unidades)";"2011-11-1";28384;2011;NA;11;"prod_industrial";NA;2025-03-07
"4468";"Ventas autos nuevos ANAC (unidades)";"2011-12-1";30937;2011;NA;12;"prod_industrial";NA;2025-03-07
"4469";"Ventas autos nuevos ANAC (unidades)";"2012-1-1";27513;2012;NA;1;"prod_industrial";NA;2025-03-07
"4470";"Ventas autos nuevos ANAC (unidades)";"2012-2-1";23701;2012;NA;2;"prod_industrial";NA;2025-03-07
"4471";"Ventas autos nuevos ANAC (unidades)";"2012-3-1";26245;2012;NA;3;"prod_industrial";NA;2025-03-07
"4472";"Ventas autos nuevos ANAC (unidades)";"2012-4-1";25315;2012;NA;4;"prod_industrial";NA;2025-03-07
"4473";"Ventas autos nuevos ANAC (unidades)";"2012-5-1";28105;2012;NA;5;"prod_industrial";NA;2025-03-07
"4474";"Ventas autos nuevos ANAC (unidades)";"2012-6-1";26411;2012;NA;6;"prod_industrial";NA;2025-03-07
"4475";"Ventas autos nuevos ANAC (unidades)";"2012-7-1";26448;2012;NA;7;"prod_industrial";NA;2025-03-07
"4476";"Ventas autos nuevos ANAC (unidades)";"2012-8-1";26951;2012;NA;8;"prod_industrial";NA;2025-03-07
"4477";"Ventas autos nuevos ANAC (unidades)";"2012-9-1";32068;2012;NA;9;"prod_industrial";NA;2025-03-07
"4478";"Ventas autos nuevos ANAC (unidades)";"2012-10-1";34175;2012;NA;10;"prod_industrial";NA;2025-03-07
"4479";"Ventas autos nuevos ANAC (unidades)";"2012-11-1";29399;2012;NA;11;"prod_industrial";NA;2025-03-07
"4480";"Ventas autos nuevos ANAC (unidades)";"2012-12-1";32495;2012;NA;12;"prod_industrial";NA;2025-03-07
"4481";"Ventas autos nuevos ANAC (unidades)";"2013-1-1";33568;2013;NA;1;"prod_industrial";NA;2025-03-07
"4482";"Ventas autos nuevos ANAC (unidades)";"2013-2-1";28140;2013;NA;2;"prod_industrial";NA;2025-03-07
"4483";"Ventas autos nuevos ANAC (unidades)";"2013-3-1";28577;2013;NA;3;"prod_industrial";NA;2025-03-07
"4484";"Ventas autos nuevos ANAC (unidades)";"2013-4-1";32206;2013;NA;4;"prod_industrial";NA;2025-03-07
"4485";"Ventas autos nuevos ANAC (unidades)";"2013-5-1";31589;2013;NA;5;"prod_industrial";NA;2025-03-07
"4486";"Ventas autos nuevos ANAC (unidades)";"2013-6-1";28457;2013;NA;6;"prod_industrial";NA;2025-03-07
"4487";"Ventas autos nuevos ANAC (unidades)";"2013-7-1";31736;2013;NA;7;"prod_industrial";NA;2025-03-07
"4488";"Ventas autos nuevos ANAC (unidades)";"2013-8-1";27984;2013;NA;8;"prod_industrial";NA;2025-03-07
"4489";"Ventas autos nuevos ANAC (unidades)";"2013-9-1";32220;2013;NA;9;"prod_industrial";NA;2025-03-07
"4490";"Ventas autos nuevos ANAC (unidades)";"2013-10-1";31380;2013;NA;10;"prod_industrial";NA;2025-03-07
"4491";"Ventas autos nuevos ANAC (unidades)";"2013-11-1";34358;2013;NA;11;"prod_industrial";NA;2025-03-07
"4492";"Ventas autos nuevos ANAC (unidades)";"2013-12-1";38025;2013;NA;12;"prod_industrial";NA;2025-03-07
"4493";"Ventas autos nuevos ANAC (unidades)";"2014-1-1";34224;2014;NA;1;"prod_industrial";NA;2025-03-07
"4494";"Ventas autos nuevos ANAC (unidades)";"2014-2-1";25716;2014;NA;2;"prod_industrial";NA;2025-03-07
"4495";"Ventas autos nuevos ANAC (unidades)";"2014-3-1";27801;2014;NA;3;"prod_industrial";NA;2025-03-07
"4496";"Ventas autos nuevos ANAC (unidades)";"2014-4-1";26698;2014;NA;4;"prod_industrial";NA;2025-03-07
"4497";"Ventas autos nuevos ANAC (unidades)";"2014-5-1";25289;2014;NA;5;"prod_industrial";NA;2025-03-07
"4498";"Ventas autos nuevos ANAC (unidades)";"2014-6-1";25797;2014;NA;6;"prod_industrial";NA;2025-03-07
"4499";"Ventas autos nuevos ANAC (unidades)";"2014-7-1";27561;2014;NA;7;"prod_industrial";NA;2025-03-07
"4500";"Ventas autos nuevos ANAC (unidades)";"2014-8-1";30846;2014;NA;8;"prod_industrial";NA;2025-03-07
"4501";"Ventas autos nuevos ANAC (unidades)";"2014-9-1";29753;2014;NA;9;"prod_industrial";NA;2025-03-07
"4502";"Ventas autos nuevos ANAC (unidades)";"2014-10-1";25459;2014;NA;10;"prod_industrial";NA;2025-03-07
"4503";"Ventas autos nuevos ANAC (unidades)";"2014-11-1";24286;2014;NA;11;"prod_industrial";NA;2025-03-07
"4504";"Ventas autos nuevos ANAC (unidades)";"2014-12-1";34164;2014;NA;12;"prod_industrial";NA;2025-03-07
"4505";"Ventas autos nuevos ANAC (unidades)";"2015-1-1";23891;2015;NA;1;"prod_industrial";NA;2025-03-07
"4506";"Ventas autos nuevos ANAC (unidades)";"2015-2-1";18233;2015;NA;2;"prod_industrial";NA;2025-03-07
"4507";"Ventas autos nuevos ANAC (unidades)";"2015-3-1";21469;2015;NA;3;"prod_industrial";NA;2025-03-07
"4508";"Ventas autos nuevos ANAC (unidades)";"2015-4-1";23084;2015;NA;4;"prod_industrial";NA;2025-03-07
"4509";"Ventas autos nuevos ANAC (unidades)";"2015-5-1";21184;2015;NA;5;"prod_industrial";NA;2025-03-07
"4510";"Ventas autos nuevos ANAC (unidades)";"2015-6-1";22632;2015;NA;6;"prod_industrial";NA;2025-03-07
"4511";"Ventas autos nuevos ANAC (unidades)";"2015-7-1";22247;2015;NA;7;"prod_industrial";NA;2025-03-07
"4512";"Ventas autos nuevos ANAC (unidades)";"2015-8-1";24374;2015;NA;8;"prod_industrial";NA;2025-03-07
"4513";"Ventas autos nuevos ANAC (unidades)";"2015-9-1";28669;2015;NA;9;"prod_industrial";NA;2025-03-07
"4514";"Ventas autos nuevos ANAC (unidades)";"2015-10-1";22887;2015;NA;10;"prod_industrial";NA;2025-03-07
"4515";"Ventas autos nuevos ANAC (unidades)";"2015-11-1";23727;2015;NA;11;"prod_industrial";NA;2025-03-07
"4516";"Ventas autos nuevos ANAC (unidades)";"2015-12-1";29835;2015;NA;12;"prod_industrial";NA;2025-03-07
"4517";"Ventas autos nuevos ANAC (unidades)";"2016-1-1";25484;2016;NA;1;"prod_industrial";NA;2025-03-07
"4518";"Ventas autos nuevos ANAC (unidades)";"2016-2-1";21571;2016;NA;2;"prod_industrial";NA;2025-03-07
"4519";"Ventas autos nuevos ANAC (unidades)";"2016-3-1";23053;2016;NA;3;"prod_industrial";NA;2025-03-07
"4520";"Ventas autos nuevos ANAC (unidades)";"2016-4-1";22401;2016;NA;4;"prod_industrial";NA;2025-03-07
"4521";"Ventas autos nuevos ANAC (unidades)";"2016-5-1";24002;2016;NA;5;"prod_industrial";NA;2025-03-07
"4522";"Ventas autos nuevos ANAC (unidades)";"2016-6-1";23636;2016;NA;6;"prod_industrial";NA;2025-03-07
"4523";"Ventas autos nuevos ANAC (unidades)";"2016-7-1";22528;2016;NA;7;"prod_industrial";NA;2025-03-07
"4524";"Ventas autos nuevos ANAC (unidades)";"2016-8-1";24544;2016;NA;8;"prod_industrial";NA;2025-03-07
"4525";"Ventas autos nuevos ANAC (unidades)";"2016-9-1";32377;2016;NA;9;"prod_industrial";NA;2025-03-07
"4526";"Ventas autos nuevos ANAC (unidades)";"2016-10-1";25552;2016;NA;10;"prod_industrial";NA;2025-03-07
"4527";"Ventas autos nuevos ANAC (unidades)";"2016-11-1";28730;2016;NA;11;"prod_industrial";NA;2025-03-07
"4528";"Ventas autos nuevos ANAC (unidades)";"2016-12-1";31662;2016;NA;12;"prod_industrial";NA;2025-03-07
