"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"4656";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-1-1";84,9;2015;NA;1;"prod_industrial";NA;2026-02-14
"4657";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-2-1";81,4;2015;NA;2;"prod_industrial";NA;2026-02-14
"4658";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-3-1";89,8;2015;NA;3;"prod_industrial";NA;2026-02-14
"4659";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-4-1";86,2;2015;NA;4;"prod_industrial";NA;2026-02-14
"4660";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-5-1";88,7;2015;NA;5;"prod_industrial";NA;2026-02-14
"4661";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-6-1";85,4;2015;NA;6;"prod_industrial";NA;2026-02-14
"4662";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-7-1";85,9;2015;NA;7;"prod_industrial";NA;2026-02-14
"4663";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-8-1";88;2015;NA;8;"prod_industrial";NA;2026-02-14
"4664";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-9-1";85,2;2015;NA;9;"prod_industrial";NA;2026-02-14
"4665";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-10-1";87,8;2015;NA;10;"prod_industrial";NA;2026-02-14
"4666";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-11-1";90,6;2015;NA;11;"prod_industrial";NA;2026-02-14
"4667";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-12-1";117,5;2015;NA;12;"prod_industrial";NA;2026-02-14
"4668";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-1-1";87,3;2016;NA;1;"prod_industrial";NA;2026-02-14
"4669";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-2-1";86,9;2016;NA;2;"prod_industrial";NA;2026-02-14
"4670";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-3-1";91,2;2016;NA;3;"prod_industrial";NA;2026-02-14
"4671";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-4-1";90,3;2016;NA;4;"prod_industrial";NA;2026-02-14
"4672";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-5-1";90,6;2016;NA;5;"prod_industrial";NA;2026-02-14
"4673";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-6-1";86,4;2016;NA;6;"prod_industrial";NA;2026-02-14
"4674";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-7-1";89,1;2016;NA;7;"prod_industrial";NA;2026-02-14
"4675";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-8-1";88,3;2016;NA;8;"prod_industrial";NA;2026-02-14
"4676";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-9-1";89,4;2016;NA;9;"prod_industrial";NA;2026-02-14
"4677";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-10-1";90;2016;NA;10;"prod_industrial";NA;2026-02-14
"4678";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-11-1";93,5;2016;NA;11;"prod_industrial";NA;2026-02-14
"4679";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-12-1";122,1;2016;NA;12;"prod_industrial";NA;2026-02-14
"4680";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-1-1";91;2017;NA;1;"prod_industrial";NA;2026-02-14
"4681";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-2-1";87,2;2017;NA;2;"prod_industrial";NA;2026-02-14
"4682";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-3-1";98,5;2017;NA;3;"prod_industrial";NA;2026-02-14
"4683";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-4-1";90,6;2017;NA;4;"prod_industrial";NA;2026-02-14
"4684";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-5-1";96,5;2017;NA;5;"prod_industrial";NA;2026-02-14
"4685";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-6-1";90,6;2017;NA;6;"prod_industrial";NA;2026-02-14
"4686";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-7-1";93,1;2017;NA;7;"prod_industrial";NA;2026-02-14
"4687";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-8-1";94,2;2017;NA;8;"prod_industrial";NA;2026-02-14
"4688";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-9-1";93,2;2017;NA;9;"prod_industrial";NA;2026-02-14
"4689";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-10-1";93,7;2017;NA;10;"prod_industrial";NA;2026-02-14
"4690";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-11-1";99,2;2017;NA;11;"prod_industrial";NA;2026-02-14
"4691";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-12-1";128,6;2017;NA;12;"prod_industrial";NA;2026-02-14
"4692";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-1-1";96,1;2018;NA;1;"prod_industrial";NA;2026-02-14
"4693";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-2-1";92,6;2018;NA;2;"prod_industrial";NA;2026-02-14
"4694";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-3-1";103,8;2018;NA;3;"prod_industrial";NA;2026-02-14
"4695";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-4-1";96,7;2018;NA;4;"prod_industrial";NA;2026-02-14
"4696";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-5-1";98,7;2018;NA;5;"prod_industrial";NA;2026-02-14
"4697";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-6-1";96;2018;NA;6;"prod_industrial";NA;2026-02-14
"4698";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-7-1";92,9;2018;NA;7;"prod_industrial";NA;2026-02-14
"4699";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-8-1";97,8;2018;NA;8;"prod_industrial";NA;2026-02-14
"4700";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-9-1";95,5;2018;NA;9;"prod_industrial";NA;2026-02-14
"4701";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-10-1";100,5;2018;NA;10;"prod_industrial";NA;2026-02-14
"4702";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-11-1";99,2;2018;NA;11;"prod_industrial";NA;2026-02-14
"4703";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-12-1";130,4;2018;NA;12;"prod_industrial";NA;2026-02-14
"4704";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-1-1";98,3;2019;NA;1;"prod_industrial";NA;2026-02-14
"4705";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-2-1";95,5;2019;NA;2;"prod_industrial";NA;2026-02-14
"4706";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-3-1";107,1;2019;NA;3;"prod_industrial";NA;2026-02-14
"4707";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-4-1";98,7;2019;NA;4;"prod_industrial";NA;2026-02-14
"4708";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-5-1";103,8;2019;NA;5;"prod_industrial";NA;2026-02-14
"4709";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-6-1";98,4;2019;NA;6;"prod_industrial";NA;2026-02-14
"4710";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-7-1";97,8;2019;NA;7;"prod_industrial";NA;2026-02-14
"4711";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-8-1";103;2019;NA;8;"prod_industrial";NA;2026-02-14
"4712";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-9-1";97,2;2019;NA;9;"prod_industrial";NA;2026-02-14
"4713";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-10-1";93,6;2019;NA;10;"prod_industrial";NA;2026-02-14
"4714";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-11-1";92,6;2019;NA;11;"prod_industrial";NA;2026-02-14
"4715";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-12-1";128,7;2019;NA;12;"prod_industrial";NA;2026-02-14
"4716";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-1-1";100,4;2020;NA;1;"prod_industrial";NA;2026-02-14
"4717";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-2-1";100,7;2020;NA;2;"prod_industrial";NA;2026-02-14
"4718";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-3-1";95,1;2020;NA;3;"prod_industrial";NA;2026-02-14
"4719";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-4-1";73,9;2020;NA;4;"prod_industrial";NA;2026-02-14
"4720";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-5-1";81,7;2020;NA;5;"prod_industrial";NA;2026-02-14
"4721";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-6-1";80;2020;NA;6;"prod_industrial";NA;2026-02-14
"4722";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-7-1";84,1;2020;NA;7;"prod_industrial";NA;2026-02-14
"4723";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-8-1";110,7;2020;NA;8;"prod_industrial";NA;2026-02-14
"4724";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-9-1";110,2;2020;NA;9;"prod_industrial";NA;2026-02-14
"4725";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-10-1";114,1;2020;NA;10;"prod_industrial";NA;2026-02-14
"4726";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-11-1";117,3;2020;NA;11;"prod_industrial";NA;2026-02-14
"4727";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-12-1";147;2020;NA;12;"prod_industrial";NA;2026-02-14
"4728";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-1-1";109,6;2021;NA;1;"prod_industrial";NA;2026-02-14
"4729";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-2-1";105,8;2021;NA;2;"prod_industrial";NA;2026-02-14
"4730";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-3-1";116,4;2021;NA;3;"prod_industrial";NA;2026-02-14
"4731";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-4-1";100,4;2021;NA;4;"prod_industrial";NA;2026-02-14
"4732";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-5-1";132,3;2021;NA;5;"prod_industrial";NA;2026-02-14
"4733";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-6-1";127,5;2021;NA;6;"prod_industrial";NA;2026-02-14
"4734";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-7-1";134,5;2021;NA;7;"prod_industrial";NA;2026-02-14
"4735";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-8-1";137,9;2021;NA;8;"prod_industrial";NA;2026-02-14
"4736";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-9-1";132,8;2021;NA;9;"prod_industrial";NA;2026-02-14
"4737";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-10-1";141,1;2021;NA;10;"prod_industrial";NA;2026-02-14
"4738";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-11-1";137,3;2021;NA;11;"prod_industrial";NA;2026-02-14
"4739";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-12-1";168,6;2021;NA;12;"prod_industrial";NA;2026-02-14
"4740";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-1-1";124,9;2022;NA;1;"prod_industrial";NA;2026-02-14
"4741";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-2-1";118,9;2022;NA;2;"prod_industrial";NA;2026-02-14
"4742";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-3-1";131,8;2022;NA;3;"prod_industrial";NA;2026-02-14
"4743";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-4-1";122;2022;NA;4;"prod_industrial";NA;2026-02-14
"4744";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-5-1";126,2;2022;NA;5;"prod_industrial";NA;2026-02-14
"4745";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-6-1";120,1;2022;NA;6;"prod_industrial";NA;2026-02-14
"4746";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-7-1";120,6;2022;NA;7;"prod_industrial";NA;2026-02-14
"4747";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-8-1";121;2022;NA;8;"prod_industrial";NA;2026-02-14
"4748";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-9-1";114,2;2022;NA;9;"prod_industrial";NA;2026-02-14
"4749";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-10-1";124,1;2022;NA;10;"prod_industrial";NA;2026-02-14
"4750";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-11-1";117,3;2022;NA;11;"prod_industrial";NA;2026-02-14
"4751";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-12-1";150,7;2022;NA;12;"prod_industrial";NA;2026-02-14
"4752";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-1-1";113,9;2023;NA;1;"prod_industrial";NA;2026-02-14
"4753";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-2-1";110;2023;NA;2;"prod_industrial";NA;2026-02-14
"4754";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-3-1";121,1;2023;NA;3;"prod_industrial";NA;2026-02-14
"4755";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-4-1";111;2023;NA;4;"prod_industrial";NA;2026-02-14
"4756";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-5-1";115,8;2023;NA;5;"prod_industrial";NA;2026-02-14
"4757";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-6-1";108,4;2023;NA;6;"prod_industrial";NA;2026-02-14
"4758";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-7-1";111,5;2023;NA;7;"prod_industrial";NA;2026-02-14
"4759";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-8-1";110,6;2023;NA;8;"prod_industrial";NA;2026-02-14
"4760";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-9-1";110,4;2023;NA;9;"prod_industrial";NA;2026-02-14
"4761";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-10-1";118,5;2023;NA;10;"prod_industrial";NA;2026-02-14
"4762";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-11-1";114,5;2023;NA;11;"prod_industrial";NA;2026-02-14
"4763";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-12-1";149,7;2023;NA;12;"prod_industrial";NA;2026-02-14
"4764";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-1-1";116,3;2024;NA;1;"prod_industrial";NA;2026-02-14
"4765";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-2-1";114,7;2024;NA;2;"prod_industrial";NA;2026-02-14
"4766";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-3-1";122,8;2024;NA;3;"prod_industrial";NA;2026-02-14
"4767";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-4-1";117,2;2024;NA;4;"prod_industrial";NA;2026-02-14
"4768";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-5-1";117,2;2024;NA;5;"prod_industrial";NA;2026-02-14
"4769";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-6-1";118,6;2024;NA;6;"prod_industrial";NA;2026-02-14
"4770";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-7-1";115,1;2024;NA;7;"prod_industrial";NA;2026-02-14
"4771";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-8-1";118,3;2024;NA;8;"prod_industrial";NA;2026-02-14
"4772";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-9-1";114,4;2024;NA;9;"prod_industrial";NA;2026-02-14
"4773";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-10-1";123,4;2024;NA;10;"prod_industrial";NA;2026-02-14
"4774";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-11-1";122,3;2024;NA;11;"prod_industrial";NA;2026-02-14
"4775";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-12-1";159,4;2024;NA;12;"prod_industrial";NA;2026-02-14
"4776";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-1-1";124;2025;NA;1;"prod_industrial";NA;2026-02-14
"4777";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-2-1";116,8;2025;NA;2;"prod_industrial";NA;2026-02-14
"4778";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-3-1";130,7;2025;NA;3;"prod_industrial";NA;2026-02-14
"4779";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-4-1";120,8;2025;NA;4;"prod_industrial";NA;2026-02-14
"4780";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-5-1";123,2;2025;NA;5;"prod_industrial";NA;2026-02-14
"4781";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-6-1";125,8;2025;NA;6;"prod_industrial";NA;2026-02-14
"4782";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-7-1";121,7;2025;NA;7;"prod_industrial";NA;2026-02-14
"4783";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-8-1";124,6;2025;NA;8;"prod_industrial";NA;2026-02-14
"4784";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-9-1";121,8;2025;NA;9;"prod_industrial";NA;2026-02-14
"4785";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-10-1";133,6;2025;NA;10;"prod_industrial";NA;2026-02-14
"4786";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-11-1";129,4;2025;NA;11;"prod_industrial";NA;2026-02-14
"4787";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-12-1";166,5;2025;NA;12;"prod_industrial";NA;2026-02-14
"4788";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-1-1";87,3;2014;NA;1;"prod_industrial";NA;2026-02-14
"4789";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-2-1";85,9;2014;NA;2;"prod_industrial";NA;2026-02-14
"4790";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-3-1";94;2014;NA;3;"prod_industrial";NA;2026-02-14
"4791";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-4-1";89,2;2014;NA;4;"prod_industrial";NA;2026-02-14
"4792";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-5-1";92,4;2014;NA;5;"prod_industrial";NA;2026-02-14
"4793";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-6-1";87,5;2014;NA;6;"prod_industrial";NA;2026-02-14
"4794";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-7-1";89,6;2014;NA;7;"prod_industrial";NA;2026-02-14
"4795";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-8-1";91,3;2014;NA;8;"prod_industrial";NA;2026-02-14
"4796";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-9-1";87,1;2014;NA;9;"prod_industrial";NA;2026-02-14
"4797";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-10-1";93,7;2014;NA;10;"prod_industrial";NA;2026-02-14
"4798";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-11-1";91,7;2014;NA;11;"prod_industrial";NA;2026-02-14
"4799";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-12-1";120,6;2014;NA;12;"prod_industrial";NA;2026-02-14
"4800";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-1-1";92,3;2015;NA;1;"prod_industrial";NA;2026-02-14
"4801";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-2-1";89,4;2015;NA;2;"prod_industrial";NA;2026-02-14
"4802";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-3-1";96;2015;NA;3;"prod_industrial";NA;2026-02-14
"4803";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-4-1";92;2015;NA;4;"prod_industrial";NA;2026-02-14
"4804";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-5-1";94,8;2015;NA;5;"prod_industrial";NA;2026-02-14
"4805";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-6-1";91;2015;NA;6;"prod_industrial";NA;2026-02-14
"4806";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-7-1";91,6;2015;NA;7;"prod_industrial";NA;2026-02-14
"4807";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-8-1";92,2;2015;NA;8;"prod_industrial";NA;2026-02-14
"4808";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-9-1";89,6;2015;NA;9;"prod_industrial";NA;2026-02-14
"4809";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-10-1";93,7;2015;NA;10;"prod_industrial";NA;2026-02-14
"4810";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-11-1";94,2;2015;NA;11;"prod_industrial";NA;2026-02-14
"4811";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-12-1";123,3;2015;NA;12;"prod_industrial";NA;2026-02-14
"4812";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-1-1";93;2016;NA;1;"prod_industrial";NA;2026-02-14
"4813";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-2-1";93,5;2016;NA;2;"prod_industrial";NA;2026-02-14
"4814";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-3-1";96,3;2016;NA;3;"prod_industrial";NA;2026-02-14
