"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"4802";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-10-1";112,2;2020;NA;10;"prod_industrial";NA;2025-12-08
"4803";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-11-1";114,4;2020;NA;11;"prod_industrial";NA;2025-12-08
"4804";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-12-1";145,3;2020;NA;12;"prod_industrial";NA;2025-12-08
"4805";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-1-1";109,4;2021;NA;1;"prod_industrial";NA;2025-12-08
"4806";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-2-1";104,8;2021;NA;2;"prod_industrial";NA;2025-12-08
"4807";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-3-1";113,4;2021;NA;3;"prod_industrial";NA;2025-12-08
"4808";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-4-1";97,2;2021;NA;4;"prod_industrial";NA;2025-12-08
"4809";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-5-1";124,7;2021;NA;5;"prod_industrial";NA;2025-12-08
"4810";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-6-1";121,2;2021;NA;6;"prod_industrial";NA;2025-12-08
"4811";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-7-1";131,8;2021;NA;7;"prod_industrial";NA;2025-12-08
"4812";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-8-1";134,5;2021;NA;8;"prod_industrial";NA;2025-12-08
"4813";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-9-1";130,8;2021;NA;9;"prod_industrial";NA;2025-12-08
"4814";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-10-1";138,2;2021;NA;10;"prod_industrial";NA;2025-12-08
"4815";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-11-1";134,9;2021;NA;11;"prod_industrial";NA;2025-12-08
"4816";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-12-1";168,1;2021;NA;12;"prod_industrial";NA;2025-12-08
"4817";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-1-1";123,8;2022;NA;1;"prod_industrial";NA;2025-12-08
"4818";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-2-1";118,1;2022;NA;2;"prod_industrial";NA;2025-12-08
"4819";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-3-1";129,2;2022;NA;3;"prod_industrial";NA;2025-12-08
"4820";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-4-1";120,4;2022;NA;4;"prod_industrial";NA;2025-12-08
"4821";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-5-1";122,1;2022;NA;5;"prod_industrial";NA;2025-12-08
"4822";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-6-1";115,4;2022;NA;6;"prod_industrial";NA;2025-12-08
"4823";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-7-1";118,5;2022;NA;7;"prod_industrial";NA;2025-12-08
"4824";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-8-1";118,3;2022;NA;8;"prod_industrial";NA;2025-12-08
"4825";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-9-1";113,3;2022;NA;9;"prod_industrial";NA;2025-12-08
"4826";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-10-1";120,5;2022;NA;10;"prod_industrial";NA;2025-12-08
"4827";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-11-1";114,7;2022;NA;11;"prod_industrial";NA;2025-12-08
"4828";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-12-1";149,6;2022;NA;12;"prod_industrial";NA;2025-12-08
"4829";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-1-1";112,6;2023;NA;1;"prod_industrial";NA;2025-12-08
"4830";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-2-1";109,1;2023;NA;2;"prod_industrial";NA;2025-12-08
"4831";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-3-1";117,9;2023;NA;3;"prod_industrial";NA;2025-12-08
"4832";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-4-1";110,9;2023;NA;4;"prod_industrial";NA;2025-12-08
"4833";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-5-1";112,5;2023;NA;5;"prod_industrial";NA;2025-12-08
"4834";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-6-1";107,1;2023;NA;6;"prod_industrial";NA;2025-12-08
"4835";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-7-1";110,2;2023;NA;7;"prod_industrial";NA;2025-12-08
"4836";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-8-1";107,6;2023;NA;8;"prod_industrial";NA;2025-12-08
"4837";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-9-1";108,6;2023;NA;9;"prod_industrial";NA;2025-12-08
"4838";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-10-1";114,5;2023;NA;10;"prod_industrial";NA;2025-12-08
"4839";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-11-1";110,6;2023;NA;11;"prod_industrial";NA;2025-12-08
"4840";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-12-1";146,9;2023;NA;12;"prod_industrial";NA;2025-12-08
"4841";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-1-1";114,2;2024;NA;1;"prod_industrial";NA;2025-12-08
"4842";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-2-1";113,2;2024;NA;2;"prod_industrial";NA;2025-12-08
"4843";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-3-1";120,3;2024;NA;3;"prod_industrial";NA;2025-12-08
"4844";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-4-1";113,6;2024;NA;4;"prod_industrial";NA;2025-12-08
"4845";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-5-1";115,8;2024;NA;5;"prod_industrial";NA;2025-12-08
"4846";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-6-1";114;2024;NA;6;"prod_industrial";NA;2025-12-08
"4847";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-7-1";112,8;2024;NA;7;"prod_industrial";NA;2025-12-08
"4848";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-8-1";115,4;2024;NA;8;"prod_industrial";NA;2025-12-08
"4849";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-9-1";111,9;2024;NA;9;"prod_industrial";NA;2025-12-08
"4850";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-10-1";118,3;2024;NA;10;"prod_industrial";NA;2025-12-08
"4851";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-11-1";118;2024;NA;11;"prod_industrial";NA;2025-12-08
"4852";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-12-1";154,4;2024;NA;12;"prod_industrial";NA;2025-12-08
"4853";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-1-1";121,2;2025;NA;1;"prod_industrial";NA;2025-12-08
"4854";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-2-1";115,3;2025;NA;2;"prod_industrial";NA;2025-12-08
"4855";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-3-1";126,9;2025;NA;3;"prod_industrial";NA;2025-12-08
"4856";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-4-1";117,5;2025;NA;4;"prod_industrial";NA;2025-12-08
"4857";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-5-1";120,7;2025;NA;5;"prod_industrial";NA;2025-12-08
"4858";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-6-1";119,2;2025;NA;6;"prod_industrial";NA;2025-12-08
"4859";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-7-1";118,1;2025;NA;7;"prod_industrial";NA;2025-12-08
"4860";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-8-1";120,5;2025;NA;8;"prod_industrial";NA;2025-12-08
"4861";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-9-1";116,9;2025;NA;9;"prod_industrial";NA;2025-12-08
"4862";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-10-1";127,4;2025;NA;10;"prod_industrial";NA;2025-12-08
"4863";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-1-1";64,7;2014;NA;1;"prod_industrial";NA;2025-12-08
"4864";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-2-1";58,9;2014;NA;2;"prod_industrial";NA;2025-12-08
"4865";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-3-1";70,5;2014;NA;3;"prod_industrial";NA;2025-12-08
"4866";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-4-1";63,7;2014;NA;4;"prod_industrial";NA;2025-12-08
"4867";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-5-1";69,8;2014;NA;5;"prod_industrial";NA;2025-12-08
"4868";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-6-1";66,1;2014;NA;6;"prod_industrial";NA;2025-12-08
"4869";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-7-1";66,5;2014;NA;7;"prod_industrial";NA;2025-12-08
"4870";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-8-1";73,7;2014;NA;8;"prod_industrial";NA;2025-12-08
"4871";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-9-1";68;2014;NA;9;"prod_industrial";NA;2025-12-08
"4872";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-10-1";65,8;2014;NA;10;"prod_industrial";NA;2025-12-08
"4873";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-11-1";69,9;2014;NA;11;"prod_industrial";NA;2025-12-08
"4874";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-12-1";102,5;2014;NA;12;"prod_industrial";NA;2025-12-08
"4875";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-1-1";61,1;2015;NA;1;"prod_industrial";NA;2025-12-08
"4876";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-2-1";55,8;2015;NA;2;"prod_industrial";NA;2025-12-08
"4877";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-3-1";69,9;2015;NA;3;"prod_industrial";NA;2025-12-08
"4878";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-4-1";67,6;2015;NA;4;"prod_industrial";NA;2025-12-08
"4879";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-5-1";69,1;2015;NA;5;"prod_industrial";NA;2025-12-08
"4880";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-6-1";67,6;2015;NA;6;"prod_industrial";NA;2025-12-08
"4881";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-7-1";67,7;2015;NA;7;"prod_industrial";NA;2025-12-08
"4882";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-8-1";74,7;2015;NA;8;"prod_industrial";NA;2025-12-08
"4883";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-9-1";71,2;2015;NA;9;"prod_industrial";NA;2025-12-08
"4884";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-10-1";68,8;2015;NA;10;"prod_industrial";NA;2025-12-08
"4885";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-11-1";79,4;2015;NA;11;"prod_industrial";NA;2025-12-08
"4886";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-12-1";99;2015;NA;12;"prod_industrial";NA;2025-12-08
"4887";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-1-1";68,9;2016;NA;1;"prod_industrial";NA;2025-12-08
"4888";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-2-1";65,9;2016;NA;2;"prod_industrial";NA;2025-12-08
"4889";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-3-1";75;2016;NA;3;"prod_industrial";NA;2025-12-08
"4890";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-4-1";73,2;2016;NA;4;"prod_industrial";NA;2025-12-08
"4891";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-5-1";76,1;2016;NA;5;"prod_industrial";NA;2025-12-08
"4892";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-6-1";70,5;2016;NA;6;"prod_industrial";NA;2025-12-08
"4893";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-7-1";72,7;2016;NA;7;"prod_industrial";NA;2025-12-08
"4894";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-8-1";77,8;2016;NA;8;"prod_industrial";NA;2025-12-08
"4895";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-9-1";77,3;2016;NA;9;"prod_industrial";NA;2025-12-08
"4896";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-10-1";77,5;2016;NA;10;"prod_industrial";NA;2025-12-08
"4897";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-11-1";89,6;2016;NA;11;"prod_industrial";NA;2025-12-08
"4898";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-12-1";108;2016;NA;12;"prod_industrial";NA;2025-12-08
"4899";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-1-1";80,5;2017;NA;1;"prod_industrial";NA;2025-12-08
"4900";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-2-1";74,8;2017;NA;2;"prod_industrial";NA;2025-12-08
"4901";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-3-1";91,7;2017;NA;3;"prod_industrial";NA;2025-12-08
"4902";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-4-1";80,2;2017;NA;4;"prod_industrial";NA;2025-12-08
"4903";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-5-1";93;2017;NA;5;"prod_industrial";NA;2025-12-08
"4904";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-6-1";81,4;2017;NA;6;"prod_industrial";NA;2025-12-08
"4905";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-7-1";85,8;2017;NA;7;"prod_industrial";NA;2025-12-08
"4906";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-8-1";95,2;2017;NA;8;"prod_industrial";NA;2025-12-08
"4907";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-9-1";86;2017;NA;9;"prod_industrial";NA;2025-12-08
"4908";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-10-1";87,3;2017;NA;10;"prod_industrial";NA;2025-12-08
"4909";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-11-1";102,3;2017;NA;11;"prod_industrial";NA;2025-12-08
"4910";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-12-1";123;2017;NA;12;"prod_industrial";NA;2025-12-08
"4911";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-1-1";90;2018;NA;1;"prod_industrial";NA;2025-12-08
"4912";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-2-1";82,3;2018;NA;2;"prod_industrial";NA;2025-12-08
"4913";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-3-1";100,3;2018;NA;3;"prod_industrial";NA;2025-12-08
"4914";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-4-1";97,7;2018;NA;4;"prod_industrial";NA;2025-12-08
"4915";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-5-1";102,2;2018;NA;5;"prod_industrial";NA;2025-12-08
"4916";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-6-1";95;2018;NA;6;"prod_industrial";NA;2025-12-08
"4917";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-7-1";90,3;2018;NA;7;"prod_industrial";NA;2025-12-08
"4918";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-8-1";103,7;2018;NA;8;"prod_industrial";NA;2025-12-08
"4919";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-9-1";92,7;2018;NA;9;"prod_industrial";NA;2025-12-08
"4920";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-10-1";106,1;2018;NA;10;"prod_industrial";NA;2025-12-08
"4921";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-11-1";104,9;2018;NA;11;"prod_industrial";NA;2025-12-08
"4922";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-12-1";135;2018;NA;12;"prod_industrial";NA;2025-12-08
"4923";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-1-1";95,5;2019;NA;1;"prod_industrial";NA;2025-12-08
"4924";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-2-1";90,9;2019;NA;2;"prod_industrial";NA;2025-12-08
"4925";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-3-1";107,9;2019;NA;3;"prod_industrial";NA;2025-12-08
"4926";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-4-1";102,6;2019;NA;4;"prod_industrial";NA;2025-12-08
"4927";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-5-1";112,7;2019;NA;5;"prod_industrial";NA;2025-12-08
"4928";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-6-1";98,5;2019;NA;6;"prod_industrial";NA;2025-12-08
"4929";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-7-1";97;2019;NA;7;"prod_industrial";NA;2025-12-08
"4930";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-8-1";111,5;2019;NA;8;"prod_industrial";NA;2025-12-08
"4931";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-9-1";95,6;2019;NA;9;"prod_industrial";NA;2025-12-08
"4932";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-10-1";89,1;2019;NA;10;"prod_industrial";NA;2025-12-08
"4933";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-11-1";85,4;2019;NA;11;"prod_industrial";NA;2025-12-08
"4934";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-12-1";130,3;2019;NA;12;"prod_industrial";NA;2025-12-08
"4935";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-1-1";96;2020;NA;1;"prod_industrial";NA;2025-12-08
"4936";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-2-1";89,3;2020;NA;2;"prod_industrial";NA;2025-12-08
"4937";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-3-1";76,7;2020;NA;3;"prod_industrial";NA;2025-12-08
"4938";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-4-1";65,3;2020;NA;4;"prod_industrial";NA;2025-12-08
"4939";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-5-1";76,5;2020;NA;5;"prod_industrial";NA;2025-12-08
"4940";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-6-1";74,6;2020;NA;6;"prod_industrial";NA;2025-12-08
"4941";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-7-1";80,2;2020;NA;7;"prod_industrial";NA;2025-12-08
"4942";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-8-1";133,4;2020;NA;8;"prod_industrial";NA;2025-12-08
"4943";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-9-1";128,7;2020;NA;9;"prod_industrial";NA;2025-12-08
"4944";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-10-1";123,1;2020;NA;10;"prod_industrial";NA;2025-12-08
"4945";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-11-1";131;2020;NA;11;"prod_industrial";NA;2025-12-08
"4946";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-12-1";155,2;2020;NA;12;"prod_industrial";NA;2025-12-08
"4947";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-1-1";110,2;2021;NA;1;"prod_industrial";NA;2025-12-08
