"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"4317";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-10-1";96,1;2018;NA;10;"prod_industrial";NA;2026-02-18
"4318";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-11-1";96,9;2018;NA;11;"prod_industrial";NA;2026-02-18
"4319";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-12-1";101,1;2018;NA;12;"prod_industrial";NA;2026-02-18
"4320";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-1-1";105,1;2019;NA;1;"prod_industrial";NA;2026-02-18
"4321";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-2-1";99,6;2019;NA;2;"prod_industrial";NA;2026-02-18
"4322";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-3-1";105,5;2019;NA;3;"prod_industrial";NA;2026-02-18
"4323";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-4-1";100,7;2019;NA;4;"prod_industrial";NA;2026-02-18
"4324";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-5-1";102,3;2019;NA;5;"prod_industrial";NA;2026-02-18
"4325";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-6-1";100;2019;NA;6;"prod_industrial";NA;2026-02-18
"4326";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-7-1";103,5;2019;NA;7;"prod_industrial";NA;2026-02-18
"4327";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-8-1";100,2;2019;NA;8;"prod_industrial";NA;2026-02-18
"4328";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-9-1";94,7;2019;NA;9;"prod_industrial";NA;2026-02-18
"4329";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-10-1";95,5;2019;NA;10;"prod_industrial";NA;2026-02-18
"4330";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-11-1";97,2;2019;NA;11;"prod_industrial";NA;2026-02-18
"4331";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-12-1";102,2;2019;NA;12;"prod_industrial";NA;2026-02-18
"4332";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-1-1";105,8;2020;NA;1;"prod_industrial";NA;2026-02-18
"4333";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-2-1";101,3;2020;NA;2;"prod_industrial";NA;2026-02-18
"4334";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-3-1";103,9;2020;NA;3;"prod_industrial";NA;2026-02-18
"4335";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-4-1";97,3;2020;NA;4;"prod_industrial";NA;2026-02-18
"4336";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-5-1";99,6;2020;NA;5;"prod_industrial";NA;2026-02-18
"4337";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-6-1";98,7;2020;NA;6;"prod_industrial";NA;2026-02-18
"4338";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-7-1";99,2;2020;NA;7;"prod_industrial";NA;2026-02-18
"4339";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-8-1";98,7;2020;NA;8;"prod_industrial";NA;2026-02-18
"4340";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-9-1";94;2020;NA;9;"prod_industrial";NA;2026-02-18
"4341";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-10-1";96,4;2020;NA;10;"prod_industrial";NA;2026-02-18
"4342";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-11-1";96,7;2020;NA;11;"prod_industrial";NA;2026-02-18
"4343";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-12-1";103,4;2020;NA;12;"prod_industrial";NA;2026-02-18
"4344";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-1-1";104,9;2021;NA;1;"prod_industrial";NA;2026-02-18
"4345";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-2-1";97,3;2021;NA;2;"prod_industrial";NA;2026-02-18
"4346";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-3-1";106,2;2021;NA;3;"prod_industrial";NA;2026-02-18
"4347";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-4-1";102,4;2021;NA;4;"prod_industrial";NA;2026-02-18
"4348";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-5-1";104,7;2021;NA;5;"prod_industrial";NA;2026-02-18
"4349";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-6-1";102,5;2021;NA;6;"prod_industrial";NA;2026-02-18
"4350";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-7-1";107,5;2021;NA;7;"prod_industrial";NA;2026-02-18
"4351";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-8-1";107,1;2021;NA;8;"prod_industrial";NA;2026-02-18
"4352";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-9-1";100,2;2021;NA;9;"prod_industrial";NA;2026-02-18
"4353";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-10-1";101,9;2021;NA;10;"prod_industrial";NA;2026-02-18
"4354";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-11-1";101,5;2021;NA;11;"prod_industrial";NA;2026-02-18
"4355";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-12-1";107,5;2021;NA;12;"prod_industrial";NA;2026-02-18
"4356";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-1-1";107,8;2022;NA;1;"prod_industrial";NA;2026-02-18
"4357";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-2-1";101,1;2022;NA;2;"prod_industrial";NA;2026-02-18
"4358";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-3-1";107,9;2022;NA;3;"prod_industrial";NA;2026-02-18
"4359";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-4-1";102,6;2022;NA;4;"prod_industrial";NA;2026-02-18
"4360";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-5-1";108,1;2022;NA;5;"prod_industrial";NA;2026-02-18
"4361";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-6-1";107,7;2022;NA;6;"prod_industrial";NA;2026-02-18
"4362";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-7-1";108,7;2022;NA;7;"prod_industrial";NA;2026-02-18
"4363";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-8-1";105,7;2022;NA;8;"prod_industrial";NA;2026-02-18
"4364";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-9-1";99,9;2022;NA;9;"prod_industrial";NA;2026-02-18
"4365";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-10-1";100,2;2022;NA;10;"prod_industrial";NA;2026-02-18
"4366";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-11-1";101,9;2022;NA;11;"prod_industrial";NA;2026-02-18
"4367";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-12-1";108,8;2022;NA;12;"prod_industrial";NA;2026-02-18
"4368";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-1-1";108,7;2023;NA;1;"prod_industrial";NA;2026-02-18
"4369";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-2-1";101,8;2023;NA;2;"prod_industrial";NA;2026-02-18
"4370";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-3-1";110,7;2023;NA;3;"prod_industrial";NA;2026-02-18
"4371";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-4-1";104,7;2023;NA;4;"prod_industrial";NA;2026-02-18
"4372";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-5-1";107,8;2023;NA;5;"prod_industrial";NA;2026-02-18
"4373";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-6-1";107,3;2023;NA;6;"prod_industrial";NA;2026-02-18
"4374";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-7-1";107,7;2023;NA;7;"prod_industrial";NA;2026-02-18
"4375";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-8-1";105,8;2023;NA;8;"prod_industrial";NA;2026-02-18
"4376";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-9-1";102,6;2023;NA;9;"prod_industrial";NA;2026-02-18
"4377";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-10-1";101,1;2023;NA;10;"prod_industrial";NA;2026-02-18
"4378";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-11-1";102,1;2023;NA;11;"prod_industrial";NA;2026-02-18
"4379";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-12-1";106;2023;NA;12;"prod_industrial";NA;2026-02-18
"4380";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-1-1";110,1;2024;NA;1;"prod_industrial";NA;2026-02-18
"4381";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-2-1";107,5;2024;NA;2;"prod_industrial";NA;2026-02-18
"4382";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-3-1";109,9;2024;NA;3;"prod_industrial";NA;2026-02-18
"4383";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-4-1";105,8;2024;NA;4;"prod_industrial";NA;2026-02-18
"4384";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-5-1";112,4;2024;NA;5;"prod_industrial";NA;2026-02-18
"4385";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-6-1";107,9;2024;NA;6;"prod_industrial";NA;2026-02-18
"4386";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-7-1";108,8;2024;NA;7;"prod_industrial";NA;2026-02-18
"4387";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-8-1";107,1;2024;NA;8;"prod_industrial";NA;2026-02-18
"4388";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-9-1";100;2024;NA;9;"prod_industrial";NA;2026-02-18
"4389";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-10-1";101,8;2024;NA;10;"prod_industrial";NA;2026-02-18
"4390";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-11-1";101,9;2024;NA;11;"prod_industrial";NA;2026-02-18
"4391";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-12-1";108,3;2024;NA;12;"prod_industrial";NA;2026-02-18
"4392";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-1-1";111,1;2025;NA;1;"prod_industrial";NA;2026-02-18
"4393";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-2-1";104,1;2025;NA;2;"prod_industrial";NA;2026-02-18
"4394";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-3-1";109,3;2025;NA;3;"prod_industrial";NA;2026-02-18
"4395";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-4-1";104,8;2025;NA;4;"prod_industrial";NA;2026-02-18
"4396";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-5-1";107,3;2025;NA;5;"prod_industrial";NA;2026-02-18
"4397";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-6-1";107,7;2025;NA;6;"prod_industrial";NA;2026-02-18
"4398";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-7-1";109,8;2025;NA;7;"prod_industrial";NA;2026-02-18
"4399";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-8-1";106,4;2025;NA;8;"prod_industrial";NA;2026-02-18
"4400";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-9-1";101;2025;NA;9;"prod_industrial";NA;2026-02-18
"4401";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-10-1";103;2025;NA;10;"prod_industrial";NA;2026-02-18
"4402";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-11-1";104,3;2025;NA;11;"prod_industrial";NA;2026-02-18
"4403";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-12-1";110,1;2025;NA;12;"prod_industrial";NA;2026-02-18
"4404";"Generación de energía eléctrica CDEC (GWh)";"2010-1-1";4883,8;2010;NA;1;"prod_industrial";NA;2026-02-18
"4405";"Generación de energía eléctrica CDEC (GWh)";"2010-2-1";4385,9;2010;NA;2;"prod_industrial";NA;2026-02-18
"4406";"Generación de energía eléctrica CDEC (GWh)";"2010-3-1";4528,2;2010;NA;3;"prod_industrial";NA;2026-02-18
"4407";"Generación de energía eléctrica CDEC (GWh)";"2010-4-1";4608;2010;NA;4;"prod_industrial";NA;2026-02-18
"4408";"Generación de energía eléctrica CDEC (GWh)";"2010-5-1";4844,7;2010;NA;5;"prod_industrial";NA;2026-02-18
"4409";"Generación de energía eléctrica CDEC (GWh)";"2010-6-1";4897,5;2010;NA;6;"prod_industrial";NA;2026-02-18
"4410";"Generación de energía eléctrica CDEC (GWh)";"2010-7-1";5100,2;2010;NA;7;"prod_industrial";NA;2026-02-18
"4411";"Generación de energía eléctrica CDEC (GWh)";"2010-8-1";5086,5;2010;NA;8;"prod_industrial";NA;2026-02-18
"4412";"Generación de energía eléctrica CDEC (GWh)";"2010-9-1";4778,4;2010;NA;9;"prod_industrial";NA;2026-02-18
"4413";"Generación de energía eléctrica CDEC (GWh)";"2010-10-1";5000,6;2010;NA;10;"prod_industrial";NA;2026-02-18
"4414";"Generación de energía eléctrica CDEC (GWh)";"2010-11-1";4996,5;2010;NA;11;"prod_industrial";NA;2026-02-18
"4415";"Generación de energía eléctrica CDEC (GWh)";"2010-12-1";5226,2;2010;NA;12;"prod_industrial";NA;2026-02-18
"4416";"Generación de energía eléctrica CDEC (GWh)";"2011-1-1";5201,8;2011;NA;1;"prod_industrial";NA;2026-02-18
"4417";"Generación de energía eléctrica CDEC (GWh)";"2011-2-1";4729,5;2011;NA;2;"prod_industrial";NA;2026-02-18
"4418";"Generación de energía eléctrica CDEC (GWh)";"2011-3-1";5277,7;2011;NA;3;"prod_industrial";NA;2026-02-18
"4419";"Generación de energía eléctrica CDEC (GWh)";"2011-4-1";4971;2011;NA;4;"prod_industrial";NA;2026-02-18
"4420";"Generación de energía eléctrica CDEC (GWh)";"2011-5-1";5229,2;2011;NA;5;"prod_industrial";NA;2026-02-18
"4421";"Generación de energía eléctrica CDEC (GWh)";"2011-6-1";5072,9;2011;NA;6;"prod_industrial";NA;2026-02-18
"4422";"Generación de energía eléctrica CDEC (GWh)";"2011-7-1";5156,7;2011;NA;7;"prod_industrial";NA;2026-02-18
"4423";"Generación de energía eléctrica CDEC (GWh)";"2011-8-1";5273,4;2011;NA;8;"prod_industrial";NA;2026-02-18
"4424";"Generación de energía eléctrica CDEC (GWh)";"2011-9-1";4981,5;2011;NA;9;"prod_industrial";NA;2026-02-18
"4425";"Generación de energía eléctrica CDEC (GWh)";"2011-10-1";5258,5;2011;NA;10;"prod_industrial";NA;2026-02-18
"4426";"Generación de energía eléctrica CDEC (GWh)";"2011-11-1";5262,4;2011;NA;11;"prod_industrial";NA;2026-02-18
"4427";"Generación de energía eléctrica CDEC (GWh)";"2011-12-1";5595;2011;NA;12;"prod_industrial";NA;2026-02-18
"4428";"Generación de energía eléctrica CDEC (GWh)";"2012-1-1";5580,2;2012;NA;1;"prod_industrial";NA;2026-02-18
"4429";"Generación de energía eléctrica CDEC (GWh)";"2012-2-1";5289,1;2012;NA;2;"prod_industrial";NA;2026-02-18
"4430";"Generación de energía eléctrica CDEC (GWh)";"2012-3-1";5671,2;2012;NA;3;"prod_industrial";NA;2026-02-18
"4431";"Generación de energía eléctrica CDEC (GWh)";"2012-4-1";5206,6;2012;NA;4;"prod_industrial";NA;2026-02-18
"4432";"Generación de energía eléctrica CDEC (GWh)";"2012-5-1";5478;2012;NA;5;"prod_industrial";NA;2026-02-18
"4433";"Generación de energía eléctrica CDEC (GWh)";"2012-6-1";5443,9;2012;NA;6;"prod_industrial";NA;2026-02-18
"4434";"Generación de energía eléctrica CDEC (GWh)";"2012-7-1";5483,4;2012;NA;7;"prod_industrial";NA;2026-02-18
"4435";"Generación de energía eléctrica CDEC (GWh)";"2012-8-1";5610,3;2012;NA;8;"prod_industrial";NA;2026-02-18
"4436";"Generación de energía eléctrica CDEC (GWh)";"2012-9-1";5176,9;2012;NA;9;"prod_industrial";NA;2026-02-18
"4437";"Generación de energía eléctrica CDEC (GWh)";"2012-10-1";5562,8;2012;NA;10;"prod_industrial";NA;2026-02-18
"4438";"Generación de energía eléctrica CDEC (GWh)";"2012-11-1";5442,2;2012;NA;11;"prod_industrial";NA;2026-02-18
"4439";"Generación de energía eléctrica CDEC (GWh)";"2012-12-1";5666,1;2012;NA;12;"prod_industrial";NA;2026-02-18
"4440";"Generación de energía eléctrica CDEC (GWh)";"2013-1-1";5821,7;2013;NA;1;"prod_industrial";NA;2026-02-18
"4441";"Generación de energía eléctrica CDEC (GWh)";"2013-2-1";5324,5;2013;NA;2;"prod_industrial";NA;2026-02-18
"4442";"Generación de energía eléctrica CDEC (GWh)";"2013-3-1";5804,8;2013;NA;3;"prod_industrial";NA;2026-02-18
"4443";"Generación de energía eléctrica CDEC (GWh)";"2013-4-1";5448,2;2013;NA;4;"prod_industrial";NA;2026-02-18
"4444";"Generación de energía eléctrica CDEC (GWh)";"2013-5-1";5689,2;2013;NA;5;"prod_industrial";NA;2026-02-18
