"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"4336";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-11-1";132,9;2023;NA;11;"prod_industrial";NA;2024-12-05
"4337";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-12-1";161,6;2023;NA;12;"prod_industrial";NA;2024-12-05
"4338";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-1-1";125,9;2024;NA;1;"prod_industrial";NA;2024-12-05
"4339";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-2-1";120,6;2024;NA;2;"prod_industrial";NA;2024-12-05
"4340";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-3-1";133,7;2024;NA;3;"prod_industrial";NA;2024-12-05
"4341";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-4-1";125,6;2024;NA;4;"prod_industrial";NA;2024-12-05
"4342";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-5-1";123,4;2024;NA;5;"prod_industrial";NA;2024-12-05
"4343";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-6-1";135,4;2024;NA;6;"prod_industrial";NA;2024-12-05
"4344";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-7-1";123,1;2024;NA;7;"prod_industrial";NA;2024-12-05
"4345";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-8-1";129,1;2024;NA;8;"prod_industrial";NA;2024-12-05
"4346";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-9-1";126,7;2024;NA;9;"prod_industrial";NA;2024-12-05
"4347";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-10-1";144,6;2024;NA;10;"prod_industrial";NA;2024-12-05
"4348";"Ventas autos nuevos ANAC (unidades)";"2010-1-1";19342;2010;NA;1;"prod_industrial";NA;2024-12-05
"4349";"Ventas autos nuevos ANAC (unidades)";"2010-2-1";17615;2010;NA;2;"prod_industrial";NA;2024-12-05
"4350";"Ventas autos nuevos ANAC (unidades)";"2010-3-1";17808;2010;NA;3;"prod_industrial";NA;2024-12-05
"4351";"Ventas autos nuevos ANAC (unidades)";"2010-4-1";22198;2010;NA;4;"prod_industrial";NA;2024-12-05
"4352";"Ventas autos nuevos ANAC (unidades)";"2010-5-1";25016;2010;NA;5;"prod_industrial";NA;2024-12-05
"4353";"Ventas autos nuevos ANAC (unidades)";"2010-6-1";21739;2010;NA;6;"prod_industrial";NA;2024-12-05
"4354";"Ventas autos nuevos ANAC (unidades)";"2010-7-1";20861;2010;NA;7;"prod_industrial";NA;2024-12-05
"4355";"Ventas autos nuevos ANAC (unidades)";"2010-8-1";17999;2010;NA;8;"prod_industrial";NA;2024-12-05
"4356";"Ventas autos nuevos ANAC (unidades)";"2010-9-1";32732;2010;NA;9;"prod_industrial";NA;2024-12-05
"4357";"Ventas autos nuevos ANAC (unidades)";"2010-10-1";24088;2010;NA;10;"prod_industrial";NA;2024-12-05
"4358";"Ventas autos nuevos ANAC (unidades)";"2010-11-1";24072;2010;NA;11;"prod_industrial";NA;2024-12-05
"4359";"Ventas autos nuevos ANAC (unidades)";"2010-12-1";31800;2010;NA;12;"prod_industrial";NA;2024-12-05
"4360";"Ventas autos nuevos ANAC (unidades)";"2011-1-1";28846;2011;NA;1;"prod_industrial";NA;2024-12-05
"4361";"Ventas autos nuevos ANAC (unidades)";"2011-2-1";24143;2011;NA;2;"prod_industrial";NA;2024-12-05
"4362";"Ventas autos nuevos ANAC (unidades)";"2011-3-1";27918;2011;NA;3;"prod_industrial";NA;2024-12-05
"4363";"Ventas autos nuevos ANAC (unidades)";"2011-4-1";28153;2011;NA;4;"prod_industrial";NA;2024-12-05
"4364";"Ventas autos nuevos ANAC (unidades)";"2011-5-1";28096;2011;NA;5;"prod_industrial";NA;2024-12-05
"4365";"Ventas autos nuevos ANAC (unidades)";"2011-6-1";26253;2011;NA;6;"prod_industrial";NA;2024-12-05
"4366";"Ventas autos nuevos ANAC (unidades)";"2011-7-1";24327;2011;NA;7;"prod_industrial";NA;2024-12-05
"4367";"Ventas autos nuevos ANAC (unidades)";"2011-8-1";23988;2011;NA;8;"prod_industrial";NA;2024-12-05
"4368";"Ventas autos nuevos ANAC (unidades)";"2011-9-1";36595;2011;NA;9;"prod_industrial";NA;2024-12-05
"4369";"Ventas autos nuevos ANAC (unidades)";"2011-10-1";26412;2011;NA;10;"prod_industrial";NA;2024-12-05
"4370";"Ventas autos nuevos ANAC (unidades)";"2011-11-1";28384;2011;NA;11;"prod_industrial";NA;2024-12-05
"4371";"Ventas autos nuevos ANAC (unidades)";"2011-12-1";30937;2011;NA;12;"prod_industrial";NA;2024-12-05
"4372";"Ventas autos nuevos ANAC (unidades)";"2012-1-1";27513;2012;NA;1;"prod_industrial";NA;2024-12-05
"4373";"Ventas autos nuevos ANAC (unidades)";"2012-2-1";23701;2012;NA;2;"prod_industrial";NA;2024-12-05
"4374";"Ventas autos nuevos ANAC (unidades)";"2012-3-1";26245;2012;NA;3;"prod_industrial";NA;2024-12-05
"4375";"Ventas autos nuevos ANAC (unidades)";"2012-4-1";25315;2012;NA;4;"prod_industrial";NA;2024-12-05
"4376";"Ventas autos nuevos ANAC (unidades)";"2012-5-1";28105;2012;NA;5;"prod_industrial";NA;2024-12-05
"4377";"Ventas autos nuevos ANAC (unidades)";"2012-6-1";26411;2012;NA;6;"prod_industrial";NA;2024-12-05
"4378";"Ventas autos nuevos ANAC (unidades)";"2012-7-1";26448;2012;NA;7;"prod_industrial";NA;2024-12-05
"4379";"Ventas autos nuevos ANAC (unidades)";"2012-8-1";26951;2012;NA;8;"prod_industrial";NA;2024-12-05
"4380";"Ventas autos nuevos ANAC (unidades)";"2012-9-1";32068;2012;NA;9;"prod_industrial";NA;2024-12-05
"4381";"Ventas autos nuevos ANAC (unidades)";"2012-10-1";34175;2012;NA;10;"prod_industrial";NA;2024-12-05
"4382";"Ventas autos nuevos ANAC (unidades)";"2012-11-1";29399;2012;NA;11;"prod_industrial";NA;2024-12-05
"4383";"Ventas autos nuevos ANAC (unidades)";"2012-12-1";32495;2012;NA;12;"prod_industrial";NA;2024-12-05
"4384";"Ventas autos nuevos ANAC (unidades)";"2013-1-1";33568;2013;NA;1;"prod_industrial";NA;2024-12-05
"4385";"Ventas autos nuevos ANAC (unidades)";"2013-2-1";28140;2013;NA;2;"prod_industrial";NA;2024-12-05
"4386";"Ventas autos nuevos ANAC (unidades)";"2013-3-1";28577;2013;NA;3;"prod_industrial";NA;2024-12-05
"4387";"Ventas autos nuevos ANAC (unidades)";"2013-4-1";32206;2013;NA;4;"prod_industrial";NA;2024-12-05
"4388";"Ventas autos nuevos ANAC (unidades)";"2013-5-1";31589;2013;NA;5;"prod_industrial";NA;2024-12-05
"4389";"Ventas autos nuevos ANAC (unidades)";"2013-6-1";28457;2013;NA;6;"prod_industrial";NA;2024-12-05
"4390";"Ventas autos nuevos ANAC (unidades)";"2013-7-1";31736;2013;NA;7;"prod_industrial";NA;2024-12-05
"4391";"Ventas autos nuevos ANAC (unidades)";"2013-8-1";27984;2013;NA;8;"prod_industrial";NA;2024-12-05
"4392";"Ventas autos nuevos ANAC (unidades)";"2013-9-1";32220;2013;NA;9;"prod_industrial";NA;2024-12-05
"4393";"Ventas autos nuevos ANAC (unidades)";"2013-10-1";31380;2013;NA;10;"prod_industrial";NA;2024-12-05
"4394";"Ventas autos nuevos ANAC (unidades)";"2013-11-1";34358;2013;NA;11;"prod_industrial";NA;2024-12-05
"4395";"Ventas autos nuevos ANAC (unidades)";"2013-12-1";38025;2013;NA;12;"prod_industrial";NA;2024-12-05
"4396";"Ventas autos nuevos ANAC (unidades)";"2014-1-1";34224;2014;NA;1;"prod_industrial";NA;2024-12-05
"4397";"Ventas autos nuevos ANAC (unidades)";"2014-2-1";25716;2014;NA;2;"prod_industrial";NA;2024-12-05
"4398";"Ventas autos nuevos ANAC (unidades)";"2014-3-1";27801;2014;NA;3;"prod_industrial";NA;2024-12-05
"4399";"Ventas autos nuevos ANAC (unidades)";"2014-4-1";26698;2014;NA;4;"prod_industrial";NA;2024-12-05
"4400";"Ventas autos nuevos ANAC (unidades)";"2014-5-1";25289;2014;NA;5;"prod_industrial";NA;2024-12-05
"4401";"Ventas autos nuevos ANAC (unidades)";"2014-6-1";25797;2014;NA;6;"prod_industrial";NA;2024-12-05
"4402";"Ventas autos nuevos ANAC (unidades)";"2014-7-1";27561;2014;NA;7;"prod_industrial";NA;2024-12-05
"4403";"Ventas autos nuevos ANAC (unidades)";"2014-8-1";30846;2014;NA;8;"prod_industrial";NA;2024-12-05
"4404";"Ventas autos nuevos ANAC (unidades)";"2014-9-1";29753;2014;NA;9;"prod_industrial";NA;2024-12-05
"4405";"Ventas autos nuevos ANAC (unidades)";"2014-10-1";25459;2014;NA;10;"prod_industrial";NA;2024-12-05
"4406";"Ventas autos nuevos ANAC (unidades)";"2014-11-1";24286;2014;NA;11;"prod_industrial";NA;2024-12-05
"4407";"Ventas autos nuevos ANAC (unidades)";"2014-12-1";34164;2014;NA;12;"prod_industrial";NA;2024-12-05
"4408";"Ventas autos nuevos ANAC (unidades)";"2015-1-1";23891;2015;NA;1;"prod_industrial";NA;2024-12-05
"4409";"Ventas autos nuevos ANAC (unidades)";"2015-2-1";18233;2015;NA;2;"prod_industrial";NA;2024-12-05
"4410";"Ventas autos nuevos ANAC (unidades)";"2015-3-1";21469;2015;NA;3;"prod_industrial";NA;2024-12-05
"4411";"Ventas autos nuevos ANAC (unidades)";"2015-4-1";23084;2015;NA;4;"prod_industrial";NA;2024-12-05
"4412";"Ventas autos nuevos ANAC (unidades)";"2015-5-1";21184;2015;NA;5;"prod_industrial";NA;2024-12-05
"4413";"Ventas autos nuevos ANAC (unidades)";"2015-6-1";22632;2015;NA;6;"prod_industrial";NA;2024-12-05
"4414";"Ventas autos nuevos ANAC (unidades)";"2015-7-1";22247;2015;NA;7;"prod_industrial";NA;2024-12-05
"4415";"Ventas autos nuevos ANAC (unidades)";"2015-8-1";24374;2015;NA;8;"prod_industrial";NA;2024-12-05
"4416";"Ventas autos nuevos ANAC (unidades)";"2015-9-1";28669;2015;NA;9;"prod_industrial";NA;2024-12-05
"4417";"Ventas autos nuevos ANAC (unidades)";"2015-10-1";22887;2015;NA;10;"prod_industrial";NA;2024-12-05
"4418";"Ventas autos nuevos ANAC (unidades)";"2015-11-1";23727;2015;NA;11;"prod_industrial";NA;2024-12-05
"4419";"Ventas autos nuevos ANAC (unidades)";"2015-12-1";29835;2015;NA;12;"prod_industrial";NA;2024-12-05
"4420";"Ventas autos nuevos ANAC (unidades)";"2016-1-1";25484;2016;NA;1;"prod_industrial";NA;2024-12-05
"4421";"Ventas autos nuevos ANAC (unidades)";"2016-2-1";21571;2016;NA;2;"prod_industrial";NA;2024-12-05
"4422";"Ventas autos nuevos ANAC (unidades)";"2016-3-1";23053;2016;NA;3;"prod_industrial";NA;2024-12-05
"4423";"Ventas autos nuevos ANAC (unidades)";"2016-4-1";22401;2016;NA;4;"prod_industrial";NA;2024-12-05
"4424";"Ventas autos nuevos ANAC (unidades)";"2016-5-1";24002;2016;NA;5;"prod_industrial";NA;2024-12-05
"4425";"Ventas autos nuevos ANAC (unidades)";"2016-6-1";23636;2016;NA;6;"prod_industrial";NA;2024-12-05
"4426";"Ventas autos nuevos ANAC (unidades)";"2016-7-1";22528;2016;NA;7;"prod_industrial";NA;2024-12-05
"4427";"Ventas autos nuevos ANAC (unidades)";"2016-8-1";24544;2016;NA;8;"prod_industrial";NA;2024-12-05
"4428";"Ventas autos nuevos ANAC (unidades)";"2016-9-1";32377;2016;NA;9;"prod_industrial";NA;2024-12-05
"4429";"Ventas autos nuevos ANAC (unidades)";"2016-10-1";25552;2016;NA;10;"prod_industrial";NA;2024-12-05
"4430";"Ventas autos nuevos ANAC (unidades)";"2016-11-1";28730;2016;NA;11;"prod_industrial";NA;2024-12-05
"4431";"Ventas autos nuevos ANAC (unidades)";"2016-12-1";31662;2016;NA;12;"prod_industrial";NA;2024-12-05
"4432";"Ventas autos nuevos ANAC (unidades)";"2017-1-1";27308;2017;NA;1;"prod_industrial";NA;2024-12-05
"4433";"Ventas autos nuevos ANAC (unidades)";"2017-2-1";23805;2017;NA;2;"prod_industrial";NA;2024-12-05
"4434";"Ventas autos nuevos ANAC (unidades)";"2017-3-1";29639;2017;NA;3;"prod_industrial";NA;2024-12-05
"4435";"Ventas autos nuevos ANAC (unidades)";"2017-4-1";24675;2017;NA;4;"prod_industrial";NA;2024-12-05
"4436";"Ventas autos nuevos ANAC (unidades)";"2017-5-1";29910;2017;NA;5;"prod_industrial";NA;2024-12-05
"4437";"Ventas autos nuevos ANAC (unidades)";"2017-6-1";27326;2017;NA;6;"prod_industrial";NA;2024-12-05
"4438";"Ventas autos nuevos ANAC (unidades)";"2017-7-1";28092;2017;NA;7;"prod_industrial";NA;2024-12-05
"4439";"Ventas autos nuevos ANAC (unidades)";"2017-8-1";35354;2017;NA;8;"prod_industrial";NA;2024-12-05
"4440";"Ventas autos nuevos ANAC (unidades)";"2017-9-1";35461;2017;NA;9;"prod_industrial";NA;2024-12-05
"4441";"Ventas autos nuevos ANAC (unidades)";"2017-10-1";30114;2017;NA;10;"prod_industrial";NA;2024-12-05
"4442";"Ventas autos nuevos ANAC (unidades)";"2017-11-1";34458;2017;NA;11;"prod_industrial";NA;2024-12-05
"4443";"Ventas autos nuevos ANAC (unidades)";"2017-12-1";34758;2017;NA;12;"prod_industrial";NA;2024-12-05
"4444";"Ventas autos nuevos ANAC (unidades)";"2018-1-1";35322;2018;NA;1;"prod_industrial";NA;2024-12-05
"4445";"Ventas autos nuevos ANAC (unidades)";"2018-2-1";29427;2018;NA;2;"prod_industrial";NA;2024-12-05
"4446";"Ventas autos nuevos ANAC (unidades)";"2018-3-1";33355;2018;NA;3;"prod_industrial";NA;2024-12-05
"4447";"Ventas autos nuevos ANAC (unidades)";"2018-4-1";35470;2018;NA;4;"prod_industrial";NA;2024-12-05
"4448";"Ventas autos nuevos ANAC (unidades)";"2018-5-1";35328;2018;NA;5;"prod_industrial";NA;2024-12-05
"4449";"Ventas autos nuevos ANAC (unidades)";"2018-6-1";33228;2018;NA;6;"prod_industrial";NA;2024-12-05
"4450";"Ventas autos nuevos ANAC (unidades)";"2018-7-1";31285;2018;NA;7;"prod_industrial";NA;2024-12-05
"4451";"Ventas autos nuevos ANAC (unidades)";"2018-8-1";38729;2018;NA;8;"prod_industrial";NA;2024-12-05
"4452";"Ventas autos nuevos ANAC (unidades)";"2018-9-1";39263;2018;NA;9;"prod_industrial";NA;2024-12-05
"4453";"Ventas autos nuevos ANAC (unidades)";"2018-10-1";37132;2018;NA;10;"prod_industrial";NA;2024-12-05
"4454";"Ventas autos nuevos ANAC (unidades)";"2018-11-1";33518;2018;NA;11;"prod_industrial";NA;2024-12-05
"4455";"Ventas autos nuevos ANAC (unidades)";"2018-12-1";34981;2018;NA;12;"prod_industrial";NA;2024-12-05
"4456";"Ventas autos nuevos ANAC (unidades)";"2019-1-1";36543;2019;NA;1;"prod_industrial";NA;2024-12-05
"4457";"Ventas autos nuevos ANAC (unidades)";"2019-2-1";27912;2019;NA;2;"prod_industrial";NA;2024-12-05
"4458";"Ventas autos nuevos ANAC (unidades)";"2019-3-1";30199;2019;NA;3;"prod_industrial";NA;2024-12-05
"4459";"Ventas autos nuevos ANAC (unidades)";"2019-4-1";32716;2019;NA;4;"prod_industrial";NA;2024-12-05
"4460";"Ventas autos nuevos ANAC (unidades)";"2019-5-1";31204;2019;NA;5;"prod_industrial";NA;2024-12-05
"4461";"Ventas autos nuevos ANAC (unidades)";"2019-6-1";28446;2019;NA;6;"prod_industrial";NA;2024-12-05
"4462";"Ventas autos nuevos ANAC (unidades)";"2019-7-1";31474;2019;NA;7;"prod_industrial";NA;2024-12-05
"4463";"Ventas autos nuevos ANAC (unidades)";"2019-8-1";33059;2019;NA;8;"prod_industrial";NA;2024-12-05
"4464";"Ventas autos nuevos ANAC (unidades)";"2019-9-1";37925;2019;NA;9;"prod_industrial";NA;2024-12-05
"4465";"Ventas autos nuevos ANAC (unidades)";"2019-10-1";28038;2019;NA;10;"prod_industrial";NA;2024-12-05
"4466";"Ventas autos nuevos ANAC (unidades)";"2019-11-1";24272;2019;NA;11;"prod_industrial";NA;2024-12-05
"4467";"Ventas autos nuevos ANAC (unidades)";"2019-12-1";31090;2019;NA;12;"prod_industrial";NA;2024-12-05
"4468";"Ventas autos nuevos ANAC (unidades)";"2020-1-1";32104;2020;NA;1;"prod_industrial";NA;2024-12-05
"4469";"Ventas autos nuevos ANAC (unidades)";"2020-2-1";25028;2020;NA;2;"prod_industrial";NA;2024-12-05
"4470";"Ventas autos nuevos ANAC (unidades)";"2020-3-1";19056;2020;NA;3;"prod_industrial";NA;2024-12-05
"4471";"Ventas autos nuevos ANAC (unidades)";"2020-4-1";8906;2020;NA;4;"prod_industrial";NA;2024-12-05
"4472";"Ventas autos nuevos ANAC (unidades)";"2020-5-1";8681;2020;NA;5;"prod_industrial";NA;2024-12-05
"4473";"Ventas autos nuevos ANAC (unidades)";"2020-6-1";8971;2020;NA;6;"prod_industrial";NA;2024-12-05
"4474";"Ventas autos nuevos ANAC (unidades)";"2020-7-1";11464;2020;NA;7;"prod_industrial";NA;2024-12-05
"4475";"Ventas autos nuevos ANAC (unidades)";"2020-8-1";19037;2020;NA;8;"prod_industrial";NA;2024-12-05
"4476";"Ventas autos nuevos ANAC (unidades)";"2020-9-1";31897;2020;NA;9;"prod_industrial";NA;2024-12-05
"4477";"Ventas autos nuevos ANAC (unidades)";"2020-10-1";36243;2020;NA;10;"prod_industrial";NA;2024-12-05
"4478";"Ventas autos nuevos ANAC (unidades)";"2020-11-1";29486;2020;NA;11;"prod_industrial";NA;2024-12-05
"4479";"Ventas autos nuevos ANAC (unidades)";"2020-12-1";27962;2020;NA;12;"prod_industrial";NA;2024-12-05
"4480";"Ventas autos nuevos ANAC (unidades)";"2021-1-1";24984;2021;NA;1;"prod_industrial";NA;2024-12-05
"4481";"Ventas autos nuevos ANAC (unidades)";"2021-2-1";24491;2021;NA;2;"prod_industrial";NA;2024-12-05
"4482";"Ventas autos nuevos ANAC (unidades)";"2021-3-1";32511;2021;NA;3;"prod_industrial";NA;2024-12-05
"4483";"Ventas autos nuevos ANAC (unidades)";"2021-4-1";27241;2021;NA;4;"prod_industrial";NA;2024-12-05
"4484";"Ventas autos nuevos ANAC (unidades)";"2021-5-1";34130;2021;NA;5;"prod_industrial";NA;2024-12-05
"4485";"Ventas autos nuevos ANAC (unidades)";"2021-6-1";35499;2021;NA;6;"prod_industrial";NA;2024-12-05
"4486";"Ventas autos nuevos ANAC (unidades)";"2021-7-1";38226;2021;NA;7;"prod_industrial";NA;2024-12-05
"4487";"Ventas autos nuevos ANAC (unidades)";"2021-8-1";37564;2021;NA;8;"prod_industrial";NA;2024-12-05
"4488";"Ventas autos nuevos ANAC (unidades)";"2021-9-1";42627;2021;NA;9;"prod_industrial";NA;2024-12-05
"4489";"Ventas autos nuevos ANAC (unidades)";"2021-10-1";38551;2021;NA;10;"prod_industrial";NA;2024-12-05
"4490";"Ventas autos nuevos ANAC (unidades)";"2021-11-1";38981;2021;NA;11;"prod_industrial";NA;2024-12-05
"4491";"Ventas autos nuevos ANAC (unidades)";"2021-12-1";40776;2021;NA;12;"prod_industrial";NA;2024-12-05
"4492";"Ventas autos nuevos ANAC (unidades)";"2022-1-1";37281;2022;NA;1;"prod_industrial";NA;2024-12-05
"4493";"Ventas autos nuevos ANAC (unidades)";"2022-2-1";31745;2022;NA;2;"prod_industrial";NA;2024-12-05
"4494";"Ventas autos nuevos ANAC (unidades)";"2022-3-1";41467;2022;NA;3;"prod_industrial";NA;2024-12-05
"4495";"Ventas autos nuevos ANAC (unidades)";"2022-4-1";37867;2022;NA;4;"prod_industrial";NA;2024-12-05
"4496";"Ventas autos nuevos ANAC (unidades)";"2022-5-1";37887;2022;NA;5;"prod_industrial";NA;2024-12-05
"4497";"Ventas autos nuevos ANAC (unidades)";"2022-6-1";36206;2022;NA;6;"prod_industrial";NA;2024-12-05
"4498";"Ventas autos nuevos ANAC (unidades)";"2022-7-1";38306;2022;NA;7;"prod_industrial";NA;2024-12-05
"4499";"Ventas autos nuevos ANAC (unidades)";"2022-8-1";35018;2022;NA;8;"prod_industrial";NA;2024-12-05
"4500";"Ventas autos nuevos ANAC (unidades)";"2022-9-1";36718;2022;NA;9;"prod_industrial";NA;2024-12-05
"4501";"Ventas autos nuevos ANAC (unidades)";"2022-10-1";28642;2022;NA;10;"prod_industrial";NA;2024-12-05
"4502";"Ventas autos nuevos ANAC (unidades)";"2022-11-1";31708;2022;NA;11;"prod_industrial";NA;2024-12-05
"4503";"Ventas autos nuevos ANAC (unidades)";"2022-12-1";33932;2022;NA;12;"prod_industrial";NA;2024-12-05
"4504";"Ventas autos nuevos ANAC (unidades)";"2023-1-1";27617;2023;NA;1;"prod_industrial";NA;2024-12-05
"4505";"Ventas autos nuevos ANAC (unidades)";"2023-2-1";26220;2023;NA;2;"prod_industrial";NA;2024-12-05
"4506";"Ventas autos nuevos ANAC (unidades)";"2023-3-1";37560;2023;NA;3;"prod_industrial";NA;2024-12-05
"4507";"Ventas autos nuevos ANAC (unidades)";"2023-4-1";19522;2023;NA;4;"prod_industrial";NA;2024-12-05
"4508";"Ventas autos nuevos ANAC (unidades)";"2023-5-1";25616;2023;NA;5;"prod_industrial";NA;2024-12-05
"4509";"Ventas autos nuevos ANAC (unidades)";"2023-6-1";22676;2023;NA;6;"prod_industrial";NA;2024-12-05
"4510";"Ventas autos nuevos ANAC (unidades)";"2023-7-1";23051;2023;NA;7;"prod_industrial";NA;2024-12-05
"4511";"Ventas autos nuevos ANAC (unidades)";"2023-8-1";28314;2023;NA;8;"prod_industrial";NA;2024-12-05
"4512";"Ventas autos nuevos ANAC (unidades)";"2023-9-1";25503;2023;NA;9;"prod_industrial";NA;2024-12-05
"4513";"Ventas autos nuevos ANAC (unidades)";"2023-10-1";25053;2023;NA;10;"prod_industrial";NA;2024-12-05
"4514";"Ventas autos nuevos ANAC (unidades)";"2023-11-1";25630;2023;NA;11;"prod_industrial";NA;2024-12-05
"4515";"Ventas autos nuevos ANAC (unidades)";"2023-12-1";27103;2023;NA;12;"prod_industrial";NA;2024-12-05
