"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"4301";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-7-1";72,7;2016;NA;7;"prod_industrial";NA;2025-01-30
"4302";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-8-1";77,8;2016;NA;8;"prod_industrial";NA;2025-01-30
"4303";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-9-1";77,3;2016;NA;9;"prod_industrial";NA;2025-01-30
"4304";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-10-1";77,5;2016;NA;10;"prod_industrial";NA;2025-01-30
"4305";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-11-1";89,6;2016;NA;11;"prod_industrial";NA;2025-01-30
"4306";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-12-1";108;2016;NA;12;"prod_industrial";NA;2025-01-30
"4307";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-1-1";80,5;2017;NA;1;"prod_industrial";NA;2025-01-30
"4308";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-2-1";74,8;2017;NA;2;"prod_industrial";NA;2025-01-30
"4309";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-3-1";91,7;2017;NA;3;"prod_industrial";NA;2025-01-30
"4310";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-4-1";80,2;2017;NA;4;"prod_industrial";NA;2025-01-30
"4311";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-5-1";93;2017;NA;5;"prod_industrial";NA;2025-01-30
"4312";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-6-1";81,4;2017;NA;6;"prod_industrial";NA;2025-01-30
"4313";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-7-1";85,8;2017;NA;7;"prod_industrial";NA;2025-01-30
"4314";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-8-1";95,2;2017;NA;8;"prod_industrial";NA;2025-01-30
"4315";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-9-1";86;2017;NA;9;"prod_industrial";NA;2025-01-30
"4316";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-10-1";87,3;2017;NA;10;"prod_industrial";NA;2025-01-30
"4317";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-11-1";102,3;2017;NA;11;"prod_industrial";NA;2025-01-30
"4318";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-12-1";123;2017;NA;12;"prod_industrial";NA;2025-01-30
"4319";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-1-1";90;2018;NA;1;"prod_industrial";NA;2025-01-30
"4320";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-2-1";82,3;2018;NA;2;"prod_industrial";NA;2025-01-30
"4321";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-3-1";100,3;2018;NA;3;"prod_industrial";NA;2025-01-30
"4322";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-4-1";97,7;2018;NA;4;"prod_industrial";NA;2025-01-30
"4323";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-5-1";102,2;2018;NA;5;"prod_industrial";NA;2025-01-30
"4324";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-6-1";95;2018;NA;6;"prod_industrial";NA;2025-01-30
"4325";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-7-1";90,3;2018;NA;7;"prod_industrial";NA;2025-01-30
"4326";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-8-1";103,7;2018;NA;8;"prod_industrial";NA;2025-01-30
"4327";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-9-1";92,7;2018;NA;9;"prod_industrial";NA;2025-01-30
"4328";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-10-1";106,1;2018;NA;10;"prod_industrial";NA;2025-01-30
"4329";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-11-1";104,9;2018;NA;11;"prod_industrial";NA;2025-01-30
"4330";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-12-1";135;2018;NA;12;"prod_industrial";NA;2025-01-30
"4331";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-1-1";95,5;2019;NA;1;"prod_industrial";NA;2025-01-30
"4332";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-2-1";90,9;2019;NA;2;"prod_industrial";NA;2025-01-30
"4333";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-3-1";107,9;2019;NA;3;"prod_industrial";NA;2025-01-30
"4334";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-4-1";102,6;2019;NA;4;"prod_industrial";NA;2025-01-30
"4335";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-5-1";112,7;2019;NA;5;"prod_industrial";NA;2025-01-30
"4336";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-6-1";98,5;2019;NA;6;"prod_industrial";NA;2025-01-30
"4337";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-7-1";97;2019;NA;7;"prod_industrial";NA;2025-01-30
"4338";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-8-1";111,5;2019;NA;8;"prod_industrial";NA;2025-01-30
"4339";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-9-1";95,6;2019;NA;9;"prod_industrial";NA;2025-01-30
"4340";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-10-1";89,1;2019;NA;10;"prod_industrial";NA;2025-01-30
"4341";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-11-1";85,4;2019;NA;11;"prod_industrial";NA;2025-01-30
"4342";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-12-1";130,3;2019;NA;12;"prod_industrial";NA;2025-01-30
"4343";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-1-1";96;2020;NA;1;"prod_industrial";NA;2025-01-30
"4344";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-2-1";89,3;2020;NA;2;"prod_industrial";NA;2025-01-30
"4345";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-3-1";76,7;2020;NA;3;"prod_industrial";NA;2025-01-30
"4346";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-4-1";65,3;2020;NA;4;"prod_industrial";NA;2025-01-30
"4347";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-5-1";76,5;2020;NA;5;"prod_industrial";NA;2025-01-30
"4348";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-6-1";74,6;2020;NA;6;"prod_industrial";NA;2025-01-30
"4349";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-7-1";80,2;2020;NA;7;"prod_industrial";NA;2025-01-30
"4350";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-8-1";133,4;2020;NA;8;"prod_industrial";NA;2025-01-30
"4351";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-9-1";128,7;2020;NA;9;"prod_industrial";NA;2025-01-30
"4352";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-10-1";123,1;2020;NA;10;"prod_industrial";NA;2025-01-30
"4353";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-11-1";131;2020;NA;11;"prod_industrial";NA;2025-01-30
"4354";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-12-1";155,2;2020;NA;12;"prod_industrial";NA;2025-01-30
"4355";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-1-1";110,2;2021;NA;1;"prod_industrial";NA;2025-01-30
"4356";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-2-1";110;2021;NA;2;"prod_industrial";NA;2025-01-30
"4357";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-3-1";130,2;2021;NA;3;"prod_industrial";NA;2025-01-30
"4358";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-4-1";115,3;2021;NA;4;"prod_industrial";NA;2025-01-30
"4359";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-5-1";167,7;2021;NA;5;"prod_industrial";NA;2025-01-30
"4360";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-6-1";156,7;2021;NA;6;"prod_industrial";NA;2025-01-30
"4361";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-7-1";146,7;2021;NA;7;"prod_industrial";NA;2025-01-30
"4362";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-8-1";153,7;2021;NA;8;"prod_industrial";NA;2025-01-30
"4363";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-9-1";142,1;2021;NA;9;"prod_industrial";NA;2025-01-30
"4364";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-10-1";154,6;2021;NA;10;"prod_industrial";NA;2025-01-30
"4365";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-11-1";148,7;2021;NA;11;"prod_industrial";NA;2025-01-30
"4366";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-12-1";170,9;2021;NA;12;"prod_industrial";NA;2025-01-30
"4367";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-1-1";130;2022;NA;1;"prod_industrial";NA;2025-01-30
"4368";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-2-1";122,7;2022;NA;2;"prod_industrial";NA;2025-01-30
"4369";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-3-1";143,9;2022;NA;3;"prod_industrial";NA;2025-01-30
"4370";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-4-1";129,1;2022;NA;4;"prod_industrial";NA;2025-01-30
"4371";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-5-1";145,3;2022;NA;5;"prod_industrial";NA;2025-01-30
"4372";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-6-1";141,5;2022;NA;6;"prod_industrial";NA;2025-01-30
"4373";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-7-1";130;2022;NA;7;"prod_industrial";NA;2025-01-30
"4374";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-8-1";133;2022;NA;8;"prod_industrial";NA;2025-01-30
"4375";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-9-1";118;2022;NA;9;"prod_industrial";NA;2025-01-30
"4376";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-10-1";140,5;2022;NA;10;"prod_industrial";NA;2025-01-30
"4377";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-11-1";129,5;2022;NA;11;"prod_industrial";NA;2025-01-30
"4378";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-12-1";155,7;2022;NA;12;"prod_industrial";NA;2025-01-30
"4379";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-1-1";120,4;2023;NA;1;"prod_industrial";NA;2025-01-30
"4380";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-2-1";113,9;2023;NA;2;"prod_industrial";NA;2025-01-30
"4381";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-3-1";135,2;2023;NA;3;"prod_industrial";NA;2025-01-30
"4382";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-4-1";110,8;2023;NA;4;"prod_industrial";NA;2025-01-30
"4383";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-5-1";130,9;2023;NA;5;"prod_industrial";NA;2025-01-30
"4384";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-6-1";114,1;2023;NA;6;"prod_industrial";NA;2025-01-30
"4385";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-7-1";116,4;2023;NA;7;"prod_industrial";NA;2025-01-30
"4386";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-8-1";124;2023;NA;8;"prod_industrial";NA;2025-01-30
"4387";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-9-1";118,9;2023;NA;9;"prod_industrial";NA;2025-01-30
"4388";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-10-1";137,1;2023;NA;10;"prod_industrial";NA;2025-01-30
"4389";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-11-1";133;2023;NA;11;"prod_industrial";NA;2025-01-30
"4390";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-12-1";162,8;2023;NA;12;"prod_industrial";NA;2025-01-30
"4391";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-1-1";126,4;2024;NA;1;"prod_industrial";NA;2025-01-30
"4392";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-2-1";122,6;2024;NA;2;"prod_industrial";NA;2025-01-30
"4393";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-3-1";134,2;2024;NA;3;"prod_industrial";NA;2025-01-30
"4394";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-4-1";128,7;2024;NA;4;"prod_industrial";NA;2025-01-30
"4395";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-5-1";123,4;2024;NA;5;"prod_industrial";NA;2025-01-30
"4396";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-6-1";136,2;2024;NA;6;"prod_industrial";NA;2025-01-30
"4397";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-7-1";124,6;2024;NA;7;"prod_industrial";NA;2025-01-30
"4398";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-8-1";129,7;2024;NA;8;"prod_industrial";NA;2025-01-30
"4399";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-9-1";127;2024;NA;9;"prod_industrial";NA;2025-01-30
"4400";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-10-1";147,6;2024;NA;10;"prod_industrial";NA;2025-01-30
"4401";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-11-1";136,2;2024;NA;11;"prod_industrial";NA;2025-01-30
"4402";"Ventas autos nuevos ANAC (unidades)";"2010-1-1";19342;2010;NA;1;"prod_industrial";NA;2025-01-30
"4403";"Ventas autos nuevos ANAC (unidades)";"2010-2-1";17615;2010;NA;2;"prod_industrial";NA;2025-01-30
"4404";"Ventas autos nuevos ANAC (unidades)";"2010-3-1";17808;2010;NA;3;"prod_industrial";NA;2025-01-30
"4405";"Ventas autos nuevos ANAC (unidades)";"2010-4-1";22198;2010;NA;4;"prod_industrial";NA;2025-01-30
"4406";"Ventas autos nuevos ANAC (unidades)";"2010-5-1";25016;2010;NA;5;"prod_industrial";NA;2025-01-30
"4407";"Ventas autos nuevos ANAC (unidades)";"2010-6-1";21739;2010;NA;6;"prod_industrial";NA;2025-01-30
"4408";"Ventas autos nuevos ANAC (unidades)";"2010-7-1";20861;2010;NA;7;"prod_industrial";NA;2025-01-30
"4409";"Ventas autos nuevos ANAC (unidades)";"2010-8-1";17999;2010;NA;8;"prod_industrial";NA;2025-01-30
"4410";"Ventas autos nuevos ANAC (unidades)";"2010-9-1";32732;2010;NA;9;"prod_industrial";NA;2025-01-30
"4411";"Ventas autos nuevos ANAC (unidades)";"2010-10-1";24088;2010;NA;10;"prod_industrial";NA;2025-01-30
"4412";"Ventas autos nuevos ANAC (unidades)";"2010-11-1";24072;2010;NA;11;"prod_industrial";NA;2025-01-30
"4413";"Ventas autos nuevos ANAC (unidades)";"2010-12-1";31800;2010;NA;12;"prod_industrial";NA;2025-01-30
"4414";"Ventas autos nuevos ANAC (unidades)";"2011-1-1";28846;2011;NA;1;"prod_industrial";NA;2025-01-30
"4415";"Ventas autos nuevos ANAC (unidades)";"2011-2-1";24143;2011;NA;2;"prod_industrial";NA;2025-01-30
"4416";"Ventas autos nuevos ANAC (unidades)";"2011-3-1";27918;2011;NA;3;"prod_industrial";NA;2025-01-30
"4417";"Ventas autos nuevos ANAC (unidades)";"2011-4-1";28153;2011;NA;4;"prod_industrial";NA;2025-01-30
"4418";"Ventas autos nuevos ANAC (unidades)";"2011-5-1";28096;2011;NA;5;"prod_industrial";NA;2025-01-30
"4419";"Ventas autos nuevos ANAC (unidades)";"2011-6-1";26253;2011;NA;6;"prod_industrial";NA;2025-01-30
"4420";"Ventas autos nuevos ANAC (unidades)";"2011-7-1";24327;2011;NA;7;"prod_industrial";NA;2025-01-30
"4421";"Ventas autos nuevos ANAC (unidades)";"2011-8-1";23988;2011;NA;8;"prod_industrial";NA;2025-01-30
"4422";"Ventas autos nuevos ANAC (unidades)";"2011-9-1";36595;2011;NA;9;"prod_industrial";NA;2025-01-30
"4423";"Ventas autos nuevos ANAC (unidades)";"2011-10-1";26412;2011;NA;10;"prod_industrial";NA;2025-01-30
"4424";"Ventas autos nuevos ANAC (unidades)";"2011-11-1";28384;2011;NA;11;"prod_industrial";NA;2025-01-30
"4425";"Ventas autos nuevos ANAC (unidades)";"2011-12-1";30937;2011;NA;12;"prod_industrial";NA;2025-01-30
"4426";"Ventas autos nuevos ANAC (unidades)";"2012-1-1";27513;2012;NA;1;"prod_industrial";NA;2025-01-30
"4427";"Ventas autos nuevos ANAC (unidades)";"2012-2-1";23701;2012;NA;2;"prod_industrial";NA;2025-01-30
"4428";"Ventas autos nuevos ANAC (unidades)";"2012-3-1";26245;2012;NA;3;"prod_industrial";NA;2025-01-30
"4429";"Ventas autos nuevos ANAC (unidades)";"2012-4-1";25315;2012;NA;4;"prod_industrial";NA;2025-01-30
"4430";"Ventas autos nuevos ANAC (unidades)";"2012-5-1";28105;2012;NA;5;"prod_industrial";NA;2025-01-30
"4431";"Ventas autos nuevos ANAC (unidades)";"2012-6-1";26411;2012;NA;6;"prod_industrial";NA;2025-01-30
"4432";"Ventas autos nuevos ANAC (unidades)";"2012-7-1";26448;2012;NA;7;"prod_industrial";NA;2025-01-30
"4433";"Ventas autos nuevos ANAC (unidades)";"2012-8-1";26951;2012;NA;8;"prod_industrial";NA;2025-01-30
"4434";"Ventas autos nuevos ANAC (unidades)";"2012-9-1";32068;2012;NA;9;"prod_industrial";NA;2025-01-30
"4435";"Ventas autos nuevos ANAC (unidades)";"2012-10-1";34175;2012;NA;10;"prod_industrial";NA;2025-01-30
"4436";"Ventas autos nuevos ANAC (unidades)";"2012-11-1";29399;2012;NA;11;"prod_industrial";NA;2025-01-30
"4437";"Ventas autos nuevos ANAC (unidades)";"2012-12-1";32495;2012;NA;12;"prod_industrial";NA;2025-01-30
"4438";"Ventas autos nuevos ANAC (unidades)";"2013-1-1";33568;2013;NA;1;"prod_industrial";NA;2025-01-30
"4439";"Ventas autos nuevos ANAC (unidades)";"2013-2-1";28140;2013;NA;2;"prod_industrial";NA;2025-01-30
"4440";"Ventas autos nuevos ANAC (unidades)";"2013-3-1";28577;2013;NA;3;"prod_industrial";NA;2025-01-30
"4441";"Ventas autos nuevos ANAC (unidades)";"2013-4-1";32206;2013;NA;4;"prod_industrial";NA;2025-01-30
"4442";"Ventas autos nuevos ANAC (unidades)";"2013-5-1";31589;2013;NA;5;"prod_industrial";NA;2025-01-30
"4443";"Ventas autos nuevos ANAC (unidades)";"2013-6-1";28457;2013;NA;6;"prod_industrial";NA;2025-01-30
"4444";"Ventas autos nuevos ANAC (unidades)";"2013-7-1";31736;2013;NA;7;"prod_industrial";NA;2025-01-30
"4445";"Ventas autos nuevos ANAC (unidades)";"2013-8-1";27984;2013;NA;8;"prod_industrial";NA;2025-01-30
"4446";"Ventas autos nuevos ANAC (unidades)";"2013-9-1";32220;2013;NA;9;"prod_industrial";NA;2025-01-30
"4447";"Ventas autos nuevos ANAC (unidades)";"2013-10-1";31380;2013;NA;10;"prod_industrial";NA;2025-01-30
"4448";"Ventas autos nuevos ANAC (unidades)";"2013-11-1";34358;2013;NA;11;"prod_industrial";NA;2025-01-30
"4449";"Ventas autos nuevos ANAC (unidades)";"2013-12-1";38025;2013;NA;12;"prod_industrial";NA;2025-01-30
"4450";"Ventas autos nuevos ANAC (unidades)";"2014-1-1";34224;2014;NA;1;"prod_industrial";NA;2025-01-30
"4451";"Ventas autos nuevos ANAC (unidades)";"2014-2-1";25716;2014;NA;2;"prod_industrial";NA;2025-01-30
"4452";"Ventas autos nuevos ANAC (unidades)";"2014-3-1";27801;2014;NA;3;"prod_industrial";NA;2025-01-30
"4453";"Ventas autos nuevos ANAC (unidades)";"2014-4-1";26698;2014;NA;4;"prod_industrial";NA;2025-01-30
"4454";"Ventas autos nuevos ANAC (unidades)";"2014-5-1";25289;2014;NA;5;"prod_industrial";NA;2025-01-30
"4455";"Ventas autos nuevos ANAC (unidades)";"2014-6-1";25797;2014;NA;6;"prod_industrial";NA;2025-01-30
"4456";"Ventas autos nuevos ANAC (unidades)";"2014-7-1";27561;2014;NA;7;"prod_industrial";NA;2025-01-30
