"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2372";"Precio del cobre";"2023-04-24";4,0213;2023;NA;4;"precio_cobre";NA;2024-08-27
"2373";"Precio del cobre";"2023-04-25";3,9819;2023;NA;4;"precio_cobre";NA;2024-08-27
"2374";"Precio del cobre";"2023-04-26";3,9508;2023;NA;4;"precio_cobre";NA;2024-08-27
"2375";"Precio del cobre";"2023-04-27";3,8583;2023;NA;4;"precio_cobre";NA;2024-08-27
"2376";"Precio del cobre";"2023-04-28";3,8716;2023;NA;4;"precio_cobre";NA;2024-08-27
"2377";"Precio del cobre";"2023-04-29";3,8716;2023;NA;4;"precio_cobre";NA;2024-08-27
"2378";"Precio del cobre";"2023-04-30";3,8716;2023;NA;4;"precio_cobre";NA;2024-08-27
"2379";"Precio del cobre";"2023-05-01";3,8716;2023;NA;5;"precio_cobre";NA;2024-08-27
"2380";"Precio del cobre";"2023-05-02";3,8871;2023;NA;5;"precio_cobre";NA;2024-08-27
"2381";"Precio del cobre";"2023-05-03";3,8905;2023;NA;5;"precio_cobre";NA;2024-08-27
"2382";"Precio del cobre";"2023-05-04";3,851;2023;NA;5;"precio_cobre";NA;2024-08-27
"2383";"Precio del cobre";"2023-05-05";3,8296;2023;NA;5;"precio_cobre";NA;2024-08-27
"2384";"Precio del cobre";"2023-05-06";3,8296;2023;NA;5;"precio_cobre";NA;2024-08-27
"2385";"Precio del cobre";"2023-05-07";3,8296;2023;NA;5;"precio_cobre";NA;2024-08-27
"2386";"Precio del cobre";"2023-05-08";3,844;2023;NA;5;"precio_cobre";NA;2024-08-27
"2387";"Precio del cobre";"2023-05-09";3,8829;2023;NA;5;"precio_cobre";NA;2024-08-27
"2388";"Precio del cobre";"2023-05-10";3,8829;2023;NA;5;"precio_cobre";NA;2024-08-27
"2389";"Precio del cobre";"2023-05-11";3,8838;2023;NA;5;"precio_cobre";NA;2024-08-27
"2390";"Precio del cobre";"2023-05-12";3,8267;2023;NA;5;"precio_cobre";NA;2024-08-27
"2391";"Precio del cobre";"2023-05-13";3,8267;2023;NA;5;"precio_cobre";NA;2024-08-27
"2392";"Precio del cobre";"2023-05-14";3,8267;2023;NA;5;"precio_cobre";NA;2024-08-27
"2393";"Precio del cobre";"2023-05-15";3,6892;2023;NA;5;"precio_cobre";NA;2024-08-27
"2394";"Precio del cobre";"2023-05-16";3,7298;2023;NA;5;"precio_cobre";NA;2024-08-27
"2395";"Precio del cobre";"2023-05-17";3,7278;2023;NA;5;"precio_cobre";NA;2024-08-27
"2396";"Precio del cobre";"2023-05-18";3,6625;2023;NA;5;"precio_cobre";NA;2024-08-27
"2397";"Precio del cobre";"2023-05-19";3,748;2023;NA;5;"precio_cobre";NA;2024-08-27
"2398";"Precio del cobre";"2023-05-20";3,748;2023;NA;5;"precio_cobre";NA;2024-08-27
"2399";"Precio del cobre";"2023-05-21";3,748;2023;NA;5;"precio_cobre";NA;2024-08-27
"2400";"Precio del cobre";"2023-05-22";3,6871;2023;NA;5;"precio_cobre";NA;2024-08-27
"2401";"Precio del cobre";"2023-05-23";3,7199;2023;NA;5;"precio_cobre";NA;2024-08-27
"2402";"Precio del cobre";"2023-05-24";3,6567;2023;NA;5;"precio_cobre";NA;2024-08-27
"2403";"Precio del cobre";"2023-05-25";3,645;2023;NA;5;"precio_cobre";NA;2024-08-27
"2404";"Precio del cobre";"2023-05-26";3,5615;2023;NA;5;"precio_cobre";NA;2024-08-27
"2405";"Precio del cobre";"2023-05-27";3,5615;2023;NA;5;"precio_cobre";NA;2024-08-27
"2406";"Precio del cobre";"2023-05-28";3,5615;2023;NA;5;"precio_cobre";NA;2024-08-27
"2407";"Precio del cobre";"2023-05-29";3,5901;2023;NA;5;"precio_cobre";NA;2024-08-27
"2408";"Precio del cobre";"2023-05-30";3,6769;2023;NA;5;"precio_cobre";NA;2024-08-27
"2409";"Precio del cobre";"2023-05-31";3,6769;2023;NA;5;"precio_cobre";NA;2024-08-27
"2410";"Precio del cobre";"2023-06-01";3,6755;2023;NA;6;"precio_cobre";NA;2024-08-27
"2411";"Precio del cobre";"2023-06-02";3,6605;2023;NA;6;"precio_cobre";NA;2024-08-27
"2412";"Precio del cobre";"2023-06-03";3,6605;2023;NA;6;"precio_cobre";NA;2024-08-27
"2413";"Precio del cobre";"2023-06-04";3,6605;2023;NA;6;"precio_cobre";NA;2024-08-27
"2414";"Precio del cobre";"2023-06-05";3,7376;2023;NA;6;"precio_cobre";NA;2024-08-27
"2415";"Precio del cobre";"2023-06-06";3,7347;2023;NA;6;"precio_cobre";NA;2024-08-27
"2416";"Precio del cobre";"2023-06-07";3,7789;2023;NA;6;"precio_cobre";NA;2024-08-27
"2417";"Precio del cobre";"2023-06-08";3,7803;2023;NA;6;"precio_cobre";NA;2024-08-27
"2418";"Precio del cobre";"2023-06-09";3,7613;2023;NA;6;"precio_cobre";NA;2024-08-27
"2419";"Precio del cobre";"2023-06-10";3,7613;2023;NA;6;"precio_cobre";NA;2024-08-27
"2420";"Precio del cobre";"2023-06-11";3,7613;2023;NA;6;"precio_cobre";NA;2024-08-27
"2421";"Precio del cobre";"2023-06-12";3,7812;2023;NA;6;"precio_cobre";NA;2024-08-27
"2422";"Precio del cobre";"2023-06-13";3,7871;2023;NA;6;"precio_cobre";NA;2024-08-27
"2423";"Precio del cobre";"2023-06-14";3,7567;2023;NA;6;"precio_cobre";NA;2024-08-27
"2424";"Precio del cobre";"2023-06-15";3,8329;2023;NA;6;"precio_cobre";NA;2024-08-27
"2425";"Precio del cobre";"2023-06-16";3,8598;2023;NA;6;"precio_cobre";NA;2024-08-27
"2426";"Precio del cobre";"2023-06-17";3,8598;2023;NA;6;"precio_cobre";NA;2024-08-27
"2427";"Precio del cobre";"2023-06-18";3,8598;2023;NA;6;"precio_cobre";NA;2024-08-27
"2428";"Precio del cobre";"2023-06-19";3,881;2023;NA;6;"precio_cobre";NA;2024-08-27
"2429";"Precio del cobre";"2023-06-20";3,8805;2023;NA;6;"precio_cobre";NA;2024-08-27
"2430";"Precio del cobre";"2023-06-21";3,8805;2023;NA;6;"precio_cobre";NA;2024-08-27
"2431";"Precio del cobre";"2023-06-22";3,8764;2023;NA;6;"precio_cobre";NA;2024-08-27
"2432";"Precio del cobre";"2023-06-23";3,9038;2023;NA;6;"precio_cobre";NA;2024-08-27
"2433";"Precio del cobre";"2023-06-24";3,9038;2023;NA;6;"precio_cobre";NA;2024-08-27
"2434";"Precio del cobre";"2023-06-25";3,9038;2023;NA;6;"precio_cobre";NA;2024-08-27
"2435";"Precio del cobre";"2023-06-26";3,9038;2023;NA;6;"precio_cobre";NA;2024-08-27
"2436";"Precio del cobre";"2023-06-27";3,8915;2023;NA;6;"precio_cobre";NA;2024-08-27
"2437";"Precio del cobre";"2023-06-28";3,8202;2023;NA;6;"precio_cobre";NA;2024-08-27
"2438";"Precio del cobre";"2023-06-29";3,8021;2023;NA;6;"precio_cobre";NA;2024-08-27
"2439";"Precio del cobre";"2023-06-30";3,7465;2023;NA;6;"precio_cobre";NA;2024-08-27
"2440";"Precio del cobre";"2023-07-01";3,7465;2023;NA;7;"precio_cobre";NA;2024-08-27
"2441";"Precio del cobre";"2023-07-02";3,7465;2023;NA;7;"precio_cobre";NA;2024-08-27
"2442";"Precio del cobre";"2023-07-03";3,7091;2023;NA;7;"precio_cobre";NA;2024-08-27
"2443";"Precio del cobre";"2023-07-04";3,7749;2023;NA;7;"precio_cobre";NA;2024-08-27
"2444";"Precio del cobre";"2023-07-05";3,8089;2023;NA;7;"precio_cobre";NA;2024-08-27
"2445";"Precio del cobre";"2023-07-06";3,7857;2023;NA;7;"precio_cobre";NA;2024-08-27
"2446";"Precio del cobre";"2023-07-07";3,7667;2023;NA;7;"precio_cobre";NA;2024-08-27
"2447";"Precio del cobre";"2023-07-08";3,7667;2023;NA;7;"precio_cobre";NA;2024-08-27
"2448";"Precio del cobre";"2023-07-09";3,7667;2023;NA;7;"precio_cobre";NA;2024-08-27
"2449";"Precio del cobre";"2023-07-10";3,7404;2023;NA;7;"precio_cobre";NA;2024-08-27
"2450";"Precio del cobre";"2023-07-11";3,7923;2023;NA;7;"precio_cobre";NA;2024-08-27
"2451";"Precio del cobre";"2023-07-12";3,7905;2023;NA;7;"precio_cobre";NA;2024-08-27
"2452";"Precio del cobre";"2023-07-13";3,7671;2023;NA;7;"precio_cobre";NA;2024-08-27
"2453";"Precio del cobre";"2023-07-14";3,8505;2023;NA;7;"precio_cobre";NA;2024-08-27
"2454";"Precio del cobre";"2023-07-15";3,8505;2023;NA;7;"precio_cobre";NA;2024-08-27
"2455";"Precio del cobre";"2023-07-16";3,8505;2023;NA;7;"precio_cobre";NA;2024-08-27
"2456";"Precio del cobre";"2023-07-17";3,9404;2023;NA;7;"precio_cobre";NA;2024-08-27
"2457";"Precio del cobre";"2023-07-18";3,9289;2023;NA;7;"precio_cobre";NA;2024-08-27
"2458";"Precio del cobre";"2023-07-19";3,8411;2023;NA;7;"precio_cobre";NA;2024-08-27
"2459";"Precio del cobre";"2023-07-20";3,8306;2023;NA;7;"precio_cobre";NA;2024-08-27
"2460";"Precio del cobre";"2023-07-21";3,811;2023;NA;7;"precio_cobre";NA;2024-08-27
"2461";"Precio del cobre";"2023-07-22";3,811;2023;NA;7;"precio_cobre";NA;2024-08-27
"2462";"Precio del cobre";"2023-07-23";3,811;2023;NA;7;"precio_cobre";NA;2024-08-27
"2463";"Precio del cobre";"2023-07-24";3,8378;2023;NA;7;"precio_cobre";NA;2024-08-27
"2464";"Precio del cobre";"2023-07-25";3,8204;2023;NA;7;"precio_cobre";NA;2024-08-27
"2465";"Precio del cobre";"2023-07-26";3,85;2023;NA;7;"precio_cobre";NA;2024-08-27
"2466";"Precio del cobre";"2023-07-27";3,9196;2023;NA;7;"precio_cobre";NA;2024-08-27
"2467";"Precio del cobre";"2023-07-28";3,8906;2023;NA;7;"precio_cobre";NA;2024-08-27
"2468";"Precio del cobre";"2023-07-29";3,8906;2023;NA;7;"precio_cobre";NA;2024-08-27
"2469";"Precio del cobre";"2023-07-30";3,8906;2023;NA;7;"precio_cobre";NA;2024-08-27
"2470";"Precio del cobre";"2023-07-31";3,8683;2023;NA;7;"precio_cobre";NA;2024-08-27
"2471";"Precio del cobre";"2023-08-01";3,9125;2023;NA;8;"precio_cobre";NA;2024-08-27
"2472";"Precio del cobre";"2023-08-02";3,9917;2023;NA;8;"precio_cobre";NA;2024-08-27
"2473";"Precio del cobre";"2023-08-03";3,8983;2023;NA;8;"precio_cobre";NA;2024-08-27
"2474";"Precio del cobre";"2023-08-04";3,8416;2023;NA;8;"precio_cobre";NA;2024-08-27
"2475";"Precio del cobre";"2023-08-05";3,8416;2023;NA;8;"precio_cobre";NA;2024-08-27
"2476";"Precio del cobre";"2023-08-06";3,8416;2023;NA;8;"precio_cobre";NA;2024-08-27
"2477";"Precio del cobre";"2023-08-07";3,8876;2023;NA;8;"precio_cobre";NA;2024-08-27
"2478";"Precio del cobre";"2023-08-08";3,8661;2023;NA;8;"precio_cobre";NA;2024-08-27
"2479";"Precio del cobre";"2023-08-09";3,8266;2023;NA;8;"precio_cobre";NA;2024-08-27
"2480";"Precio del cobre";"2023-08-10";3,7662;2023;NA;8;"precio_cobre";NA;2024-08-27
"2481";"Precio del cobre";"2023-08-11";3,7935;2023;NA;8;"precio_cobre";NA;2024-08-27
"2482";"Precio del cobre";"2023-08-12";3,7935;2023;NA;8;"precio_cobre";NA;2024-08-27
"2483";"Precio del cobre";"2023-08-13";3,7935;2023;NA;8;"precio_cobre";NA;2024-08-27
"2484";"Precio del cobre";"2023-08-14";3,787;2023;NA;8;"precio_cobre";NA;2024-08-27
"2485";"Precio del cobre";"2023-08-15";3,787;2023;NA;8;"precio_cobre";NA;2024-08-27
"2486";"Precio del cobre";"2023-08-16";3,7447;2023;NA;8;"precio_cobre";NA;2024-08-27
"2487";"Precio del cobre";"2023-08-17";3,6939;2023;NA;8;"precio_cobre";NA;2024-08-27
"2488";"Precio del cobre";"2023-08-18";3,6811;2023;NA;8;"precio_cobre";NA;2024-08-27
"2489";"Precio del cobre";"2023-08-19";3,6811;2023;NA;8;"precio_cobre";NA;2024-08-27
"2490";"Precio del cobre";"2023-08-20";3,6811;2023;NA;8;"precio_cobre";NA;2024-08-27
"2491";"Precio del cobre";"2023-08-21";3,7199;2023;NA;8;"precio_cobre";NA;2024-08-27
"2492";"Precio del cobre";"2023-08-22";3,7257;2023;NA;8;"precio_cobre";NA;2024-08-27
"2493";"Precio del cobre";"2023-08-23";3,7372;2023;NA;8;"precio_cobre";NA;2024-08-27
"2494";"Precio del cobre";"2023-08-24";3,7788;2023;NA;8;"precio_cobre";NA;2024-08-27
"2495";"Precio del cobre";"2023-08-25";3,8212;2023;NA;8;"precio_cobre";NA;2024-08-27
"2496";"Precio del cobre";"2023-08-26";3,8212;2023;NA;8;"precio_cobre";NA;2024-08-27
"2497";"Precio del cobre";"2023-08-27";3,8212;2023;NA;8;"precio_cobre";NA;2024-08-27
"2498";"Precio del cobre";"2023-08-28";3,7769;2023;NA;8;"precio_cobre";NA;2024-08-27
"2499";"Precio del cobre";"2023-08-29";3,7736;2023;NA;8;"precio_cobre";NA;2024-08-27
"2500";"Precio del cobre";"2023-08-30";3,7736;2023;NA;8;"precio_cobre";NA;2024-08-27
"2501";"Precio del cobre";"2023-08-31";3,8152;2023;NA;8;"precio_cobre";NA;2024-08-27
"2502";"Precio del cobre";"2023-09-01";3,8309;2023;NA;9;"precio_cobre";NA;2024-08-27
"2503";"Precio del cobre";"2023-09-02";3,8309;2023;NA;9;"precio_cobre";NA;2024-08-27
"2504";"Precio del cobre";"2023-09-03";3,8309;2023;NA;9;"precio_cobre";NA;2024-08-27
"2505";"Precio del cobre";"2023-09-04";3,8123;2023;NA;9;"precio_cobre";NA;2024-08-27
"2506";"Precio del cobre";"2023-09-05";3,8462;2023;NA;9;"precio_cobre";NA;2024-08-27
"2507";"Precio del cobre";"2023-09-06";3,8271;2023;NA;9;"precio_cobre";NA;2024-08-27
"2508";"Precio del cobre";"2023-09-07";3,8476;2023;NA;9;"precio_cobre";NA;2024-08-27
"2509";"Precio del cobre";"2023-09-08";3,7915;2023;NA;9;"precio_cobre";NA;2024-08-27
"2510";"Precio del cobre";"2023-09-09";3,7915;2023;NA;9;"precio_cobre";NA;2024-08-27
"2511";"Precio del cobre";"2023-09-10";3,7915;2023;NA;9;"precio_cobre";NA;2024-08-27
"2512";"Precio del cobre";"2023-09-11";3,7691;2023;NA;9;"precio_cobre";NA;2024-08-27
"2513";"Precio del cobre";"2023-09-12";3,7326;2023;NA;9;"precio_cobre";NA;2024-08-27
"2514";"Precio del cobre";"2023-09-13";3,7991;2023;NA;9;"precio_cobre";NA;2024-08-27
"2515";"Precio del cobre";"2023-09-14";3,7955;2023;NA;9;"precio_cobre";NA;2024-08-27
"2516";"Precio del cobre";"2023-09-15";3,8091;2023;NA;9;"precio_cobre";NA;2024-08-27
"2517";"Precio del cobre";"2023-09-16";3,8091;2023;NA;9;"precio_cobre";NA;2024-08-27
"2518";"Precio del cobre";"2023-09-17";3,8091;2023;NA;9;"precio_cobre";NA;2024-08-27
"2519";"Precio del cobre";"2023-09-18";3,8091;2023;NA;9;"precio_cobre";NA;2024-08-27
"2520";"Precio del cobre";"2023-09-19";3,8091;2023;NA;9;"precio_cobre";NA;2024-08-27
"2521";"Precio del cobre";"2023-09-20";3,7976;2023;NA;9;"precio_cobre";NA;2024-08-27
"2522";"Precio del cobre";"2023-09-21";3,7347;2023;NA;9;"precio_cobre";NA;2024-08-27
"2523";"Precio del cobre";"2023-09-22";3,7565;2023;NA;9;"precio_cobre";NA;2024-08-27
"2524";"Precio del cobre";"2023-09-23";3,7565;2023;NA;9;"precio_cobre";NA;2024-08-27
"2525";"Precio del cobre";"2023-09-24";3,7565;2023;NA;9;"precio_cobre";NA;2024-08-27
"2526";"Precio del cobre";"2023-09-25";3,6876;2023;NA;9;"precio_cobre";NA;2024-08-27
"2527";"Precio del cobre";"2023-09-26";3,7021;2023;NA;9;"precio_cobre";NA;2024-08-27
"2528";"Precio del cobre";"2023-09-27";3,663;2023;NA;9;"precio_cobre";NA;2024-08-27
"2529";"Precio del cobre";"2023-09-28";3,6443;2023;NA;9;"precio_cobre";NA;2024-08-27
"2530";"Precio del cobre";"2023-09-29";3,6544;2023;NA;9;"precio_cobre";NA;2024-08-27
"2531";"Precio del cobre";"2023-09-30";3,6544;2023;NA;9;"precio_cobre";NA;2024-08-27
"2532";"Precio del cobre";"2023-10-01";3,6544;2023;NA;10;"precio_cobre";NA;2024-08-27
"2533";"Precio del cobre";"2023-10-02";3,7045;2023;NA;10;"precio_cobre";NA;2024-08-27
"2534";"Precio del cobre";"2023-10-03";3,7252;2023;NA;10;"precio_cobre";NA;2024-08-27
"2535";"Precio del cobre";"2023-10-04";3,6188;2023;NA;10;"precio_cobre";NA;2024-08-27
"2536";"Precio del cobre";"2023-10-05";3,5966;2023;NA;10;"precio_cobre";NA;2024-08-27
"2537";"Precio del cobre";"2023-10-06";3,5721;2023;NA;10;"precio_cobre";NA;2024-08-27
"2538";"Precio del cobre";"2023-10-07";3,5721;2023;NA;10;"precio_cobre";NA;2024-08-27
"2539";"Precio del cobre";"2023-10-08";3,5721;2023;NA;10;"precio_cobre";NA;2024-08-27
"2540";"Precio del cobre";"2023-10-09";3,5721;2023;NA;10;"precio_cobre";NA;2024-08-27
"2541";"Precio del cobre";"2023-10-10";3,5488;2023;NA;10;"precio_cobre";NA;2024-08-27
"2542";"Precio del cobre";"2023-10-11";3,6466;2023;NA;10;"precio_cobre";NA;2024-08-27
"2543";"Precio del cobre";"2023-10-12";3,6038;2023;NA;10;"precio_cobre";NA;2024-08-27
"2544";"Precio del cobre";"2023-10-13";3,6045;2023;NA;10;"precio_cobre";NA;2024-08-27
"2545";"Precio del cobre";"2023-10-14";3,6045;2023;NA;10;"precio_cobre";NA;2024-08-27
"2546";"Precio del cobre";"2023-10-15";3,6045;2023;NA;10;"precio_cobre";NA;2024-08-27
"2547";"Precio del cobre";"2023-10-16";3,5906;2023;NA;10;"precio_cobre";NA;2024-08-27
"2548";"Precio del cobre";"2023-10-17";3,5724;2023;NA;10;"precio_cobre";NA;2024-08-27
"2549";"Precio del cobre";"2023-10-18";3,5904;2023;NA;10;"precio_cobre";NA;2024-08-27
"2550";"Precio del cobre";"2023-10-19";3,5847;2023;NA;10;"precio_cobre";NA;2024-08-27
"2551";"Precio del cobre";"2023-10-20";3,5841;2023;NA;10;"precio_cobre";NA;2024-08-27
"2552";"Precio del cobre";"2023-10-21";3,5841;2023;NA;10;"precio_cobre";NA;2024-08-27
"2553";"Precio del cobre";"2023-10-22";3,5841;2023;NA;10;"precio_cobre";NA;2024-08-27
"2554";"Precio del cobre";"2023-10-23";3,5961;2023;NA;10;"precio_cobre";NA;2024-08-27
"2555";"Precio del cobre";"2023-10-24";3,5742;2023;NA;10;"precio_cobre";NA;2024-08-27
"2556";"Precio del cobre";"2023-10-25";3,5838;2023;NA;10;"precio_cobre";NA;2024-08-27
"2557";"Precio del cobre";"2023-10-26";3,622;2023;NA;10;"precio_cobre";NA;2024-08-27
"2558";"Precio del cobre";"2023-10-27";3,622;2023;NA;10;"precio_cobre";NA;2024-08-27
"2559";"Precio del cobre";"2023-10-28";3,622;2023;NA;10;"precio_cobre";NA;2024-08-27
"2560";"Precio del cobre";"2023-10-29";3,622;2023;NA;10;"precio_cobre";NA;2024-08-27
"2561";"Precio del cobre";"2023-10-30";3,61;2023;NA;10;"precio_cobre";NA;2024-08-27
"2562";"Precio del cobre";"2023-10-31";3,6424;2023;NA;10;"precio_cobre";NA;2024-08-27
"2563";"Precio del cobre";"2023-11-01";3,6424;2023;NA;11;"precio_cobre";NA;2024-08-27
"2564";"Precio del cobre";"2023-11-02";3,66;2023;NA;11;"precio_cobre";NA;2024-08-27
"2565";"Precio del cobre";"2023-11-03";3,6424;2023;NA;11;"precio_cobre";NA;2024-08-27
"2566";"Precio del cobre";"2023-11-04";3,6424;2023;NA;11;"precio_cobre";NA;2024-08-27
"2567";"Precio del cobre";"2023-11-05";3,6424;2023;NA;11;"precio_cobre";NA;2024-08-27
"2568";"Precio del cobre";"2023-11-06";3,6578;2023;NA;11;"precio_cobre";NA;2024-08-27
"2569";"Precio del cobre";"2023-11-07";3,6722;2023;NA;11;"precio_cobre";NA;2024-08-27
"2570";"Precio del cobre";"2023-11-08";3,7003;2023;NA;11;"precio_cobre";NA;2024-08-27
"2571";"Precio del cobre";"2023-11-09";3,6746;2023;NA;11;"precio_cobre";NA;2024-08-27
"2572";"Precio del cobre";"2023-11-10";3,6553;2023;NA;11;"precio_cobre";NA;2024-08-27
"2573";"Precio del cobre";"2023-11-11";3,6553;2023;NA;11;"precio_cobre";NA;2024-08-27
"2574";"Precio del cobre";"2023-11-12";3,6553;2023;NA;11;"precio_cobre";NA;2024-08-27
"2575";"Precio del cobre";"2023-11-13";3,6597;2023;NA;11;"precio_cobre";NA;2024-08-27
"2576";"Precio del cobre";"2023-11-14";3,6082;2023;NA;11;"precio_cobre";NA;2024-08-27
"2577";"Precio del cobre";"2023-11-15";3,6656;2023;NA;11;"precio_cobre";NA;2024-08-27
"2578";"Precio del cobre";"2023-11-16";3,6941;2023;NA;11;"precio_cobre";NA;2024-08-27
"2579";"Precio del cobre";"2023-11-17";3,7069;2023;NA;11;"precio_cobre";NA;2024-08-27
"2580";"Precio del cobre";"2023-11-18";3,7069;2023;NA;11;"precio_cobre";NA;2024-08-27
"2581";"Precio del cobre";"2023-11-19";3,7069;2023;NA;11;"precio_cobre";NA;2024-08-27
"2582";"Precio del cobre";"2023-11-20";3,6841;2023;NA;11;"precio_cobre";NA;2024-08-27
"2583";"Precio del cobre";"2023-11-21";3,7051;2023;NA;11;"precio_cobre";NA;2024-08-27
"2584";"Precio del cobre";"2023-11-22";3,7831;2023;NA;11;"precio_cobre";NA;2024-08-27
"2585";"Precio del cobre";"2023-11-23";3,7889;2023;NA;11;"precio_cobre";NA;2024-08-27
"2586";"Precio del cobre";"2023-11-24";3,7435;2023;NA;11;"precio_cobre";NA;2024-08-27
"2587";"Precio del cobre";"2023-11-25";3,7435;2023;NA;11;"precio_cobre";NA;2024-08-27
"2588";"Precio del cobre";"2023-11-26";3,7435;2023;NA;11;"precio_cobre";NA;2024-08-27
"2589";"Precio del cobre";"2023-11-27";3,7678;2023;NA;11;"precio_cobre";NA;2024-08-27
"2590";"Precio del cobre";"2023-11-28";3,7783;2023;NA;11;"precio_cobre";NA;2024-08-27
"2591";"Precio del cobre";"2023-11-29";3,7464;2023;NA;11;"precio_cobre";NA;2024-08-27
"2592";"Precio del cobre";"2023-11-30";3,8047;2023;NA;11;"precio_cobre";NA;2024-08-27
"2593";"Precio del cobre";"2023-12-01";3,7814;2023;NA;12;"precio_cobre";NA;2024-08-27
"2594";"Precio del cobre";"2023-12-02";3,7814;2023;NA;12;"precio_cobre";NA;2024-08-27
"2595";"Precio del cobre";"2023-12-03";3,7814;2023;NA;12;"precio_cobre";NA;2024-08-27
"2596";"Precio del cobre";"2023-12-04";3,8045;2023;NA;12;"precio_cobre";NA;2024-08-27
"2597";"Precio del cobre";"2023-12-05";3,873;2023;NA;12;"precio_cobre";NA;2024-08-27
"2598";"Precio del cobre";"2023-12-06";3,7933;2023;NA;12;"precio_cobre";NA;2024-08-27
"2599";"Precio del cobre";"2023-12-07";3,7434;2023;NA;12;"precio_cobre";NA;2024-08-27
"2600";"Precio del cobre";"2023-12-08";3,7434;2023;NA;12;"precio_cobre";NA;2024-08-27
"2601";"Precio del cobre";"2023-12-09";3,7434;2023;NA;12;"precio_cobre";NA;2024-08-27
"2602";"Precio del cobre";"2023-12-10";3,7434;2023;NA;12;"precio_cobre";NA;2024-08-27
"2603";"Precio del cobre";"2023-12-11";3,7201;2023;NA;12;"precio_cobre";NA;2024-08-27
"2604";"Precio del cobre";"2023-12-12";3,7949;2023;NA;12;"precio_cobre";NA;2024-08-27
"2605";"Precio del cobre";"2023-12-13";3,7418;2023;NA;12;"precio_cobre";NA;2024-08-27
"2606";"Precio del cobre";"2023-12-14";3,7466;2023;NA;12;"precio_cobre";NA;2024-08-27
"2607";"Precio del cobre";"2023-12-15";3,7365;2023;NA;12;"precio_cobre";NA;2024-08-27
"2608";"Precio del cobre";"2023-12-16";3,7365;2023;NA;12;"precio_cobre";NA;2024-08-27
