"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"4729";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-2-1";105,8;2021;NA;2;"prod_industrial";NA;2026-02-17
"4730";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-3-1";116,4;2021;NA;3;"prod_industrial";NA;2026-02-17
"4731";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-4-1";100,4;2021;NA;4;"prod_industrial";NA;2026-02-17
"4732";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-5-1";132,3;2021;NA;5;"prod_industrial";NA;2026-02-17
"4733";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-6-1";127,5;2021;NA;6;"prod_industrial";NA;2026-02-17
"4734";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-7-1";134,5;2021;NA;7;"prod_industrial";NA;2026-02-17
"4735";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-8-1";137,9;2021;NA;8;"prod_industrial";NA;2026-02-17
"4736";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-9-1";132,8;2021;NA;9;"prod_industrial";NA;2026-02-17
"4737";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-10-1";141,1;2021;NA;10;"prod_industrial";NA;2026-02-17
"4738";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-11-1";137,3;2021;NA;11;"prod_industrial";NA;2026-02-17
"4739";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-12-1";168,6;2021;NA;12;"prod_industrial";NA;2026-02-17
"4740";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-1-1";124,9;2022;NA;1;"prod_industrial";NA;2026-02-17
"4741";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-2-1";118,9;2022;NA;2;"prod_industrial";NA;2026-02-17
"4742";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-3-1";131,8;2022;NA;3;"prod_industrial";NA;2026-02-17
"4743";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-4-1";122;2022;NA;4;"prod_industrial";NA;2026-02-17
"4744";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-5-1";126,2;2022;NA;5;"prod_industrial";NA;2026-02-17
"4745";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-6-1";120,1;2022;NA;6;"prod_industrial";NA;2026-02-17
"4746";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-7-1";120,6;2022;NA;7;"prod_industrial";NA;2026-02-17
"4747";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-8-1";121;2022;NA;8;"prod_industrial";NA;2026-02-17
"4748";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-9-1";114,2;2022;NA;9;"prod_industrial";NA;2026-02-17
"4749";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-10-1";124,1;2022;NA;10;"prod_industrial";NA;2026-02-17
"4750";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-11-1";117,3;2022;NA;11;"prod_industrial";NA;2026-02-17
"4751";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-12-1";150,7;2022;NA;12;"prod_industrial";NA;2026-02-17
"4752";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-1-1";113,9;2023;NA;1;"prod_industrial";NA;2026-02-17
"4753";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-2-1";110;2023;NA;2;"prod_industrial";NA;2026-02-17
"4754";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-3-1";121,1;2023;NA;3;"prod_industrial";NA;2026-02-17
"4755";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-4-1";111;2023;NA;4;"prod_industrial";NA;2026-02-17
"4756";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-5-1";115,8;2023;NA;5;"prod_industrial";NA;2026-02-17
"4757";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-6-1";108,4;2023;NA;6;"prod_industrial";NA;2026-02-17
"4758";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-7-1";111,5;2023;NA;7;"prod_industrial";NA;2026-02-17
"4759";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-8-1";110,6;2023;NA;8;"prod_industrial";NA;2026-02-17
"4760";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-9-1";110,4;2023;NA;9;"prod_industrial";NA;2026-02-17
"4761";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-10-1";118,5;2023;NA;10;"prod_industrial";NA;2026-02-17
"4762";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-11-1";114,5;2023;NA;11;"prod_industrial";NA;2026-02-17
"4763";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-12-1";149,7;2023;NA;12;"prod_industrial";NA;2026-02-17
"4764";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-1-1";116,3;2024;NA;1;"prod_industrial";NA;2026-02-17
"4765";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-2-1";114,7;2024;NA;2;"prod_industrial";NA;2026-02-17
"4766";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-3-1";122,8;2024;NA;3;"prod_industrial";NA;2026-02-17
"4767";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-4-1";117,2;2024;NA;4;"prod_industrial";NA;2026-02-17
"4768";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-5-1";117,2;2024;NA;5;"prod_industrial";NA;2026-02-17
"4769";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-6-1";118,6;2024;NA;6;"prod_industrial";NA;2026-02-17
"4770";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-7-1";115,1;2024;NA;7;"prod_industrial";NA;2026-02-17
"4771";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-8-1";118,3;2024;NA;8;"prod_industrial";NA;2026-02-17
"4772";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-9-1";114,4;2024;NA;9;"prod_industrial";NA;2026-02-17
"4773";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-10-1";123,4;2024;NA;10;"prod_industrial";NA;2026-02-17
"4774";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-11-1";122,3;2024;NA;11;"prod_industrial";NA;2026-02-17
"4775";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-12-1";159,4;2024;NA;12;"prod_industrial";NA;2026-02-17
"4776";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-1-1";124;2025;NA;1;"prod_industrial";NA;2026-02-17
"4777";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-2-1";116,8;2025;NA;2;"prod_industrial";NA;2026-02-17
"4778";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-3-1";130,7;2025;NA;3;"prod_industrial";NA;2026-02-17
"4779";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-4-1";120,8;2025;NA;4;"prod_industrial";NA;2026-02-17
"4780";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-5-1";123,2;2025;NA;5;"prod_industrial";NA;2026-02-17
"4781";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-6-1";125,8;2025;NA;6;"prod_industrial";NA;2026-02-17
"4782";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-7-1";121,7;2025;NA;7;"prod_industrial";NA;2026-02-17
"4783";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-8-1";124,6;2025;NA;8;"prod_industrial";NA;2026-02-17
"4784";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-9-1";121,8;2025;NA;9;"prod_industrial";NA;2026-02-17
"4785";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-10-1";133,6;2025;NA;10;"prod_industrial";NA;2026-02-17
"4786";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-11-1";129,4;2025;NA;11;"prod_industrial";NA;2026-02-17
"4787";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-12-1";166,5;2025;NA;12;"prod_industrial";NA;2026-02-17
"4788";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-1-1";87,3;2014;NA;1;"prod_industrial";NA;2026-02-17
"4789";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-2-1";85,9;2014;NA;2;"prod_industrial";NA;2026-02-17
"4790";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-3-1";94;2014;NA;3;"prod_industrial";NA;2026-02-17
"4791";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-4-1";89,2;2014;NA;4;"prod_industrial";NA;2026-02-17
"4792";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-5-1";92,4;2014;NA;5;"prod_industrial";NA;2026-02-17
"4793";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-6-1";87,5;2014;NA;6;"prod_industrial";NA;2026-02-17
"4794";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-7-1";89,6;2014;NA;7;"prod_industrial";NA;2026-02-17
"4795";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-8-1";91,3;2014;NA;8;"prod_industrial";NA;2026-02-17
"4796";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-9-1";87,1;2014;NA;9;"prod_industrial";NA;2026-02-17
"4797";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-10-1";93,7;2014;NA;10;"prod_industrial";NA;2026-02-17
"4798";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-11-1";91,7;2014;NA;11;"prod_industrial";NA;2026-02-17
"4799";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-12-1";120,6;2014;NA;12;"prod_industrial";NA;2026-02-17
"4800";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-1-1";92,3;2015;NA;1;"prod_industrial";NA;2026-02-17
"4801";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-2-1";89,4;2015;NA;2;"prod_industrial";NA;2026-02-17
"4802";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-3-1";96;2015;NA;3;"prod_industrial";NA;2026-02-17
"4803";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-4-1";92;2015;NA;4;"prod_industrial";NA;2026-02-17
"4804";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-5-1";94,8;2015;NA;5;"prod_industrial";NA;2026-02-17
"4805";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-6-1";91;2015;NA;6;"prod_industrial";NA;2026-02-17
"4806";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-7-1";91,6;2015;NA;7;"prod_industrial";NA;2026-02-17
"4807";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-8-1";92,2;2015;NA;8;"prod_industrial";NA;2026-02-17
"4808";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-9-1";89,6;2015;NA;9;"prod_industrial";NA;2026-02-17
"4809";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-10-1";93,7;2015;NA;10;"prod_industrial";NA;2026-02-17
"4810";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-11-1";94,2;2015;NA;11;"prod_industrial";NA;2026-02-17
"4811";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-12-1";123,3;2015;NA;12;"prod_industrial";NA;2026-02-17
"4812";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-1-1";93;2016;NA;1;"prod_industrial";NA;2026-02-17
"4813";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-2-1";93,5;2016;NA;2;"prod_industrial";NA;2026-02-17
"4814";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-3-1";96,3;2016;NA;3;"prod_industrial";NA;2026-02-17
"4815";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-4-1";95,6;2016;NA;4;"prod_industrial";NA;2026-02-17
"4816";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-5-1";95,1;2016;NA;5;"prod_industrial";NA;2026-02-17
"4817";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-6-1";91,4;2016;NA;6;"prod_industrial";NA;2026-02-17
"4818";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-7-1";94,2;2016;NA;7;"prod_industrial";NA;2026-02-17
"4819";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-8-1";91,6;2016;NA;8;"prod_industrial";NA;2026-02-17
"4820";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-9-1";93,2;2016;NA;9;"prod_industrial";NA;2026-02-17
"4821";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-10-1";93,9;2016;NA;10;"prod_industrial";NA;2026-02-17
"4822";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-11-1";94,7;2016;NA;11;"prod_industrial";NA;2026-02-17
"4823";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-12-1";126,6;2016;NA;12;"prod_industrial";NA;2026-02-17
"4824";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-1-1";94,3;2017;NA;1;"prod_industrial";NA;2026-02-17
"4825";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-2-1";91,1;2017;NA;2;"prod_industrial";NA;2026-02-17
"4826";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-3-1";100,6;2017;NA;3;"prod_industrial";NA;2026-02-17
"4827";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-4-1";93,8;2017;NA;4;"prod_industrial";NA;2026-02-17
"4828";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-5-1";97,6;2017;NA;5;"prod_industrial";NA;2026-02-17
"4829";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-6-1";93,4;2017;NA;6;"prod_industrial";NA;2026-02-17
"4830";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-7-1";95,4;2017;NA;7;"prod_industrial";NA;2026-02-17
"4831";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-8-1";93,8;2017;NA;8;"prod_industrial";NA;2026-02-17
"4832";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-9-1";95,5;2017;NA;9;"prod_industrial";NA;2026-02-17
"4833";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-10-1";95,7;2017;NA;10;"prod_industrial";NA;2026-02-17
"4834";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-11-1";98,2;2017;NA;11;"prod_industrial";NA;2026-02-17
"4835";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-12-1";130,4;2017;NA;12;"prod_industrial";NA;2026-02-17
"4836";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-1-1";97,4;2018;NA;1;"prod_industrial";NA;2026-02-17
"4837";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-2-1";94,8;2018;NA;2;"prod_industrial";NA;2026-02-17
"4838";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-3-1";104,5;2018;NA;3;"prod_industrial";NA;2026-02-17
"4839";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-4-1";96,5;2018;NA;4;"prod_industrial";NA;2026-02-17
"4840";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-5-1";97,9;2018;NA;5;"prod_industrial";NA;2026-02-17
"4841";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-6-1";96,2;2018;NA;6;"prod_industrial";NA;2026-02-17
"4842";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-7-1";93,5;2018;NA;7;"prod_industrial";NA;2026-02-17
"4843";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-8-1";96,5;2018;NA;8;"prod_industrial";NA;2026-02-17
"4844";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-9-1";96,1;2018;NA;9;"prod_industrial";NA;2026-02-17
"4845";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-10-1";99,3;2018;NA;10;"prod_industrial";NA;2026-02-17
"4846";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-11-1";97,9;2018;NA;11;"prod_industrial";NA;2026-02-17
"4847";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-12-1";129,4;2018;NA;12;"prod_industrial";NA;2026-02-17
"4848";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-1-1";98,9;2019;NA;1;"prod_industrial";NA;2026-02-17
"4849";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-2-1";96,5;2019;NA;2;"prod_industrial";NA;2026-02-17
"4850";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-3-1";107;2019;NA;3;"prod_industrial";NA;2026-02-17
"4851";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-4-1";97,9;2019;NA;4;"prod_industrial";NA;2026-02-17
"4852";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-5-1";101,9;2019;NA;5;"prod_industrial";NA;2026-02-17
"4853";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-6-1";98,4;2019;NA;6;"prod_industrial";NA;2026-02-17
"4854";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-7-1";98;2019;NA;7;"prod_industrial";NA;2026-02-17
"4855";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-8-1";101,2;2019;NA;8;"prod_industrial";NA;2026-02-17
"4856";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-9-1";97,5;2019;NA;9;"prod_industrial";NA;2026-02-17
"4857";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-10-1";94,6;2019;NA;10;"prod_industrial";NA;2026-02-17
"4858";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-11-1";94,2;2019;NA;11;"prod_industrial";NA;2026-02-17
"4859";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-12-1";128,4;2019;NA;12;"prod_industrial";NA;2026-02-17
"4860";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-1-1";101,3;2020;NA;1;"prod_industrial";NA;2026-02-17
"4861";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-2-1";103,2;2020;NA;2;"prod_industrial";NA;2026-02-17
"4862";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-3-1";99,1;2020;NA;3;"prod_industrial";NA;2026-02-17
"4863";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-4-1";75,8;2020;NA;4;"prod_industrial";NA;2026-02-17
"4864";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-5-1";82,8;2020;NA;5;"prod_industrial";NA;2026-02-17
"4865";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-6-1";81,2;2020;NA;6;"prod_industrial";NA;2026-02-17
"4866";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-7-1";85;2020;NA;7;"prod_industrial";NA;2026-02-17
"4867";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-8-1";105,8;2020;NA;8;"prod_industrial";NA;2026-02-17
"4868";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-9-1";106,3;2020;NA;9;"prod_industrial";NA;2026-02-17
"4869";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-10-1";112,2;2020;NA;10;"prod_industrial";NA;2026-02-17
"4870";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-11-1";114,4;2020;NA;11;"prod_industrial";NA;2026-02-17
"4871";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-12-1";145,3;2020;NA;12;"prod_industrial";NA;2026-02-17
"4872";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-1-1";109,4;2021;NA;1;"prod_industrial";NA;2026-02-17
"4873";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-2-1";104,8;2021;NA;2;"prod_industrial";NA;2026-02-17
"4874";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-3-1";113,4;2021;NA;3;"prod_industrial";NA;2026-02-17
"4875";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-4-1";97,2;2021;NA;4;"prod_industrial";NA;2026-02-17
"4876";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-5-1";124,7;2021;NA;5;"prod_industrial";NA;2026-02-17
"4877";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-6-1";121,2;2021;NA;6;"prod_industrial";NA;2026-02-17
"4878";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-7-1";131,8;2021;NA;7;"prod_industrial";NA;2026-02-17
"4879";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-8-1";134,5;2021;NA;8;"prod_industrial";NA;2026-02-17
"4880";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-9-1";130,8;2021;NA;9;"prod_industrial";NA;2026-02-17
"4881";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-10-1";138,2;2021;NA;10;"prod_industrial";NA;2026-02-17
