"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"fecha_union"
"2256";"Tasa  de  desempleo  (porcentaje)";"2023-10-1";8,9;2023;NA;10;"desempleo";2024-07-09
"2257";"Tasa  de  desempleo  (porcentaje)";"2023-11-1";8,7;2023;NA;11;"desempleo";2024-07-09
"2258";"Tasa  de  desempleo  (porcentaje)";"2023-12-1";8,5;2023;NA;12;"desempleo";2024-07-09
"2259";"Tasa  de  desempleo  (porcentaje)";"2024-1-1";8,4;2024;NA;1;"desempleo";2024-07-09
"2260";"Tasa  de  desempleo  (porcentaje)";"2024-2-1";8,5;2024;NA;2;"desempleo";2024-07-09
"2261";"Tasa  de  desempleo  (porcentaje)";"2024-3-1";8,7;2024;NA;3;"desempleo";2024-07-09
"2262";"Tasa  de  desempleo  (porcentaje)";"2024-4-1";8,5;2024;NA;4;"desempleo";2024-07-09
"2263";"Tasa  de  desempleo  (porcentaje)";"2024-5-1";8,3;2024;NA;5;"desempleo";2024-07-09
"2264";"Unidad de fomento (UF)";"2010-1-1";20899,82;2010;NA;1;"uf";2024-07-09
"2265";"Unidad de fomento (UF)";"2010-2-1";20877,51;2010;NA;2;"uf";2024-07-09
"2266";"Unidad de fomento (UF)";"2010-3-1";20966,13;2010;NA;3;"uf";2024-07-09
"2267";"Unidad de fomento (UF)";"2010-4-1";21019,75;2010;NA;4;"uf";2024-07-09
"2268";"Unidad de fomento (UF)";"2010-5-1";21064,65;2010;NA;5;"uf";2024-07-09
"2269";"Unidad de fomento (UF)";"2010-6-1";21160,6;2010;NA;6;"uf";2024-07-09
"2270";"Unidad de fomento (UF)";"2010-7-1";21224,29;2010;NA;7;"uf";2024-07-09
"2271";"Unidad de fomento (UF)";"2010-8-1";21261,05;2010;NA;8;"uf";2024-07-09
"2272";"Unidad de fomento (UF)";"2010-9-1";21344,51;2010;NA;9;"uf";2024-07-09
"2273";"Unidad de fomento (UF)";"2010-10-1";21356,86;2010;NA;10;"uf";2024-07-09
"2274";"Unidad de fomento (UF)";"2010-11-1";21421,11;2010;NA;11;"uf";2024-07-09
"2275";"Unidad de fomento (UF)";"2010-12-1";21445,15;2010;NA;12;"uf";2024-07-09
"2276";"Unidad de fomento (UF)";"2011-1-1";21466,63;2011;NA;1;"uf";2024-07-09
"2277";"Unidad de fomento (UF)";"2011-2-1";21497,96;2011;NA;2;"uf";2024-07-09
"2278";"Unidad de fomento (UF)";"2011-3-1";21556,35;2011;NA;3;"uf";2024-07-09
"2279";"Unidad de fomento (UF)";"2011-4-1";21633,36;2011;NA;4;"uf";2024-07-09
"2280";"Unidad de fomento (UF)";"2011-5-1";21773,99;2011;NA;5;"uf";2024-07-09
"2281";"Unidad de fomento (UF)";"2011-6-1";21848,67;2011;NA;6;"uf";2024-07-09
"2282";"Unidad de fomento (UF)";"2011-7-1";21924,28;2011;NA;7;"uf";2024-07-09
"2283";"Unidad de fomento (UF)";"2011-8-1";21964,1;2011;NA;8;"uf";2024-07-09
"2284";"Unidad de fomento (UF)";"2011-9-1";21992,35;2011;NA;9;"uf";2024-07-09
"2285";"Unidad de fomento (UF)";"2011-10-1";22053,13;2011;NA;10;"uf";2024-07-09
"2286";"Unidad de fomento (UF)";"2011-11-1";22160,11;2011;NA;11;"uf";2024-07-09
"2287";"Unidad de fomento (UF)";"2011-12-1";22259,95;2011;NA;12;"uf";2024-07-09
"2288";"Unidad de fomento (UF)";"2012-1-1";22346,12;2012;NA;1;"uf";2024-07-09
"2289";"Unidad de fomento (UF)";"2012-2-1";22447,54;2012;NA;2;"uf";2024-07-09
"2290";"Unidad de fomento (UF)";"2012-3-1";22492,5;2012;NA;3;"uf";2024-07-09
"2291";"Unidad de fomento (UF)";"2012-4-1";22567,73;2012;NA;4;"uf";2024-07-09
"2292";"Unidad de fomento (UF)";"2012-5-1";22608,96;2012;NA;5;"uf";2024-07-09
"2293";"Unidad de fomento (UF)";"2012-6-1";22626,49;2012;NA;6;"uf";2024-07-09
"2294";"Unidad de fomento (UF)";"2012-7-1";22609,47;2012;NA;7;"uf";2024-07-09
"2295";"Unidad de fomento (UF)";"2012-8-1";22562,02;2012;NA;8;"uf";2024-07-09
"2296";"Unidad de fomento (UF)";"2012-9-1";22571,05;2012;NA;9;"uf";2024-07-09
"2297";"Unidad de fomento (UF)";"2012-10-1";22650,36;2012;NA;10;"uf";2024-07-09
"2298";"Unidad de fomento (UF)";"2012-11-1";22813,45;2012;NA;11;"uf";2024-07-09
"2299";"Unidad de fomento (UF)";"2012-12-1";22886,63;2012;NA;12;"uf";2024-07-09
"2300";"Unidad de fomento (UF)";"2013-1-1";22811,83;2013;NA;1;"uf";2024-07-09
"2301";"Unidad de fomento (UF)";"2013-2-1";22818,59;2013;NA;2;"uf";2024-07-09
"2302";"Unidad de fomento (UF)";"2013-3-1";22857,28;2013;NA;3;"uf";2024-07-09
"2303";"Unidad de fomento (UF)";"2013-4-1";22898,59;2013;NA;4;"uf";2024-07-09
"2304";"Unidad de fomento (UF)";"2013-5-1";22933,69;2013;NA;5;"uf";2024-07-09
"2305";"Unidad de fomento (UF)";"2013-6-1";22857,11;2013;NA;6;"uf";2024-07-09
"2306";"Unidad de fomento (UF)";"2013-7-1";22888,71;2013;NA;7;"uf";2024-07-09
"2307";"Unidad de fomento (UF)";"2013-8-1";23002,78;2013;NA;8;"uf";2024-07-09
"2308";"Unidad de fomento (UF)";"2013-9-1";23067,92;2013;NA;9;"uf";2024-07-09
"2309";"Unidad de fomento (UF)";"2013-10-1";23133,47;2013;NA;10;"uf";2024-07-09
"2310";"Unidad de fomento (UF)";"2013-11-1";23221,88;2013;NA;11;"uf";2024-07-09
"2311";"Unidad de fomento (UF)";"2013-12-1";23267,17;2013;NA;12;"uf";2024-07-09
"2312";"Unidad de fomento (UF)";"2014-1-1";23369,91;2014;NA;1;"uf";2024-07-09
"2313";"Unidad de fomento (UF)";"2014-2-1";23482,16;2014;NA;2;"uf";2024-07-09
"2314";"Unidad de fomento (UF)";"2014-3-1";23552,54;2014;NA;3;"uf";2024-07-09
"2315";"Unidad de fomento (UF)";"2014-4-1";23685,06;2014;NA;4;"uf";2024-07-09
"2316";"Unidad de fomento (UF)";"2014-5-1";23860,55;2014;NA;5;"uf";2024-07-09
"2317";"Unidad de fomento (UF)";"2014-6-1";23986,19;2014;NA;6;"uf";2024-07-09
"2318";"Unidad de fomento (UF)";"2014-7-1";24048,75;2014;NA;7;"uf";2024-07-09
"2319";"Unidad de fomento (UF)";"2014-8-1";24081,02;2014;NA;8;"uf";2024-07-09
"2320";"Unidad de fomento (UF)";"2014-9-1";24134,09;2014;NA;9;"uf";2024-07-09
"2321";"Unidad de fomento (UF)";"2014-10-1";24237,79;2014;NA;10;"uf";2024-07-09
"2322";"Unidad de fomento (UF)";"2014-11-1";24438,18;2014;NA;11;"uf";2024-07-09
"2323";"Unidad de fomento (UF)";"2014-12-1";24617,62;2014;NA;12;"uf";2024-07-09
"2324";"Unidad de fomento (UF)";"2015-1-1";24601,14;2015;NA;1;"uf";2024-07-09
"2325";"Unidad de fomento (UF)";"2015-2-1";24538,61;2015;NA;2;"uf";2024-07-09
"2326";"Unidad de fomento (UF)";"2015-3-1";24577,93;2015;NA;3;"uf";2024-07-09
"2327";"Unidad de fomento (UF)";"2015-4-1";24685,43;2015;NA;4;"uf";2024-07-09
"2328";"Unidad de fomento (UF)";"2015-5-1";24832,61;2015;NA;5;"uf";2024-07-09
"2329";"Unidad de fomento (UF)";"2015-6-1";24955,07;2015;NA;6;"uf";2024-07-09
"2330";"Unidad de fomento (UF)";"2015-7-1";25028,87;2015;NA;7;"uf";2024-07-09
"2331";"Unidad de fomento (UF)";"2015-8-1";25144,67;2015;NA;8;"uf";2024-07-09
"2332";"Unidad de fomento (UF)";"2015-9-1";25264,76;2015;NA;9;"uf";2024-07-09
"2333";"Unidad de fomento (UF)";"2015-10-1";25426,52;2015;NA;10;"uf";2024-07-09
"2334";"Unidad de fomento (UF)";"2015-11-1";25548,23;2015;NA;11;"uf";2024-07-09
"2335";"Unidad de fomento (UF)";"2015-12-1";25625,13;2015;NA;12;"uf";2024-07-09
"2336";"Unidad de fomento (UF)";"2016-1-1";25629,09;2016;NA;1;"uf";2024-07-09
"2337";"Unidad de fomento (UF)";"2016-2-1";25661,05;2016;NA;2;"uf";2024-07-09
"2338";"Unidad de fomento (UF)";"2016-3-1";25772,43;2016;NA;3;"uf";2024-07-09
"2339";"Unidad de fomento (UF)";"2016-4-1";25858,01;2016;NA;4;"uf";2024-07-09
"2340";"Unidad de fomento (UF)";"2016-5-1";25954,31;2016;NA;5;"uf";2024-07-09
"2341";"Unidad de fomento (UF)";"2016-6-1";26025,99;2016;NA;6;"uf";2024-07-09
"2342";"Unidad de fomento (UF)";"2016-7-1";26093,1;2016;NA;7;"uf";2024-07-09
"2343";"Unidad de fomento (UF)";"2016-8-1";26181,82;2016;NA;8;"uf";2024-07-09
"2344";"Unidad de fomento (UF)";"2016-9-1";26222,27;2016;NA;9;"uf";2024-07-09
"2345";"Unidad de fomento (UF)";"2016-10-1";26238,1;2016;NA;10;"uf";2024-07-09
"2346";"Unidad de fomento (UF)";"2016-11-1";26288,2;2016;NA;11;"uf";2024-07-09
"2347";"Unidad de fomento (UF)";"2016-12-1";26334,19;2016;NA;12;"uf";2024-07-09
"2348";"Unidad de fomento (UF)";"2017-1-1";26340,76;2017;NA;1;"uf";2024-07-09
"2349";"Unidad de fomento (UF)";"2017-2-1";26336,93;2017;NA;2;"uf";2024-07-09
"2350";"Unidad de fomento (UF)";"2017-3-1";26442,88;2017;NA;3;"uf";2024-07-09
"2351";"Unidad de fomento (UF)";"2017-4-1";26512,42;2017;NA;4;"uf";2024-07-09
"2352";"Unidad de fomento (UF)";"2017-5-1";26603,14;2017;NA;5;"uf";2024-07-09
"2353";"Unidad de fomento (UF)";"2017-6-1";26651,22;2017;NA;6;"uf";2024-07-09
"2354";"Unidad de fomento (UF)";"2017-7-1";26643,94;2017;NA;7;"uf";2024-07-09
"2355";"Unidad de fomento (UF)";"2017-8-1";26584,37;2017;NA;8;"uf";2024-07-09
"2356";"Unidad de fomento (UF)";"2017-9-1";26631,13;2017;NA;9;"uf";2024-07-09
"2357";"Unidad de fomento (UF)";"2017-10-1";26656,66;2017;NA;10;"uf";2024-07-09
"2358";"Unidad de fomento (UF)";"2017-11-1";26662,41;2017;NA;11;"uf";2024-07-09
"2359";"Unidad de fomento (UF)";"2017-12-1";26779,99;2017;NA;12;"uf";2024-07-09
"2360";"Unidad de fomento (UF)";"2018-1-1";26811,97;2018;NA;1;"uf";2024-07-09
"2361";"Unidad de fomento (UF)";"2018-2-1";26864,09;2018;NA;2;"uf";2024-07-09
"2362";"Unidad de fomento (UF)";"2018-3-1";26961,32;2018;NA;3;"uf";2024-07-09
"2363";"Unidad de fomento (UF)";"2018-4-1";26980,73;2018;NA;4;"uf";2024-07-09
"2364";"Unidad de fomento (UF)";"2018-5-1";27040,06;2018;NA;5;"uf";2024-07-09
"2365";"Unidad de fomento (UF)";"2018-6-1";27119,59;2018;NA;6;"uf";2024-07-09
"2366";"Unidad de fomento (UF)";"2018-7-1";27187,19;2018;NA;7;"uf";2024-07-09
"2367";"Unidad de fomento (UF)";"2018-8-1";27237,98;2018;NA;8;"uf";2024-07-09
"2368";"Unidad de fomento (UF)";"2018-9-1";27329,01;2018;NA;9;"uf";2024-07-09
"2369";"Unidad de fomento (UF)";"2018-10-1";27393,34;2018;NA;10;"uf";2024-07-09
"2370";"Unidad de fomento (UF)";"2018-11-1";27480,95;2018;NA;11;"uf";2024-07-09
"2371";"Unidad de fomento (UF)";"2018-12-1";27561,53;2018;NA;12;"uf";2024-07-09
"2372";"Unidad de fomento (UF)";"2019-1-1";27558,53;2019;NA;1;"uf";2024-07-09
"2373";"Unidad de fomento (UF)";"2019-2-1";27546,04;2019;NA;2;"uf";2024-07-09
"2374";"Unidad de fomento (UF)";"2019-3-1";27564,62;2019;NA;3;"uf";2024-07-09
"2375";"Unidad de fomento (UF)";"2019-4-1";27601,09;2019;NA;4;"uf";2024-07-09
"2376";"Unidad de fomento (UF)";"2019-5-1";27720,11;2019;NA;5;"uf";2024-07-09
"2377";"Unidad de fomento (UF)";"2019-6-1";27826,2;2019;NA;6;"uf";2024-07-09
"2378";"Unidad de fomento (UF)";"2019-7-1";27946,95;2019;NA;7;"uf";2024-07-09
"2379";"Unidad de fomento (UF)";"2019-8-1";27968,13;2019;NA;8;"uf";2024-07-09
"2380";"Unidad de fomento (UF)";"2019-9-1";28021,53;2019;NA;9;"uf";2024-07-09
"2381";"Unidad de fomento (UF)";"2019-10-1";28063,18;2019;NA;10;"uf";2024-07-09
"2382";"Unidad de fomento (UF)";"2019-11-1";28122,86;2019;NA;11;"uf";2024-07-09
"2383";"Unidad de fomento (UF)";"2019-12-1";28288,6;2019;NA;12;"uf";2024-07-09
"2384";"Unidad de fomento (UF)";"2020-1-1";28324,55;2020;NA;1;"uf";2024-07-09
"2385";"Unidad de fomento (UF)";"2020-2-1";28387,75;2020;NA;2;"uf";2024-07-09
"2386";"Unidad de fomento (UF)";"2020-3-1";28539,73;2020;NA;3;"uf";2024-07-09
"2387";"Unidad de fomento (UF)";"2020-4-1";28648,24;2020;NA;4;"uf";2024-07-09
"2388";"Unidad de fomento (UF)";"2020-5-1";28713,19;2020;NA;5;"uf";2024-07-09
"2389";"Unidad de fomento (UF)";"2020-6-1";28709,15;2020;NA;6;"uf";2024-07-09
"2390";"Unidad de fomento (UF)";"2020-7-1";28681,36;2020;NA;7;"uf";2024-07-09
"2391";"Unidad de fomento (UF)";"2020-8-1";28667,73;2020;NA;8;"uf";2024-07-09
"2392";"Unidad de fomento (UF)";"2020-9-1";28694,02;2020;NA;9;"uf";2024-07-09
"2393";"Unidad de fomento (UF)";"2020-10-1";28760,64;2020;NA;10;"uf";2024-07-09
"2394";"Unidad de fomento (UF)";"2020-11-1";28933,88;2020;NA;11;"uf";2024-07-09
"2395";"Unidad de fomento (UF)";"2020-12-1";29075,47;2020;NA;12;"uf";2024-07-09
"2396";"Unidad de fomento (UF)";"2021-1-1";29085,91;2021;NA;1;"uf";2024-07-09
"2397";"Unidad de fomento (UF)";"2021-2-1";29194,81;2021;NA;2;"uf";2024-07-09
"2398";"Unidad de fomento (UF)";"2021-3-1";29360,08;2021;NA;3;"uf";2024-07-09
"2399";"Unidad de fomento (UF)";"2021-4-1";29439,72;2021;NA;4;"uf";2024-07-09
"2400";"Unidad de fomento (UF)";"2021-5-1";29555,98;2021;NA;5;"uf";2024-07-09
"2401";"Unidad de fomento (UF)";"2021-6-1";29665,83;2021;NA;6;"uf";2024-07-09
"2402";"Unidad de fomento (UF)";"2021-7-1";29740,92;2021;NA;7;"uf";2024-07-09
"2403";"Unidad de fomento (UF)";"2021-8-1";29827,73;2021;NA;8;"uf";2024-07-09
"2404";"Unidad de fomento (UF)";"2021-9-1";30025,93;2021;NA;9;"uf";2024-07-09
"2405";"Unidad de fomento (UF)";"2021-10-1";30214,65;2021;NA;10;"uf";2024-07-09
"2406";"Unidad de fomento (UF)";"2021-11-1";30573,24;2021;NA;11;"uf";2024-07-09
"2407";"Unidad de fomento (UF)";"2021-12-1";30907,42;2021;NA;12;"uf";2024-07-09
"2408";"Unidad de fomento (UF)";"2022-1-1";31096,09;2022;NA;1;"uf";2024-07-09
"2409";"Unidad de fomento (UF)";"2022-2-1";31365,3;2022;NA;2;"uf";2024-07-09
"2410";"Unidad de fomento (UF)";"2022-3-1";31669,7;2022;NA;3;"uf";2024-07-09
"2411";"Unidad de fomento (UF)";"2022-4-1";31905,76;2022;NA;4;"uf";2024-07-09
"2412";"Unidad de fomento (UF)";"2022-5-1";32453,99;2022;NA;5;"uf";2024-07-09
"2413";"Unidad de fomento (UF)";"2022-6-1";32894,82;2022;NA;6;"uf";2024-07-09
"2414";"Unidad de fomento (UF)";"2022-7-1";33268,63;2022;NA;7;"uf";2024-07-09
"2415";"Unidad de fomento (UF)";"2022-8-1";33616,11;2022;NA;8;"uf";2024-07-09
"2416";"Unidad de fomento (UF)";"2022-9-1";34059,41;2022;NA;9;"uf";2024-07-09
"2417";"Unidad de fomento (UF)";"2022-10-1";34446,46;2022;NA;10;"uf";2024-07-09
"2418";"Unidad de fomento (UF)";"2022-11-1";34722,91;2022;NA;11;"uf";2024-07-09
"2419";"Unidad de fomento (UF)";"2022-12-1";34948,74;2022;NA;12;"uf";2024-07-09
"2420";"Unidad de fomento (UF)";"2023-1-1";35227,24;2023;NA;1;"uf";2024-07-09
"2421";"Unidad de fomento (UF)";"2023-2-1";35382,14;2023;NA;2;"uf";2024-07-09
"2422";"Unidad de fomento (UF)";"2023-3-1";35579,62;2023;NA;3;"uf";2024-07-09
"2423";"Unidad de fomento (UF)";"2023-4-1";35666,65;2023;NA;4;"uf";2024-07-09
"2424";"Unidad de fomento (UF)";"2023-5-1";35969,53;2023;NA;5;"uf";2024-07-09
"2425";"Unidad de fomento (UF)";"2023-6-1";36069,31;2023;NA;6;"uf";2024-07-09
"2426";"Unidad de fomento (UF)";"2023-7-1";36079,89;2023;NA;7;"uf";2024-07-09
"2427";"Unidad de fomento (UF)";"2023-8-1";36068,7;2023;NA;8;"uf";2024-07-09
"2428";"Unidad de fomento (UF)";"2023-9-1";36175,9;2023;NA;9;"uf";2024-07-09
"2429";"Unidad de fomento (UF)";"2023-10-1";36273,59;2023;NA;10;"uf";2024-07-09
"2430";"Unidad de fomento (UF)";"2023-11-1";36489,4;2023;NA;11;"uf";2024-07-09
"2431";"Unidad de fomento (UF)";"2023-12-1";36669,38;2023;NA;12;"uf";2024-07-09
"2432";"Unidad de fomento (UF)";"2024-1-1";36805,73;2024;NA;1;"uf";2024-07-09
"2433";"Unidad de fomento (UF)";"2024-2-1";36750,98;2024;NA;2;"uf";2024-07-09
"2434";"Unidad de fomento (UF)";"2024-3-1";36984,32;2024;NA;3;"uf";2024-07-09
"2435";"Unidad de fomento (UF)";"2024-4-1";37187,51;2024;NA;4;"uf";2024-07-09
"2436";"Unidad de fomento (UF)";"2024-5-1";37349,91;2024;NA;5;"uf";2024-07-09
"2437";"Unidad de fomento (UF)";"2024-6-1";37514,77;2024;NA;6;"uf";2024-07-09
"2438";"Unidad de fomento (UF)";"2024-7-1";37591,38;2024;NA;7;"uf";2024-07-09
"2439";"Indice de valor promedio (IVP)";"2010-1-1";21861,9;2010;NA;1;"uf";2024-07-09
"2440";"Indice de valor promedio (IVP)";"2010-2-1";21850,2;2010;NA;2;"uf";2024-07-09
"2441";"Indice de valor promedio (IVP)";"2010-3-1";21870,12;2010;NA;3;"uf";2024-07-09
"2442";"Indice de valor promedio (IVP)";"2010-4-1";21901,4;2010;NA;4;"uf";2024-07-09
"2443";"Indice de valor promedio (IVP)";"2010-5-1";21910,94;2010;NA;5;"uf";2024-07-09
"2444";"Indice de valor promedio (IVP)";"2010-6-1";21938,19;2010;NA;6;"uf";2024-07-09
"2445";"Indice de valor promedio (IVP)";"2010-7-1";21989,64;2010;NA;7;"uf";2024-07-09
"2446";"Indice de valor promedio (IVP)";"2010-8-1";22054,54;2010;NA;8;"uf";2024-07-09
"2447";"Indice de valor promedio (IVP)";"2010-9-1";22118,44;2010;NA;9;"uf";2024-07-09
"2448";"Indice de valor promedio (IVP)";"2010-10-1";22175,34;2010;NA;10;"uf";2024-07-09
"2449";"Indice de valor promedio (IVP)";"2010-11-1";22236,76;2010;NA;11;"uf";2024-07-09
"2450";"Indice de valor promedio (IVP)";"2010-12-1";22286,11;2010;NA;12;"uf";2024-07-09
"2451";"Indice de valor promedio (IVP)";"2011-1-1";22329,56;2011;NA;1;"uf";2024-07-09
"2452";"Indice de valor promedio (IVP)";"2011-2-1";22370,43;2011;NA;2;"uf";2024-07-09
"2453";"Indice de valor promedio (IVP)";"2011-3-1";22405,5;2011;NA;3;"uf";2024-07-09
"2454";"Indice de valor promedio (IVP)";"2011-4-1";22453,08;2011;NA;4;"uf";2024-07-09
"2455";"Indice de valor promedio (IVP)";"2011-5-1";22513,05;2011;NA;5;"uf";2024-07-09
"2456";"Indice de valor promedio (IVP)";"2011-6-1";22582,83;2011;NA;6;"uf";2024-07-09
"2457";"Indice de valor promedio (IVP)";"2011-7-1";22662,56;2011;NA;7;"uf";2024-07-09
"2458";"Indice de valor promedio (IVP)";"2011-8-1";22744,56;2011;NA;8;"uf";2024-07-09
"2459";"Indice de valor promedio (IVP)";"2011-9-1";22820,54;2011;NA;9;"uf";2024-07-09
"2460";"Indice de valor promedio (IVP)";"2011-10-1";22891,61;2011;NA;10;"uf";2024-07-09
"2461";"Indice de valor promedio (IVP)";"2011-11-1";22957,38;2011;NA;11;"uf";2024-07-09
"2462";"Indice de valor promedio (IVP)";"2011-12-1";23026,41;2011;NA;12;"uf";2024-07-09
"2463";"Indice de valor promedio (IVP)";"2012-1-1";23099,44;2012;NA;1;"uf";2024-07-09
"2464";"Indice de valor promedio (IVP)";"2012-2-1";23181,14;2012;NA;2;"uf";2024-07-09
"2465";"Indice de valor promedio (IVP)";"2012-3-1";23265,31;2012;NA;3;"uf";2024-07-09
"2466";"Indice de valor promedio (IVP)";"2012-4-1";23354,51;2012;NA;4;"uf";2024-07-09
"2467";"Indice de valor promedio (IVP)";"2012-5-1";23430,42;2012;NA;5;"uf";2024-07-09
"2468";"Indice de valor promedio (IVP)";"2012-6-1";23491,69;2012;NA;6;"uf";2024-07-09
"2469";"Indice de valor promedio (IVP)";"2012-7-1";23534,64;2012;NA;7;"uf";2024-07-09
"2470";"Indice de valor promedio (IVP)";"2012-8-1";23551,83;2012;NA;8;"uf";2024-07-09
"2471";"Indice de valor promedio (IVP)";"2012-9-1";23563,06;2012;NA;9;"uf";2024-07-09
"2472";"Indice de valor promedio (IVP)";"2012-10-1";23575,56;2012;NA;10;"uf";2024-07-09
"2473";"Indice de valor promedio (IVP)";"2012-11-1";23609,42;2012;NA;11;"uf";2024-07-09
"2474";"Indice de valor promedio (IVP)";"2012-12-1";23653,17;2012;NA;12;"uf";2024-07-09
"2475";"Indice de valor promedio (IVP)";"2013-1-1";23688,17;2013;NA;1;"uf";2024-07-09
"2476";"Indice de valor promedio (IVP)";"2013-2-1";23729,49;2013;NA;2;"uf";2024-07-09
"2477";"Indice de valor promedio (IVP)";"2013-3-1";23775,58;2013;NA;3;"uf";2024-07-09
"2478";"Indice de valor promedio (IVP)";"2013-4-1";23817,69;2013;NA;4;"uf";2024-07-09
"2479";"Indice de valor promedio (IVP)";"2013-5-1";23837,52;2013;NA;5;"uf";2024-07-09
"2480";"Indice de valor promedio (IVP)";"2013-6-1";23832,15;2013;NA;6;"uf";2024-07-09
"2481";"Indice de valor promedio (IVP)";"2013-7-1";23844,9;2013;NA;7;"uf";2024-07-09
"2482";"Indice de valor promedio (IVP)";"2013-8-1";23878,47;2013;NA;8;"uf";2024-07-09
"2483";"Indice de valor promedio (IVP)";"2013-9-1";23915,93;2013;NA;9;"uf";2024-07-09
"2484";"Indice de valor promedio (IVP)";"2013-10-1";23958,37;2013;NA;10;"uf";2024-07-09
"2485";"Indice de valor promedio (IVP)";"2013-11-1";24011,55;2013;NA;11;"uf";2024-07-09
"2486";"Indice de valor promedio (IVP)";"2013-12-1";24086,74;2013;NA;12;"uf";2024-07-09
"2487";"Indice de valor promedio (IVP)";"2014-1-1";24175,02;2014;NA;1;"uf";2024-07-09
"2488";"Indice de valor promedio (IVP)";"2014-2-1";24257,57;2014;NA;2;"uf";2024-07-09
"2489";"Indice de valor promedio (IVP)";"2014-3-1";24341,22;2014;NA;3;"uf";2024-07-09
"2490";"Indice de valor promedio (IVP)";"2014-4-1";24438,65;2014;NA;4;"uf";2024-07-09
"2491";"Indice de valor promedio (IVP)";"2014-5-1";24550,89;2014;NA;5;"uf";2024-07-09
"2492";"Indice de valor promedio (IVP)";"2014-6-1";24677,61;2014;NA;6;"uf";2024-07-09
"2493";"Indice de valor promedio (IVP)";"2014-7-1";24798,32;2014;NA;7;"uf";2024-07-09
"2494";"Indice de valor promedio (IVP)";"2014-8-1";24906,2;2014;NA;8;"uf";2024-07-09
"2495";"Indice de valor promedio (IVP)";"2014-9-1";25011,43;2014;NA;9;"uf";2024-07-09
"2496";"Indice de valor promedio (IVP)";"2014-10-1";25111,51;2014;NA;10;"uf";2024-07-09
"2497";"Indice de valor promedio (IVP)";"2014-11-1";25216,3;2014;NA;11;"uf";2024-07-09
"2498";"Indice de valor promedio (IVP)";"2014-12-1";25330,14;2014;NA;12;"uf";2024-07-09
"2499";"Indice de valor promedio (IVP)";"2015-1-1";25432,63;2015;NA;1;"uf";2024-07-09
"2500";"Indice de valor promedio (IVP)";"2015-2-1";25515,05;2015;NA;2;"uf";2024-07-09
"2501";"Indice de valor promedio (IVP)";"2015-3-1";25593,08;2015;NA;3;"uf";2024-07-09
"2502";"Indice de valor promedio (IVP)";"2015-4-1";25673,14;2015;NA;4;"uf";2024-07-09
"2503";"Indice de valor promedio (IVP)";"2015-5-1";25741,54;2015;NA;5;"uf";2024-07-09
"2504";"Indice de valor promedio (IVP)";"2015-6-1";25797,74;2015;NA;6;"uf";2024-07-09
"2505";"Indice de valor promedio (IVP)";"2015-7-1";25868,44;2015;NA;7;"uf";2024-07-09
"2506";"Indice de valor promedio (IVP)";"2015-8-1";25972,65;2015;NA;8;"uf";2024-07-09
"2507";"Indice de valor promedio (IVP)";"2015-9-1";26090,73;2015;NA;9;"uf";2024-07-09
"2508";"Indice de valor promedio (IVP)";"2015-10-1";26217,2;2015;NA;10;"uf";2024-07-09
"2509";"Indice de valor promedio (IVP)";"2015-11-1";26339,62;2015;NA;11;"uf";2024-07-09
"2510";"Indice de valor promedio (IVP)";"2015-12-1";26454,48;2015;NA;12;"uf";2024-07-09
"2511";"Indice de valor promedio (IVP)";"2016-1-1";26559,81;2016;NA;1;"uf";2024-07-09
"2512";"Indice de valor promedio (IVP)";"2016-2-1";26647,64;2016;NA;2;"uf";2024-07-09
"2513";"Indice de valor promedio (IVP)";"2016-3-1";26731,86;2016;NA;3;"uf";2024-07-09
"2514";"Indice de valor promedio (IVP)";"2016-4-1";26804,69;2016;NA;4;"uf";2024-07-09
"2515";"Indice de valor promedio (IVP)";"2016-5-1";26871,92;2016;NA;5;"uf";2024-07-09
"2516";"Indice de valor promedio (IVP)";"2016-6-1";26939,47;2016;NA;6;"uf";2024-07-09
"2517";"Indice de valor promedio (IVP)";"2016-7-1";27020,4;2016;NA;7;"uf";2024-07-09
"2518";"Indice de valor promedio (IVP)";"2016-8-1";27114,88;2016;NA;8;"uf";2024-07-09
"2519";"Indice de valor promedio (IVP)";"2016-9-1";27198,97;2016;NA;9;"uf";2024-07-09
"2520";"Indice de valor promedio (IVP)";"2016-10-1";27273,21;2016;NA;10;"uf";2024-07-09
"2521";"Indice de valor promedio (IVP)";"2016-11-1";27341,27;2016;NA;11;"uf";2024-07-09
"2522";"Indice de valor promedio (IVP)";"2016-12-1";27401,96;2016;NA;12;"uf";2024-07-09
