"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"4054";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-9-1";110,4;2020;NA;9;"prod_industrial";NA;2024-12-16
"4055";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-10-1";114,2;2020;NA;10;"prod_industrial";NA;2024-12-16
"4056";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-11-1";117,5;2020;NA;11;"prod_industrial";NA;2024-12-16
"4057";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-12-1";147,2;2020;NA;12;"prod_industrial";NA;2024-12-16
"4058";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-1-1";109,7;2021;NA;1;"prod_industrial";NA;2024-12-16
"4059";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-2-1";105,9;2021;NA;2;"prod_industrial";NA;2024-12-16
"4060";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-3-1";116,4;2021;NA;3;"prod_industrial";NA;2024-12-16
"4061";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-4-1";100,5;2021;NA;4;"prod_industrial";NA;2024-12-16
"4062";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-5-1";132,6;2021;NA;5;"prod_industrial";NA;2024-12-16
"4063";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-6-1";127,7;2021;NA;6;"prod_industrial";NA;2024-12-16
"4064";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-7-1";134,8;2021;NA;7;"prod_industrial";NA;2024-12-16
"4065";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-8-1";138,1;2021;NA;8;"prod_industrial";NA;2024-12-16
"4066";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-9-1";132,9;2021;NA;9;"prod_industrial";NA;2024-12-16
"4067";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-10-1";141,1;2021;NA;10;"prod_industrial";NA;2024-12-16
"4068";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-11-1";137,5;2021;NA;11;"prod_industrial";NA;2024-12-16
"4069";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-12-1";168,8;2021;NA;12;"prod_industrial";NA;2024-12-16
"4070";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-1-1";124,9;2022;NA;1;"prod_industrial";NA;2024-12-16
"4071";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-2-1";118,8;2022;NA;2;"prod_industrial";NA;2024-12-16
"4072";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-3-1";131,6;2022;NA;3;"prod_industrial";NA;2024-12-16
"4073";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-4-1";121,9;2022;NA;4;"prod_industrial";NA;2024-12-16
"4074";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-5-1";126,2;2022;NA;5;"prod_industrial";NA;2024-12-16
"4075";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-6-1";119,9;2022;NA;6;"prod_industrial";NA;2024-12-16
"4076";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-7-1";120,5;2022;NA;7;"prod_industrial";NA;2024-12-16
"4077";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-8-1";121,1;2022;NA;8;"prod_industrial";NA;2024-12-16
"4078";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-9-1";114,4;2022;NA;9;"prod_industrial";NA;2024-12-16
"4079";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-10-1";125;2022;NA;10;"prod_industrial";NA;2024-12-16
"4080";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-11-1";117,1;2022;NA;11;"prod_industrial";NA;2024-12-16
"4081";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-12-1";150,6;2022;NA;12;"prod_industrial";NA;2024-12-16
"4082";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-1-1";112,8;2023;NA;1;"prod_industrial";NA;2024-12-16
"4083";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-2-1";109;2023;NA;2;"prod_industrial";NA;2024-12-16
"4084";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-3-1";120,5;2023;NA;3;"prod_industrial";NA;2024-12-16
"4085";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-4-1";109,8;2023;NA;4;"prod_industrial";NA;2024-12-16
"4086";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-5-1";114,4;2023;NA;5;"prod_industrial";NA;2024-12-16
"4087";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-6-1";107,7;2023;NA;6;"prod_industrial";NA;2024-12-16
"4088";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-7-1";110,3;2023;NA;7;"prod_industrial";NA;2024-12-16
"4089";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-8-1";109,4;2023;NA;8;"prod_industrial";NA;2024-12-16
"4090";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-9-1";109,4;2023;NA;9;"prod_industrial";NA;2024-12-16
"4091";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-10-1";117,2;2023;NA;10;"prod_industrial";NA;2024-12-16
"4092";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-11-1";114,2;2023;NA;11;"prod_industrial";NA;2024-12-16
"4093";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-12-1";148,4;2023;NA;12;"prod_industrial";NA;2024-12-16
"4094";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-1-1";114,7;2024;NA;1;"prod_industrial";NA;2024-12-16
"4095";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-2-1";113,4;2024;NA;2;"prod_industrial";NA;2024-12-16
"4096";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-3-1";121,7;2024;NA;3;"prod_industrial";NA;2024-12-16
"4097";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-4-1";113,9;2024;NA;4;"prod_industrial";NA;2024-12-16
"4098";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-5-1";115,7;2024;NA;5;"prod_industrial";NA;2024-12-16
"4099";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-6-1";116,4;2024;NA;6;"prod_industrial";NA;2024-12-16
"4100";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-7-1";113,4;2024;NA;7;"prod_industrial";NA;2024-12-16
"4101";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-8-1";116,8;2024;NA;8;"prod_industrial";NA;2024-12-16
"4102";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-9-1";113,8;2024;NA;9;"prod_industrial";NA;2024-12-16
"4103";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-10-1";122,4;2024;NA;10;"prod_industrial";NA;2024-12-16
"4104";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-1-1";87,3;2014;NA;1;"prod_industrial";NA;2024-12-16
"4105";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-2-1";85,9;2014;NA;2;"prod_industrial";NA;2024-12-16
"4106";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-3-1";94;2014;NA;3;"prod_industrial";NA;2024-12-16
"4107";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-4-1";89,2;2014;NA;4;"prod_industrial";NA;2024-12-16
"4108";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-5-1";92,4;2014;NA;5;"prod_industrial";NA;2024-12-16
"4109";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-6-1";87,5;2014;NA;6;"prod_industrial";NA;2024-12-16
"4110";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-7-1";89,6;2014;NA;7;"prod_industrial";NA;2024-12-16
"4111";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-8-1";91,3;2014;NA;8;"prod_industrial";NA;2024-12-16
"4112";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-9-1";87,1;2014;NA;9;"prod_industrial";NA;2024-12-16
"4113";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-10-1";93,7;2014;NA;10;"prod_industrial";NA;2024-12-16
"4114";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-11-1";91,7;2014;NA;11;"prod_industrial";NA;2024-12-16
"4115";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-12-1";120,6;2014;NA;12;"prod_industrial";NA;2024-12-16
"4116";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-1-1";92,3;2015;NA;1;"prod_industrial";NA;2024-12-16
"4117";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-2-1";89,4;2015;NA;2;"prod_industrial";NA;2024-12-16
"4118";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-3-1";96;2015;NA;3;"prod_industrial";NA;2024-12-16
"4119";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-4-1";92;2015;NA;4;"prod_industrial";NA;2024-12-16
"4120";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-5-1";94,8;2015;NA;5;"prod_industrial";NA;2024-12-16
"4121";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-6-1";91;2015;NA;6;"prod_industrial";NA;2024-12-16
"4122";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-7-1";91,6;2015;NA;7;"prod_industrial";NA;2024-12-16
"4123";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-8-1";92,2;2015;NA;8;"prod_industrial";NA;2024-12-16
"4124";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-9-1";89,6;2015;NA;9;"prod_industrial";NA;2024-12-16
"4125";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-10-1";93,7;2015;NA;10;"prod_industrial";NA;2024-12-16
"4126";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-11-1";94,2;2015;NA;11;"prod_industrial";NA;2024-12-16
"4127";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-12-1";123,3;2015;NA;12;"prod_industrial";NA;2024-12-16
"4128";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-1-1";93;2016;NA;1;"prod_industrial";NA;2024-12-16
"4129";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-2-1";93,5;2016;NA;2;"prod_industrial";NA;2024-12-16
"4130";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-3-1";96,3;2016;NA;3;"prod_industrial";NA;2024-12-16
"4131";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-4-1";95,6;2016;NA;4;"prod_industrial";NA;2024-12-16
"4132";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-5-1";95,1;2016;NA;5;"prod_industrial";NA;2024-12-16
"4133";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-6-1";91,4;2016;NA;6;"prod_industrial";NA;2024-12-16
"4134";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-7-1";94,2;2016;NA;7;"prod_industrial";NA;2024-12-16
"4135";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-8-1";91,6;2016;NA;8;"prod_industrial";NA;2024-12-16
"4136";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-9-1";93,2;2016;NA;9;"prod_industrial";NA;2024-12-16
"4137";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-10-1";93,9;2016;NA;10;"prod_industrial";NA;2024-12-16
"4138";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-11-1";94,7;2016;NA;11;"prod_industrial";NA;2024-12-16
"4139";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-12-1";126,6;2016;NA;12;"prod_industrial";NA;2024-12-16
"4140";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-1-1";94,3;2017;NA;1;"prod_industrial";NA;2024-12-16
"4141";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-2-1";91,1;2017;NA;2;"prod_industrial";NA;2024-12-16
"4142";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-3-1";100,6;2017;NA;3;"prod_industrial";NA;2024-12-16
"4143";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-4-1";93,8;2017;NA;4;"prod_industrial";NA;2024-12-16
"4144";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-5-1";97,6;2017;NA;5;"prod_industrial";NA;2024-12-16
"4145";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-6-1";93,4;2017;NA;6;"prod_industrial";NA;2024-12-16
"4146";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-7-1";95,4;2017;NA;7;"prod_industrial";NA;2024-12-16
"4147";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-8-1";93,8;2017;NA;8;"prod_industrial";NA;2024-12-16
"4148";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-9-1";95,5;2017;NA;9;"prod_industrial";NA;2024-12-16
"4149";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-10-1";95,7;2017;NA;10;"prod_industrial";NA;2024-12-16
"4150";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-11-1";98,2;2017;NA;11;"prod_industrial";NA;2024-12-16
"4151";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-12-1";130,4;2017;NA;12;"prod_industrial";NA;2024-12-16
"4152";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-1-1";97,4;2018;NA;1;"prod_industrial";NA;2024-12-16
"4153";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-2-1";94,8;2018;NA;2;"prod_industrial";NA;2024-12-16
"4154";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-3-1";104,4;2018;NA;3;"prod_industrial";NA;2024-12-16
"4155";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-4-1";96,3;2018;NA;4;"prod_industrial";NA;2024-12-16
"4156";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-5-1";97,8;2018;NA;5;"prod_industrial";NA;2024-12-16
"4157";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-6-1";96,2;2018;NA;6;"prod_industrial";NA;2024-12-16
"4158";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-7-1";93,5;2018;NA;7;"prod_industrial";NA;2024-12-16
"4159";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-8-1";96,5;2018;NA;8;"prod_industrial";NA;2024-12-16
"4160";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-9-1";96,2;2018;NA;9;"prod_industrial";NA;2024-12-16
"4161";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-10-1";99,4;2018;NA;10;"prod_industrial";NA;2024-12-16
"4162";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-11-1";98;2018;NA;11;"prod_industrial";NA;2024-12-16
"4163";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-12-1";129,4;2018;NA;12;"prod_industrial";NA;2024-12-16
"4164";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-1-1";99;2019;NA;1;"prod_industrial";NA;2024-12-16
"4165";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-2-1";96,5;2019;NA;2;"prod_industrial";NA;2024-12-16
"4166";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-3-1";106,9;2019;NA;3;"prod_industrial";NA;2024-12-16
"4167";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-4-1";97,8;2019;NA;4;"prod_industrial";NA;2024-12-16
"4168";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-5-1";101,8;2019;NA;5;"prod_industrial";NA;2024-12-16
"4169";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-6-1";98,3;2019;NA;6;"prod_industrial";NA;2024-12-16
"4170";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-7-1";98;2019;NA;7;"prod_industrial";NA;2024-12-16
"4171";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-8-1";101,2;2019;NA;8;"prod_industrial";NA;2024-12-16
"4172";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-9-1";97,6;2019;NA;9;"prod_industrial";NA;2024-12-16
"4173";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-10-1";94,6;2019;NA;10;"prod_industrial";NA;2024-12-16
"4174";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-11-1";94,2;2019;NA;11;"prod_industrial";NA;2024-12-16
"4175";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-12-1";128,5;2019;NA;12;"prod_industrial";NA;2024-12-16
"4176";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-1-1";101,4;2020;NA;1;"prod_industrial";NA;2024-12-16
"4177";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-2-1";103,2;2020;NA;2;"prod_industrial";NA;2024-12-16
"4178";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-3-1";99,1;2020;NA;3;"prod_industrial";NA;2024-12-16
"4179";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-4-1";75,8;2020;NA;4;"prod_industrial";NA;2024-12-16
"4180";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-5-1";82,8;2020;NA;5;"prod_industrial";NA;2024-12-16
"4181";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-6-1";81,2;2020;NA;6;"prod_industrial";NA;2024-12-16
"4182";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-7-1";85,1;2020;NA;7;"prod_industrial";NA;2024-12-16
"4183";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-8-1";105,9;2020;NA;8;"prod_industrial";NA;2024-12-16
"4184";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-9-1";106,4;2020;NA;9;"prod_industrial";NA;2024-12-16
"4185";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-10-1";112,3;2020;NA;10;"prod_industrial";NA;2024-12-16
"4186";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-11-1";114,6;2020;NA;11;"prod_industrial";NA;2024-12-16
"4187";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-12-1";145,5;2020;NA;12;"prod_industrial";NA;2024-12-16
"4188";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-1-1";109,6;2021;NA;1;"prod_industrial";NA;2024-12-16
"4189";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-2-1";105;2021;NA;2;"prod_industrial";NA;2024-12-16
"4190";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-3-1";113,5;2021;NA;3;"prod_industrial";NA;2024-12-16
"4191";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-4-1";97,3;2021;NA;4;"prod_industrial";NA;2024-12-16
"4192";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-5-1";125;2021;NA;5;"prod_industrial";NA;2024-12-16
"4193";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-6-1";121,4;2021;NA;6;"prod_industrial";NA;2024-12-16
"4194";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-7-1";132,2;2021;NA;7;"prod_industrial";NA;2024-12-16
"4195";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-8-1";134,7;2021;NA;8;"prod_industrial";NA;2024-12-16
"4196";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-9-1";130,9;2021;NA;9;"prod_industrial";NA;2024-12-16
"4197";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-10-1";138,4;2021;NA;10;"prod_industrial";NA;2024-12-16
"4198";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-11-1";135;2021;NA;11;"prod_industrial";NA;2024-12-16
"4199";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-12-1";168,3;2021;NA;12;"prod_industrial";NA;2024-12-16
"4200";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-1-1";123,9;2022;NA;1;"prod_industrial";NA;2024-12-16
"4201";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-2-1";118,1;2022;NA;2;"prod_industrial";NA;2024-12-16
"4202";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-3-1";129,2;2022;NA;3;"prod_industrial";NA;2024-12-16
"4203";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-4-1";120,5;2022;NA;4;"prod_industrial";NA;2024-12-16
"4204";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-5-1";122;2022;NA;5;"prod_industrial";NA;2024-12-16
"4205";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-6-1";115,2;2022;NA;6;"prod_industrial";NA;2024-12-16
