"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"3877";"Generación de energía eléctrica CDEC (GWh)";"2016-5-1";6211,9;2016;NA;5;"prod_industrial";NA;2025-02-27
"3878";"Generación de energía eléctrica CDEC (GWh)";"2016-6-1";6189,8;2016;NA;6;"prod_industrial";NA;2025-02-27
"3879";"Generación de energía eléctrica CDEC (GWh)";"2016-7-1";6241,1;2016;NA;7;"prod_industrial";NA;2025-02-27
"3880";"Generación de energía eléctrica CDEC (GWh)";"2016-8-1";6154,2;2016;NA;8;"prod_industrial";NA;2025-02-27
"3881";"Generación de energía eléctrica CDEC (GWh)";"2016-9-1";5847,4;2016;NA;9;"prod_industrial";NA;2025-02-27
"3882";"Generación de energía eléctrica CDEC (GWh)";"2016-10-1";5948,4;2016;NA;10;"prod_industrial";NA;2025-02-27
"3883";"Generación de energía eléctrica CDEC (GWh)";"2016-11-1";6003,6;2016;NA;11;"prod_industrial";NA;2025-02-27
"3884";"Generación de energía eléctrica CDEC (GWh)";"2016-12-1";6309,1;2016;NA;12;"prod_industrial";NA;2025-02-27
"3885";"Generación de energía eléctrica CDEC (GWh)";"2017-1-1";6386,9;2017;NA;1;"prod_industrial";NA;2025-02-27
"3886";"Generación de energía eléctrica CDEC (GWh)";"2017-2-1";5709,9;2017;NA;2;"prod_industrial";NA;2025-02-27
"3887";"Generación de energía eléctrica CDEC (GWh)";"2017-3-1";6143,8;2017;NA;3;"prod_industrial";NA;2025-02-27
"3888";"Generación de energía eléctrica CDEC (GWh)";"2017-4-1";5797,1;2017;NA;4;"prod_industrial";NA;2025-02-27
"3889";"Generación de energía eléctrica CDEC (GWh)";"2017-5-1";6286,3;2017;NA;5;"prod_industrial";NA;2025-02-27
"3890";"Generación de energía eléctrica CDEC (GWh)";"2017-6-1";6212,9;2017;NA;6;"prod_industrial";NA;2025-02-27
"3891";"Generación de energía eléctrica CDEC (GWh)";"2017-7-1";6401,1;2017;NA;7;"prod_industrial";NA;2025-02-27
"3892";"Generación de energía eléctrica CDEC (GWh)";"2017-8-1";6439,1;2017;NA;8;"prod_industrial";NA;2025-02-27
"3893";"Generación de energía eléctrica CDEC (GWh)";"2017-9-1";5989,8;2017;NA;9;"prod_industrial";NA;2025-02-27
"3894";"Generación de energía eléctrica CDEC (GWh)";"2017-10-1";6194,4;2017;NA;10;"prod_industrial";NA;2025-02-27
"3895";"Generación de energía eléctrica CDEC (GWh)";"2017-11-1";6168,5;2017;NA;11;"prod_industrial";NA;2025-02-27
"3896";"Generación de energía eléctrica CDEC (GWh)";"2017-12-1";6535,6;2017;NA;12;"prod_industrial";NA;2025-02-27
"3897";"Generación de energía eléctrica CDEC (GWh)";"2018-1-1";6570,4;2018;NA;1;"prod_industrial";NA;2025-02-27
"3898";"Generación de energía eléctrica CDEC (GWh)";"2018-2-1";6028,8;2018;NA;2;"prod_industrial";NA;2025-02-27
"3899";"Generación de energía eléctrica CDEC (GWh)";"2018-3-1";6545,1;2018;NA;3;"prod_industrial";NA;2025-02-27
"3900";"Generación de energía eléctrica CDEC (GWh)";"2018-4-1";6130,6;2018;NA;4;"prod_industrial";NA;2025-02-27
"3901";"Generación de energía eléctrica CDEC (GWh)";"2018-5-1";6500,2;2018;NA;5;"prod_industrial";NA;2025-02-27
"3902";"Generación de energía eléctrica CDEC (GWh)";"2018-6-1";6545,2;2018;NA;6;"prod_industrial";NA;2025-02-27
"3903";"Generación de energía eléctrica CDEC (GWh)";"2018-7-1";6684,9;2018;NA;7;"prod_industrial";NA;2025-02-27
"3904";"Generación de energía eléctrica CDEC (GWh)";"2018-8-1";6540,6;2018;NA;8;"prod_industrial";NA;2025-02-27
"3905";"Generación de energía eléctrica CDEC (GWh)";"2018-9-1";6058,8;2018;NA;9;"prod_industrial";NA;2025-02-27
"3906";"Generación de energía eléctrica CDEC (GWh)";"2018-10-1";6356,2;2018;NA;10;"prod_industrial";NA;2025-02-27
"3907";"Generación de energía eléctrica CDEC (GWh)";"2018-11-1";6280;2018;NA;11;"prod_industrial";NA;2025-02-27
"3908";"Generación de energía eléctrica CDEC (GWh)";"2018-12-1";6492,1;2018;NA;12;"prod_industrial";NA;2025-02-27
"3909";"Generación de energía eléctrica CDEC (GWh)";"2019-1-1";6542,3;2019;NA;1;"prod_industrial";NA;2025-02-27
"3910";"Generación de energía eléctrica CDEC (GWh)";"2019-2-1";5982,2;2019;NA;2;"prod_industrial";NA;2025-02-27
"3911";"Generación de energía eléctrica CDEC (GWh)";"2019-3-1";6625,8;2019;NA;3;"prod_industrial";NA;2025-02-27
"3912";"Generación de energía eléctrica CDEC (GWh)";"2019-4-1";6190,8;2019;NA;4;"prod_industrial";NA;2025-02-27
"3913";"Generación de energía eléctrica CDEC (GWh)";"2019-5-1";6578,2;2019;NA;5;"prod_industrial";NA;2025-02-27
"3914";"Generación de energía eléctrica CDEC (GWh)";"2019-6-1";6448,1;2019;NA;6;"prod_industrial";NA;2025-02-27
"3915";"Generación de energía eléctrica CDEC (GWh)";"2019-7-1";6796,5;2019;NA;7;"prod_industrial";NA;2025-02-27
"3916";"Generación de energía eléctrica CDEC (GWh)";"2019-8-1";6598;2019;NA;8;"prod_industrial";NA;2025-02-27
"3917";"Generación de energía eléctrica CDEC (GWh)";"2019-9-1";6107;2019;NA;9;"prod_industrial";NA;2025-02-27
"3918";"Generación de energía eléctrica CDEC (GWh)";"2019-10-1";6257,8;2019;NA;10;"prod_industrial";NA;2025-02-27
"3919";"Generación de energía eléctrica CDEC (GWh)";"2019-11-1";6310;2019;NA;11;"prod_industrial";NA;2025-02-27
"3920";"Generación de energía eléctrica CDEC (GWh)";"2019-12-1";6786,4;2019;NA;12;"prod_industrial";NA;2025-02-27
"3921";"Generación de energía eléctrica CDEC (GWh)";"2020-1-1";6798,2;2020;NA;1;"prod_industrial";NA;2025-02-27
"3922";"Generación de energía eléctrica CDEC (GWh)";"2020-2-1";6368,2;2020;NA;2;"prod_industrial";NA;2025-02-27
"3923";"Generación de energía eléctrica CDEC (GWh)";"2020-3-1";6764,5;2020;NA;3;"prod_industrial";NA;2025-02-27
"3924";"Generación de energía eléctrica CDEC (GWh)";"2020-4-1";6181,5;2020;NA;4;"prod_industrial";NA;2025-02-27
"3925";"Generación de energía eléctrica CDEC (GWh)";"2020-5-1";6406,2;2020;NA;5;"prod_industrial";NA;2025-02-27
"3926";"Generación de energía eléctrica CDEC (GWh)";"2020-6-1";6419,1;2020;NA;6;"prod_industrial";NA;2025-02-27
"3927";"Generación de energía eléctrica CDEC (GWh)";"2020-7-1";6477,7;2020;NA;7;"prod_industrial";NA;2025-02-27
"3928";"Generación de energía eléctrica CDEC (GWh)";"2020-8-1";6452;2020;NA;8;"prod_industrial";NA;2025-02-27
"3929";"Generación de energía eléctrica CDEC (GWh)";"2020-9-1";6163,1;2020;NA;9;"prod_industrial";NA;2025-02-27
"3930";"Generación de energía eléctrica CDEC (GWh)";"2020-10-1";6436,9;2020;NA;10;"prod_industrial";NA;2025-02-27
"3931";"Generación de energía eléctrica CDEC (GWh)";"2020-11-1";6358,1;2020;NA;11;"prod_industrial";NA;2025-02-27
"3932";"Generación de energía eléctrica CDEC (GWh)";"2020-12-1";6873,3;2020;NA;12;"prod_industrial";NA;2025-02-27
"3933";"Generación de energía eléctrica CDEC (GWh)";"2021-1-1";6768,8;2021;NA;1;"prod_industrial";NA;2025-02-27
"3934";"Generación de energía eléctrica CDEC (GWh)";"2021-2-1";6170,4;2021;NA;2;"prod_industrial";NA;2025-02-27
"3935";"Generación de energía eléctrica CDEC (GWh)";"2021-3-1";6974,7;2021;NA;3;"prod_industrial";NA;2025-02-27
"3936";"Generación de energía eléctrica CDEC (GWh)";"2021-4-1";6523,1;2021;NA;4;"prod_industrial";NA;2025-02-27
"3937";"Generación de energía eléctrica CDEC (GWh)";"2021-5-1";6877,5;2021;NA;5;"prod_industrial";NA;2025-02-27
"3938";"Generación de energía eléctrica CDEC (GWh)";"2021-6-1";6781,7;2021;NA;6;"prod_industrial";NA;2025-02-27
"3939";"Generación de energía eléctrica CDEC (GWh)";"2021-7-1";7134,8;2021;NA;7;"prod_industrial";NA;2025-02-27
"3940";"Generación de energía eléctrica CDEC (GWh)";"2021-8-1";7044,6;2021;NA;8;"prod_industrial";NA;2025-02-27
"3941";"Generación de energía eléctrica CDEC (GWh)";"2021-9-1";6527;2021;NA;9;"prod_industrial";NA;2025-02-27
"3942";"Generación de energía eléctrica CDEC (GWh)";"2021-10-1";6797,8;2021;NA;10;"prod_industrial";NA;2025-02-27
"3943";"Generación de energía eléctrica CDEC (GWh)";"2021-11-1";6715;2021;NA;11;"prod_industrial";NA;2025-02-27
"3944";"Generación de energía eléctrica CDEC (GWh)";"2021-12-1";7122,2;2021;NA;12;"prod_industrial";NA;2025-02-27
"3945";"Generación de energía eléctrica CDEC (GWh)";"2022-1-1";7055,2;2022;NA;1;"prod_industrial";NA;2025-02-27
"3946";"Generación de energía eléctrica CDEC (GWh)";"2022-2-1";6522,8;2022;NA;2;"prod_industrial";NA;2025-02-27
"3947";"Generación de energía eléctrica CDEC (GWh)";"2022-3-1";7136,5;2022;NA;3;"prod_industrial";NA;2025-02-27
"3948";"Generación de energía eléctrica CDEC (GWh)";"2022-4-1";6673,6;2022;NA;4;"prod_industrial";NA;2025-02-27
"3949";"Generación de energía eléctrica CDEC (GWh)";"2022-5-1";7131,9;2022;NA;5;"prod_industrial";NA;2025-02-27
"3950";"Generación de energía eléctrica CDEC (GWh)";"2022-6-1";7065,3;2022;NA;6;"prod_industrial";NA;2025-02-27
"3951";"Generación de energía eléctrica CDEC (GWh)";"2022-7-1";7229,7;2022;NA;7;"prod_industrial";NA;2025-02-27
"3952";"Generación de energía eléctrica CDEC (GWh)";"2022-8-1";7043,3;2022;NA;8;"prod_industrial";NA;2025-02-27
"3953";"Generación de energía eléctrica CDEC (GWh)";"2022-9-1";6571,6;2022;NA;9;"prod_industrial";NA;2025-02-27
"3954";"Generación de energía eléctrica CDEC (GWh)";"2022-10-1";6741,1;2022;NA;10;"prod_industrial";NA;2025-02-27
"3955";"Generación de energía eléctrica CDEC (GWh)";"2022-11-1";6795,9;2022;NA;11;"prod_industrial";NA;2025-02-27
"3956";"Generación de energía eléctrica CDEC (GWh)";"2022-12-1";7262,4;2022;NA;12;"prod_industrial";NA;2025-02-27
"3957";"Generación de energía eléctrica CDEC (GWh)";"2023-1-1";7076,1;2023;NA;1;"prod_industrial";NA;2025-02-27
"3958";"Generación de energía eléctrica CDEC (GWh)";"2023-2-1";6521,8;2023;NA;2;"prod_industrial";NA;2025-02-27
"3959";"Generación de energía eléctrica CDEC (GWh)";"2023-3-1";7255,5;2023;NA;3;"prod_industrial";NA;2025-02-27
"3960";"Generación de energía eléctrica CDEC (GWh)";"2023-4-1";6660,6;2023;NA;4;"prod_industrial";NA;2025-02-27
"3961";"Generación de energía eléctrica CDEC (GWh)";"2023-5-1";7045,3;2023;NA;5;"prod_industrial";NA;2025-02-27
"3962";"Generación de energía eléctrica CDEC (GWh)";"2023-6-1";7048,8;2023;NA;6;"prod_industrial";NA;2025-02-27
"3963";"Generación de energía eléctrica CDEC (GWh)";"2023-7-1";7172,4;2023;NA;7;"prod_industrial";NA;2025-02-27
"3964";"Generación de energía eléctrica CDEC (GWh)";"2023-8-1";7114,2;2023;NA;8;"prod_industrial";NA;2025-02-27
"3965";"Generación de energía eléctrica CDEC (GWh)";"2023-9-1";6835,7;2023;NA;9;"prod_industrial";NA;2025-02-27
"3966";"Generación de energía eléctrica CDEC (GWh)";"2023-10-1";6894,6;2023;NA;10;"prod_industrial";NA;2025-02-27
"3967";"Generación de energía eléctrica CDEC (GWh)";"2023-11-1";6803;2023;NA;11;"prod_industrial";NA;2025-02-27
"3968";"Generación de energía eléctrica CDEC (GWh)";"2023-12-1";7209,1;2023;NA;12;"prod_industrial";NA;2025-02-27
"3969";"Generación de energía eléctrica CDEC (GWh)";"2024-1-1";7383;2024;NA;1;"prod_industrial";NA;2025-02-27
"3970";"Generación de energía eléctrica CDEC (GWh)";"2024-2-1";7043,8;2024;NA;2;"prod_industrial";NA;2025-02-27
"3971";"Generación de energía eléctrica CDEC (GWh)";"2024-3-1";7306,4;2024;NA;3;"prod_industrial";NA;2025-02-27
"3972";"Generación de energía eléctrica CDEC (GWh)";"2024-4-1";6819,9;2024;NA;4;"prod_industrial";NA;2025-02-27
"3973";"Generación de energía eléctrica CDEC (GWh)";"2024-5-1";7540,5;2024;NA;5;"prod_industrial";NA;2025-02-27
"3974";"Generación de energía eléctrica CDEC (GWh)";"2024-6-1";7234,4;2024;NA;6;"prod_industrial";NA;2025-02-27
"3975";"Generación de energía eléctrica CDEC (GWh)";"2024-7-1";7340,3;2024;NA;7;"prod_industrial";NA;2025-02-27
"3976";"Generación de energía eléctrica CDEC (GWh)";"2024-8-1";7156,7;2024;NA;8;"prod_industrial";NA;2025-02-27
"3977";"Generación de energía eléctrica CDEC (GWh)";"2024-9-1";6684,9;2024;NA;9;"prod_industrial";NA;2025-02-27
"3978";"Generación de energía eléctrica CDEC (GWh)";"2024-10-1";6871,8;2024;NA;10;"prod_industrial";NA;2025-02-27
"3979";"Generación de energía eléctrica CDEC (GWh)";"2024-11-1";6796,8;2024;NA;11;"prod_industrial";NA;2025-02-27
"3980";"Generación de energía eléctrica CDEC (GWh)";"2024-12-1";7341,1;2024;NA;12;"prod_industrial";NA;2025-02-27
"3981";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-1-1";55,2;2010;NA;1;"prod_industrial";NA;2025-02-27
"3982";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-2-1";52;2010;NA;2;"prod_industrial";NA;2025-02-27
"3983";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-3-1";59,9;2010;NA;3;"prod_industrial";NA;2025-02-27
"3984";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-4-1";61,7;2010;NA;4;"prod_industrial";NA;2025-02-27
"3985";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-5-1";64,8;2010;NA;5;"prod_industrial";NA;2025-02-27
"3986";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-6-1";60,1;2010;NA;6;"prod_industrial";NA;2025-02-27
"3987";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-7-1";63,1;2010;NA;7;"prod_industrial";NA;2025-02-27
"3988";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-8-1";60,9;2010;NA;8;"prod_industrial";NA;2025-02-27
"3989";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-9-1";65;2010;NA;9;"prod_industrial";NA;2025-02-27
"3990";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-10-1";65,2;2010;NA;10;"prod_industrial";NA;2025-02-27
"3991";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-11-1";65,4;2010;NA;11;"prod_industrial";NA;2025-02-27
"3992";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-12-1";91,9;2010;NA;12;"prod_industrial";NA;2025-02-27
"3993";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-1-1";64,8;2011;NA;1;"prod_industrial";NA;2025-02-27
"3994";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-2-1";61,8;2011;NA;2;"prod_industrial";NA;2025-02-27
"3995";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-3-1";70,1;2011;NA;3;"prod_industrial";NA;2025-02-27
"3996";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-4-1";68,2;2011;NA;4;"prod_industrial";NA;2025-02-27
"3997";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-5-1";70,4;2011;NA;5;"prod_industrial";NA;2025-02-27
"3998";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-6-1";68,8;2011;NA;6;"prod_industrial";NA;2025-02-27
"3999";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-7-1";69,1;2011;NA;7;"prod_industrial";NA;2025-02-27
"4000";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-8-1";67,8;2011;NA;8;"prod_industrial";NA;2025-02-27
"4001";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-9-1";72,1;2011;NA;9;"prod_industrial";NA;2025-02-27
"4002";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-10-1";71,4;2011;NA;10;"prod_industrial";NA;2025-02-27
"4003";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-11-1";70,7;2011;NA;11;"prod_industrial";NA;2025-02-27
"4004";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-12-1";100,1;2011;NA;12;"prod_industrial";NA;2025-02-27
"4005";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-1-1";69,1;2012;NA;1;"prod_industrial";NA;2025-02-27
"4006";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-2-1";69,5;2012;NA;2;"prod_industrial";NA;2025-02-27
"4007";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-3-1";76,5;2012;NA;3;"prod_industrial";NA;2025-02-27
"4008";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-4-1";73,1;2012;NA;4;"prod_industrial";NA;2025-02-27
"4009";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-5-1";74,4;2012;NA;5;"prod_industrial";NA;2025-02-27
"4010";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-6-1";74,9;2012;NA;6;"prod_industrial";NA;2025-02-27
"4011";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-7-1";74,5;2012;NA;7;"prod_industrial";NA;2025-02-27
"4012";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-8-1";75,4;2012;NA;8;"prod_industrial";NA;2025-02-27
"4013";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-9-1";76,9;2012;NA;9;"prod_industrial";NA;2025-02-27
"4014";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-10-1";76;2012;NA;10;"prod_industrial";NA;2025-02-27
"4015";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-11-1";78,2;2012;NA;11;"prod_industrial";NA;2025-02-27
"4016";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-12-1";110,9;2012;NA;12;"prod_industrial";NA;2025-02-27
"4017";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-1-1";75,6;2013;NA;1;"prod_industrial";NA;2025-02-27
"4018";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-2-1";74,5;2013;NA;2;"prod_industrial";NA;2025-02-27
"4019";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-3-1";84,2;2013;NA;3;"prod_industrial";NA;2025-02-27
"4020";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-4-1";81,2;2013;NA;4;"prod_industrial";NA;2025-02-27
"4021";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-5-1";84,2;2013;NA;5;"prod_industrial";NA;2025-02-27
"4022";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-6-1";80,7;2013;NA;6;"prod_industrial";NA;2025-02-27
"4023";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-7-1";82,3;2013;NA;7;"prod_industrial";NA;2025-02-27
"4024";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-8-1";84,5;2013;NA;8;"prod_industrial";NA;2025-02-27
"4025";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-9-1";82,4;2013;NA;9;"prod_industrial";NA;2025-02-27
"4026";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-10-1";86,3;2013;NA;10;"prod_industrial";NA;2025-02-27
"4027";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-11-1";85,7;2013;NA;11;"prod_industrial";NA;2025-02-27
"4028";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-12-1";119,3;2013;NA;12;"prod_industrial";NA;2025-02-27
"4029";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-1-1";82;2014;NA;1;"prod_industrial";NA;2025-02-27
"4030";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-2-1";79,5;2014;NA;2;"prod_industrial";NA;2025-02-27
"4031";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-3-1";88,4;2014;NA;3;"prod_industrial";NA;2025-02-27
"4032";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-4-1";83,1;2014;NA;4;"prod_industrial";NA;2025-02-27
