"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"4568";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-12-1";102,5;2014;NA;12;"prod_industrial";NA;2025-06-21
"4569";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-1-1";61,1;2015;NA;1;"prod_industrial";NA;2025-06-21
"4570";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-2-1";55,8;2015;NA;2;"prod_industrial";NA;2025-06-21
"4571";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-3-1";69,9;2015;NA;3;"prod_industrial";NA;2025-06-21
"4572";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-4-1";67,6;2015;NA;4;"prod_industrial";NA;2025-06-21
"4573";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-5-1";69,1;2015;NA;5;"prod_industrial";NA;2025-06-21
"4574";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-6-1";67,6;2015;NA;6;"prod_industrial";NA;2025-06-21
"4575";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-7-1";67,7;2015;NA;7;"prod_industrial";NA;2025-06-21
"4576";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-8-1";74,7;2015;NA;8;"prod_industrial";NA;2025-06-21
"4577";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-9-1";71,2;2015;NA;9;"prod_industrial";NA;2025-06-21
"4578";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-10-1";68,8;2015;NA;10;"prod_industrial";NA;2025-06-21
"4579";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-11-1";79,4;2015;NA;11;"prod_industrial";NA;2025-06-21
"4580";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-12-1";99;2015;NA;12;"prod_industrial";NA;2025-06-21
"4581";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-1-1";68,9;2016;NA;1;"prod_industrial";NA;2025-06-21
"4582";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-2-1";65,9;2016;NA;2;"prod_industrial";NA;2025-06-21
"4583";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-3-1";75;2016;NA;3;"prod_industrial";NA;2025-06-21
"4584";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-4-1";73,2;2016;NA;4;"prod_industrial";NA;2025-06-21
"4585";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-5-1";76,1;2016;NA;5;"prod_industrial";NA;2025-06-21
"4586";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-6-1";70,5;2016;NA;6;"prod_industrial";NA;2025-06-21
"4587";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-7-1";72,7;2016;NA;7;"prod_industrial";NA;2025-06-21
"4588";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-8-1";77,8;2016;NA;8;"prod_industrial";NA;2025-06-21
"4589";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-9-1";77,3;2016;NA;9;"prod_industrial";NA;2025-06-21
"4590";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-10-1";77,5;2016;NA;10;"prod_industrial";NA;2025-06-21
"4591";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-11-1";89,6;2016;NA;11;"prod_industrial";NA;2025-06-21
"4592";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-12-1";108;2016;NA;12;"prod_industrial";NA;2025-06-21
"4593";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-1-1";80,5;2017;NA;1;"prod_industrial";NA;2025-06-21
"4594";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-2-1";74,8;2017;NA;2;"prod_industrial";NA;2025-06-21
"4595";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-3-1";91,7;2017;NA;3;"prod_industrial";NA;2025-06-21
"4596";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-4-1";80,2;2017;NA;4;"prod_industrial";NA;2025-06-21
"4597";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-5-1";93;2017;NA;5;"prod_industrial";NA;2025-06-21
"4598";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-6-1";81,4;2017;NA;6;"prod_industrial";NA;2025-06-21
"4599";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-7-1";85,8;2017;NA;7;"prod_industrial";NA;2025-06-21
"4600";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-8-1";95,2;2017;NA;8;"prod_industrial";NA;2025-06-21
"4601";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-9-1";86;2017;NA;9;"prod_industrial";NA;2025-06-21
"4602";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-10-1";87,3;2017;NA;10;"prod_industrial";NA;2025-06-21
"4603";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-11-1";102,3;2017;NA;11;"prod_industrial";NA;2025-06-21
"4604";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-12-1";123;2017;NA;12;"prod_industrial";NA;2025-06-21
"4605";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-1-1";90;2018;NA;1;"prod_industrial";NA;2025-06-21
"4606";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-2-1";82,3;2018;NA;2;"prod_industrial";NA;2025-06-21
"4607";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-3-1";100,3;2018;NA;3;"prod_industrial";NA;2025-06-21
"4608";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-4-1";97,7;2018;NA;4;"prod_industrial";NA;2025-06-21
"4609";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-5-1";102,2;2018;NA;5;"prod_industrial";NA;2025-06-21
"4610";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-6-1";95;2018;NA;6;"prod_industrial";NA;2025-06-21
"4611";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-7-1";90,3;2018;NA;7;"prod_industrial";NA;2025-06-21
"4612";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-8-1";103,7;2018;NA;8;"prod_industrial";NA;2025-06-21
"4613";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-9-1";92,7;2018;NA;9;"prod_industrial";NA;2025-06-21
"4614";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-10-1";106,1;2018;NA;10;"prod_industrial";NA;2025-06-21
"4615";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-11-1";104,9;2018;NA;11;"prod_industrial";NA;2025-06-21
"4616";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-12-1";135;2018;NA;12;"prod_industrial";NA;2025-06-21
"4617";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-1-1";95,5;2019;NA;1;"prod_industrial";NA;2025-06-21
"4618";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-2-1";90,9;2019;NA;2;"prod_industrial";NA;2025-06-21
"4619";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-3-1";107,9;2019;NA;3;"prod_industrial";NA;2025-06-21
"4620";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-4-1";102,6;2019;NA;4;"prod_industrial";NA;2025-06-21
"4621";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-5-1";112,7;2019;NA;5;"prod_industrial";NA;2025-06-21
"4622";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-6-1";98,5;2019;NA;6;"prod_industrial";NA;2025-06-21
"4623";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-7-1";97;2019;NA;7;"prod_industrial";NA;2025-06-21
"4624";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-8-1";111,5;2019;NA;8;"prod_industrial";NA;2025-06-21
"4625";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-9-1";95,6;2019;NA;9;"prod_industrial";NA;2025-06-21
"4626";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-10-1";89,1;2019;NA;10;"prod_industrial";NA;2025-06-21
"4627";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-11-1";85,4;2019;NA;11;"prod_industrial";NA;2025-06-21
"4628";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-12-1";130,3;2019;NA;12;"prod_industrial";NA;2025-06-21
"4629";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-1-1";96;2020;NA;1;"prod_industrial";NA;2025-06-21
"4630";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-2-1";89,3;2020;NA;2;"prod_industrial";NA;2025-06-21
"4631";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-3-1";76,7;2020;NA;3;"prod_industrial";NA;2025-06-21
"4632";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-4-1";65,3;2020;NA;4;"prod_industrial";NA;2025-06-21
"4633";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-5-1";76,5;2020;NA;5;"prod_industrial";NA;2025-06-21
"4634";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-6-1";74,6;2020;NA;6;"prod_industrial";NA;2025-06-21
"4635";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-7-1";80,2;2020;NA;7;"prod_industrial";NA;2025-06-21
"4636";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-8-1";133,4;2020;NA;8;"prod_industrial";NA;2025-06-21
"4637";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-9-1";128,7;2020;NA;9;"prod_industrial";NA;2025-06-21
"4638";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-10-1";123,1;2020;NA;10;"prod_industrial";NA;2025-06-21
"4639";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-11-1";131;2020;NA;11;"prod_industrial";NA;2025-06-21
"4640";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-12-1";155,2;2020;NA;12;"prod_industrial";NA;2025-06-21
"4641";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-1-1";110,2;2021;NA;1;"prod_industrial";NA;2025-06-21
"4642";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-2-1";110;2021;NA;2;"prod_industrial";NA;2025-06-21
"4643";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-3-1";130,2;2021;NA;3;"prod_industrial";NA;2025-06-21
"4644";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-4-1";115,3;2021;NA;4;"prod_industrial";NA;2025-06-21
"4645";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-5-1";167,7;2021;NA;5;"prod_industrial";NA;2025-06-21
"4646";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-6-1";156,7;2021;NA;6;"prod_industrial";NA;2025-06-21
"4647";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-7-1";146,7;2021;NA;7;"prod_industrial";NA;2025-06-21
"4648";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-8-1";153,7;2021;NA;8;"prod_industrial";NA;2025-06-21
"4649";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-9-1";142,1;2021;NA;9;"prod_industrial";NA;2025-06-21
"4650";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-10-1";154,6;2021;NA;10;"prod_industrial";NA;2025-06-21
"4651";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-11-1";148,7;2021;NA;11;"prod_industrial";NA;2025-06-21
"4652";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-12-1";170,9;2021;NA;12;"prod_industrial";NA;2025-06-21
"4653";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-1-1";130;2022;NA;1;"prod_industrial";NA;2025-06-21
"4654";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-2-1";122,7;2022;NA;2;"prod_industrial";NA;2025-06-21
"4655";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-3-1";143,9;2022;NA;3;"prod_industrial";NA;2025-06-21
"4656";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-4-1";129,1;2022;NA;4;"prod_industrial";NA;2025-06-21
"4657";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-5-1";145,3;2022;NA;5;"prod_industrial";NA;2025-06-21
"4658";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-6-1";141,5;2022;NA;6;"prod_industrial";NA;2025-06-21
"4659";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-7-1";130;2022;NA;7;"prod_industrial";NA;2025-06-21
"4660";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-8-1";133;2022;NA;8;"prod_industrial";NA;2025-06-21
"4661";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-9-1";118;2022;NA;9;"prod_industrial";NA;2025-06-21
"4662";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-10-1";140,5;2022;NA;10;"prod_industrial";NA;2025-06-21
"4663";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-11-1";129,5;2022;NA;11;"prod_industrial";NA;2025-06-21
"4664";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-12-1";155,7;2022;NA;12;"prod_industrial";NA;2025-06-21
"4665";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-1-1";120,4;2023;NA;1;"prod_industrial";NA;2025-06-21
"4666";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-2-1";113,9;2023;NA;2;"prod_industrial";NA;2025-06-21
"4667";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-3-1";135,2;2023;NA;3;"prod_industrial";NA;2025-06-21
"4668";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-4-1";110,8;2023;NA;4;"prod_industrial";NA;2025-06-21
"4669";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-5-1";130,9;2023;NA;5;"prod_industrial";NA;2025-06-21
"4670";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-6-1";114,1;2023;NA;6;"prod_industrial";NA;2025-06-21
"4671";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-7-1";116,4;2023;NA;7;"prod_industrial";NA;2025-06-21
"4672";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-8-1";124;2023;NA;8;"prod_industrial";NA;2025-06-21
"4673";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-9-1";118,9;2023;NA;9;"prod_industrial";NA;2025-06-21
"4674";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-10-1";137,1;2023;NA;10;"prod_industrial";NA;2025-06-21
"4675";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-11-1";133;2023;NA;11;"prod_industrial";NA;2025-06-21
"4676";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-12-1";162,5;2023;NA;12;"prod_industrial";NA;2025-06-21
"4677";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-1-1";126,1;2024;NA;1;"prod_industrial";NA;2025-06-21
"4678";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-2-1";122,2;2024;NA;2;"prod_industrial";NA;2025-06-21
"4679";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-3-1";133,7;2024;NA;3;"prod_industrial";NA;2025-06-21
"4680";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-4-1";130,3;2024;NA;4;"prod_industrial";NA;2025-06-21
"4681";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-5-1";123,4;2024;NA;5;"prod_industrial";NA;2025-06-21
"4682";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-6-1";136,2;2024;NA;6;"prod_industrial";NA;2025-06-21
"4683";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-7-1";124,6;2024;NA;7;"prod_industrial";NA;2025-06-21
"4684";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-8-1";129,7;2024;NA;8;"prod_industrial";NA;2025-06-21
"4685";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-9-1";127;2024;NA;9;"prod_industrial";NA;2025-06-21
"4686";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-10-1";147,6;2024;NA;10;"prod_industrial";NA;2025-06-21
"4687";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-11-1";138,8;2024;NA;11;"prod_industrial";NA;2025-06-21
"4688";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-12-1";178,3;2024;NA;12;"prod_industrial";NA;2025-06-21
"4689";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2025-1-1";137,7;2025;NA;1;"prod_industrial";NA;2025-06-21
"4690";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2025-2-1";125,1;2025;NA;2;"prod_industrial";NA;2025-06-21
"4691";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2025-3-1";149,3;2025;NA;3;"prod_industrial";NA;2025-06-21
"4692";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2025-4-1";137,1;2025;NA;4;"prod_industrial";NA;2025-06-21
"4693";"Ventas autos nuevos ANAC (unidades)";"2010-1-1";19342;2010;NA;1;"prod_industrial";NA;2025-06-21
"4694";"Ventas autos nuevos ANAC (unidades)";"2010-2-1";17615;2010;NA;2;"prod_industrial";NA;2025-06-21
"4695";"Ventas autos nuevos ANAC (unidades)";"2010-3-1";17808;2010;NA;3;"prod_industrial";NA;2025-06-21
"4696";"Ventas autos nuevos ANAC (unidades)";"2010-4-1";22198;2010;NA;4;"prod_industrial";NA;2025-06-21
"4697";"Ventas autos nuevos ANAC (unidades)";"2010-5-1";25016;2010;NA;5;"prod_industrial";NA;2025-06-21
"4698";"Ventas autos nuevos ANAC (unidades)";"2010-6-1";21739;2010;NA;6;"prod_industrial";NA;2025-06-21
"4699";"Ventas autos nuevos ANAC (unidades)";"2010-7-1";20861;2010;NA;7;"prod_industrial";NA;2025-06-21
"4700";"Ventas autos nuevos ANAC (unidades)";"2010-8-1";17999;2010;NA;8;"prod_industrial";NA;2025-06-21
"4701";"Ventas autos nuevos ANAC (unidades)";"2010-9-1";32732;2010;NA;9;"prod_industrial";NA;2025-06-21
"4702";"Ventas autos nuevos ANAC (unidades)";"2010-10-1";24088;2010;NA;10;"prod_industrial";NA;2025-06-21
"4703";"Ventas autos nuevos ANAC (unidades)";"2010-11-1";24072;2010;NA;11;"prod_industrial";NA;2025-06-21
"4704";"Ventas autos nuevos ANAC (unidades)";"2010-12-1";31800;2010;NA;12;"prod_industrial";NA;2025-06-21
"4705";"Ventas autos nuevos ANAC (unidades)";"2011-1-1";28846;2011;NA;1;"prod_industrial";NA;2025-06-21
"4706";"Ventas autos nuevos ANAC (unidades)";"2011-2-1";24143;2011;NA;2;"prod_industrial";NA;2025-06-21
"4707";"Ventas autos nuevos ANAC (unidades)";"2011-3-1";27918;2011;NA;3;"prod_industrial";NA;2025-06-21
"4708";"Ventas autos nuevos ANAC (unidades)";"2011-4-1";28153;2011;NA;4;"prod_industrial";NA;2025-06-21
"4709";"Ventas autos nuevos ANAC (unidades)";"2011-5-1";28096;2011;NA;5;"prod_industrial";NA;2025-06-21
"4710";"Ventas autos nuevos ANAC (unidades)";"2011-6-1";26253;2011;NA;6;"prod_industrial";NA;2025-06-21
"4711";"Ventas autos nuevos ANAC (unidades)";"2011-7-1";24327;2011;NA;7;"prod_industrial";NA;2025-06-21
"4712";"Ventas autos nuevos ANAC (unidades)";"2011-8-1";23988;2011;NA;8;"prod_industrial";NA;2025-06-21
"4713";"Ventas autos nuevos ANAC (unidades)";"2011-9-1";36595;2011;NA;9;"prod_industrial";NA;2025-06-21
"4714";"Ventas autos nuevos ANAC (unidades)";"2011-10-1";26412;2011;NA;10;"prod_industrial";NA;2025-06-21
"4715";"Ventas autos nuevos ANAC (unidades)";"2011-11-1";28384;2011;NA;11;"prod_industrial";NA;2025-06-21
"4716";"Ventas autos nuevos ANAC (unidades)";"2011-12-1";30937;2011;NA;12;"prod_industrial";NA;2025-06-21
