"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"3674";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-11-1";97,2;2019;NA;11;"prod_industrial";NA;2024-12-06
"3675";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-12-1";102,2;2019;NA;12;"prod_industrial";NA;2024-12-06
"3676";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-1-1";105,8;2020;NA;1;"prod_industrial";NA;2024-12-06
"3677";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-2-1";101,3;2020;NA;2;"prod_industrial";NA;2024-12-06
"3678";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-3-1";103,9;2020;NA;3;"prod_industrial";NA;2024-12-06
"3679";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-4-1";97,3;2020;NA;4;"prod_industrial";NA;2024-12-06
"3680";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-5-1";99,6;2020;NA;5;"prod_industrial";NA;2024-12-06
"3681";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-6-1";98,7;2020;NA;6;"prod_industrial";NA;2024-12-06
"3682";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-7-1";99,2;2020;NA;7;"prod_industrial";NA;2024-12-06
"3683";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-8-1";98,7;2020;NA;8;"prod_industrial";NA;2024-12-06
"3684";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-9-1";94;2020;NA;9;"prod_industrial";NA;2024-12-06
"3685";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-10-1";96,4;2020;NA;10;"prod_industrial";NA;2024-12-06
"3686";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-11-1";96,7;2020;NA;11;"prod_industrial";NA;2024-12-06
"3687";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-12-1";103,5;2020;NA;12;"prod_industrial";NA;2024-12-06
"3688";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-1-1";104,9;2021;NA;1;"prod_industrial";NA;2024-12-06
"3689";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-2-1";97,3;2021;NA;2;"prod_industrial";NA;2024-12-06
"3690";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-3-1";106,2;2021;NA;3;"prod_industrial";NA;2024-12-06
"3691";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-4-1";102,4;2021;NA;4;"prod_industrial";NA;2024-12-06
"3692";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-5-1";104,7;2021;NA;5;"prod_industrial";NA;2024-12-06
"3693";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-6-1";102,5;2021;NA;6;"prod_industrial";NA;2024-12-06
"3694";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-7-1";107,5;2021;NA;7;"prod_industrial";NA;2024-12-06
"3695";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-8-1";107,1;2021;NA;8;"prod_industrial";NA;2024-12-06
"3696";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-9-1";100,1;2021;NA;9;"prod_industrial";NA;2024-12-06
"3697";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-10-1";101,6;2021;NA;10;"prod_industrial";NA;2024-12-06
"3698";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-11-1";101,4;2021;NA;11;"prod_industrial";NA;2024-12-06
"3699";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-12-1";107,2;2021;NA;12;"prod_industrial";NA;2024-12-06
"3700";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-1-1";107,7;2022;NA;1;"prod_industrial";NA;2024-12-06
"3701";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-2-1";101,3;2022;NA;2;"prod_industrial";NA;2024-12-06
"3702";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-3-1";107,5;2022;NA;3;"prod_industrial";NA;2024-12-06
"3703";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-4-1";102,8;2022;NA;4;"prod_industrial";NA;2024-12-06
"3704";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-5-1";107,7;2022;NA;5;"prod_industrial";NA;2024-12-06
"3705";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-6-1";107,5;2022;NA;6;"prod_industrial";NA;2024-12-06
"3706";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-7-1";108,3;2022;NA;7;"prod_industrial";NA;2024-12-06
"3707";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-8-1";105,7;2022;NA;8;"prod_industrial";NA;2024-12-06
"3708";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-9-1";100,1;2022;NA;9;"prod_industrial";NA;2024-12-06
"3709";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-10-1";100;2022;NA;10;"prod_industrial";NA;2024-12-06
"3710";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-11-1";101,8;2022;NA;11;"prod_industrial";NA;2024-12-06
"3711";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-12-1";108,5;2022;NA;12;"prod_industrial";NA;2024-12-06
"3712";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-1-1";108,4;2023;NA;1;"prod_industrial";NA;2024-12-06
"3713";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-2-1";101,7;2023;NA;2;"prod_industrial";NA;2024-12-06
"3714";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-3-1";110,4;2023;NA;3;"prod_industrial";NA;2024-12-06
"3715";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-4-1";104,3;2023;NA;4;"prod_industrial";NA;2024-12-06
"3716";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-5-1";107,6;2023;NA;5;"prod_industrial";NA;2024-12-06
"3717";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-6-1";106,2;2023;NA;6;"prod_industrial";NA;2024-12-06
"3718";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-7-1";107,2;2023;NA;7;"prod_industrial";NA;2024-12-06
"3719";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-8-1";105,4;2023;NA;8;"prod_industrial";NA;2024-12-06
"3720";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-9-1";102,4;2023;NA;9;"prod_industrial";NA;2024-12-06
"3721";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-10-1";101;2023;NA;10;"prod_industrial";NA;2024-12-06
"3722";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-11-1";101,6;2023;NA;11;"prod_industrial";NA;2024-12-06
"3723";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-12-1";105,7;2023;NA;12;"prod_industrial";NA;2024-12-06
"3724";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-1-1";110,3;2024;NA;1;"prod_industrial";NA;2024-12-06
"3725";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-2-1";107,6;2024;NA;2;"prod_industrial";NA;2024-12-06
"3726";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-3-1";109,4;2024;NA;3;"prod_industrial";NA;2024-12-06
"3727";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-4-1";105,3;2024;NA;4;"prod_industrial";NA;2024-12-06
"3728";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-5-1";112,7;2024;NA;5;"prod_industrial";NA;2024-12-06
"3729";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-6-1";107,4;2024;NA;6;"prod_industrial";NA;2024-12-06
"3730";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-7-1";108,4;2024;NA;7;"prod_industrial";NA;2024-12-06
"3731";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-8-1";106,5;2024;NA;8;"prod_industrial";NA;2024-12-06
"3732";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-9-1";99,4;2024;NA;9;"prod_industrial";NA;2024-12-06
"3733";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-10-1";102;2024;NA;10;"prod_industrial";NA;2024-12-06
"3734";"Generación de energía eléctrica CDEC (GWh)";"2010-1-1";4883,8;2010;NA;1;"prod_industrial";NA;2024-12-06
"3735";"Generación de energía eléctrica CDEC (GWh)";"2010-2-1";4385,9;2010;NA;2;"prod_industrial";NA;2024-12-06
"3736";"Generación de energía eléctrica CDEC (GWh)";"2010-3-1";4528,2;2010;NA;3;"prod_industrial";NA;2024-12-06
"3737";"Generación de energía eléctrica CDEC (GWh)";"2010-4-1";4608;2010;NA;4;"prod_industrial";NA;2024-12-06
"3738";"Generación de energía eléctrica CDEC (GWh)";"2010-5-1";4844,7;2010;NA;5;"prod_industrial";NA;2024-12-06
"3739";"Generación de energía eléctrica CDEC (GWh)";"2010-6-1";4897,5;2010;NA;6;"prod_industrial";NA;2024-12-06
"3740";"Generación de energía eléctrica CDEC (GWh)";"2010-7-1";5100,2;2010;NA;7;"prod_industrial";NA;2024-12-06
"3741";"Generación de energía eléctrica CDEC (GWh)";"2010-8-1";5086,5;2010;NA;8;"prod_industrial";NA;2024-12-06
"3742";"Generación de energía eléctrica CDEC (GWh)";"2010-9-1";4778,4;2010;NA;9;"prod_industrial";NA;2024-12-06
"3743";"Generación de energía eléctrica CDEC (GWh)";"2010-10-1";5000,6;2010;NA;10;"prod_industrial";NA;2024-12-06
"3744";"Generación de energía eléctrica CDEC (GWh)";"2010-11-1";4996,5;2010;NA;11;"prod_industrial";NA;2024-12-06
"3745";"Generación de energía eléctrica CDEC (GWh)";"2010-12-1";5226,2;2010;NA;12;"prod_industrial";NA;2024-12-06
"3746";"Generación de energía eléctrica CDEC (GWh)";"2011-1-1";5201,8;2011;NA;1;"prod_industrial";NA;2024-12-06
"3747";"Generación de energía eléctrica CDEC (GWh)";"2011-2-1";4729,5;2011;NA;2;"prod_industrial";NA;2024-12-06
"3748";"Generación de energía eléctrica CDEC (GWh)";"2011-3-1";5277,7;2011;NA;3;"prod_industrial";NA;2024-12-06
"3749";"Generación de energía eléctrica CDEC (GWh)";"2011-4-1";4971;2011;NA;4;"prod_industrial";NA;2024-12-06
"3750";"Generación de energía eléctrica CDEC (GWh)";"2011-5-1";5229,2;2011;NA;5;"prod_industrial";NA;2024-12-06
"3751";"Generación de energía eléctrica CDEC (GWh)";"2011-6-1";5072,9;2011;NA;6;"prod_industrial";NA;2024-12-06
"3752";"Generación de energía eléctrica CDEC (GWh)";"2011-7-1";5156,7;2011;NA;7;"prod_industrial";NA;2024-12-06
"3753";"Generación de energía eléctrica CDEC (GWh)";"2011-8-1";5273,4;2011;NA;8;"prod_industrial";NA;2024-12-06
"3754";"Generación de energía eléctrica CDEC (GWh)";"2011-9-1";4981,5;2011;NA;9;"prod_industrial";NA;2024-12-06
"3755";"Generación de energía eléctrica CDEC (GWh)";"2011-10-1";5258,5;2011;NA;10;"prod_industrial";NA;2024-12-06
"3756";"Generación de energía eléctrica CDEC (GWh)";"2011-11-1";5262,4;2011;NA;11;"prod_industrial";NA;2024-12-06
"3757";"Generación de energía eléctrica CDEC (GWh)";"2011-12-1";5595;2011;NA;12;"prod_industrial";NA;2024-12-06
"3758";"Generación de energía eléctrica CDEC (GWh)";"2012-1-1";5580,2;2012;NA;1;"prod_industrial";NA;2024-12-06
"3759";"Generación de energía eléctrica CDEC (GWh)";"2012-2-1";5289,1;2012;NA;2;"prod_industrial";NA;2024-12-06
"3760";"Generación de energía eléctrica CDEC (GWh)";"2012-3-1";5671,2;2012;NA;3;"prod_industrial";NA;2024-12-06
"3761";"Generación de energía eléctrica CDEC (GWh)";"2012-4-1";5206,6;2012;NA;4;"prod_industrial";NA;2024-12-06
"3762";"Generación de energía eléctrica CDEC (GWh)";"2012-5-1";5478;2012;NA;5;"prod_industrial";NA;2024-12-06
"3763";"Generación de energía eléctrica CDEC (GWh)";"2012-6-1";5443,9;2012;NA;6;"prod_industrial";NA;2024-12-06
"3764";"Generación de energía eléctrica CDEC (GWh)";"2012-7-1";5483,4;2012;NA;7;"prod_industrial";NA;2024-12-06
"3765";"Generación de energía eléctrica CDEC (GWh)";"2012-8-1";5610,3;2012;NA;8;"prod_industrial";NA;2024-12-06
"3766";"Generación de energía eléctrica CDEC (GWh)";"2012-9-1";5176,9;2012;NA;9;"prod_industrial";NA;2024-12-06
"3767";"Generación de energía eléctrica CDEC (GWh)";"2012-10-1";5562,8;2012;NA;10;"prod_industrial";NA;2024-12-06
"3768";"Generación de energía eléctrica CDEC (GWh)";"2012-11-1";5442,2;2012;NA;11;"prod_industrial";NA;2024-12-06
"3769";"Generación de energía eléctrica CDEC (GWh)";"2012-12-1";5666,1;2012;NA;12;"prod_industrial";NA;2024-12-06
"3770";"Generación de energía eléctrica CDEC (GWh)";"2013-1-1";5821,7;2013;NA;1;"prod_industrial";NA;2024-12-06
"3771";"Generación de energía eléctrica CDEC (GWh)";"2013-2-1";5324,5;2013;NA;2;"prod_industrial";NA;2024-12-06
"3772";"Generación de energía eléctrica CDEC (GWh)";"2013-3-1";5804,8;2013;NA;3;"prod_industrial";NA;2024-12-06
"3773";"Generación de energía eléctrica CDEC (GWh)";"2013-4-1";5448,2;2013;NA;4;"prod_industrial";NA;2024-12-06
"3774";"Generación de energía eléctrica CDEC (GWh)";"2013-5-1";5689,2;2013;NA;5;"prod_industrial";NA;2024-12-06
"3775";"Generación de energía eléctrica CDEC (GWh)";"2013-6-1";5659,5;2013;NA;6;"prod_industrial";NA;2024-12-06
"3776";"Generación de energía eléctrica CDEC (GWh)";"2013-7-1";5863,3;2013;NA;7;"prod_industrial";NA;2024-12-06
"3777";"Generación de energía eléctrica CDEC (GWh)";"2013-8-1";5819,2;2013;NA;8;"prod_industrial";NA;2024-12-06
"3778";"Generación de energía eléctrica CDEC (GWh)";"2013-9-1";5406,8;2013;NA;9;"prod_industrial";NA;2024-12-06
"3779";"Generación de energía eléctrica CDEC (GWh)";"2013-10-1";5775,8;2013;NA;10;"prod_industrial";NA;2024-12-06
"3780";"Generación de energía eléctrica CDEC (GWh)";"2013-11-1";5602,9;2013;NA;11;"prod_industrial";NA;2024-12-06
"3781";"Generación de energía eléctrica CDEC (GWh)";"2013-12-1";5904;2013;NA;12;"prod_industrial";NA;2024-12-06
"3782";"Generación de energía eléctrica CDEC (GWh)";"2014-1-1";5861;2014;NA;1;"prod_industrial";NA;2024-12-06
"3783";"Generación de energía eléctrica CDEC (GWh)";"2014-2-1";5339,8;2014;NA;2;"prod_industrial";NA;2024-12-06
"3784";"Generación de energía eléctrica CDEC (GWh)";"2014-3-1";5937,4;2014;NA;3;"prod_industrial";NA;2024-12-06
"3785";"Generación de energía eléctrica CDEC (GWh)";"2014-4-1";5592,9;2014;NA;4;"prod_industrial";NA;2024-12-06
"3786";"Generación de energía eléctrica CDEC (GWh)";"2014-5-1";5863;2014;NA;5;"prod_industrial";NA;2024-12-06
"3787";"Generación de energía eléctrica CDEC (GWh)";"2014-6-1";5877,2;2014;NA;6;"prod_industrial";NA;2024-12-06
"3788";"Generación de energía eléctrica CDEC (GWh)";"2014-7-1";5990,4;2014;NA;7;"prod_industrial";NA;2024-12-06
"3789";"Generación de energía eléctrica CDEC (GWh)";"2014-8-1";5934;2014;NA;8;"prod_industrial";NA;2024-12-06
"3790";"Generación de energía eléctrica CDEC (GWh)";"2014-9-1";5638,1;2014;NA;9;"prod_industrial";NA;2024-12-06
"3791";"Generación de energía eléctrica CDEC (GWh)";"2014-10-1";5967,4;2014;NA;10;"prod_industrial";NA;2024-12-06
"3792";"Generación de energía eléctrica CDEC (GWh)";"2014-11-1";5834,3;2014;NA;11;"prod_industrial";NA;2024-12-06
"3793";"Generación de energía eléctrica CDEC (GWh)";"2014-12-1";6071,5;2014;NA;12;"prod_industrial";NA;2024-12-06
"3794";"Generación de energía eléctrica CDEC (GWh)";"2015-1-1";6160,9;2015;NA;1;"prod_industrial";NA;2024-12-06
"3795";"Generación de energía eléctrica CDEC (GWh)";"2015-2-1";5568,4;2015;NA;2;"prod_industrial";NA;2024-12-06
"3796";"Generación de energía eléctrica CDEC (GWh)";"2015-3-1";6050;2015;NA;3;"prod_industrial";NA;2024-12-06
"3797";"Generación de energía eléctrica CDEC (GWh)";"2015-4-1";5703;2015;NA;4;"prod_industrial";NA;2024-12-06
"3798";"Generación de energía eléctrica CDEC (GWh)";"2015-5-1";5946,9;2015;NA;5;"prod_industrial";NA;2024-12-06
"3799";"Generación de energía eléctrica CDEC (GWh)";"2015-6-1";6014,1;2015;NA;6;"prod_industrial";NA;2024-12-06
"3800";"Generación de energía eléctrica CDEC (GWh)";"2015-7-1";6166,5;2015;NA;7;"prod_industrial";NA;2024-12-06
"3801";"Generación de energía eléctrica CDEC (GWh)";"2015-8-1";6071,3;2015;NA;8;"prod_industrial";NA;2024-12-06
"3802";"Generación de energía eléctrica CDEC (GWh)";"2015-9-1";5794,5;2015;NA;9;"prod_industrial";NA;2024-12-06
"3803";"Generación de energía eléctrica CDEC (GWh)";"2015-10-1";6096,2;2015;NA;10;"prod_industrial";NA;2024-12-06
"3804";"Generación de energía eléctrica CDEC (GWh)";"2015-11-1";5923,9;2015;NA;11;"prod_industrial";NA;2024-12-06
"3805";"Generación de energía eléctrica CDEC (GWh)";"2015-12-1";6209,6;2015;NA;12;"prod_industrial";NA;2024-12-06
"3806";"Generación de energía eléctrica CDEC (GWh)";"2016-1-1";6182,4;2016;NA;1;"prod_industrial";NA;2024-12-06
"3807";"Generación de energía eléctrica CDEC (GWh)";"2016-2-1";5976,8;2016;NA;2;"prod_industrial";NA;2024-12-06
"3808";"Generación de energía eléctrica CDEC (GWh)";"2016-3-1";6420,2;2016;NA;3;"prod_industrial";NA;2024-12-06
"3809";"Generación de energía eléctrica CDEC (GWh)";"2016-4-1";5879,1;2016;NA;4;"prod_industrial";NA;2024-12-06
