"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"4034";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-3-1";109,9;2024;NA;3;"prod_industrial";NA;2025-06-16
"4035";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-4-1";105,8;2024;NA;4;"prod_industrial";NA;2025-06-16
"4036";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-5-1";112,7;2024;NA;5;"prod_industrial";NA;2025-06-16
"4037";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-6-1";107,5;2024;NA;6;"prod_industrial";NA;2025-06-16
"4038";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-7-1";108,6;2024;NA;7;"prod_industrial";NA;2025-06-16
"4039";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-8-1";106,2;2024;NA;8;"prod_industrial";NA;2025-06-16
"4040";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-9-1";99,3;2024;NA;9;"prod_industrial";NA;2025-06-16
"4041";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-10-1";101,2;2024;NA;10;"prod_industrial";NA;2025-06-16
"4042";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-11-1";101,3;2024;NA;11;"prod_industrial";NA;2025-06-16
"4043";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-12-1";108,3;2024;NA;12;"prod_industrial";NA;2025-06-16
"4044";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-1-1";111,1;2025;NA;1;"prod_industrial";NA;2025-06-16
"4045";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-2-1";104,1;2025;NA;2;"prod_industrial";NA;2025-06-16
"4046";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-3-1";109,3;2025;NA;3;"prod_industrial";NA;2025-06-16
"4047";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-4-1";104,8;2025;NA;4;"prod_industrial";NA;2025-06-16
"4048";"Generación de energía eléctrica CDEC (GWh)";"2010-1-1";4883,8;2010;NA;1;"prod_industrial";NA;2025-06-16
"4049";"Generación de energía eléctrica CDEC (GWh)";"2010-2-1";4385,9;2010;NA;2;"prod_industrial";NA;2025-06-16
"4050";"Generación de energía eléctrica CDEC (GWh)";"2010-3-1";4528,2;2010;NA;3;"prod_industrial";NA;2025-06-16
"4051";"Generación de energía eléctrica CDEC (GWh)";"2010-4-1";4608;2010;NA;4;"prod_industrial";NA;2025-06-16
"4052";"Generación de energía eléctrica CDEC (GWh)";"2010-5-1";4844,7;2010;NA;5;"prod_industrial";NA;2025-06-16
"4053";"Generación de energía eléctrica CDEC (GWh)";"2010-6-1";4897,5;2010;NA;6;"prod_industrial";NA;2025-06-16
"4054";"Generación de energía eléctrica CDEC (GWh)";"2010-7-1";5100,2;2010;NA;7;"prod_industrial";NA;2025-06-16
"4055";"Generación de energía eléctrica CDEC (GWh)";"2010-8-1";5086,5;2010;NA;8;"prod_industrial";NA;2025-06-16
"4056";"Generación de energía eléctrica CDEC (GWh)";"2010-9-1";4778,4;2010;NA;9;"prod_industrial";NA;2025-06-16
"4057";"Generación de energía eléctrica CDEC (GWh)";"2010-10-1";5000,6;2010;NA;10;"prod_industrial";NA;2025-06-16
"4058";"Generación de energía eléctrica CDEC (GWh)";"2010-11-1";4996,5;2010;NA;11;"prod_industrial";NA;2025-06-16
"4059";"Generación de energía eléctrica CDEC (GWh)";"2010-12-1";5226,2;2010;NA;12;"prod_industrial";NA;2025-06-16
"4060";"Generación de energía eléctrica CDEC (GWh)";"2011-1-1";5201,8;2011;NA;1;"prod_industrial";NA;2025-06-16
"4061";"Generación de energía eléctrica CDEC (GWh)";"2011-2-1";4729,5;2011;NA;2;"prod_industrial";NA;2025-06-16
"4062";"Generación de energía eléctrica CDEC (GWh)";"2011-3-1";5277,7;2011;NA;3;"prod_industrial";NA;2025-06-16
"4063";"Generación de energía eléctrica CDEC (GWh)";"2011-4-1";4971;2011;NA;4;"prod_industrial";NA;2025-06-16
"4064";"Generación de energía eléctrica CDEC (GWh)";"2011-5-1";5229,2;2011;NA;5;"prod_industrial";NA;2025-06-16
"4065";"Generación de energía eléctrica CDEC (GWh)";"2011-6-1";5072,9;2011;NA;6;"prod_industrial";NA;2025-06-16
"4066";"Generación de energía eléctrica CDEC (GWh)";"2011-7-1";5156,7;2011;NA;7;"prod_industrial";NA;2025-06-16
"4067";"Generación de energía eléctrica CDEC (GWh)";"2011-8-1";5273,4;2011;NA;8;"prod_industrial";NA;2025-06-16
"4068";"Generación de energía eléctrica CDEC (GWh)";"2011-9-1";4981,5;2011;NA;9;"prod_industrial";NA;2025-06-16
"4069";"Generación de energía eléctrica CDEC (GWh)";"2011-10-1";5258,5;2011;NA;10;"prod_industrial";NA;2025-06-16
"4070";"Generación de energía eléctrica CDEC (GWh)";"2011-11-1";5262,4;2011;NA;11;"prod_industrial";NA;2025-06-16
"4071";"Generación de energía eléctrica CDEC (GWh)";"2011-12-1";5595;2011;NA;12;"prod_industrial";NA;2025-06-16
"4072";"Generación de energía eléctrica CDEC (GWh)";"2012-1-1";5580,2;2012;NA;1;"prod_industrial";NA;2025-06-16
"4073";"Generación de energía eléctrica CDEC (GWh)";"2012-2-1";5289,1;2012;NA;2;"prod_industrial";NA;2025-06-16
"4074";"Generación de energía eléctrica CDEC (GWh)";"2012-3-1";5671,2;2012;NA;3;"prod_industrial";NA;2025-06-16
"4075";"Generación de energía eléctrica CDEC (GWh)";"2012-4-1";5206,6;2012;NA;4;"prod_industrial";NA;2025-06-16
"4076";"Generación de energía eléctrica CDEC (GWh)";"2012-5-1";5478;2012;NA;5;"prod_industrial";NA;2025-06-16
"4077";"Generación de energía eléctrica CDEC (GWh)";"2012-6-1";5443,9;2012;NA;6;"prod_industrial";NA;2025-06-16
"4078";"Generación de energía eléctrica CDEC (GWh)";"2012-7-1";5483,4;2012;NA;7;"prod_industrial";NA;2025-06-16
"4079";"Generación de energía eléctrica CDEC (GWh)";"2012-8-1";5610,3;2012;NA;8;"prod_industrial";NA;2025-06-16
"4080";"Generación de energía eléctrica CDEC (GWh)";"2012-9-1";5176,9;2012;NA;9;"prod_industrial";NA;2025-06-16
"4081";"Generación de energía eléctrica CDEC (GWh)";"2012-10-1";5562,8;2012;NA;10;"prod_industrial";NA;2025-06-16
"4082";"Generación de energía eléctrica CDEC (GWh)";"2012-11-1";5442,2;2012;NA;11;"prod_industrial";NA;2025-06-16
"4083";"Generación de energía eléctrica CDEC (GWh)";"2012-12-1";5666,1;2012;NA;12;"prod_industrial";NA;2025-06-16
"4084";"Generación de energía eléctrica CDEC (GWh)";"2013-1-1";5821,7;2013;NA;1;"prod_industrial";NA;2025-06-16
"4085";"Generación de energía eléctrica CDEC (GWh)";"2013-2-1";5324,5;2013;NA;2;"prod_industrial";NA;2025-06-16
"4086";"Generación de energía eléctrica CDEC (GWh)";"2013-3-1";5804,8;2013;NA;3;"prod_industrial";NA;2025-06-16
"4087";"Generación de energía eléctrica CDEC (GWh)";"2013-4-1";5448,2;2013;NA;4;"prod_industrial";NA;2025-06-16
"4088";"Generación de energía eléctrica CDEC (GWh)";"2013-5-1";5689,2;2013;NA;5;"prod_industrial";NA;2025-06-16
"4089";"Generación de energía eléctrica CDEC (GWh)";"2013-6-1";5659,5;2013;NA;6;"prod_industrial";NA;2025-06-16
"4090";"Generación de energía eléctrica CDEC (GWh)";"2013-7-1";5863,3;2013;NA;7;"prod_industrial";NA;2025-06-16
"4091";"Generación de energía eléctrica CDEC (GWh)";"2013-8-1";5819,2;2013;NA;8;"prod_industrial";NA;2025-06-16
"4092";"Generación de energía eléctrica CDEC (GWh)";"2013-9-1";5406,8;2013;NA;9;"prod_industrial";NA;2025-06-16
"4093";"Generación de energía eléctrica CDEC (GWh)";"2013-10-1";5775,8;2013;NA;10;"prod_industrial";NA;2025-06-16
"4094";"Generación de energía eléctrica CDEC (GWh)";"2013-11-1";5602,9;2013;NA;11;"prod_industrial";NA;2025-06-16
"4095";"Generación de energía eléctrica CDEC (GWh)";"2013-12-1";5904;2013;NA;12;"prod_industrial";NA;2025-06-16
"4096";"Generación de energía eléctrica CDEC (GWh)";"2014-1-1";5861;2014;NA;1;"prod_industrial";NA;2025-06-16
"4097";"Generación de energía eléctrica CDEC (GWh)";"2014-2-1";5339,8;2014;NA;2;"prod_industrial";NA;2025-06-16
"4098";"Generación de energía eléctrica CDEC (GWh)";"2014-3-1";5937,4;2014;NA;3;"prod_industrial";NA;2025-06-16
"4099";"Generación de energía eléctrica CDEC (GWh)";"2014-4-1";5592,9;2014;NA;4;"prod_industrial";NA;2025-06-16
"4100";"Generación de energía eléctrica CDEC (GWh)";"2014-5-1";5863;2014;NA;5;"prod_industrial";NA;2025-06-16
"4101";"Generación de energía eléctrica CDEC (GWh)";"2014-6-1";5877,2;2014;NA;6;"prod_industrial";NA;2025-06-16
"4102";"Generación de energía eléctrica CDEC (GWh)";"2014-7-1";5990,4;2014;NA;7;"prod_industrial";NA;2025-06-16
"4103";"Generación de energía eléctrica CDEC (GWh)";"2014-8-1";5934;2014;NA;8;"prod_industrial";NA;2025-06-16
"4104";"Generación de energía eléctrica CDEC (GWh)";"2014-9-1";5638,1;2014;NA;9;"prod_industrial";NA;2025-06-16
"4105";"Generación de energía eléctrica CDEC (GWh)";"2014-10-1";5967,4;2014;NA;10;"prod_industrial";NA;2025-06-16
"4106";"Generación de energía eléctrica CDEC (GWh)";"2014-11-1";5834,3;2014;NA;11;"prod_industrial";NA;2025-06-16
"4107";"Generación de energía eléctrica CDEC (GWh)";"2014-12-1";6071,5;2014;NA;12;"prod_industrial";NA;2025-06-16
"4108";"Generación de energía eléctrica CDEC (GWh)";"2015-1-1";6160,9;2015;NA;1;"prod_industrial";NA;2025-06-16
"4109";"Generación de energía eléctrica CDEC (GWh)";"2015-2-1";5568,4;2015;NA;2;"prod_industrial";NA;2025-06-16
"4110";"Generación de energía eléctrica CDEC (GWh)";"2015-3-1";6050;2015;NA;3;"prod_industrial";NA;2025-06-16
"4111";"Generación de energía eléctrica CDEC (GWh)";"2015-4-1";5703;2015;NA;4;"prod_industrial";NA;2025-06-16
"4112";"Generación de energía eléctrica CDEC (GWh)";"2015-5-1";5946,9;2015;NA;5;"prod_industrial";NA;2025-06-16
"4113";"Generación de energía eléctrica CDEC (GWh)";"2015-6-1";6014,1;2015;NA;6;"prod_industrial";NA;2025-06-16
"4114";"Generación de energía eléctrica CDEC (GWh)";"2015-7-1";6166,5;2015;NA;7;"prod_industrial";NA;2025-06-16
"4115";"Generación de energía eléctrica CDEC (GWh)";"2015-8-1";6071,3;2015;NA;8;"prod_industrial";NA;2025-06-16
"4116";"Generación de energía eléctrica CDEC (GWh)";"2015-9-1";5794,5;2015;NA;9;"prod_industrial";NA;2025-06-16
"4117";"Generación de energía eléctrica CDEC (GWh)";"2015-10-1";6096,2;2015;NA;10;"prod_industrial";NA;2025-06-16
"4118";"Generación de energía eléctrica CDEC (GWh)";"2015-11-1";5923,9;2015;NA;11;"prod_industrial";NA;2025-06-16
"4119";"Generación de energía eléctrica CDEC (GWh)";"2015-12-1";6209,6;2015;NA;12;"prod_industrial";NA;2025-06-16
"4120";"Generación de energía eléctrica CDEC (GWh)";"2016-1-1";6182,4;2016;NA;1;"prod_industrial";NA;2025-06-16
"4121";"Generación de energía eléctrica CDEC (GWh)";"2016-2-1";5976,8;2016;NA;2;"prod_industrial";NA;2025-06-16
"4122";"Generación de energía eléctrica CDEC (GWh)";"2016-3-1";6420,2;2016;NA;3;"prod_industrial";NA;2025-06-16
"4123";"Generación de energía eléctrica CDEC (GWh)";"2016-4-1";5879,1;2016;NA;4;"prod_industrial";NA;2025-06-16
"4124";"Generación de energía eléctrica CDEC (GWh)";"2016-5-1";6211,9;2016;NA;5;"prod_industrial";NA;2025-06-16
"4125";"Generación de energía eléctrica CDEC (GWh)";"2016-6-1";6189,8;2016;NA;6;"prod_industrial";NA;2025-06-16
"4126";"Generación de energía eléctrica CDEC (GWh)";"2016-7-1";6241,1;2016;NA;7;"prod_industrial";NA;2025-06-16
"4127";"Generación de energía eléctrica CDEC (GWh)";"2016-8-1";6154,2;2016;NA;8;"prod_industrial";NA;2025-06-16
"4128";"Generación de energía eléctrica CDEC (GWh)";"2016-9-1";5847,4;2016;NA;9;"prod_industrial";NA;2025-06-16
"4129";"Generación de energía eléctrica CDEC (GWh)";"2016-10-1";5948,4;2016;NA;10;"prod_industrial";NA;2025-06-16
"4130";"Generación de energía eléctrica CDEC (GWh)";"2016-11-1";6003,6;2016;NA;11;"prod_industrial";NA;2025-06-16
"4131";"Generación de energía eléctrica CDEC (GWh)";"2016-12-1";6309,1;2016;NA;12;"prod_industrial";NA;2025-06-16
"4132";"Generación de energía eléctrica CDEC (GWh)";"2017-1-1";6386,9;2017;NA;1;"prod_industrial";NA;2025-06-16
"4133";"Generación de energía eléctrica CDEC (GWh)";"2017-2-1";5709,9;2017;NA;2;"prod_industrial";NA;2025-06-16
"4134";"Generación de energía eléctrica CDEC (GWh)";"2017-3-1";6143,8;2017;NA;3;"prod_industrial";NA;2025-06-16
"4135";"Generación de energía eléctrica CDEC (GWh)";"2017-4-1";5797,1;2017;NA;4;"prod_industrial";NA;2025-06-16
"4136";"Generación de energía eléctrica CDEC (GWh)";"2017-5-1";6286,3;2017;NA;5;"prod_industrial";NA;2025-06-16
"4137";"Generación de energía eléctrica CDEC (GWh)";"2017-6-1";6212,9;2017;NA;6;"prod_industrial";NA;2025-06-16
"4138";"Generación de energía eléctrica CDEC (GWh)";"2017-7-1";6401,1;2017;NA;7;"prod_industrial";NA;2025-06-16
"4139";"Generación de energía eléctrica CDEC (GWh)";"2017-8-1";6439,1;2017;NA;8;"prod_industrial";NA;2025-06-16
"4140";"Generación de energía eléctrica CDEC (GWh)";"2017-9-1";5989,8;2017;NA;9;"prod_industrial";NA;2025-06-16
"4141";"Generación de energía eléctrica CDEC (GWh)";"2017-10-1";6194,4;2017;NA;10;"prod_industrial";NA;2025-06-16
"4142";"Generación de energía eléctrica CDEC (GWh)";"2017-11-1";6168,5;2017;NA;11;"prod_industrial";NA;2025-06-16
"4143";"Generación de energía eléctrica CDEC (GWh)";"2017-12-1";6535,6;2017;NA;12;"prod_industrial";NA;2025-06-16
"4144";"Generación de energía eléctrica CDEC (GWh)";"2018-1-1";6570,4;2018;NA;1;"prod_industrial";NA;2025-06-16
"4145";"Generación de energía eléctrica CDEC (GWh)";"2018-2-1";6028,8;2018;NA;2;"prod_industrial";NA;2025-06-16
"4146";"Generación de energía eléctrica CDEC (GWh)";"2018-3-1";6545,1;2018;NA;3;"prod_industrial";NA;2025-06-16
"4147";"Generación de energía eléctrica CDEC (GWh)";"2018-4-1";6130,6;2018;NA;4;"prod_industrial";NA;2025-06-16
"4148";"Generación de energía eléctrica CDEC (GWh)";"2018-5-1";6500,2;2018;NA;5;"prod_industrial";NA;2025-06-16
"4149";"Generación de energía eléctrica CDEC (GWh)";"2018-6-1";6545,2;2018;NA;6;"prod_industrial";NA;2025-06-16
"4150";"Generación de energía eléctrica CDEC (GWh)";"2018-7-1";6684,9;2018;NA;7;"prod_industrial";NA;2025-06-16
"4151";"Generación de energía eléctrica CDEC (GWh)";"2018-8-1";6540,6;2018;NA;8;"prod_industrial";NA;2025-06-16
"4152";"Generación de energía eléctrica CDEC (GWh)";"2018-9-1";6058,8;2018;NA;9;"prod_industrial";NA;2025-06-16
"4153";"Generación de energía eléctrica CDEC (GWh)";"2018-10-1";6356,2;2018;NA;10;"prod_industrial";NA;2025-06-16
"4154";"Generación de energía eléctrica CDEC (GWh)";"2018-11-1";6280;2018;NA;11;"prod_industrial";NA;2025-06-16
"4155";"Generación de energía eléctrica CDEC (GWh)";"2018-12-1";6492,1;2018;NA;12;"prod_industrial";NA;2025-06-16
"4156";"Generación de energía eléctrica CDEC (GWh)";"2019-1-1";6542,3;2019;NA;1;"prod_industrial";NA;2025-06-16
"4157";"Generación de energía eléctrica CDEC (GWh)";"2019-2-1";5982,2;2019;NA;2;"prod_industrial";NA;2025-06-16
"4158";"Generación de energía eléctrica CDEC (GWh)";"2019-3-1";6625,8;2019;NA;3;"prod_industrial";NA;2025-06-16
"4159";"Generación de energía eléctrica CDEC (GWh)";"2019-4-1";6190,8;2019;NA;4;"prod_industrial";NA;2025-06-16
"4160";"Generación de energía eléctrica CDEC (GWh)";"2019-5-1";6578,2;2019;NA;5;"prod_industrial";NA;2025-06-16
"4161";"Generación de energía eléctrica CDEC (GWh)";"2019-6-1";6448,1;2019;NA;6;"prod_industrial";NA;2025-06-16
"4162";"Generación de energía eléctrica CDEC (GWh)";"2019-7-1";6796,5;2019;NA;7;"prod_industrial";NA;2025-06-16
"4163";"Generación de energía eléctrica CDEC (GWh)";"2019-8-1";6598;2019;NA;8;"prod_industrial";NA;2025-06-16
"4164";"Generación de energía eléctrica CDEC (GWh)";"2019-9-1";6107;2019;NA;9;"prod_industrial";NA;2025-06-16
"4165";"Generación de energía eléctrica CDEC (GWh)";"2019-10-1";6257,8;2019;NA;10;"prod_industrial";NA;2025-06-16
"4166";"Generación de energía eléctrica CDEC (GWh)";"2019-11-1";6310;2019;NA;11;"prod_industrial";NA;2025-06-16
"4167";"Generación de energía eléctrica CDEC (GWh)";"2019-12-1";6786,4;2019;NA;12;"prod_industrial";NA;2025-06-16
"4168";"Generación de energía eléctrica CDEC (GWh)";"2020-1-1";6798,2;2020;NA;1;"prod_industrial";NA;2025-06-16
"4169";"Generación de energía eléctrica CDEC (GWh)";"2020-2-1";6368,2;2020;NA;2;"prod_industrial";NA;2025-06-16
"4170";"Generación de energía eléctrica CDEC (GWh)";"2020-3-1";6764,5;2020;NA;3;"prod_industrial";NA;2025-06-16
"4171";"Generación de energía eléctrica CDEC (GWh)";"2020-4-1";6181,5;2020;NA;4;"prod_industrial";NA;2025-06-16
"4172";"Generación de energía eléctrica CDEC (GWh)";"2020-5-1";6406,2;2020;NA;5;"prod_industrial";NA;2025-06-16
"4173";"Generación de energía eléctrica CDEC (GWh)";"2020-6-1";6419,1;2020;NA;6;"prod_industrial";NA;2025-06-16
"4174";"Generación de energía eléctrica CDEC (GWh)";"2020-7-1";6477,7;2020;NA;7;"prod_industrial";NA;2025-06-16
"4175";"Generación de energía eléctrica CDEC (GWh)";"2020-8-1";6452;2020;NA;8;"prod_industrial";NA;2025-06-16
"4176";"Generación de energía eléctrica CDEC (GWh)";"2020-9-1";6163,1;2020;NA;9;"prod_industrial";NA;2025-06-16
"4177";"Generación de energía eléctrica CDEC (GWh)";"2020-10-1";6436,9;2020;NA;10;"prod_industrial";NA;2025-06-16
"4178";"Generación de energía eléctrica CDEC (GWh)";"2020-11-1";6358,1;2020;NA;11;"prod_industrial";NA;2025-06-16
"4179";"Generación de energía eléctrica CDEC (GWh)";"2020-12-1";6873,3;2020;NA;12;"prod_industrial";NA;2025-06-16
"4180";"Generación de energía eléctrica CDEC (GWh)";"2021-1-1";6768,8;2021;NA;1;"prod_industrial";NA;2025-06-16
"4181";"Generación de energía eléctrica CDEC (GWh)";"2021-2-1";6170,4;2021;NA;2;"prod_industrial";NA;2025-06-16
"4182";"Generación de energía eléctrica CDEC (GWh)";"2021-3-1";6974,7;2021;NA;3;"prod_industrial";NA;2025-06-16
