"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"3671";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-10-1";87,5;2012;NA;10;"prod_industrial";NA;2025-03-08
"3672";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-11-1";87,1;2012;NA;11;"prod_industrial";NA;2025-03-08
"3673";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-12-1";91,2;2012;NA;12;"prod_industrial";NA;2025-03-08
"3674";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-1-1";94,6;2013;NA;1;"prod_industrial";NA;2025-03-08
"3675";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-2-1";88,7;2013;NA;2;"prod_industrial";NA;2025-03-08
"3676";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-3-1";94,1;2013;NA;3;"prod_industrial";NA;2025-03-08
"3677";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-4-1";88,6;2013;NA;4;"prod_industrial";NA;2025-03-08
"3678";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-5-1";90,6;2013;NA;5;"prod_industrial";NA;2025-03-08
"3679";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-6-1";88,3;2013;NA;6;"prod_industrial";NA;2025-03-08
"3680";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-7-1";91;2013;NA;7;"prod_industrial";NA;2025-03-08
"3681";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-8-1";90,2;2013;NA;8;"prod_industrial";NA;2025-03-08
"3682";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-9-1";84,9;2013;NA;9;"prod_industrial";NA;2025-03-08
"3683";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-10-1";90,4;2013;NA;10;"prod_industrial";NA;2025-03-08
"3684";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-11-1";89,8;2013;NA;11;"prod_industrial";NA;2025-03-08
"3685";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-12-1";95;2013;NA;12;"prod_industrial";NA;2025-03-08
"3686";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-1-1";96,1;2014;NA;1;"prod_industrial";NA;2025-03-08
"3687";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-2-1";90,2;2014;NA;2;"prod_industrial";NA;2025-03-08
"3688";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-3-1";97,2;2014;NA;3;"prod_industrial";NA;2025-03-08
"3689";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-4-1";91,9;2014;NA;4;"prod_industrial";NA;2025-03-08
"3690";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-5-1";93,7;2014;NA;5;"prod_industrial";NA;2025-03-08
"3691";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-6-1";92,6;2014;NA;6;"prod_industrial";NA;2025-03-08
"3692";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-7-1";93,8;2014;NA;7;"prod_industrial";NA;2025-03-08
"3693";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-8-1";91,3;2014;NA;8;"prod_industrial";NA;2025-03-08
"3694";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-9-1";87,2;2014;NA;9;"prod_industrial";NA;2025-03-08
"3695";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-10-1";91,7;2014;NA;10;"prod_industrial";NA;2025-03-08
"3696";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-11-1";91,5;2014;NA;11;"prod_industrial";NA;2025-03-08
"3697";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-12-1";94,6;2014;NA;12;"prod_industrial";NA;2025-03-08
"3698";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-1-1";98,2;2015;NA;1;"prod_industrial";NA;2025-03-08
"3699";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-2-1";92,1;2015;NA;2;"prod_industrial";NA;2025-03-08
"3700";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-3-1";99,6;2015;NA;3;"prod_industrial";NA;2025-03-08
"3701";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-4-1";94;2015;NA;4;"prod_industrial";NA;2025-03-08
"3702";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-5-1";96,4;2015;NA;5;"prod_industrial";NA;2025-03-08
"3703";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-6-1";95,9;2015;NA;6;"prod_industrial";NA;2025-03-08
"3704";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-7-1";97,7;2015;NA;7;"prod_industrial";NA;2025-03-08
"3705";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-8-1";94,6;2015;NA;8;"prod_industrial";NA;2025-03-08
"3706";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-9-1";91,2;2015;NA;9;"prod_industrial";NA;2025-03-08
"3707";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-10-1";94,5;2015;NA;10;"prod_industrial";NA;2025-03-08
"3708";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-11-1";90,5;2015;NA;11;"prod_industrial";NA;2025-03-08
"3709";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-12-1";95,4;2015;NA;12;"prod_industrial";NA;2025-03-08
"3710";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-1-1";99,3;2016;NA;1;"prod_industrial";NA;2025-03-08
"3711";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-2-1";96,5;2016;NA;2;"prod_industrial";NA;2025-03-08
"3712";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-3-1";103,1;2016;NA;3;"prod_industrial";NA;2025-03-08
"3713";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-4-1";96,2;2016;NA;4;"prod_industrial";NA;2025-03-08
"3714";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-5-1";98,6;2016;NA;5;"prod_industrial";NA;2025-03-08
"3715";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-6-1";99,2;2016;NA;6;"prod_industrial";NA;2025-03-08
"3716";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-7-1";101;2016;NA;7;"prod_industrial";NA;2025-03-08
"3717";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-8-1";97,7;2016;NA;8;"prod_industrial";NA;2025-03-08
"3718";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-9-1";91,3;2016;NA;9;"prod_industrial";NA;2025-03-08
"3719";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-10-1";94,2;2016;NA;10;"prod_industrial";NA;2025-03-08
"3720";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-11-1";97,8;2016;NA;11;"prod_industrial";NA;2025-03-08
"3721";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-12-1";100,3;2016;NA;12;"prod_industrial";NA;2025-03-08
"3722";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-1-1";103,3;2017;NA;1;"prod_industrial";NA;2025-03-08
"3723";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-2-1";95,2;2017;NA;2;"prod_industrial";NA;2025-03-08
"3724";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-3-1";102;2017;NA;3;"prod_industrial";NA;2025-03-08
"3725";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-4-1";95,4;2017;NA;4;"prod_industrial";NA;2025-03-08
"3726";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-5-1";101,7;2017;NA;5;"prod_industrial";NA;2025-03-08
"3727";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-6-1";100,8;2017;NA;6;"prod_industrial";NA;2025-03-08
"3728";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-7-1";102,1;2017;NA;7;"prod_industrial";NA;2025-03-08
"3729";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-8-1";102,1;2017;NA;8;"prod_industrial";NA;2025-03-08
"3730";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-9-1";93,8;2017;NA;9;"prod_industrial";NA;2025-03-08
"3731";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-10-1";95,4;2017;NA;10;"prod_industrial";NA;2025-03-08
"3732";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-11-1";94,4;2017;NA;11;"prod_industrial";NA;2025-03-08
"3733";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-12-1";99,5;2017;NA;12;"prod_industrial";NA;2025-03-08
"3734";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-1-1";104;2018;NA;1;"prod_industrial";NA;2025-03-08
"3735";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-2-1";98,1;2018;NA;2;"prod_industrial";NA;2025-03-08
"3736";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-3-1";103,5;2018;NA;3;"prod_industrial";NA;2025-03-08
"3737";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-4-1";98,4;2018;NA;4;"prod_industrial";NA;2025-03-08
"3738";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-5-1";102,1;2018;NA;5;"prod_industrial";NA;2025-03-08
"3739";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-6-1";102,1;2018;NA;6;"prod_industrial";NA;2025-03-08
"3740";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-7-1";102,8;2018;NA;7;"prod_industrial";NA;2025-03-08
"3741";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-8-1";100,5;2018;NA;8;"prod_industrial";NA;2025-03-08
"3742";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-9-1";94,3;2018;NA;9;"prod_industrial";NA;2025-03-08
"3743";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-10-1";96,1;2018;NA;10;"prod_industrial";NA;2025-03-08
"3744";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-11-1";96,9;2018;NA;11;"prod_industrial";NA;2025-03-08
"3745";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-12-1";101,1;2018;NA;12;"prod_industrial";NA;2025-03-08
"3746";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-1-1";105,1;2019;NA;1;"prod_industrial";NA;2025-03-08
"3747";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-2-1";99,6;2019;NA;2;"prod_industrial";NA;2025-03-08
"3748";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-3-1";105,5;2019;NA;3;"prod_industrial";NA;2025-03-08
"3749";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-4-1";100,7;2019;NA;4;"prod_industrial";NA;2025-03-08
"3750";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-5-1";102,3;2019;NA;5;"prod_industrial";NA;2025-03-08
"3751";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-6-1";100;2019;NA;6;"prod_industrial";NA;2025-03-08
"3752";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-7-1";103,5;2019;NA;7;"prod_industrial";NA;2025-03-08
"3753";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-8-1";100,2;2019;NA;8;"prod_industrial";NA;2025-03-08
"3754";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-9-1";94,7;2019;NA;9;"prod_industrial";NA;2025-03-08
"3755";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-10-1";95,5;2019;NA;10;"prod_industrial";NA;2025-03-08
"3756";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-11-1";97,2;2019;NA;11;"prod_industrial";NA;2025-03-08
"3757";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-12-1";102,2;2019;NA;12;"prod_industrial";NA;2025-03-08
"3758";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-1-1";105,8;2020;NA;1;"prod_industrial";NA;2025-03-08
"3759";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-2-1";101,3;2020;NA;2;"prod_industrial";NA;2025-03-08
"3760";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-3-1";103,9;2020;NA;3;"prod_industrial";NA;2025-03-08
"3761";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-4-1";97,3;2020;NA;4;"prod_industrial";NA;2025-03-08
"3762";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-5-1";99,6;2020;NA;5;"prod_industrial";NA;2025-03-08
"3763";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-6-1";98,7;2020;NA;6;"prod_industrial";NA;2025-03-08
"3764";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-7-1";99,2;2020;NA;7;"prod_industrial";NA;2025-03-08
"3765";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-8-1";98,7;2020;NA;8;"prod_industrial";NA;2025-03-08
"3766";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-9-1";94;2020;NA;9;"prod_industrial";NA;2025-03-08
"3767";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-10-1";96,4;2020;NA;10;"prod_industrial";NA;2025-03-08
"3768";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-11-1";96,7;2020;NA;11;"prod_industrial";NA;2025-03-08
"3769";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-12-1";103,4;2020;NA;12;"prod_industrial";NA;2025-03-08
"3770";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-1-1";104,9;2021;NA;1;"prod_industrial";NA;2025-03-08
"3771";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-2-1";97,3;2021;NA;2;"prod_industrial";NA;2025-03-08
"3772";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-3-1";106,2;2021;NA;3;"prod_industrial";NA;2025-03-08
"3773";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-4-1";102,4;2021;NA;4;"prod_industrial";NA;2025-03-08
"3774";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-5-1";104,7;2021;NA;5;"prod_industrial";NA;2025-03-08
"3775";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-6-1";102,5;2021;NA;6;"prod_industrial";NA;2025-03-08
"3776";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-7-1";107,5;2021;NA;7;"prod_industrial";NA;2025-03-08
"3777";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-8-1";107,1;2021;NA;8;"prod_industrial";NA;2025-03-08
"3778";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-9-1";100,2;2021;NA;9;"prod_industrial";NA;2025-03-08
"3779";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-10-1";101,9;2021;NA;10;"prod_industrial";NA;2025-03-08
"3780";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-11-1";101,5;2021;NA;11;"prod_industrial";NA;2025-03-08
"3781";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-12-1";107,5;2021;NA;12;"prod_industrial";NA;2025-03-08
"3782";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-1-1";107,8;2022;NA;1;"prod_industrial";NA;2025-03-08
"3783";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-2-1";101,1;2022;NA;2;"prod_industrial";NA;2025-03-08
"3784";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-3-1";107,9;2022;NA;3;"prod_industrial";NA;2025-03-08
"3785";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-4-1";102,6;2022;NA;4;"prod_industrial";NA;2025-03-08
"3786";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-5-1";108,1;2022;NA;5;"prod_industrial";NA;2025-03-08
"3787";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-6-1";107,7;2022;NA;6;"prod_industrial";NA;2025-03-08
"3788";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-7-1";108,7;2022;NA;7;"prod_industrial";NA;2025-03-08
"3789";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-8-1";105,7;2022;NA;8;"prod_industrial";NA;2025-03-08
