"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"4345";"Generación de energía eléctrica CDEC (GWh)";"2011-6-1";5072,9;2011;NA;6;"prod_industrial";NA;2025-12-02
"4346";"Generación de energía eléctrica CDEC (GWh)";"2011-7-1";5156,7;2011;NA;7;"prod_industrial";NA;2025-12-02
"4347";"Generación de energía eléctrica CDEC (GWh)";"2011-8-1";5273,4;2011;NA;8;"prod_industrial";NA;2025-12-02
"4348";"Generación de energía eléctrica CDEC (GWh)";"2011-9-1";4981,5;2011;NA;9;"prod_industrial";NA;2025-12-02
"4349";"Generación de energía eléctrica CDEC (GWh)";"2011-10-1";5258,5;2011;NA;10;"prod_industrial";NA;2025-12-02
"4350";"Generación de energía eléctrica CDEC (GWh)";"2011-11-1";5262,4;2011;NA;11;"prod_industrial";NA;2025-12-02
"4351";"Generación de energía eléctrica CDEC (GWh)";"2011-12-1";5595;2011;NA;12;"prod_industrial";NA;2025-12-02
"4352";"Generación de energía eléctrica CDEC (GWh)";"2012-1-1";5580,2;2012;NA;1;"prod_industrial";NA;2025-12-02
"4353";"Generación de energía eléctrica CDEC (GWh)";"2012-2-1";5289,1;2012;NA;2;"prod_industrial";NA;2025-12-02
"4354";"Generación de energía eléctrica CDEC (GWh)";"2012-3-1";5671,2;2012;NA;3;"prod_industrial";NA;2025-12-02
"4355";"Generación de energía eléctrica CDEC (GWh)";"2012-4-1";5206,6;2012;NA;4;"prod_industrial";NA;2025-12-02
"4356";"Generación de energía eléctrica CDEC (GWh)";"2012-5-1";5478;2012;NA;5;"prod_industrial";NA;2025-12-02
"4357";"Generación de energía eléctrica CDEC (GWh)";"2012-6-1";5443,9;2012;NA;6;"prod_industrial";NA;2025-12-02
"4358";"Generación de energía eléctrica CDEC (GWh)";"2012-7-1";5483,4;2012;NA;7;"prod_industrial";NA;2025-12-02
"4359";"Generación de energía eléctrica CDEC (GWh)";"2012-8-1";5610,3;2012;NA;8;"prod_industrial";NA;2025-12-02
"4360";"Generación de energía eléctrica CDEC (GWh)";"2012-9-1";5176,9;2012;NA;9;"prod_industrial";NA;2025-12-02
"4361";"Generación de energía eléctrica CDEC (GWh)";"2012-10-1";5562,8;2012;NA;10;"prod_industrial";NA;2025-12-02
"4362";"Generación de energía eléctrica CDEC (GWh)";"2012-11-1";5442,2;2012;NA;11;"prod_industrial";NA;2025-12-02
"4363";"Generación de energía eléctrica CDEC (GWh)";"2012-12-1";5666,1;2012;NA;12;"prod_industrial";NA;2025-12-02
"4364";"Generación de energía eléctrica CDEC (GWh)";"2013-1-1";5821,7;2013;NA;1;"prod_industrial";NA;2025-12-02
"4365";"Generación de energía eléctrica CDEC (GWh)";"2013-2-1";5324,5;2013;NA;2;"prod_industrial";NA;2025-12-02
"4366";"Generación de energía eléctrica CDEC (GWh)";"2013-3-1";5804,8;2013;NA;3;"prod_industrial";NA;2025-12-02
"4367";"Generación de energía eléctrica CDEC (GWh)";"2013-4-1";5448,2;2013;NA;4;"prod_industrial";NA;2025-12-02
"4368";"Generación de energía eléctrica CDEC (GWh)";"2013-5-1";5689,2;2013;NA;5;"prod_industrial";NA;2025-12-02
"4369";"Generación de energía eléctrica CDEC (GWh)";"2013-6-1";5659,5;2013;NA;6;"prod_industrial";NA;2025-12-02
"4370";"Generación de energía eléctrica CDEC (GWh)";"2013-7-1";5863,3;2013;NA;7;"prod_industrial";NA;2025-12-02
"4371";"Generación de energía eléctrica CDEC (GWh)";"2013-8-1";5819,2;2013;NA;8;"prod_industrial";NA;2025-12-02
"4372";"Generación de energía eléctrica CDEC (GWh)";"2013-9-1";5406,8;2013;NA;9;"prod_industrial";NA;2025-12-02
"4373";"Generación de energía eléctrica CDEC (GWh)";"2013-10-1";5775,8;2013;NA;10;"prod_industrial";NA;2025-12-02
"4374";"Generación de energía eléctrica CDEC (GWh)";"2013-11-1";5602,9;2013;NA;11;"prod_industrial";NA;2025-12-02
"4375";"Generación de energía eléctrica CDEC (GWh)";"2013-12-1";5904;2013;NA;12;"prod_industrial";NA;2025-12-02
"4376";"Generación de energía eléctrica CDEC (GWh)";"2014-1-1";5861;2014;NA;1;"prod_industrial";NA;2025-12-02
"4377";"Generación de energía eléctrica CDEC (GWh)";"2014-2-1";5339,8;2014;NA;2;"prod_industrial";NA;2025-12-02
"4378";"Generación de energía eléctrica CDEC (GWh)";"2014-3-1";5937,4;2014;NA;3;"prod_industrial";NA;2025-12-02
"4379";"Generación de energía eléctrica CDEC (GWh)";"2014-4-1";5592,9;2014;NA;4;"prod_industrial";NA;2025-12-02
"4380";"Generación de energía eléctrica CDEC (GWh)";"2014-5-1";5863;2014;NA;5;"prod_industrial";NA;2025-12-02
"4381";"Generación de energía eléctrica CDEC (GWh)";"2014-6-1";5877,2;2014;NA;6;"prod_industrial";NA;2025-12-02
"4382";"Generación de energía eléctrica CDEC (GWh)";"2014-7-1";5990,4;2014;NA;7;"prod_industrial";NA;2025-12-02
"4383";"Generación de energía eléctrica CDEC (GWh)";"2014-8-1";5934;2014;NA;8;"prod_industrial";NA;2025-12-02
"4384";"Generación de energía eléctrica CDEC (GWh)";"2014-9-1";5638,1;2014;NA;9;"prod_industrial";NA;2025-12-02
"4385";"Generación de energía eléctrica CDEC (GWh)";"2014-10-1";5967,4;2014;NA;10;"prod_industrial";NA;2025-12-02
"4386";"Generación de energía eléctrica CDEC (GWh)";"2014-11-1";5834,3;2014;NA;11;"prod_industrial";NA;2025-12-02
"4387";"Generación de energía eléctrica CDEC (GWh)";"2014-12-1";6071,5;2014;NA;12;"prod_industrial";NA;2025-12-02
"4388";"Generación de energía eléctrica CDEC (GWh)";"2015-1-1";6160,9;2015;NA;1;"prod_industrial";NA;2025-12-02
"4389";"Generación de energía eléctrica CDEC (GWh)";"2015-2-1";5568,4;2015;NA;2;"prod_industrial";NA;2025-12-02
"4390";"Generación de energía eléctrica CDEC (GWh)";"2015-3-1";6050;2015;NA;3;"prod_industrial";NA;2025-12-02
"4391";"Generación de energía eléctrica CDEC (GWh)";"2015-4-1";5703;2015;NA;4;"prod_industrial";NA;2025-12-02
"4392";"Generación de energía eléctrica CDEC (GWh)";"2015-5-1";5946,9;2015;NA;5;"prod_industrial";NA;2025-12-02
"4393";"Generación de energía eléctrica CDEC (GWh)";"2015-6-1";6014,1;2015;NA;6;"prod_industrial";NA;2025-12-02
"4394";"Generación de energía eléctrica CDEC (GWh)";"2015-7-1";6166,5;2015;NA;7;"prod_industrial";NA;2025-12-02
"4395";"Generación de energía eléctrica CDEC (GWh)";"2015-8-1";6071,3;2015;NA;8;"prod_industrial";NA;2025-12-02
"4396";"Generación de energía eléctrica CDEC (GWh)";"2015-9-1";5794,5;2015;NA;9;"prod_industrial";NA;2025-12-02
"4397";"Generación de energía eléctrica CDEC (GWh)";"2015-10-1";6096,2;2015;NA;10;"prod_industrial";NA;2025-12-02
"4398";"Generación de energía eléctrica CDEC (GWh)";"2015-11-1";5923,9;2015;NA;11;"prod_industrial";NA;2025-12-02
"4399";"Generación de energía eléctrica CDEC (GWh)";"2015-12-1";6209,6;2015;NA;12;"prod_industrial";NA;2025-12-02
"4400";"Generación de energía eléctrica CDEC (GWh)";"2016-1-1";6182,4;2016;NA;1;"prod_industrial";NA;2025-12-02
"4401";"Generación de energía eléctrica CDEC (GWh)";"2016-2-1";5976,8;2016;NA;2;"prod_industrial";NA;2025-12-02
"4402";"Generación de energía eléctrica CDEC (GWh)";"2016-3-1";6420,2;2016;NA;3;"prod_industrial";NA;2025-12-02
"4403";"Generación de energía eléctrica CDEC (GWh)";"2016-4-1";5879,1;2016;NA;4;"prod_industrial";NA;2025-12-02
"4404";"Generación de energía eléctrica CDEC (GWh)";"2016-5-1";6211,9;2016;NA;5;"prod_industrial";NA;2025-12-02
"4405";"Generación de energía eléctrica CDEC (GWh)";"2016-6-1";6189,8;2016;NA;6;"prod_industrial";NA;2025-12-02
"4406";"Generación de energía eléctrica CDEC (GWh)";"2016-7-1";6241,1;2016;NA;7;"prod_industrial";NA;2025-12-02
"4407";"Generación de energía eléctrica CDEC (GWh)";"2016-8-1";6154,2;2016;NA;8;"prod_industrial";NA;2025-12-02
"4408";"Generación de energía eléctrica CDEC (GWh)";"2016-9-1";5847,4;2016;NA;9;"prod_industrial";NA;2025-12-02
"4409";"Generación de energía eléctrica CDEC (GWh)";"2016-10-1";5948,4;2016;NA;10;"prod_industrial";NA;2025-12-02
"4410";"Generación de energía eléctrica CDEC (GWh)";"2016-11-1";6003,6;2016;NA;11;"prod_industrial";NA;2025-12-02
"4411";"Generación de energía eléctrica CDEC (GWh)";"2016-12-1";6309,1;2016;NA;12;"prod_industrial";NA;2025-12-02
"4412";"Generación de energía eléctrica CDEC (GWh)";"2017-1-1";6386,9;2017;NA;1;"prod_industrial";NA;2025-12-02
"4413";"Generación de energía eléctrica CDEC (GWh)";"2017-2-1";5709,9;2017;NA;2;"prod_industrial";NA;2025-12-02
"4414";"Generación de energía eléctrica CDEC (GWh)";"2017-3-1";6143,8;2017;NA;3;"prod_industrial";NA;2025-12-02
"4415";"Generación de energía eléctrica CDEC (GWh)";"2017-4-1";5797,1;2017;NA;4;"prod_industrial";NA;2025-12-02
"4416";"Generación de energía eléctrica CDEC (GWh)";"2017-5-1";6286,3;2017;NA;5;"prod_industrial";NA;2025-12-02
"4417";"Generación de energía eléctrica CDEC (GWh)";"2017-6-1";6212,9;2017;NA;6;"prod_industrial";NA;2025-12-02
"4418";"Generación de energía eléctrica CDEC (GWh)";"2017-7-1";6401,1;2017;NA;7;"prod_industrial";NA;2025-12-02
"4419";"Generación de energía eléctrica CDEC (GWh)";"2017-8-1";6439,1;2017;NA;8;"prod_industrial";NA;2025-12-02
"4420";"Generación de energía eléctrica CDEC (GWh)";"2017-9-1";5989,8;2017;NA;9;"prod_industrial";NA;2025-12-02
"4421";"Generación de energía eléctrica CDEC (GWh)";"2017-10-1";6194,4;2017;NA;10;"prod_industrial";NA;2025-12-02
"4422";"Generación de energía eléctrica CDEC (GWh)";"2017-11-1";6168,5;2017;NA;11;"prod_industrial";NA;2025-12-02
"4423";"Generación de energía eléctrica CDEC (GWh)";"2017-12-1";6535,6;2017;NA;12;"prod_industrial";NA;2025-12-02
"4424";"Generación de energía eléctrica CDEC (GWh)";"2018-1-1";6570,4;2018;NA;1;"prod_industrial";NA;2025-12-02
"4425";"Generación de energía eléctrica CDEC (GWh)";"2018-2-1";6028,8;2018;NA;2;"prod_industrial";NA;2025-12-02
"4426";"Generación de energía eléctrica CDEC (GWh)";"2018-3-1";6545,1;2018;NA;3;"prod_industrial";NA;2025-12-02
"4427";"Generación de energía eléctrica CDEC (GWh)";"2018-4-1";6130,6;2018;NA;4;"prod_industrial";NA;2025-12-02
"4428";"Generación de energía eléctrica CDEC (GWh)";"2018-5-1";6500,2;2018;NA;5;"prod_industrial";NA;2025-12-02
"4429";"Generación de energía eléctrica CDEC (GWh)";"2018-6-1";6545,2;2018;NA;6;"prod_industrial";NA;2025-12-02
"4430";"Generación de energía eléctrica CDEC (GWh)";"2018-7-1";6684,9;2018;NA;7;"prod_industrial";NA;2025-12-02
"4431";"Generación de energía eléctrica CDEC (GWh)";"2018-8-1";6540,6;2018;NA;8;"prod_industrial";NA;2025-12-02
"4432";"Generación de energía eléctrica CDEC (GWh)";"2018-9-1";6058,8;2018;NA;9;"prod_industrial";NA;2025-12-02
"4433";"Generación de energía eléctrica CDEC (GWh)";"2018-10-1";6356,2;2018;NA;10;"prod_industrial";NA;2025-12-02
"4434";"Generación de energía eléctrica CDEC (GWh)";"2018-11-1";6280;2018;NA;11;"prod_industrial";NA;2025-12-02
"4435";"Generación de energía eléctrica CDEC (GWh)";"2018-12-1";6492,1;2018;NA;12;"prod_industrial";NA;2025-12-02
"4436";"Generación de energía eléctrica CDEC (GWh)";"2019-1-1";6542,3;2019;NA;1;"prod_industrial";NA;2025-12-02
"4437";"Generación de energía eléctrica CDEC (GWh)";"2019-2-1";5982,2;2019;NA;2;"prod_industrial";NA;2025-12-02
"4438";"Generación de energía eléctrica CDEC (GWh)";"2019-3-1";6625,8;2019;NA;3;"prod_industrial";NA;2025-12-02
"4439";"Generación de energía eléctrica CDEC (GWh)";"2019-4-1";6190,8;2019;NA;4;"prod_industrial";NA;2025-12-02
"4440";"Generación de energía eléctrica CDEC (GWh)";"2019-5-1";6578,2;2019;NA;5;"prod_industrial";NA;2025-12-02
"4441";"Generación de energía eléctrica CDEC (GWh)";"2019-6-1";6448,1;2019;NA;6;"prod_industrial";NA;2025-12-02
"4442";"Generación de energía eléctrica CDEC (GWh)";"2019-7-1";6796,5;2019;NA;7;"prod_industrial";NA;2025-12-02
"4443";"Generación de energía eléctrica CDEC (GWh)";"2019-8-1";6598;2019;NA;8;"prod_industrial";NA;2025-12-02
"4444";"Generación de energía eléctrica CDEC (GWh)";"2019-9-1";6107;2019;NA;9;"prod_industrial";NA;2025-12-02
"4445";"Generación de energía eléctrica CDEC (GWh)";"2019-10-1";6257,8;2019;NA;10;"prod_industrial";NA;2025-12-02
"4446";"Generación de energía eléctrica CDEC (GWh)";"2019-11-1";6310;2019;NA;11;"prod_industrial";NA;2025-12-02
"4447";"Generación de energía eléctrica CDEC (GWh)";"2019-12-1";6786,4;2019;NA;12;"prod_industrial";NA;2025-12-02
"4448";"Generación de energía eléctrica CDEC (GWh)";"2020-1-1";6798,2;2020;NA;1;"prod_industrial";NA;2025-12-02
"4449";"Generación de energía eléctrica CDEC (GWh)";"2020-2-1";6368,2;2020;NA;2;"prod_industrial";NA;2025-12-02
"4450";"Generación de energía eléctrica CDEC (GWh)";"2020-3-1";6764,5;2020;NA;3;"prod_industrial";NA;2025-12-02
"4451";"Generación de energía eléctrica CDEC (GWh)";"2020-4-1";6181,5;2020;NA;4;"prod_industrial";NA;2025-12-02
"4452";"Generación de energía eléctrica CDEC (GWh)";"2020-5-1";6406,2;2020;NA;5;"prod_industrial";NA;2025-12-02
"4453";"Generación de energía eléctrica CDEC (GWh)";"2020-6-1";6419,1;2020;NA;6;"prod_industrial";NA;2025-12-02
"4454";"Generación de energía eléctrica CDEC (GWh)";"2020-7-1";6477,7;2020;NA;7;"prod_industrial";NA;2025-12-02
"4455";"Generación de energía eléctrica CDEC (GWh)";"2020-8-1";6452;2020;NA;8;"prod_industrial";NA;2025-12-02
"4456";"Generación de energía eléctrica CDEC (GWh)";"2020-9-1";6163,1;2020;NA;9;"prod_industrial";NA;2025-12-02
"4457";"Generación de energía eléctrica CDEC (GWh)";"2020-10-1";6436,9;2020;NA;10;"prod_industrial";NA;2025-12-02
"4458";"Generación de energía eléctrica CDEC (GWh)";"2020-11-1";6358,1;2020;NA;11;"prod_industrial";NA;2025-12-02
"4459";"Generación de energía eléctrica CDEC (GWh)";"2020-12-1";6873,3;2020;NA;12;"prod_industrial";NA;2025-12-02
"4460";"Generación de energía eléctrica CDEC (GWh)";"2021-1-1";6768,8;2021;NA;1;"prod_industrial";NA;2025-12-02
"4461";"Generación de energía eléctrica CDEC (GWh)";"2021-2-1";6170,4;2021;NA;2;"prod_industrial";NA;2025-12-02
"4462";"Generación de energía eléctrica CDEC (GWh)";"2021-3-1";6974,7;2021;NA;3;"prod_industrial";NA;2025-12-02
"4463";"Generación de energía eléctrica CDEC (GWh)";"2021-4-1";6523,1;2021;NA;4;"prod_industrial";NA;2025-12-02
"4464";"Generación de energía eléctrica CDEC (GWh)";"2021-5-1";6877,5;2021;NA;5;"prod_industrial";NA;2025-12-02
"4465";"Generación de energía eléctrica CDEC (GWh)";"2021-6-1";6781,7;2021;NA;6;"prod_industrial";NA;2025-12-02
"4466";"Generación de energía eléctrica CDEC (GWh)";"2021-7-1";7134,8;2021;NA;7;"prod_industrial";NA;2025-12-02
"4467";"Generación de energía eléctrica CDEC (GWh)";"2021-8-1";7044,6;2021;NA;8;"prod_industrial";NA;2025-12-02
"4468";"Generación de energía eléctrica CDEC (GWh)";"2021-9-1";6527;2021;NA;9;"prod_industrial";NA;2025-12-02
"4469";"Generación de energía eléctrica CDEC (GWh)";"2021-10-1";6797,8;2021;NA;10;"prod_industrial";NA;2025-12-02
"4470";"Generación de energía eléctrica CDEC (GWh)";"2021-11-1";6715;2021;NA;11;"prod_industrial";NA;2025-12-02
"4471";"Generación de energía eléctrica CDEC (GWh)";"2021-12-1";7122,2;2021;NA;12;"prod_industrial";NA;2025-12-02
"4472";"Generación de energía eléctrica CDEC (GWh)";"2022-1-1";7055,2;2022;NA;1;"prod_industrial";NA;2025-12-02
"4473";"Generación de energía eléctrica CDEC (GWh)";"2022-2-1";6522,8;2022;NA;2;"prod_industrial";NA;2025-12-02
"4474";"Generación de energía eléctrica CDEC (GWh)";"2022-3-1";7136,5;2022;NA;3;"prod_industrial";NA;2025-12-02
"4475";"Generación de energía eléctrica CDEC (GWh)";"2022-4-1";6673,6;2022;NA;4;"prod_industrial";NA;2025-12-02
"4476";"Generación de energía eléctrica CDEC (GWh)";"2022-5-1";7131,9;2022;NA;5;"prod_industrial";NA;2025-12-02
"4477";"Generación de energía eléctrica CDEC (GWh)";"2022-6-1";7065,3;2022;NA;6;"prod_industrial";NA;2025-12-02
"4478";"Generación de energía eléctrica CDEC (GWh)";"2022-7-1";7229,7;2022;NA;7;"prod_industrial";NA;2025-12-02
"4479";"Generación de energía eléctrica CDEC (GWh)";"2022-8-1";7043,3;2022;NA;8;"prod_industrial";NA;2025-12-02
"4480";"Generación de energía eléctrica CDEC (GWh)";"2022-9-1";6571,6;2022;NA;9;"prod_industrial";NA;2025-12-02
"4481";"Generación de energía eléctrica CDEC (GWh)";"2022-10-1";6741,1;2022;NA;10;"prod_industrial";NA;2025-12-02
"4482";"Generación de energía eléctrica CDEC (GWh)";"2022-11-1";6795,9;2022;NA;11;"prod_industrial";NA;2025-12-02
"4483";"Generación de energía eléctrica CDEC (GWh)";"2022-12-1";7262,4;2022;NA;12;"prod_industrial";NA;2025-12-02
"4484";"Generación de energía eléctrica CDEC (GWh)";"2023-1-1";7076,1;2023;NA;1;"prod_industrial";NA;2025-12-02
"4485";"Generación de energía eléctrica CDEC (GWh)";"2023-2-1";6521,8;2023;NA;2;"prod_industrial";NA;2025-12-02
"4486";"Generación de energía eléctrica CDEC (GWh)";"2023-3-1";7255,5;2023;NA;3;"prod_industrial";NA;2025-12-02
"4487";"Generación de energía eléctrica CDEC (GWh)";"2023-4-1";6660,6;2023;NA;4;"prod_industrial";NA;2025-12-02
"4488";"Generación de energía eléctrica CDEC (GWh)";"2023-5-1";7045,3;2023;NA;5;"prod_industrial";NA;2025-12-02
"4489";"Generación de energía eléctrica CDEC (GWh)";"2023-6-1";7048,8;2023;NA;6;"prod_industrial";NA;2025-12-02
"4490";"Generación de energía eléctrica CDEC (GWh)";"2023-7-1";7172,4;2023;NA;7;"prod_industrial";NA;2025-12-02
"4491";"Generación de energía eléctrica CDEC (GWh)";"2023-8-1";7114,2;2023;NA;8;"prod_industrial";NA;2025-12-02
"4492";"Generación de energía eléctrica CDEC (GWh)";"2023-9-1";6835,7;2023;NA;9;"prod_industrial";NA;2025-12-02
"4493";"Generación de energía eléctrica CDEC (GWh)";"2023-10-1";6894,6;2023;NA;10;"prod_industrial";NA;2025-12-02
"4494";"Generación de energía eléctrica CDEC (GWh)";"2023-11-1";6803;2023;NA;11;"prod_industrial";NA;2025-12-02
"4495";"Generación de energía eléctrica CDEC (GWh)";"2023-12-1";7209,1;2023;NA;12;"prod_industrial";NA;2025-12-02
"4496";"Generación de energía eléctrica CDEC (GWh)";"2024-1-1";7383;2024;NA;1;"prod_industrial";NA;2025-12-02
"4497";"Generación de energía eléctrica CDEC (GWh)";"2024-2-1";7043,8;2024;NA;2;"prod_industrial";NA;2025-12-02
"4498";"Generación de energía eléctrica CDEC (GWh)";"2024-3-1";7306,4;2024;NA;3;"prod_industrial";NA;2025-12-02
"4499";"Generación de energía eléctrica CDEC (GWh)";"2024-4-1";6819,9;2024;NA;4;"prod_industrial";NA;2025-12-02
