"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"4728";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-3-1";107,9;2019;NA;3;"prod_industrial";NA;2025-08-22
"4729";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-4-1";102,6;2019;NA;4;"prod_industrial";NA;2025-08-22
"4730";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-5-1";112,7;2019;NA;5;"prod_industrial";NA;2025-08-22
"4731";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-6-1";98,5;2019;NA;6;"prod_industrial";NA;2025-08-22
"4732";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-7-1";97;2019;NA;7;"prod_industrial";NA;2025-08-22
"4733";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-8-1";111,5;2019;NA;8;"prod_industrial";NA;2025-08-22
"4734";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-9-1";95,6;2019;NA;9;"prod_industrial";NA;2025-08-22
"4735";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-10-1";89,1;2019;NA;10;"prod_industrial";NA;2025-08-22
"4736";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-11-1";85,4;2019;NA;11;"prod_industrial";NA;2025-08-22
"4737";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-12-1";130,3;2019;NA;12;"prod_industrial";NA;2025-08-22
"4738";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-1-1";96;2020;NA;1;"prod_industrial";NA;2025-08-22
"4739";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-2-1";89,3;2020;NA;2;"prod_industrial";NA;2025-08-22
"4740";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-3-1";76,7;2020;NA;3;"prod_industrial";NA;2025-08-22
"4741";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-4-1";65,3;2020;NA;4;"prod_industrial";NA;2025-08-22
"4742";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-5-1";76,5;2020;NA;5;"prod_industrial";NA;2025-08-22
"4743";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-6-1";74,6;2020;NA;6;"prod_industrial";NA;2025-08-22
"4744";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-7-1";80,2;2020;NA;7;"prod_industrial";NA;2025-08-22
"4745";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-8-1";133,4;2020;NA;8;"prod_industrial";NA;2025-08-22
"4746";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-9-1";128,7;2020;NA;9;"prod_industrial";NA;2025-08-22
"4747";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-10-1";123,1;2020;NA;10;"prod_industrial";NA;2025-08-22
"4748";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-11-1";131;2020;NA;11;"prod_industrial";NA;2025-08-22
"4749";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-12-1";155,2;2020;NA;12;"prod_industrial";NA;2025-08-22
"4750";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-1-1";110,2;2021;NA;1;"prod_industrial";NA;2025-08-22
"4751";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-2-1";110;2021;NA;2;"prod_industrial";NA;2025-08-22
"4752";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-3-1";130,2;2021;NA;3;"prod_industrial";NA;2025-08-22
"4753";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-4-1";115,3;2021;NA;4;"prod_industrial";NA;2025-08-22
"4754";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-5-1";167,7;2021;NA;5;"prod_industrial";NA;2025-08-22
"4755";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-6-1";156,7;2021;NA;6;"prod_industrial";NA;2025-08-22
"4756";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-7-1";146,7;2021;NA;7;"prod_industrial";NA;2025-08-22
"4757";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-8-1";153,7;2021;NA;8;"prod_industrial";NA;2025-08-22
"4758";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-9-1";142,1;2021;NA;9;"prod_industrial";NA;2025-08-22
"4759";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-10-1";154,6;2021;NA;10;"prod_industrial";NA;2025-08-22
"4760";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-11-1";148,7;2021;NA;11;"prod_industrial";NA;2025-08-22
"4761";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-12-1";170,9;2021;NA;12;"prod_industrial";NA;2025-08-22
"4762";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-1-1";130;2022;NA;1;"prod_industrial";NA;2025-08-22
"4763";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-2-1";122,7;2022;NA;2;"prod_industrial";NA;2025-08-22
"4764";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-3-1";143,9;2022;NA;3;"prod_industrial";NA;2025-08-22
"4765";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-4-1";129,1;2022;NA;4;"prod_industrial";NA;2025-08-22
"4766";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-5-1";145,3;2022;NA;5;"prod_industrial";NA;2025-08-22
"4767";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-6-1";141,5;2022;NA;6;"prod_industrial";NA;2025-08-22
"4768";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-7-1";130;2022;NA;7;"prod_industrial";NA;2025-08-22
"4769";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-8-1";133;2022;NA;8;"prod_industrial";NA;2025-08-22
"4770";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-9-1";118;2022;NA;9;"prod_industrial";NA;2025-08-22
"4771";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-10-1";140,5;2022;NA;10;"prod_industrial";NA;2025-08-22
"4772";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-11-1";129,5;2022;NA;11;"prod_industrial";NA;2025-08-22
"4773";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-12-1";155,7;2022;NA;12;"prod_industrial";NA;2025-08-22
"4774";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-1-1";120,2;2023;NA;1;"prod_industrial";NA;2025-08-22
"4775";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-2-1";114,4;2023;NA;2;"prod_industrial";NA;2025-08-22
"4776";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-3-1";135,9;2023;NA;3;"prod_industrial";NA;2025-08-22
"4777";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-4-1";111,4;2023;NA;4;"prod_industrial";NA;2025-08-22
"4778";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-5-1";131,1;2023;NA;5;"prod_industrial";NA;2025-08-22
"4779";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-6-1";114,8;2023;NA;6;"prod_industrial";NA;2025-08-22
"4780";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-7-1";117,1;2023;NA;7;"prod_industrial";NA;2025-08-22
"4781";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-8-1";124,4;2023;NA;8;"prod_industrial";NA;2025-08-22
"4782";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-9-1";118,9;2023;NA;9;"prod_industrial";NA;2025-08-22
"4783";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-10-1";137;2023;NA;10;"prod_industrial";NA;2025-08-22
"4784";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-11-1";133;2023;NA;11;"prod_industrial";NA;2025-08-22
"4785";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-12-1";162,6;2023;NA;12;"prod_industrial";NA;2025-08-22
"4786";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-1-1";126,1;2024;NA;1;"prod_industrial";NA;2025-08-22
"4787";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-2-1";121,6;2024;NA;2;"prod_industrial";NA;2025-08-22
"4788";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-3-1";134,6;2024;NA;3;"prod_industrial";NA;2025-08-22
"4789";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-4-1";133,9;2024;NA;4;"prod_industrial";NA;2025-08-22
"4790";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-5-1";123,8;2024;NA;5;"prod_industrial";NA;2025-08-22
"4791";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-6-1";139,9;2024;NA;6;"prod_industrial";NA;2025-08-22
"4792";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-7-1";125,2;2024;NA;7;"prod_industrial";NA;2025-08-22
"4793";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-8-1";130,6;2024;NA;8;"prod_industrial";NA;2025-08-22
"4794";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-9-1";126,5;2024;NA;9;"prod_industrial";NA;2025-08-22
"4795";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-10-1";144,9;2024;NA;10;"prod_industrial";NA;2025-08-22
"4796";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-11-1";137,3;2024;NA;11;"prod_industrial";NA;2025-08-22
"4797";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-12-1";177,8;2024;NA;12;"prod_industrial";NA;2025-08-22
"4798";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2025-1-1";137,2;2025;NA;1;"prod_industrial";NA;2025-08-22
"4799";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2025-2-1";123,9;2025;NA;2;"prod_industrial";NA;2025-08-22
"4800";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2025-3-1";148,3;2025;NA;3;"prod_industrial";NA;2025-08-22
"4801";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2025-4-1";136;2025;NA;4;"prod_industrial";NA;2025-08-22
"4802";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2025-5-1";135,1;2025;NA;5;"prod_industrial";NA;2025-08-22
"4803";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2025-6-1";155,3;2025;NA;6;"prod_industrial";NA;2025-08-22
"4804";"Ventas autos nuevos ANAC (unidades)";"2010-1-1";19342;2010;NA;1;"prod_industrial";NA;2025-08-22
"4805";"Ventas autos nuevos ANAC (unidades)";"2010-2-1";17615;2010;NA;2;"prod_industrial";NA;2025-08-22
"4806";"Ventas autos nuevos ANAC (unidades)";"2010-3-1";17808;2010;NA;3;"prod_industrial";NA;2025-08-22
"4807";"Ventas autos nuevos ANAC (unidades)";"2010-4-1";22198;2010;NA;4;"prod_industrial";NA;2025-08-22
"4808";"Ventas autos nuevos ANAC (unidades)";"2010-5-1";25016;2010;NA;5;"prod_industrial";NA;2025-08-22
"4809";"Ventas autos nuevos ANAC (unidades)";"2010-6-1";21739;2010;NA;6;"prod_industrial";NA;2025-08-22
"4810";"Ventas autos nuevos ANAC (unidades)";"2010-7-1";20861;2010;NA;7;"prod_industrial";NA;2025-08-22
"4811";"Ventas autos nuevos ANAC (unidades)";"2010-8-1";17999;2010;NA;8;"prod_industrial";NA;2025-08-22
"4812";"Ventas autos nuevos ANAC (unidades)";"2010-9-1";32732;2010;NA;9;"prod_industrial";NA;2025-08-22
"4813";"Ventas autos nuevos ANAC (unidades)";"2010-10-1";24088;2010;NA;10;"prod_industrial";NA;2025-08-22
"4814";"Ventas autos nuevos ANAC (unidades)";"2010-11-1";24072;2010;NA;11;"prod_industrial";NA;2025-08-22
"4815";"Ventas autos nuevos ANAC (unidades)";"2010-12-1";31800;2010;NA;12;"prod_industrial";NA;2025-08-22
"4816";"Ventas autos nuevos ANAC (unidades)";"2011-1-1";28846;2011;NA;1;"prod_industrial";NA;2025-08-22
"4817";"Ventas autos nuevos ANAC (unidades)";"2011-2-1";24143;2011;NA;2;"prod_industrial";NA;2025-08-22
"4818";"Ventas autos nuevos ANAC (unidades)";"2011-3-1";27918;2011;NA;3;"prod_industrial";NA;2025-08-22
"4819";"Ventas autos nuevos ANAC (unidades)";"2011-4-1";28153;2011;NA;4;"prod_industrial";NA;2025-08-22
"4820";"Ventas autos nuevos ANAC (unidades)";"2011-5-1";28096;2011;NA;5;"prod_industrial";NA;2025-08-22
"4821";"Ventas autos nuevos ANAC (unidades)";"2011-6-1";26253;2011;NA;6;"prod_industrial";NA;2025-08-22
"4822";"Ventas autos nuevos ANAC (unidades)";"2011-7-1";24327;2011;NA;7;"prod_industrial";NA;2025-08-22
"4823";"Ventas autos nuevos ANAC (unidades)";"2011-8-1";23988;2011;NA;8;"prod_industrial";NA;2025-08-22
"4824";"Ventas autos nuevos ANAC (unidades)";"2011-9-1";36595;2011;NA;9;"prod_industrial";NA;2025-08-22
"4825";"Ventas autos nuevos ANAC (unidades)";"2011-10-1";26412;2011;NA;10;"prod_industrial";NA;2025-08-22
"4826";"Ventas autos nuevos ANAC (unidades)";"2011-11-1";28384;2011;NA;11;"prod_industrial";NA;2025-08-22
"4827";"Ventas autos nuevos ANAC (unidades)";"2011-12-1";30937;2011;NA;12;"prod_industrial";NA;2025-08-22
"4828";"Ventas autos nuevos ANAC (unidades)";"2012-1-1";27513;2012;NA;1;"prod_industrial";NA;2025-08-22
"4829";"Ventas autos nuevos ANAC (unidades)";"2012-2-1";23701;2012;NA;2;"prod_industrial";NA;2025-08-22
"4830";"Ventas autos nuevos ANAC (unidades)";"2012-3-1";26245;2012;NA;3;"prod_industrial";NA;2025-08-22
"4831";"Ventas autos nuevos ANAC (unidades)";"2012-4-1";25315;2012;NA;4;"prod_industrial";NA;2025-08-22
"4832";"Ventas autos nuevos ANAC (unidades)";"2012-5-1";28105;2012;NA;5;"prod_industrial";NA;2025-08-22
"4833";"Ventas autos nuevos ANAC (unidades)";"2012-6-1";26411;2012;NA;6;"prod_industrial";NA;2025-08-22
"4834";"Ventas autos nuevos ANAC (unidades)";"2012-7-1";26448;2012;NA;7;"prod_industrial";NA;2025-08-22
"4835";"Ventas autos nuevos ANAC (unidades)";"2012-8-1";26951;2012;NA;8;"prod_industrial";NA;2025-08-22
"4836";"Ventas autos nuevos ANAC (unidades)";"2012-9-1";32068;2012;NA;9;"prod_industrial";NA;2025-08-22
"4837";"Ventas autos nuevos ANAC (unidades)";"2012-10-1";34175;2012;NA;10;"prod_industrial";NA;2025-08-22
"4838";"Ventas autos nuevos ANAC (unidades)";"2012-11-1";29399;2012;NA;11;"prod_industrial";NA;2025-08-22
"4839";"Ventas autos nuevos ANAC (unidades)";"2012-12-1";32495;2012;NA;12;"prod_industrial";NA;2025-08-22
"4840";"Ventas autos nuevos ANAC (unidades)";"2013-1-1";33568;2013;NA;1;"prod_industrial";NA;2025-08-22
"4841";"Ventas autos nuevos ANAC (unidades)";"2013-2-1";28140;2013;NA;2;"prod_industrial";NA;2025-08-22
"4842";"Ventas autos nuevos ANAC (unidades)";"2013-3-1";28577;2013;NA;3;"prod_industrial";NA;2025-08-22
"4843";"Ventas autos nuevos ANAC (unidades)";"2013-4-1";32206;2013;NA;4;"prod_industrial";NA;2025-08-22
"4844";"Ventas autos nuevos ANAC (unidades)";"2013-5-1";31589;2013;NA;5;"prod_industrial";NA;2025-08-22
"4845";"Ventas autos nuevos ANAC (unidades)";"2013-6-1";28457;2013;NA;6;"prod_industrial";NA;2025-08-22
"4846";"Ventas autos nuevos ANAC (unidades)";"2013-7-1";31736;2013;NA;7;"prod_industrial";NA;2025-08-22
"4847";"Ventas autos nuevos ANAC (unidades)";"2013-8-1";27984;2013;NA;8;"prod_industrial";NA;2025-08-22
"4848";"Ventas autos nuevos ANAC (unidades)";"2013-9-1";32220;2013;NA;9;"prod_industrial";NA;2025-08-22
"4849";"Ventas autos nuevos ANAC (unidades)";"2013-10-1";31380;2013;NA;10;"prod_industrial";NA;2025-08-22
"4850";"Ventas autos nuevos ANAC (unidades)";"2013-11-1";34358;2013;NA;11;"prod_industrial";NA;2025-08-22
"4851";"Ventas autos nuevos ANAC (unidades)";"2013-12-1";38025;2013;NA;12;"prod_industrial";NA;2025-08-22
"4852";"Ventas autos nuevos ANAC (unidades)";"2014-1-1";34224;2014;NA;1;"prod_industrial";NA;2025-08-22
"4853";"Ventas autos nuevos ANAC (unidades)";"2014-2-1";25716;2014;NA;2;"prod_industrial";NA;2025-08-22
"4854";"Ventas autos nuevos ANAC (unidades)";"2014-3-1";27801;2014;NA;3;"prod_industrial";NA;2025-08-22
"4855";"Ventas autos nuevos ANAC (unidades)";"2014-4-1";26698;2014;NA;4;"prod_industrial";NA;2025-08-22
"4856";"Ventas autos nuevos ANAC (unidades)";"2014-5-1";25289;2014;NA;5;"prod_industrial";NA;2025-08-22
"4857";"Ventas autos nuevos ANAC (unidades)";"2014-6-1";25797;2014;NA;6;"prod_industrial";NA;2025-08-22
"4858";"Ventas autos nuevos ANAC (unidades)";"2014-7-1";27561;2014;NA;7;"prod_industrial";NA;2025-08-22
"4859";"Ventas autos nuevos ANAC (unidades)";"2014-8-1";30846;2014;NA;8;"prod_industrial";NA;2025-08-22
"4860";"Ventas autos nuevos ANAC (unidades)";"2014-9-1";29753;2014;NA;9;"prod_industrial";NA;2025-08-22
"4861";"Ventas autos nuevos ANAC (unidades)";"2014-10-1";25459;2014;NA;10;"prod_industrial";NA;2025-08-22
"4862";"Ventas autos nuevos ANAC (unidades)";"2014-11-1";24286;2014;NA;11;"prod_industrial";NA;2025-08-22
"4863";"Ventas autos nuevos ANAC (unidades)";"2014-12-1";34164;2014;NA;12;"prod_industrial";NA;2025-08-22
"4864";"Ventas autos nuevos ANAC (unidades)";"2015-1-1";23891;2015;NA;1;"prod_industrial";NA;2025-08-22
"4865";"Ventas autos nuevos ANAC (unidades)";"2015-2-1";18233;2015;NA;2;"prod_industrial";NA;2025-08-22
"4866";"Ventas autos nuevos ANAC (unidades)";"2015-3-1";21469;2015;NA;3;"prod_industrial";NA;2025-08-22
"4867";"Ventas autos nuevos ANAC (unidades)";"2015-4-1";23084;2015;NA;4;"prod_industrial";NA;2025-08-22
"4868";"Ventas autos nuevos ANAC (unidades)";"2015-5-1";21184;2015;NA;5;"prod_industrial";NA;2025-08-22
"4869";"Ventas autos nuevos ANAC (unidades)";"2015-6-1";22632;2015;NA;6;"prod_industrial";NA;2025-08-22
"4870";"Ventas autos nuevos ANAC (unidades)";"2015-7-1";22247;2015;NA;7;"prod_industrial";NA;2025-08-22
"4871";"Ventas autos nuevos ANAC (unidades)";"2015-8-1";24374;2015;NA;8;"prod_industrial";NA;2025-08-22
"4872";"Ventas autos nuevos ANAC (unidades)";"2015-9-1";28669;2015;NA;9;"prod_industrial";NA;2025-08-22
"4873";"Ventas autos nuevos ANAC (unidades)";"2015-10-1";22887;2015;NA;10;"prod_industrial";NA;2025-08-22
"4874";"Ventas autos nuevos ANAC (unidades)";"2015-11-1";23727;2015;NA;11;"prod_industrial";NA;2025-08-22
"4875";"Ventas autos nuevos ANAC (unidades)";"2015-12-1";29835;2015;NA;12;"prod_industrial";NA;2025-08-22
"4876";"Ventas autos nuevos ANAC (unidades)";"2016-1-1";25484;2016;NA;1;"prod_industrial";NA;2025-08-22
"4877";"Ventas autos nuevos ANAC (unidades)";"2016-2-1";21571;2016;NA;2;"prod_industrial";NA;2025-08-22
"4878";"Ventas autos nuevos ANAC (unidades)";"2016-3-1";23053;2016;NA;3;"prod_industrial";NA;2025-08-22
"4879";"Ventas autos nuevos ANAC (unidades)";"2016-4-1";22401;2016;NA;4;"prod_industrial";NA;2025-08-22
"4880";"Ventas autos nuevos ANAC (unidades)";"2016-5-1";24002;2016;NA;5;"prod_industrial";NA;2025-08-22
"4881";"Ventas autos nuevos ANAC (unidades)";"2016-6-1";23636;2016;NA;6;"prod_industrial";NA;2025-08-22
"4882";"Ventas autos nuevos ANAC (unidades)";"2016-7-1";22528;2016;NA;7;"prod_industrial";NA;2025-08-22
"4883";"Ventas autos nuevos ANAC (unidades)";"2016-8-1";24544;2016;NA;8;"prod_industrial";NA;2025-08-22
"4884";"Ventas autos nuevos ANAC (unidades)";"2016-9-1";32377;2016;NA;9;"prod_industrial";NA;2025-08-22
"4885";"Ventas autos nuevos ANAC (unidades)";"2016-10-1";25552;2016;NA;10;"prod_industrial";NA;2025-08-22
"4886";"Ventas autos nuevos ANAC (unidades)";"2016-11-1";28730;2016;NA;11;"prod_industrial";NA;2025-08-22
"4887";"Ventas autos nuevos ANAC (unidades)";"2016-12-1";31662;2016;NA;12;"prod_industrial";NA;2025-08-22
"4888";"Ventas autos nuevos ANAC (unidades)";"2017-1-1";27308;2017;NA;1;"prod_industrial";NA;2025-08-22
"4889";"Ventas autos nuevos ANAC (unidades)";"2017-2-1";23805;2017;NA;2;"prod_industrial";NA;2025-08-22
