"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2345";"Precio del cobre";"2023-02-26";4,1291;2023;NA;2;"precio_cobre";NA;2024-10-18
"2346";"Precio del cobre";"2023-02-27";4,0302;2023;NA;2;"precio_cobre";NA;2024-10-18
"2347";"Precio del cobre";"2023-02-28";3,9413;2023;NA;2;"precio_cobre";NA;2024-10-18
"2348";"Precio del cobre";"2023-03-01";3,9839;2023;NA;3;"precio_cobre";NA;2024-10-18
"2349";"Precio del cobre";"2023-03-02";4,0601;2023;NA;3;"precio_cobre";NA;2024-10-18
"2350";"Precio del cobre";"2023-03-03";4,1205;2023;NA;3;"precio_cobre";NA;2024-10-18
"2351";"Precio del cobre";"2023-03-04";4,1205;2023;NA;3;"precio_cobre";NA;2024-10-18
"2352";"Precio del cobre";"2023-03-05";4,1205;2023;NA;3;"precio_cobre";NA;2024-10-18
"2353";"Precio del cobre";"2023-03-06";4,0498;2023;NA;3;"precio_cobre";NA;2024-10-18
"2354";"Precio del cobre";"2023-03-07";4,0617;2023;NA;3;"precio_cobre";NA;2024-10-18
"2355";"Precio del cobre";"2023-03-08";4,034;2023;NA;3;"precio_cobre";NA;2024-10-18
"2356";"Precio del cobre";"2023-03-09";3,9633;2023;NA;3;"precio_cobre";NA;2024-10-18
"2357";"Precio del cobre";"2023-03-10";4,0307;2023;NA;3;"precio_cobre";NA;2024-10-18
"2358";"Precio del cobre";"2023-03-11";4,0307;2023;NA;3;"precio_cobre";NA;2024-10-18
"2359";"Precio del cobre";"2023-03-12";4,0307;2023;NA;3;"precio_cobre";NA;2024-10-18
"2360";"Precio del cobre";"2023-03-13";4,0063;2023;NA;3;"precio_cobre";NA;2024-10-18
"2361";"Precio del cobre";"2023-03-14";4,013;2023;NA;3;"precio_cobre";NA;2024-10-18
"2362";"Precio del cobre";"2023-03-15";4,0453;2023;NA;3;"precio_cobre";NA;2024-10-18
"2363";"Precio del cobre";"2023-03-16";3,9957;2023;NA;3;"precio_cobre";NA;2024-10-18
"2364";"Precio del cobre";"2023-03-17";3,8468;2023;NA;3;"precio_cobre";NA;2024-10-18
"2365";"Precio del cobre";"2023-03-18";3,8468;2023;NA;3;"precio_cobre";NA;2024-10-18
"2366";"Precio del cobre";"2023-03-19";3,8468;2023;NA;3;"precio_cobre";NA;2024-10-18
"2367";"Precio del cobre";"2023-03-20";3,8595;2023;NA;3;"precio_cobre";NA;2024-10-18
"2368";"Precio del cobre";"2023-03-21";3,8888;2023;NA;3;"precio_cobre";NA;2024-10-18
"2369";"Precio del cobre";"2023-03-22";3,9469;2023;NA;3;"precio_cobre";NA;2024-10-18
"2370";"Precio del cobre";"2023-03-23";3,974;2023;NA;3;"precio_cobre";NA;2024-10-18
"2371";"Precio del cobre";"2023-03-24";4,0372;2023;NA;3;"precio_cobre";NA;2024-10-18
"2372";"Precio del cobre";"2023-03-25";4,0372;2023;NA;3;"precio_cobre";NA;2024-10-18
"2373";"Precio del cobre";"2023-03-26";4,0372;2023;NA;3;"precio_cobre";NA;2024-10-18
"2374";"Precio del cobre";"2023-03-27";4,0973;2023;NA;3;"precio_cobre";NA;2024-10-18
"2375";"Precio del cobre";"2023-03-28";4,0423;2023;NA;3;"precio_cobre";NA;2024-10-18
"2376";"Precio del cobre";"2023-03-29";4,0603;2023;NA;3;"precio_cobre";NA;2024-10-18
"2377";"Precio del cobre";"2023-03-30";4,068;2023;NA;3;"precio_cobre";NA;2024-10-18
"2378";"Precio del cobre";"2023-03-31";4,0863;2023;NA;3;"precio_cobre";NA;2024-10-18
"2379";"Precio del cobre";"2023-04-01";4,0863;2023;NA;4;"precio_cobre";NA;2024-10-18
"2380";"Precio del cobre";"2023-04-02";4,0863;2023;NA;4;"precio_cobre";NA;2024-10-18
"2381";"Precio del cobre";"2023-04-03";4,0838;2023;NA;4;"precio_cobre";NA;2024-10-18
"2382";"Precio del cobre";"2023-04-04";4,084;2023;NA;4;"precio_cobre";NA;2024-10-18
"2383";"Precio del cobre";"2023-04-05";4,0447;2023;NA;4;"precio_cobre";NA;2024-10-18
"2384";"Precio del cobre";"2023-04-06";3,9646;2023;NA;4;"precio_cobre";NA;2024-10-18
"2385";"Precio del cobre";"2023-04-07";3,9646;2023;NA;4;"precio_cobre";NA;2024-10-18
"2386";"Precio del cobre";"2023-04-08";3,9646;2023;NA;4;"precio_cobre";NA;2024-10-18
"2387";"Precio del cobre";"2023-04-09";3,9646;2023;NA;4;"precio_cobre";NA;2024-10-18
"2388";"Precio del cobre";"2023-04-10";3,9847;2023;NA;4;"precio_cobre";NA;2024-10-18
"2389";"Precio del cobre";"2023-04-11";3,9947;2023;NA;4;"precio_cobre";NA;2024-10-18
"2390";"Precio del cobre";"2023-04-12";3,9947;2023;NA;4;"precio_cobre";NA;2024-10-18
"2391";"Precio del cobre";"2023-04-13";4,015;2023;NA;4;"precio_cobre";NA;2024-10-18
"2392";"Precio del cobre";"2023-04-14";4,0446;2023;NA;4;"precio_cobre";NA;2024-10-18
"2393";"Precio del cobre";"2023-04-15";4,0446;2023;NA;4;"precio_cobre";NA;2024-10-18
"2394";"Precio del cobre";"2023-04-16";4,0446;2023;NA;4;"precio_cobre";NA;2024-10-18
"2395";"Precio del cobre";"2023-04-17";4,1122;2023;NA;4;"precio_cobre";NA;2024-10-18
"2396";"Precio del cobre";"2023-04-18";4,0961;2023;NA;4;"precio_cobre";NA;2024-10-18
"2397";"Precio del cobre";"2023-04-19";4,0656;2023;NA;4;"precio_cobre";NA;2024-10-18
"2398";"Precio del cobre";"2023-04-20";4,0844;2023;NA;4;"precio_cobre";NA;2024-10-18
"2399";"Precio del cobre";"2023-04-21";4,0587;2023;NA;4;"precio_cobre";NA;2024-10-18
"2400";"Precio del cobre";"2023-04-22";4,0587;2023;NA;4;"precio_cobre";NA;2024-10-18
"2401";"Precio del cobre";"2023-04-23";4,0587;2023;NA;4;"precio_cobre";NA;2024-10-18
"2402";"Precio del cobre";"2023-04-24";4,0213;2023;NA;4;"precio_cobre";NA;2024-10-18
"2403";"Precio del cobre";"2023-04-25";3,9819;2023;NA;4;"precio_cobre";NA;2024-10-18
"2404";"Precio del cobre";"2023-04-26";3,9508;2023;NA;4;"precio_cobre";NA;2024-10-18
"2405";"Precio del cobre";"2023-04-27";3,8583;2023;NA;4;"precio_cobre";NA;2024-10-18
"2406";"Precio del cobre";"2023-04-28";3,8716;2023;NA;4;"precio_cobre";NA;2024-10-18
"2407";"Precio del cobre";"2023-04-29";3,8716;2023;NA;4;"precio_cobre";NA;2024-10-18
"2408";"Precio del cobre";"2023-04-30";3,8716;2023;NA;4;"precio_cobre";NA;2024-10-18
"2409";"Precio del cobre";"2023-05-01";3,8716;2023;NA;5;"precio_cobre";NA;2024-10-18
"2410";"Precio del cobre";"2023-05-02";3,8871;2023;NA;5;"precio_cobre";NA;2024-10-18
"2411";"Precio del cobre";"2023-05-03";3,8905;2023;NA;5;"precio_cobre";NA;2024-10-18
"2412";"Precio del cobre";"2023-05-04";3,851;2023;NA;5;"precio_cobre";NA;2024-10-18
"2413";"Precio del cobre";"2023-05-05";3,8296;2023;NA;5;"precio_cobre";NA;2024-10-18
"2414";"Precio del cobre";"2023-05-06";3,8296;2023;NA;5;"precio_cobre";NA;2024-10-18
"2415";"Precio del cobre";"2023-05-07";3,8296;2023;NA;5;"precio_cobre";NA;2024-10-18
"2416";"Precio del cobre";"2023-05-08";3,844;2023;NA;5;"precio_cobre";NA;2024-10-18
"2417";"Precio del cobre";"2023-05-09";3,8829;2023;NA;5;"precio_cobre";NA;2024-10-18
"2418";"Precio del cobre";"2023-05-10";3,8829;2023;NA;5;"precio_cobre";NA;2024-10-18
"2419";"Precio del cobre";"2023-05-11";3,8838;2023;NA;5;"precio_cobre";NA;2024-10-18
"2420";"Precio del cobre";"2023-05-12";3,8267;2023;NA;5;"precio_cobre";NA;2024-10-18
"2421";"Precio del cobre";"2023-05-13";3,8267;2023;NA;5;"precio_cobre";NA;2024-10-18
"2422";"Precio del cobre";"2023-05-14";3,8267;2023;NA;5;"precio_cobre";NA;2024-10-18
"2423";"Precio del cobre";"2023-05-15";3,6892;2023;NA;5;"precio_cobre";NA;2024-10-18
"2424";"Precio del cobre";"2023-05-16";3,7298;2023;NA;5;"precio_cobre";NA;2024-10-18
"2425";"Precio del cobre";"2023-05-17";3,7278;2023;NA;5;"precio_cobre";NA;2024-10-18
"2426";"Precio del cobre";"2023-05-18";3,6625;2023;NA;5;"precio_cobre";NA;2024-10-18
"2427";"Precio del cobre";"2023-05-19";3,748;2023;NA;5;"precio_cobre";NA;2024-10-18
"2428";"Precio del cobre";"2023-05-20";3,748;2023;NA;5;"precio_cobre";NA;2024-10-18
"2429";"Precio del cobre";"2023-05-21";3,748;2023;NA;5;"precio_cobre";NA;2024-10-18
"2430";"Precio del cobre";"2023-05-22";3,6871;2023;NA;5;"precio_cobre";NA;2024-10-18
"2431";"Precio del cobre";"2023-05-23";3,7199;2023;NA;5;"precio_cobre";NA;2024-10-18
"2432";"Precio del cobre";"2023-05-24";3,6567;2023;NA;5;"precio_cobre";NA;2024-10-18
"2433";"Precio del cobre";"2023-05-25";3,645;2023;NA;5;"precio_cobre";NA;2024-10-18
"2434";"Precio del cobre";"2023-05-26";3,5615;2023;NA;5;"precio_cobre";NA;2024-10-18
"2435";"Precio del cobre";"2023-05-27";3,5615;2023;NA;5;"precio_cobre";NA;2024-10-18
"2436";"Precio del cobre";"2023-05-28";3,5615;2023;NA;5;"precio_cobre";NA;2024-10-18
"2437";"Precio del cobre";"2023-05-29";3,5901;2023;NA;5;"precio_cobre";NA;2024-10-18
"2438";"Precio del cobre";"2023-05-30";3,6769;2023;NA;5;"precio_cobre";NA;2024-10-18
"2439";"Precio del cobre";"2023-05-31";3,6769;2023;NA;5;"precio_cobre";NA;2024-10-18
"2440";"Precio del cobre";"2023-06-01";3,6755;2023;NA;6;"precio_cobre";NA;2024-10-18
"2441";"Precio del cobre";"2023-06-02";3,6605;2023;NA;6;"precio_cobre";NA;2024-10-18
"2442";"Precio del cobre";"2023-06-03";3,6605;2023;NA;6;"precio_cobre";NA;2024-10-18
"2443";"Precio del cobre";"2023-06-04";3,6605;2023;NA;6;"precio_cobre";NA;2024-10-18
"2444";"Precio del cobre";"2023-06-05";3,7376;2023;NA;6;"precio_cobre";NA;2024-10-18
"2445";"Precio del cobre";"2023-06-06";3,7347;2023;NA;6;"precio_cobre";NA;2024-10-18
"2446";"Precio del cobre";"2023-06-07";3,7789;2023;NA;6;"precio_cobre";NA;2024-10-18
"2447";"Precio del cobre";"2023-06-08";3,7803;2023;NA;6;"precio_cobre";NA;2024-10-18
"2448";"Precio del cobre";"2023-06-09";3,7613;2023;NA;6;"precio_cobre";NA;2024-10-18
"2449";"Precio del cobre";"2023-06-10";3,7613;2023;NA;6;"precio_cobre";NA;2024-10-18
"2450";"Precio del cobre";"2023-06-11";3,7613;2023;NA;6;"precio_cobre";NA;2024-10-18
"2451";"Precio del cobre";"2023-06-12";3,7812;2023;NA;6;"precio_cobre";NA;2024-10-18
"2452";"Precio del cobre";"2023-06-13";3,7871;2023;NA;6;"precio_cobre";NA;2024-10-18
"2453";"Precio del cobre";"2023-06-14";3,7567;2023;NA;6;"precio_cobre";NA;2024-10-18
"2454";"Precio del cobre";"2023-06-15";3,8329;2023;NA;6;"precio_cobre";NA;2024-10-18
"2455";"Precio del cobre";"2023-06-16";3,8598;2023;NA;6;"precio_cobre";NA;2024-10-18
"2456";"Precio del cobre";"2023-06-17";3,8598;2023;NA;6;"precio_cobre";NA;2024-10-18
"2457";"Precio del cobre";"2023-06-18";3,8598;2023;NA;6;"precio_cobre";NA;2024-10-18
"2458";"Precio del cobre";"2023-06-19";3,881;2023;NA;6;"precio_cobre";NA;2024-10-18
"2459";"Precio del cobre";"2023-06-20";3,8805;2023;NA;6;"precio_cobre";NA;2024-10-18
"2460";"Precio del cobre";"2023-06-21";3,8805;2023;NA;6;"precio_cobre";NA;2024-10-18
"2461";"Precio del cobre";"2023-06-22";3,8764;2023;NA;6;"precio_cobre";NA;2024-10-18
"2462";"Precio del cobre";"2023-06-23";3,9038;2023;NA;6;"precio_cobre";NA;2024-10-18
"2463";"Precio del cobre";"2023-06-24";3,9038;2023;NA;6;"precio_cobre";NA;2024-10-18
"2464";"Precio del cobre";"2023-06-25";3,9038;2023;NA;6;"precio_cobre";NA;2024-10-18
"2465";"Precio del cobre";"2023-06-26";3,9038;2023;NA;6;"precio_cobre";NA;2024-10-18
"2466";"Precio del cobre";"2023-06-27";3,8915;2023;NA;6;"precio_cobre";NA;2024-10-18
"2467";"Precio del cobre";"2023-06-28";3,8202;2023;NA;6;"precio_cobre";NA;2024-10-18
"2468";"Precio del cobre";"2023-06-29";3,8021;2023;NA;6;"precio_cobre";NA;2024-10-18
"2469";"Precio del cobre";"2023-06-30";3,7465;2023;NA;6;"precio_cobre";NA;2024-10-18
"2470";"Precio del cobre";"2023-07-01";3,7465;2023;NA;7;"precio_cobre";NA;2024-10-18
"2471";"Precio del cobre";"2023-07-02";3,7465;2023;NA;7;"precio_cobre";NA;2024-10-18
"2472";"Precio del cobre";"2023-07-03";3,7091;2023;NA;7;"precio_cobre";NA;2024-10-18
"2473";"Precio del cobre";"2023-07-04";3,7749;2023;NA;7;"precio_cobre";NA;2024-10-18
"2474";"Precio del cobre";"2023-07-05";3,8089;2023;NA;7;"precio_cobre";NA;2024-10-18
"2475";"Precio del cobre";"2023-07-06";3,7857;2023;NA;7;"precio_cobre";NA;2024-10-18
"2476";"Precio del cobre";"2023-07-07";3,7667;2023;NA;7;"precio_cobre";NA;2024-10-18
"2477";"Precio del cobre";"2023-07-08";3,7667;2023;NA;7;"precio_cobre";NA;2024-10-18
"2478";"Precio del cobre";"2023-07-09";3,7667;2023;NA;7;"precio_cobre";NA;2024-10-18
"2479";"Precio del cobre";"2023-07-10";3,7404;2023;NA;7;"precio_cobre";NA;2024-10-18
"2480";"Precio del cobre";"2023-07-11";3,7923;2023;NA;7;"precio_cobre";NA;2024-10-18
"2481";"Precio del cobre";"2023-07-12";3,7905;2023;NA;7;"precio_cobre";NA;2024-10-18
"2482";"Precio del cobre";"2023-07-13";3,7671;2023;NA;7;"precio_cobre";NA;2024-10-18
"2483";"Precio del cobre";"2023-07-14";3,8505;2023;NA;7;"precio_cobre";NA;2024-10-18
"2484";"Precio del cobre";"2023-07-15";3,8505;2023;NA;7;"precio_cobre";NA;2024-10-18
"2485";"Precio del cobre";"2023-07-16";3,8505;2023;NA;7;"precio_cobre";NA;2024-10-18
"2486";"Precio del cobre";"2023-07-17";3,9404;2023;NA;7;"precio_cobre";NA;2024-10-18
"2487";"Precio del cobre";"2023-07-18";3,9289;2023;NA;7;"precio_cobre";NA;2024-10-18
"2488";"Precio del cobre";"2023-07-19";3,8411;2023;NA;7;"precio_cobre";NA;2024-10-18
"2489";"Precio del cobre";"2023-07-20";3,8306;2023;NA;7;"precio_cobre";NA;2024-10-18
"2490";"Precio del cobre";"2023-07-21";3,811;2023;NA;7;"precio_cobre";NA;2024-10-18
"2491";"Precio del cobre";"2023-07-22";3,811;2023;NA;7;"precio_cobre";NA;2024-10-18
"2492";"Precio del cobre";"2023-07-23";3,811;2023;NA;7;"precio_cobre";NA;2024-10-18
"2493";"Precio del cobre";"2023-07-24";3,8378;2023;NA;7;"precio_cobre";NA;2024-10-18
"2494";"Precio del cobre";"2023-07-25";3,8204;2023;NA;7;"precio_cobre";NA;2024-10-18
"2495";"Precio del cobre";"2023-07-26";3,85;2023;NA;7;"precio_cobre";NA;2024-10-18
"2496";"Precio del cobre";"2023-07-27";3,9196;2023;NA;7;"precio_cobre";NA;2024-10-18
"2497";"Precio del cobre";"2023-07-28";3,8906;2023;NA;7;"precio_cobre";NA;2024-10-18
"2498";"Precio del cobre";"2023-07-29";3,8906;2023;NA;7;"precio_cobre";NA;2024-10-18
"2499";"Precio del cobre";"2023-07-30";3,8906;2023;NA;7;"precio_cobre";NA;2024-10-18
"2500";"Precio del cobre";"2023-07-31";3,8683;2023;NA;7;"precio_cobre";NA;2024-10-18
"2501";"Precio del cobre";"2023-08-01";3,9125;2023;NA;8;"precio_cobre";NA;2024-10-18
"2502";"Precio del cobre";"2023-08-02";3,9917;2023;NA;8;"precio_cobre";NA;2024-10-18
"2503";"Precio del cobre";"2023-08-03";3,8983;2023;NA;8;"precio_cobre";NA;2024-10-18
"2504";"Precio del cobre";"2023-08-04";3,8416;2023;NA;8;"precio_cobre";NA;2024-10-18
"2505";"Precio del cobre";"2023-08-05";3,8416;2023;NA;8;"precio_cobre";NA;2024-10-18
"2506";"Precio del cobre";"2023-08-06";3,8416;2023;NA;8;"precio_cobre";NA;2024-10-18
"2507";"Precio del cobre";"2023-08-07";3,8876;2023;NA;8;"precio_cobre";NA;2024-10-18
"2508";"Precio del cobre";"2023-08-08";3,8661;2023;NA;8;"precio_cobre";NA;2024-10-18
"2509";"Precio del cobre";"2023-08-09";3,8266;2023;NA;8;"precio_cobre";NA;2024-10-18
"2510";"Precio del cobre";"2023-08-10";3,7662;2023;NA;8;"precio_cobre";NA;2024-10-18
"2511";"Precio del cobre";"2023-08-11";3,7935;2023;NA;8;"precio_cobre";NA;2024-10-18
"2512";"Precio del cobre";"2023-08-12";3,7935;2023;NA;8;"precio_cobre";NA;2024-10-18
"2513";"Precio del cobre";"2023-08-13";3,7935;2023;NA;8;"precio_cobre";NA;2024-10-18
"2514";"Precio del cobre";"2023-08-14";3,787;2023;NA;8;"precio_cobre";NA;2024-10-18
"2515";"Precio del cobre";"2023-08-15";3,787;2023;NA;8;"precio_cobre";NA;2024-10-18
"2516";"Precio del cobre";"2023-08-16";3,7447;2023;NA;8;"precio_cobre";NA;2024-10-18
"2517";"Precio del cobre";"2023-08-17";3,6939;2023;NA;8;"precio_cobre";NA;2024-10-18
"2518";"Precio del cobre";"2023-08-18";3,6811;2023;NA;8;"precio_cobre";NA;2024-10-18
"2519";"Precio del cobre";"2023-08-19";3,6811;2023;NA;8;"precio_cobre";NA;2024-10-18
"2520";"Precio del cobre";"2023-08-20";3,6811;2023;NA;8;"precio_cobre";NA;2024-10-18
"2521";"Precio del cobre";"2023-08-21";3,7199;2023;NA;8;"precio_cobre";NA;2024-10-18
"2522";"Precio del cobre";"2023-08-22";3,7257;2023;NA;8;"precio_cobre";NA;2024-10-18
"2523";"Precio del cobre";"2023-08-23";3,7372;2023;NA;8;"precio_cobre";NA;2024-10-18
"2524";"Precio del cobre";"2023-08-24";3,7788;2023;NA;8;"precio_cobre";NA;2024-10-18
"2525";"Precio del cobre";"2023-08-25";3,8212;2023;NA;8;"precio_cobre";NA;2024-10-18
"2526";"Precio del cobre";"2023-08-26";3,8212;2023;NA;8;"precio_cobre";NA;2024-10-18
"2527";"Precio del cobre";"2023-08-27";3,8212;2023;NA;8;"precio_cobre";NA;2024-10-18
"2528";"Precio del cobre";"2023-08-28";3,7769;2023;NA;8;"precio_cobre";NA;2024-10-18
"2529";"Precio del cobre";"2023-08-29";3,7736;2023;NA;8;"precio_cobre";NA;2024-10-18
"2530";"Precio del cobre";"2023-08-30";3,7736;2023;NA;8;"precio_cobre";NA;2024-10-18
"2531";"Precio del cobre";"2023-08-31";3,8152;2023;NA;8;"precio_cobre";NA;2024-10-18
"2532";"Precio del cobre";"2023-09-01";3,8309;2023;NA;9;"precio_cobre";NA;2024-10-18
"2533";"Precio del cobre";"2023-09-02";3,8309;2023;NA;9;"precio_cobre";NA;2024-10-18
"2534";"Precio del cobre";"2023-09-03";3,8309;2023;NA;9;"precio_cobre";NA;2024-10-18
"2535";"Precio del cobre";"2023-09-04";3,8123;2023;NA;9;"precio_cobre";NA;2024-10-18
"2536";"Precio del cobre";"2023-09-05";3,8462;2023;NA;9;"precio_cobre";NA;2024-10-18
"2537";"Precio del cobre";"2023-09-06";3,8271;2023;NA;9;"precio_cobre";NA;2024-10-18
"2538";"Precio del cobre";"2023-09-07";3,8476;2023;NA;9;"precio_cobre";NA;2024-10-18
"2539";"Precio del cobre";"2023-09-08";3,7915;2023;NA;9;"precio_cobre";NA;2024-10-18
"2540";"Precio del cobre";"2023-09-09";3,7915;2023;NA;9;"precio_cobre";NA;2024-10-18
"2541";"Precio del cobre";"2023-09-10";3,7915;2023;NA;9;"precio_cobre";NA;2024-10-18
"2542";"Precio del cobre";"2023-09-11";3,7691;2023;NA;9;"precio_cobre";NA;2024-10-18
"2543";"Precio del cobre";"2023-09-12";3,7326;2023;NA;9;"precio_cobre";NA;2024-10-18
"2544";"Precio del cobre";"2023-09-13";3,7991;2023;NA;9;"precio_cobre";NA;2024-10-18
"2545";"Precio del cobre";"2023-09-14";3,7955;2023;NA;9;"precio_cobre";NA;2024-10-18
"2546";"Precio del cobre";"2023-09-15";3,8091;2023;NA;9;"precio_cobre";NA;2024-10-18
"2547";"Precio del cobre";"2023-09-16";3,8091;2023;NA;9;"precio_cobre";NA;2024-10-18
"2548";"Precio del cobre";"2023-09-17";3,8091;2023;NA;9;"precio_cobre";NA;2024-10-18
"2549";"Precio del cobre";"2023-09-18";3,8091;2023;NA;9;"precio_cobre";NA;2024-10-18
"2550";"Precio del cobre";"2023-09-19";3,8091;2023;NA;9;"precio_cobre";NA;2024-10-18
"2551";"Precio del cobre";"2023-09-20";3,7976;2023;NA;9;"precio_cobre";NA;2024-10-18
"2552";"Precio del cobre";"2023-09-21";3,7347;2023;NA;9;"precio_cobre";NA;2024-10-18
"2553";"Precio del cobre";"2023-09-22";3,7565;2023;NA;9;"precio_cobre";NA;2024-10-18
"2554";"Precio del cobre";"2023-09-23";3,7565;2023;NA;9;"precio_cobre";NA;2024-10-18
"2555";"Precio del cobre";"2023-09-24";3,7565;2023;NA;9;"precio_cobre";NA;2024-10-18
"2556";"Precio del cobre";"2023-09-25";3,6876;2023;NA;9;"precio_cobre";NA;2024-10-18
"2557";"Precio del cobre";"2023-09-26";3,7021;2023;NA;9;"precio_cobre";NA;2024-10-18
"2558";"Precio del cobre";"2023-09-27";3,663;2023;NA;9;"precio_cobre";NA;2024-10-18
"2559";"Precio del cobre";"2023-09-28";3,6443;2023;NA;9;"precio_cobre";NA;2024-10-18
"2560";"Precio del cobre";"2023-09-29";3,6544;2023;NA;9;"precio_cobre";NA;2024-10-18
"2561";"Precio del cobre";"2023-09-30";3,6544;2023;NA;9;"precio_cobre";NA;2024-10-18
"2562";"Precio del cobre";"2023-10-01";3,6544;2023;NA;10;"precio_cobre";NA;2024-10-18
"2563";"Precio del cobre";"2023-10-02";3,7045;2023;NA;10;"precio_cobre";NA;2024-10-18
"2564";"Precio del cobre";"2023-10-03";3,7252;2023;NA;10;"precio_cobre";NA;2024-10-18
"2565";"Precio del cobre";"2023-10-04";3,6188;2023;NA;10;"precio_cobre";NA;2024-10-18
"2566";"Precio del cobre";"2023-10-05";3,5966;2023;NA;10;"precio_cobre";NA;2024-10-18
"2567";"Precio del cobre";"2023-10-06";3,5721;2023;NA;10;"precio_cobre";NA;2024-10-18
"2568";"Precio del cobre";"2023-10-07";3,5721;2023;NA;10;"precio_cobre";NA;2024-10-18
"2569";"Precio del cobre";"2023-10-08";3,5721;2023;NA;10;"precio_cobre";NA;2024-10-18
"2570";"Precio del cobre";"2023-10-09";3,5721;2023;NA;10;"precio_cobre";NA;2024-10-18
"2571";"Precio del cobre";"2023-10-10";3,5488;2023;NA;10;"precio_cobre";NA;2024-10-18
"2572";"Precio del cobre";"2023-10-11";3,6466;2023;NA;10;"precio_cobre";NA;2024-10-18
