"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"4260";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-9-1";92,6;2018;NA;9;"prod_industrial";NA;2024-11-29
"4261";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-10-1";105,8;2018;NA;10;"prod_industrial";NA;2024-11-29
"4262";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-11-1";104,6;2018;NA;11;"prod_industrial";NA;2024-11-29
"4263";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-12-1";134,7;2018;NA;12;"prod_industrial";NA;2024-11-29
"4264";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-1-1";95,5;2019;NA;1;"prod_industrial";NA;2024-11-29
"4265";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-2-1";90,8;2019;NA;2;"prod_industrial";NA;2024-11-29
"4266";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-3-1";107,9;2019;NA;3;"prod_industrial";NA;2024-11-29
"4267";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-4-1";103,2;2019;NA;4;"prod_industrial";NA;2024-11-29
"4268";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-5-1";113,5;2019;NA;5;"prod_industrial";NA;2024-11-29
"4269";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-6-1";98,8;2019;NA;6;"prod_industrial";NA;2024-11-29
"4270";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-7-1";97,3;2019;NA;7;"prod_industrial";NA;2024-11-29
"4271";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-8-1";111,4;2019;NA;8;"prod_industrial";NA;2024-11-29
"4272";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-9-1";95,4;2019;NA;9;"prod_industrial";NA;2024-11-29
"4273";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-10-1";89;2019;NA;10;"prod_industrial";NA;2024-11-29
"4274";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-11-1";85,1;2019;NA;11;"prod_industrial";NA;2024-11-29
"4275";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-12-1";129,1;2019;NA;12;"prod_industrial";NA;2024-11-29
"4276";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-1-1";95,8;2020;NA;1;"prod_industrial";NA;2024-11-29
"4277";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-2-1";89,1;2020;NA;2;"prod_industrial";NA;2024-11-29
"4278";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-3-1";76,7;2020;NA;3;"prod_industrial";NA;2024-11-29
"4279";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-4-1";65,3;2020;NA;4;"prod_industrial";NA;2024-11-29
"4280";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-5-1";76,4;2020;NA;5;"prod_industrial";NA;2024-11-29
"4281";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-6-1";75,7;2020;NA;6;"prod_industrial";NA;2024-11-29
"4282";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-7-1";80,5;2020;NA;7;"prod_industrial";NA;2024-11-29
"4283";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-8-1";134,1;2020;NA;8;"prod_industrial";NA;2024-11-29
"4284";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-9-1";129;2020;NA;9;"prod_industrial";NA;2024-11-29
"4285";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-10-1";123,2;2020;NA;10;"prod_industrial";NA;2024-11-29
"4286";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-11-1";131,2;2020;NA;11;"prod_industrial";NA;2024-11-29
"4287";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-12-1";155,3;2020;NA;12;"prod_industrial";NA;2024-11-29
"4288";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-1-1";110,2;2021;NA;1;"prod_industrial";NA;2024-11-29
"4289";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-2-1";110;2021;NA;2;"prod_industrial";NA;2024-11-29
"4290";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-3-1";130,1;2021;NA;3;"prod_industrial";NA;2024-11-29
"4291";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-4-1";115,3;2021;NA;4;"prod_industrial";NA;2024-11-29
"4292";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-5-1";168;2021;NA;5;"prod_industrial";NA;2024-11-29
"4293";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-6-1";157;2021;NA;6;"prod_industrial";NA;2024-11-29
"4294";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-7-1";146,8;2021;NA;7;"prod_industrial";NA;2024-11-29
"4295";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-8-1";153,8;2021;NA;8;"prod_industrial";NA;2024-11-29
"4296";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-9-1";142,1;2021;NA;9;"prod_industrial";NA;2024-11-29
"4297";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-10-1";153,9;2021;NA;10;"prod_industrial";NA;2024-11-29
"4298";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-11-1";148,7;2021;NA;11;"prod_industrial";NA;2024-11-29
"4299";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-12-1";171,4;2021;NA;12;"prod_industrial";NA;2024-11-29
"4300";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-1-1";129,7;2022;NA;1;"prod_industrial";NA;2024-11-29
"4301";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-2-1";122,1;2022;NA;2;"prod_industrial";NA;2024-11-29
"4302";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-3-1";143,2;2022;NA;3;"prod_industrial";NA;2024-11-29
"4303";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-4-1";128,5;2022;NA;4;"prod_industrial";NA;2024-11-29
"4304";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-5-1";145,5;2022;NA;5;"prod_industrial";NA;2024-11-29
"4305";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-6-1";141,6;2022;NA;6;"prod_industrial";NA;2024-11-29
"4306";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-7-1";130,4;2022;NA;7;"prod_industrial";NA;2024-11-29
"4307";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-8-1";134,3;2022;NA;8;"prod_industrial";NA;2024-11-29
"4308";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-9-1";119,6;2022;NA;9;"prod_industrial";NA;2024-11-29
"4309";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-10-1";145,1;2022;NA;10;"prod_industrial";NA;2024-11-29
"4310";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-11-1";129,1;2022;NA;11;"prod_industrial";NA;2024-11-29
"4311";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-12-1";155,1;2022;NA;12;"prod_industrial";NA;2024-11-29
"4312";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-1-1";119,2;2023;NA;1;"prod_industrial";NA;2024-11-29
"4313";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-2-1";112,7;2023;NA;2;"prod_industrial";NA;2024-11-29
"4314";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-3-1";137,5;2023;NA;3;"prod_industrial";NA;2024-11-29
"4315";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-4-1";110,1;2023;NA;4;"prod_industrial";NA;2024-11-29
"4316";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-5-1";129,3;2023;NA;5;"prod_industrial";NA;2024-11-29
"4317";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-6-1";114,1;2023;NA;6;"prod_industrial";NA;2024-11-29
"4318";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-7-1";114,9;2023;NA;7;"prod_industrial";NA;2024-11-29
"4319";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-8-1";122,5;2023;NA;8;"prod_industrial";NA;2024-11-29
"4320";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-9-1";117,8;2023;NA;9;"prod_industrial";NA;2024-11-29
"4321";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-10-1";135,1;2023;NA;10;"prod_industrial";NA;2024-11-29
"4322";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-11-1";132,9;2023;NA;11;"prod_industrial";NA;2024-11-29
"4323";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-12-1";161,6;2023;NA;12;"prod_industrial";NA;2024-11-29
"4324";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-1-1";125,9;2024;NA;1;"prod_industrial";NA;2024-11-29
"4325";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-2-1";120,6;2024;NA;2;"prod_industrial";NA;2024-11-29
"4326";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-3-1";133,7;2024;NA;3;"prod_industrial";NA;2024-11-29
"4327";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-4-1";125,6;2024;NA;4;"prod_industrial";NA;2024-11-29
"4328";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-5-1";123,4;2024;NA;5;"prod_industrial";NA;2024-11-29
"4329";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-6-1";135,4;2024;NA;6;"prod_industrial";NA;2024-11-29
"4330";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-7-1";123,1;2024;NA;7;"prod_industrial";NA;2024-11-29
"4331";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-8-1";129,1;2024;NA;8;"prod_industrial";NA;2024-11-29
"4332";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-9-1";126,7;2024;NA;9;"prod_industrial";NA;2024-11-29
"4333";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-10-1";144,6;2024;NA;10;"prod_industrial";NA;2024-11-29
"4334";"Ventas autos nuevos ANAC (unidades)";"2010-1-1";19342;2010;NA;1;"prod_industrial";NA;2024-11-29
"4335";"Ventas autos nuevos ANAC (unidades)";"2010-2-1";17615;2010;NA;2;"prod_industrial";NA;2024-11-29
"4336";"Ventas autos nuevos ANAC (unidades)";"2010-3-1";17808;2010;NA;3;"prod_industrial";NA;2024-11-29
"4337";"Ventas autos nuevos ANAC (unidades)";"2010-4-1";22198;2010;NA;4;"prod_industrial";NA;2024-11-29
"4338";"Ventas autos nuevos ANAC (unidades)";"2010-5-1";25016;2010;NA;5;"prod_industrial";NA;2024-11-29
"4339";"Ventas autos nuevos ANAC (unidades)";"2010-6-1";21739;2010;NA;6;"prod_industrial";NA;2024-11-29
"4340";"Ventas autos nuevos ANAC (unidades)";"2010-7-1";20861;2010;NA;7;"prod_industrial";NA;2024-11-29
"4341";"Ventas autos nuevos ANAC (unidades)";"2010-8-1";17999;2010;NA;8;"prod_industrial";NA;2024-11-29
"4342";"Ventas autos nuevos ANAC (unidades)";"2010-9-1";32732;2010;NA;9;"prod_industrial";NA;2024-11-29
"4343";"Ventas autos nuevos ANAC (unidades)";"2010-10-1";24088;2010;NA;10;"prod_industrial";NA;2024-11-29
"4344";"Ventas autos nuevos ANAC (unidades)";"2010-11-1";24072;2010;NA;11;"prod_industrial";NA;2024-11-29
"4345";"Ventas autos nuevos ANAC (unidades)";"2010-12-1";31800;2010;NA;12;"prod_industrial";NA;2024-11-29
"4346";"Ventas autos nuevos ANAC (unidades)";"2011-1-1";28846;2011;NA;1;"prod_industrial";NA;2024-11-29
"4347";"Ventas autos nuevos ANAC (unidades)";"2011-2-1";24143;2011;NA;2;"prod_industrial";NA;2024-11-29
"4348";"Ventas autos nuevos ANAC (unidades)";"2011-3-1";27918;2011;NA;3;"prod_industrial";NA;2024-11-29
"4349";"Ventas autos nuevos ANAC (unidades)";"2011-4-1";28153;2011;NA;4;"prod_industrial";NA;2024-11-29
"4350";"Ventas autos nuevos ANAC (unidades)";"2011-5-1";28096;2011;NA;5;"prod_industrial";NA;2024-11-29
"4351";"Ventas autos nuevos ANAC (unidades)";"2011-6-1";26253;2011;NA;6;"prod_industrial";NA;2024-11-29
"4352";"Ventas autos nuevos ANAC (unidades)";"2011-7-1";24327;2011;NA;7;"prod_industrial";NA;2024-11-29
"4353";"Ventas autos nuevos ANAC (unidades)";"2011-8-1";23988;2011;NA;8;"prod_industrial";NA;2024-11-29
"4354";"Ventas autos nuevos ANAC (unidades)";"2011-9-1";36595;2011;NA;9;"prod_industrial";NA;2024-11-29
"4355";"Ventas autos nuevos ANAC (unidades)";"2011-10-1";26412;2011;NA;10;"prod_industrial";NA;2024-11-29
"4356";"Ventas autos nuevos ANAC (unidades)";"2011-11-1";28384;2011;NA;11;"prod_industrial";NA;2024-11-29
"4357";"Ventas autos nuevos ANAC (unidades)";"2011-12-1";30937;2011;NA;12;"prod_industrial";NA;2024-11-29
"4358";"Ventas autos nuevos ANAC (unidades)";"2012-1-1";27513;2012;NA;1;"prod_industrial";NA;2024-11-29
"4359";"Ventas autos nuevos ANAC (unidades)";"2012-2-1";23701;2012;NA;2;"prod_industrial";NA;2024-11-29
"4360";"Ventas autos nuevos ANAC (unidades)";"2012-3-1";26245;2012;NA;3;"prod_industrial";NA;2024-11-29
"4361";"Ventas autos nuevos ANAC (unidades)";"2012-4-1";25315;2012;NA;4;"prod_industrial";NA;2024-11-29
"4362";"Ventas autos nuevos ANAC (unidades)";"2012-5-1";28105;2012;NA;5;"prod_industrial";NA;2024-11-29
"4363";"Ventas autos nuevos ANAC (unidades)";"2012-6-1";26411;2012;NA;6;"prod_industrial";NA;2024-11-29
"4364";"Ventas autos nuevos ANAC (unidades)";"2012-7-1";26448;2012;NA;7;"prod_industrial";NA;2024-11-29
"4365";"Ventas autos nuevos ANAC (unidades)";"2012-8-1";26951;2012;NA;8;"prod_industrial";NA;2024-11-29
"4366";"Ventas autos nuevos ANAC (unidades)";"2012-9-1";32068;2012;NA;9;"prod_industrial";NA;2024-11-29
"4367";"Ventas autos nuevos ANAC (unidades)";"2012-10-1";34175;2012;NA;10;"prod_industrial";NA;2024-11-29
"4368";"Ventas autos nuevos ANAC (unidades)";"2012-11-1";29399;2012;NA;11;"prod_industrial";NA;2024-11-29
"4369";"Ventas autos nuevos ANAC (unidades)";"2012-12-1";32495;2012;NA;12;"prod_industrial";NA;2024-11-29
"4370";"Ventas autos nuevos ANAC (unidades)";"2013-1-1";33568;2013;NA;1;"prod_industrial";NA;2024-11-29
"4371";"Ventas autos nuevos ANAC (unidades)";"2013-2-1";28140;2013;NA;2;"prod_industrial";NA;2024-11-29
"4372";"Ventas autos nuevos ANAC (unidades)";"2013-3-1";28577;2013;NA;3;"prod_industrial";NA;2024-11-29
"4373";"Ventas autos nuevos ANAC (unidades)";"2013-4-1";32206;2013;NA;4;"prod_industrial";NA;2024-11-29
"4374";"Ventas autos nuevos ANAC (unidades)";"2013-5-1";31589;2013;NA;5;"prod_industrial";NA;2024-11-29
"4375";"Ventas autos nuevos ANAC (unidades)";"2013-6-1";28457;2013;NA;6;"prod_industrial";NA;2024-11-29
"4376";"Ventas autos nuevos ANAC (unidades)";"2013-7-1";31736;2013;NA;7;"prod_industrial";NA;2024-11-29
"4377";"Ventas autos nuevos ANAC (unidades)";"2013-8-1";27984;2013;NA;8;"prod_industrial";NA;2024-11-29
"4378";"Ventas autos nuevos ANAC (unidades)";"2013-9-1";32220;2013;NA;9;"prod_industrial";NA;2024-11-29
"4379";"Ventas autos nuevos ANAC (unidades)";"2013-10-1";31380;2013;NA;10;"prod_industrial";NA;2024-11-29
"4380";"Ventas autos nuevos ANAC (unidades)";"2013-11-1";34358;2013;NA;11;"prod_industrial";NA;2024-11-29
"4381";"Ventas autos nuevos ANAC (unidades)";"2013-12-1";38025;2013;NA;12;"prod_industrial";NA;2024-11-29
"4382";"Ventas autos nuevos ANAC (unidades)";"2014-1-1";34224;2014;NA;1;"prod_industrial";NA;2024-11-29
"4383";"Ventas autos nuevos ANAC (unidades)";"2014-2-1";25716;2014;NA;2;"prod_industrial";NA;2024-11-29
"4384";"Ventas autos nuevos ANAC (unidades)";"2014-3-1";27801;2014;NA;3;"prod_industrial";NA;2024-11-29
"4385";"Ventas autos nuevos ANAC (unidades)";"2014-4-1";26698;2014;NA;4;"prod_industrial";NA;2024-11-29
"4386";"Ventas autos nuevos ANAC (unidades)";"2014-5-1";25289;2014;NA;5;"prod_industrial";NA;2024-11-29
"4387";"Ventas autos nuevos ANAC (unidades)";"2014-6-1";25797;2014;NA;6;"prod_industrial";NA;2024-11-29
"4388";"Ventas autos nuevos ANAC (unidades)";"2014-7-1";27561;2014;NA;7;"prod_industrial";NA;2024-11-29
"4389";"Ventas autos nuevos ANAC (unidades)";"2014-8-1";30846;2014;NA;8;"prod_industrial";NA;2024-11-29
"4390";"Ventas autos nuevos ANAC (unidades)";"2014-9-1";29753;2014;NA;9;"prod_industrial";NA;2024-11-29
"4391";"Ventas autos nuevos ANAC (unidades)";"2014-10-1";25459;2014;NA;10;"prod_industrial";NA;2024-11-29
"4392";"Ventas autos nuevos ANAC (unidades)";"2014-11-1";24286;2014;NA;11;"prod_industrial";NA;2024-11-29
"4393";"Ventas autos nuevos ANAC (unidades)";"2014-12-1";34164;2014;NA;12;"prod_industrial";NA;2024-11-29
"4394";"Ventas autos nuevos ANAC (unidades)";"2015-1-1";23891;2015;NA;1;"prod_industrial";NA;2024-11-29
"4395";"Ventas autos nuevos ANAC (unidades)";"2015-2-1";18233;2015;NA;2;"prod_industrial";NA;2024-11-29
"4396";"Ventas autos nuevos ANAC (unidades)";"2015-3-1";21469;2015;NA;3;"prod_industrial";NA;2024-11-29
"4397";"Ventas autos nuevos ANAC (unidades)";"2015-4-1";23084;2015;NA;4;"prod_industrial";NA;2024-11-29
"4398";"Ventas autos nuevos ANAC (unidades)";"2015-5-1";21184;2015;NA;5;"prod_industrial";NA;2024-11-29
"4399";"Ventas autos nuevos ANAC (unidades)";"2015-6-1";22632;2015;NA;6;"prod_industrial";NA;2024-11-29
"4400";"Ventas autos nuevos ANAC (unidades)";"2015-7-1";22247;2015;NA;7;"prod_industrial";NA;2024-11-29
"4401";"Ventas autos nuevos ANAC (unidades)";"2015-8-1";24374;2015;NA;8;"prod_industrial";NA;2024-11-29
"4402";"Ventas autos nuevos ANAC (unidades)";"2015-9-1";28669;2015;NA;9;"prod_industrial";NA;2024-11-29
"4403";"Ventas autos nuevos ANAC (unidades)";"2015-10-1";22887;2015;NA;10;"prod_industrial";NA;2024-11-29
"4404";"Ventas autos nuevos ANAC (unidades)";"2015-11-1";23727;2015;NA;11;"prod_industrial";NA;2024-11-29
"4405";"Ventas autos nuevos ANAC (unidades)";"2015-12-1";29835;2015;NA;12;"prod_industrial";NA;2024-11-29
"4406";"Ventas autos nuevos ANAC (unidades)";"2016-1-1";25484;2016;NA;1;"prod_industrial";NA;2024-11-29
"4407";"Ventas autos nuevos ANAC (unidades)";"2016-2-1";21571;2016;NA;2;"prod_industrial";NA;2024-11-29
"4408";"Ventas autos nuevos ANAC (unidades)";"2016-3-1";23053;2016;NA;3;"prod_industrial";NA;2024-11-29
"4409";"Ventas autos nuevos ANAC (unidades)";"2016-4-1";22401;2016;NA;4;"prod_industrial";NA;2024-11-29
"4410";"Ventas autos nuevos ANAC (unidades)";"2016-5-1";24002;2016;NA;5;"prod_industrial";NA;2024-11-29
"4411";"Ventas autos nuevos ANAC (unidades)";"2016-6-1";23636;2016;NA;6;"prod_industrial";NA;2024-11-29
"4412";"Ventas autos nuevos ANAC (unidades)";"2016-7-1";22528;2016;NA;7;"prod_industrial";NA;2024-11-29
"4413";"Ventas autos nuevos ANAC (unidades)";"2016-8-1";24544;2016;NA;8;"prod_industrial";NA;2024-11-29
"4414";"Ventas autos nuevos ANAC (unidades)";"2016-9-1";32377;2016;NA;9;"prod_industrial";NA;2024-11-29
"4415";"Ventas autos nuevos ANAC (unidades)";"2016-10-1";25552;2016;NA;10;"prod_industrial";NA;2024-11-29
"4416";"Ventas autos nuevos ANAC (unidades)";"2016-11-1";28730;2016;NA;11;"prod_industrial";NA;2024-11-29
"4417";"Ventas autos nuevos ANAC (unidades)";"2016-12-1";31662;2016;NA;12;"prod_industrial";NA;2024-11-29
"4418";"Ventas autos nuevos ANAC (unidades)";"2017-1-1";27308;2017;NA;1;"prod_industrial";NA;2024-11-29
"4419";"Ventas autos nuevos ANAC (unidades)";"2017-2-1";23805;2017;NA;2;"prod_industrial";NA;2024-11-29
"4420";"Ventas autos nuevos ANAC (unidades)";"2017-3-1";29639;2017;NA;3;"prod_industrial";NA;2024-11-29
